// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
52576		0.151284	0.276239	-0.949107	-0.876714	-0.406019	-0.257918	-0.456603	0.871114	0.180758
52577		0.155996	0.285018	-0.945743	-0.875755	-0.402938	-0.265885	-0.456858	0.869716	0.186750
52578		0.159623	0.293418	-0.942564	-0.873460	-0.402923	-0.273349	-0.459987	0.866925	0.191974
52579		0.162287	0.301076	-0.939690	-0.870016	-0.405644	-0.280222	-0.465547	0.863022	0.196110
52580		0.163589	0.307886	-0.937254	-0.865485	-0.411173	-0.286132	-0.473470	0.857988	0.199207
52581		0.163304	0.314346	-0.935157	-0.860454	-0.418338	-0.290880	-0.482649	0.852162	0.202164
52582		0.161648	0.320980	-0.933189	-0.855465	-0.425856	-0.294662	-0.491985	0.845942	0.205748
52583		0.159178	0.327485	-0.931352	-0.850864	-0.432936	-0.297652	-0.500693	0.839833	0.209731
52584		0.155930	0.333586	-0.929735	-0.847596	-0.438139	-0.299357	-0.507215	0.834718	0.214427
52585		0.151865	0.339054	-0.928428	-0.846073	-0.441011	-0.299448	-0.510976	0.830994	0.219891
52586		0.146959	0.343777	-0.927481	-0.846125	-0.441968	-0.297887	-0.512323	0.828542	0.225927
52587		0.141323	0.347887	-0.926824	-0.847583	-0.441211	-0.294850	-0.511499	0.827229	0.232509
52588		0.135047	0.351508	-0.926393	-0.849726	-0.439806	-0.290750	-0.509634	0.826446	0.239291
52589		0.128555	0.354498	-0.926178	-0.851775	-0.438832	-0.286192	-0.507891	0.825686	0.245538
52590		0.121742	0.357000	-0.926137	-0.853879	-0.438037	-0.281095	-0.506033	0.825030	0.251507
52591		0.114746	0.358955	-0.926275	-0.855968	-0.437471	-0.275568	-0.504135	0.824482	0.257056
52593		0.099557	0.360949	-0.927256	-0.859879	-0.437712	-0.262709	-0.500695	0.823483	0.266795
52594		0.091329	0.361222	-0.927997	-0.861107	-0.439398	-0.255781	-0.500154	0.822465	0.270921
52595		0.082976	0.360803	-0.928943	-0.861047	-0.443335	-0.249104	-0.501711	0.820533	0.273882
52596		0.074489	0.359891	-0.930016	-0.859792	-0.449271	-0.242720	-0.505182	0.817701	0.275965
52597		0.065906	0.358699	-0.931124	-0.857367	-0.457026	-0.236746	-0.510468	0.813918	0.277417
52598		0.057458	0.357077	-0.932306	-0.853677	-0.466610	-0.231326	-0.517624	0.809179	0.278018
52599		0.049104	0.355184	-0.933506	-0.848976	-0.477505	-0.226340	-0.526146	0.803638	0.278095
52600		0.041068	0.353568	-0.934507	-0.843892	-0.488475	-0.221899	-0.534939	0.797735	0.278313
52601		0.034000	0.352189	-0.935311	-0.836988	-0.501390	-0.219223	-0.546164	0.790298	0.277730
52602		0.028235	0.349828	-0.936388	-0.828163	-0.516399	-0.217895	-0.559775	0.781635	0.275134
52603		0.022886	0.347433	-0.937426	-0.818698	-0.531633	-0.217024	-0.573768	0.772436	0.272276
52604		0.018399	0.345447	-0.938258	-0.809913	-0.545101	-0.216577	-0.586261	0.763892	0.269753
52605		0.016314	0.343184	-0.939126	-0.802145	-0.556228	-0.217196	-0.596907	0.756859	0.266209
52606		0.016809	0.340191	-0.940206	-0.794867	-0.565897	-0.218967	-0.606551	0.751020	0.260895
52607		0.019329	0.335526	-0.941832	-0.786370	-0.576653	-0.221571	-0.617453	0.744912	0.252702
52608		0.022982	0.329242	-0.943966	-0.779969	-0.584759	-0.222945	-0.625395	0.741388	0.243360
52609		0.027046	0.322117	-0.946314	-0.778988	-0.586465	-0.221891	-0.626455	0.743168	0.235064
52610		0.031545	0.314665	-0.948678	-0.781089	-0.584445	-0.219826	-0.623622	0.747937	0.227346
52611		0.035136	0.308878	-0.950453	-0.788149	-0.576193	-0.216387	-0.614481	0.756701	0.223197
52612		0.037458	0.305973	-0.951303	-0.800387	-0.560790	-0.211886	-0.598313	0.769347	0.223891
52613		0.038928	0.305128	-0.951515	-0.814282	-0.542231	-0.207194	-0.579162	0.782868	0.227353
52614		0.039324	0.305000	-0.951540	-0.827165	-0.524306	-0.202242	-0.560582	0.795033	0.231667
52615		0.039541	0.303342	-0.952061	-0.836529	-0.511062	-0.197575	-0.546495	0.804239	0.233546
52616		0.040352	0.299103	-0.953367	-0.839925	-0.506651	-0.194503	-0.541201	0.808605	0.230779
52617		0.041658	0.292845	-0.955252	-0.836356	-0.512829	-0.193688	-0.546601	0.806999	0.223560
52618		0.043253	0.285104	-0.957520	-0.826777	-0.527832	-0.194510	-0.560865	0.800069	0.212887
52619		0.044999	0.276801	-0.959873	-0.813707	-0.547249	-0.195958	-0.579531	0.789873	0.200609
52620		0.046654	0.268631	-0.962113	-0.800416	-0.566185	-0.196897	-0.597626	0.779277	0.188602
52621		0.047415	0.261355	-0.964077	-0.789617	-0.581311	-0.196424	-0.611765	0.770566	0.178808
52622		0.047109	0.254903	-0.965818	-0.782700	-0.591314	-0.194239	-0.620614	0.765096	0.171656
52623		0.046212	0.248988	-0.967403	-0.779571	-0.596551	-0.190778	-0.624607	0.762975	0.166536
52624		0.044985	0.243899	-0.968757	-0.780409	-0.596810	-0.186494	-0.623650	0.764416	0.163494
52625		0.043928	0.239552	-0.969889	-0.784500	-0.592834	-0.181955	-0.618571	0.768871	0.161887
52626		0.043105	0.235608	-0.970892	-0.790149	-0.586667	-0.177448	-0.611398	0.774798	0.160877
52627		0.042518	0.231672	-0.971864	-0.795655	-0.580466	-0.173181	-0.604255	0.780632	0.159651
52628		0.041988	0.227649	-0.972838	-0.799232	-0.576645	-0.169433	-0.599554	0.784637	0.157732
52629		0.041664	0.223182	-0.973886	-0.799933	-0.576570	-0.166353	-0.598641	0.785975	0.154509
52630		0.041442	0.218349	-0.974990	-0.798154	-0.579768	-0.163765	-0.601026	0.784979	0.150249
52631		0.040995	0.213407	-0.976103	-0.794833	-0.585002	-0.161282	-0.605441	0.782451	0.145641
52632		0.040474	0.208417	-0.977202	-0.790932	-0.590941	-0.158794	-0.610565	0.779327	0.140926
52633		0.039753	0.203651	-0.978236	-0.787855	-0.595764	-0.156044	-0.614576	0.776912	0.136763
52634		0.039073	0.199205	-0.979179	-0.786170	-0.598727	-0.153177	-0.616774	0.775786	0.133214
52635		0.038518	0.195041	-0.980038	-0.785966	-0.599736	-0.150246	-0.617069	0.776064	0.130195
52636		0.037848	0.191122	-0.980836	-0.787003	-0.599152	-0.147117	-0.615787	0.777489	0.127737
52637		0.037198	0.187355	-0.981588	-0.788628	-0.597775	-0.143983	-0.613745	0.779463	0.125518
52638		0.036465	0.183697	-0.982306	-0.790209	-0.596428	-0.140869	-0.611752	0.781364	0.123410
52639		0.035724	0.179959	-0.983025	-0.791152	-0.595885	-0.137837	-0.610575	0.782647	0.121088
52640		0.035056	0.176298	-0.983712	-0.791613	-0.595921	-0.135009	-0.610016	0.783452	0.118670
52641		0.034349	0.173222	-0.984284	-0.792406	-0.595442	-0.132444	-0.609026	0.784502	0.116810
52642		0.033596	0.170460	-0.984792	-0.792824	-0.595401	-0.130107	-0.608524	0.785138	0.115142
52643		0.032908	0.167731	-0.985283	-0.792647	-0.596103	-0.127952	-0.608792	0.785193	0.113335
52644		0.032240	0.165421	-0.985696	-0.792678	-0.596472	-0.126028	-0.608788	0.785403	0.111895
52645		0.031634	0.163557	-0.986027	-0.792325	-0.597263	-0.124491	-0.609278	0.785192	0.110696
52646		0.031248	0.161955	-0.986303	-0.791609	-0.598449	-0.123347	-0.610229	0.784621	0.109505
52647		0.030964	0.160346	-0.986575	-0.790553	-0.600050	-0.122337	-0.611611	0.783728	0.108182
52648		0.030903	0.158623	-0.986856	-0.788796	-0.602518	-0.121546	-0.613878	0.782184	0.106502
52649		0.030941	0.157193	-0.987083	-0.786404	-0.605723	-0.121112	-0.616937	0.779994	0.104875
52650		0.031326	0.156074	-0.987248	-0.783530	-0.609418	-0.121205	-0.620564	0.777336	0.103199
52651		0.031886	0.155534	-0.987316	-0.781143	-0.612377	-0.121697	-0.623538	0.775115	0.101968
52652		0.032650	0.155399	-0.987312	-0.779335	-0.614518	-0.122495	-0.625757	0.773446	0.101044
52653		0.033528	0.155592	-0.987252	-0.777931	-0.616090	-0.123516	-0.627454	0.772156	0.100383
52654		0.034547	0.156162	-0.987127	-0.776148	-0.618049	-0.124938	-0.629604	0.770473	0.099853
52655		0.035897	0.156768	-0.986983	-0.773477	-0.621017	-0.126771	-0.632807	0.767959	0.098964
52656		0.037294	0.157601	-0.986798	-0.770380	-0.624431	-0.128842	-0.636493	0.765015	0.098125
52657		0.039027	0.158556	-0.986578	-0.766397	-0.628790	-0.131372	-0.641181	0.761238	0.096977
52659		0.043398	0.161889	-0.985854	-0.758325	-0.637102	-0.138002	-0.650430	0.753587	0.095115
52660		0.045991	0.164206	-0.985353	-0.755053	-0.640121	-0.141916	-0.654049	0.750521	0.094545
52661		0.048750	0.166846	-0.984777	-0.752816	-0.641832	-0.146010	-0.656423	0.748474	0.094315
52662		0.051804	0.169824	-0.984112	-0.750790	-0.643164	-0.150510	-0.658506	0.746659	0.094184
52663		0.055361	0.173044	-0.983357	-0.748864	-0.644217	-0.155524	-0.660407	0.745011	0.093922
52664		0.059470	0.176709	-0.982465	-0.747665	-0.644231	-0.161131	-0.661407	0.744137	0.093807
52665		0.063862	0.181136	-0.981382	-0.747856	-0.642450	-0.167244	-0.660783	0.744613	0.094435
52666		0.068311	0.186513	-0.980075	-0.749108	-0.639226	-0.173860	-0.658916	0.746058	0.096052
52667		0.072943	0.192786	-0.978526	-0.750664	-0.635369	-0.181135	-0.656645	0.747757	0.098372
52668		0.077886	0.200044	-0.976686	-0.752212	-0.631156	-0.189259	-0.654302	0.749416	0.101317
52669		0.083259	0.208492	-0.974474	-0.753947	-0.626258	-0.198407	-0.651638	0.751221	0.105051
52670		0.088941	0.218244	-0.971833	-0.755499	-0.621050	-0.208611	-0.649085	0.752773	0.109647
52671		0.095199	0.229433	-0.968658	-0.757022	-0.615197	-0.220114	-0.646416	0.754250	0.115120
52672		0.102034	0.241988	-0.964899	-0.758634	-0.608495	-0.232828	-0.643478	0.755761	0.121493
52673		0.109251	0.256052	-0.960470	-0.760030	-0.601230	-0.246733	-0.640640	0.756941	0.128922
52674		0.116516	0.271219	-0.955439	-0.761084	-0.593677	-0.261341	-0.638103	0.757620	0.137248
52675		0.123830	0.287307	-0.949800	-0.761785	-0.585845	-0.276531	-0.635885	0.757786	0.146321
52676		0.130826	0.304170	-0.943592	-0.762065	-0.577942	-0.291959	-0.634147	0.757274	0.156187
52677		0.137312	0.321876	-0.936772	-0.762079	-0.569809	-0.307493	-0.632756	0.756117	0.167054
52678		0.143080	0.340005	-0.929475	-0.761426	-0.562141	-0.322845	-0.632265	0.753919	0.178457
52679		0.148076	0.358296	-0.921790	-0.760232	-0.554913	-0.337815	-0.632551	0.750797	0.190219
52681		0.154642	0.392666	-0.906587	-0.754388	-0.545600	-0.364993	-0.637954	0.740361	0.211849
52682		0.155982	0.408461	-0.899349	-0.751110	-0.542258	-0.376551	-0.641486	0.734245	0.222217
52683		0.155590	0.423395	-0.892485	-0.747056	-0.540685	-0.386738	-0.646296	0.726909	0.232175
52684		0.153935	0.437679	-0.885856	-0.741086	-0.541839	-0.396487	-0.653526	0.717529	0.240949
52685		0.150419	0.451500	-0.879501	-0.733060	-0.545961	-0.405648	-0.663323	0.705744	0.248854
52686		0.145167	0.464430	-0.873631	-0.721769	-0.554239	-0.414571	-0.676740	0.690742	0.254754
52687		0.136970	0.476610	-0.868379	-0.708633	-0.565400	-0.422092	-0.692155	0.673176	0.260299
52688		0.125711	0.488052	-0.863714	-0.693775	-0.579076	-0.428191	-0.709135	0.653052	0.265802
52689		0.111804	0.497604	-0.860168	-0.674668	-0.597517	-0.433355	-0.729605	0.628779	0.268913
52690		0.095967	0.504813	-0.857878	-0.650994	-0.620148	-0.437747	-0.752992	0.600483	0.269116
52691		0.078316	0.509506	-0.856896	-0.623653	-0.645540	-0.440834	-0.777769	0.568930	0.267199
52692		0.059311	0.512011	-0.856929	-0.593494	-0.672155	-0.442688	-0.802650	0.534838	0.264009
52693		0.038992	0.512085	-0.858049	-0.560143	-0.699897	-0.443154	-0.827478	0.497910	0.259550
52694		0.017599	0.510021	-0.859982	-0.525042	-0.727266	-0.442058	-0.850894	0.459306	0.254983
52695		-0.005175	0.505882	-0.862587	-0.490145	-0.753157	-0.438763	-0.871626	0.420522	0.251852
52696		-0.028673	0.499857	-0.865633	-0.457041	-0.776722	-0.433377	-0.888983	0.383204	0.250726
52697		-0.052766	0.491750	-0.869136	-0.426583	-0.798041	-0.425626	-0.902908	0.348300	0.251881
52698		-0.076602	0.481653	-0.873008	-0.399169	-0.817165	-0.415818	-0.913672	0.316625	0.254858
52699		-0.100142	0.469363	-0.877308	-0.374824	-0.834578	-0.403717	-0.921672	0.288407	0.259505
52700		-0.123149	0.455115	-0.881875	-0.353954	-0.850338	-0.389412	-0.927120	0.264188	0.265809
52701		-0.145818	0.438789	-0.886680	-0.335415	-0.865104	-0.372951	-0.930717	0.243023	0.273324
52702		-0.167824	0.420661	-0.891560	-0.318257	-0.879081	-0.354865	-0.933031	0.224191	0.281410
52703		-0.188965	0.400736	-0.896495	-0.301204	-0.892589	-0.335502	-0.934649	0.206630	0.289371
52704		-0.208591	0.379217	-0.901490	-0.283334	-0.905668	-0.315415	-0.936062	0.189630	0.296360
52705		-0.226578	0.355969	-0.906614	-0.263562	-0.918503	-0.294768	-0.937655	0.172161	0.301933
52706		-0.242811	0.331397	-0.911712	-0.241150	-0.930956	-0.274168	-0.939622	0.153289	0.305962
52707		-0.257299	0.305456	-0.916784	-0.215486	-0.942974	-0.253705	-0.941999	0.132276	0.308448
52708		-0.269813	0.278511	-0.921755	-0.186346	-0.954264	-0.233787	-0.944710	0.108687	0.309372
52709		-0.280435	0.250461	-0.926621	-0.153334	-0.964650	-0.214334	-0.947547	0.081976	0.308925
52710		-0.289068	0.221867	-0.931244	-0.116330	-0.973705	-0.195873	-0.950214	0.051711	0.307277
52711		-0.295915	0.192769	-0.935561	-0.076250	-0.981067	-0.178028	-0.952166	0.018656	0.305011
52712		-0.300730	0.163638	-0.939566	-0.034567	-0.986393	-0.160730	-0.953083	-0.015859	0.302295
52713		-0.303450	0.134295	-0.943336	0.008456	-0.989600	-0.143601	-0.952810	-0.051553	0.299158
52714		-0.304087	0.105146	-0.946824	0.051869	-0.990589	-0.126664	-0.951231	-0.087628	0.295771
52715		-0.302662	0.076059	-0.950058	0.095089	-0.989428	-0.109503	-0.948343	-0.123483	0.292230
52716		-0.299325	0.047317	-0.952977	0.137547	-0.986198	-0.092170	-0.944185	-0.158668	0.288685
52717		-0.293748	0.018796	-0.955698	0.178835	-0.981072	-0.074263	-0.939005	-0.192727	0.284827
52718		-0.286375	-0.009330	-0.958072	0.218774	-0.974173	-0.055907	-0.932806	-0.225612	0.281019
52719		-0.277673	-0.037166	-0.959957	0.257222	-0.965643	-0.037017	-0.925600	-0.257201	0.277693
52720		-0.267462	-0.064164	-0.961430	0.294120	-0.955598	-0.018047	-0.917582	-0.287603	0.274458
52721		-0.255272	-0.090203	-0.962653	0.329979	-0.943988	0.000952	-0.908818	-0.317412	0.270738
52722		-0.241129	-0.114834	-0.963675	0.365596	-0.930571	0.019411	-0.898997	-0.347635	0.266371
52723		-0.224865	-0.137926	-0.964579	0.401854	-0.914950	0.037148	-0.887665	-0.379266	0.261167
52724		-0.206874	-0.159174	-0.965332	0.438910	-0.896917	0.053833	-0.874392	-0.412557	0.255412
52726		-0.166639	-0.196650	-0.966209	0.515741	-0.852560	0.084571	-0.840382	-0.484221	0.243491
52728		-0.122471	-0.228145	-0.965894	0.594075	-0.796462	0.112799	-0.795032	-0.559999	0.233078
52729		-0.099097	-0.241874	-0.965234	0.634242	-0.762794	0.126030	-0.766758	-0.599702	0.228998
52730		-0.075492	-0.254198	-0.964201	0.674501	-0.725190	0.138376	-0.734405	-0.639908	0.226202
52732		-0.026181	-0.272165	-0.961894	0.752098	-0.639235	0.160399	-0.658531	-0.719239	0.221430
52733		-0.000565	-0.277190	-0.960815	0.787729	-0.592007	0.170328	-0.616022	-0.756765	0.218685
52734		0.025371	-0.279865	-0.959704	0.820837	-0.542127	0.179793	-0.570599	-0.792322	0.215970
52735		0.051116	-0.280396	-0.958523	0.851590	-0.489144	0.188502	-0.521711	-0.825903	0.213779
52736		0.076872	-0.278873	-0.957246	0.879502	-0.433272	0.196853	-0.469645	-0.857033	0.211964
52737		0.102032	-0.275312	-0.955925	0.904682	-0.373938	0.204258	-0.413691	-0.885649	0.210916
52738		0.126582	-0.269473	-0.954653	0.926453	-0.311808	0.210858	-0.354489	-0.911131	0.210185
52739		0.150086	-0.261214	-0.953541	0.944352	-0.247658	0.216484	-0.292701	-0.932970	0.209508
52740		0.172620	-0.250437	-0.952619	0.958100	-0.181742	0.221392	-0.228575	-0.950921	0.208571
52741		0.193780	-0.237520	-0.951858	0.967610	-0.113750	0.225371	-0.161804	-0.964700	0.207784
52742		0.213707	-0.222842	-0.951142	0.972375	-0.045055	0.229033	-0.093892	-0.973813	0.207058
52743		0.232021	-0.206676	-0.950501	0.972391	0.024205	0.232101	-0.024962	-0.978110	0.206586
52744		0.249178	-0.189027	-0.949831	0.967480	0.092638	0.235372	0.043499	-0.977593	0.205963
52745		0.264963	-0.170094	-0.949138	0.957813	0.160046	0.238703	0.111303	-0.972344	0.205325
52746		0.279564	-0.149864	-0.948359	0.943679	0.224935	0.242639	0.176956	-0.962780	0.204308
52747		0.292710	-0.128427	-0.947538	0.925430	0.287414	0.246925	0.240624	-0.949157	0.202979
52748		0.304454	-0.105715	-0.946643	0.903375	0.347167	0.251769	0.302028	-0.931826	0.201197
52749		0.314094	-0.082283	-0.945820	0.877602	0.405194	0.256189	0.362160	-0.910520	0.199481
52750		0.321724	-0.058921	-0.944999	0.849348	0.459051	0.260538	0.418451	-0.886454	0.197732
52751		0.326936	-0.035671	-0.944373	0.818979	0.509339	0.264287	0.471579	-0.859826	0.195735
52752		0.330178	-0.012680	-0.943834	0.786425	0.556695	0.267633	0.522033	-0.830620	0.193780
52754		0.330699	0.032329	-0.943182	0.713698	0.645334	0.272357	0.617473	-0.763216	0.190338
52755		0.327762	0.054413	-0.943192	0.673848	0.686284	0.273757	0.662194	-0.725295	0.188272
52756		0.322562	0.075754	-0.943512	0.630960	0.725825	0.273985	0.705580	-0.683695	0.186326
52757		0.315434	0.096209	-0.944058	0.584898	0.763691	0.273258	0.747259	-0.638372	0.184622
52758		0.306832	0.115164	-0.944770	0.535756	0.799547	0.271459	0.786651	-0.589459	0.183627
52759		0.297120	0.132570	-0.945592	0.484281	0.832567	0.268893	0.822917	-0.537826	0.183171
52761		0.275097	0.162166	-0.947641	0.374556	0.889716	0.260986	0.885454	-0.426741	0.184018
52762		0.263165	0.174628	-0.948815	0.316344	0.913487	0.255868	0.911411	-0.367487	0.185155
52763		0.251124	0.185407	-0.950032	0.254842	0.934193	0.249679	0.933805	-0.304808	0.187349
52764		0.239281	0.194744	-0.951220	0.191003	0.951096	0.242766	0.951978	-0.239775	0.190383
52765		0.227486	0.202601	-0.952472	0.124592	0.964022	0.234815	0.965778	-0.172088	0.194060
52766		0.215563	0.209496	-0.953753	0.056178	0.972437	0.226297	0.974873	-0.102361	0.197852
52767		0.203226	0.215361	-0.955154	-0.013850	0.976046	0.217124	0.979034	-0.030897	0.201340
52768		0.190491	0.220641	-0.956573	-0.084726	0.974474	0.207898	0.978026	0.041444	0.204322
52769		0.177755	0.225186	-0.957964	-0.155394	0.967676	0.198635	0.971728	0.113553	0.207002
52770		0.165413	0.229135	-0.959237	-0.224544	0.955840	0.189603	0.960322	0.184028	0.209559
52771		0.153931	0.232227	-0.960404	-0.291078	0.939513	0.180523	0.944235	0.251764	0.212216
52772		0.143205	0.234812	-0.961434	-0.353997	0.919332	0.171802	0.924218	0.315742	0.214776
52773		0.133273	0.236808	-0.962372	-0.414197	0.895475	0.162987	0.900377	0.376890	0.217428
52774		0.123900	0.238498	-0.963207	-0.472447	0.867783	0.154098	0.872607	0.435972	0.220196
52775		0.115195	0.239847	-0.963952	-0.528412	0.836515	0.144992	0.841137	0.492662	0.223100
52776		0.106505	0.241037	-0.964654	-0.581824	0.801843	0.136118	0.806311	0.546762	0.225642
52777		0.098194	0.241960	-0.965305	-0.632206	0.764277	0.127262	0.768553	0.597775	0.228016
52778		0.089954	0.242946	-0.965860	-0.679881	0.723651	0.118703	0.727784	0.645992	0.230270
52779		0.082246	0.243965	-0.966290	-0.725421	0.679489	0.109810	0.683374	0.691936	0.232863
52781		0.068869	0.246997	-0.966566	-0.808548	0.581359	0.090951	0.584387	0.775251	0.239747
52782		0.063758	0.248711	-0.966477	-0.845645	0.527714	0.080014	0.529923	0.812195	0.243967
52783		0.059451	0.250377	-0.966321	-0.879210	0.471544	0.068087	0.472711	0.845552	0.248167
52784		0.056139	0.251925	-0.966117	-0.908917	0.413337	0.054967	0.413180	0.875035	0.252184
52785		0.053522	0.253497	-0.965854	-0.934270	0.354179	0.041185	0.352526	0.900165	0.255791
52786		0.051731	0.255095	-0.965531	-0.954988	0.295424	0.026886	0.292100	0.920680	0.258895
52787		0.050303	0.257167	-0.965057	-0.971041	0.238561	0.012956	0.233557	0.936458	0.261720
52788		0.049435	0.259761	-0.964407	-0.982964	0.183796	-0.000881	0.177025	0.948021	0.264421
52789		0.048500	0.262767	-0.963640	-0.991252	0.131230	-0.014106	0.122752	0.955894	0.266832
52790		0.047602	0.266107	-0.962767	-0.996382	0.080584	-0.026991	0.070401	0.960569	0.268980
52791		0.046177	0.269777	-0.961815	-0.998734	0.031706	-0.039056	0.019959	0.962401	0.270899
52792		0.044584	0.273813	-0.960749	-0.998592	-0.015460	-0.050746	-0.028748	0.961659	0.272738
52793		0.042613	0.278155	-0.959590	-0.996179	-0.061459	-0.062053	-0.076236	0.958568	0.274473
52794		0.040722	0.282727	-0.958336	-0.991644	-0.106071	-0.073430	-0.122412	0.953318	0.276045
52795		0.038960	0.287137	-0.957097	-0.984991	-0.150148	-0.085141	-0.168153	0.946049	0.276977
52796		0.037699	0.291372	-0.955867	-0.976396	-0.192836	-0.097290	-0.212673	0.936972	0.277225
52797		0.036624	0.295239	-0.954721	-0.965928	-0.234475	-0.109563	-0.256206	0.926205	0.276592
52798		0.035889	0.298808	-0.953638	-0.954142	-0.273536	-0.121617	-0.297195	0.914271	0.275288
52799		0.035135	0.302358	-0.952547	-0.941775	-0.308910	-0.132792	-0.334402	0.901751	0.273900
52800		0.034541	0.306315	-0.951303	-0.929472	-0.339958	-0.143213	-0.367272	0.889157	0.272969
