// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
10125		-0.122576	0.028691	-0.992044	0.738538	-0.665097	-0.110488	-0.662975	-0.746206	0.060335
10126		-0.122586	0.028719	-0.992042	0.738640	-0.664978	-0.110524	-0.662861	-0.746310	0.060304
10127		-0.122671	0.028788	-0.992030	0.738538	-0.665074	-0.110625	-0.662958	-0.746223	0.060324
10128		-0.122702	0.028858	-0.992024	0.738554	-0.665044	-0.110697	-0.662934	-0.746246	0.060289
10129		-0.122739	0.028857	-0.992019	0.738755	-0.664814	-0.110743	-0.662704	-0.746452	0.060280
10130		-0.122797	0.028898	-0.992011	0.738841	-0.664705	-0.110821	-0.662597	-0.746547	0.060272
10131		-0.122899	0.028937	-0.991997	0.738906	-0.664614	-0.110931	-0.662505	-0.746626	0.060299
10132		-0.122929	0.028992	-0.991992	0.738922	-0.664586	-0.110992	-0.662482	-0.746649	0.060275
10133		-0.122957	0.029031	-0.991987	0.739092	-0.664387	-0.111054	-0.662287	-0.746825	0.060234
10134		-0.123001	0.029072	-0.991981	0.739095	-0.664374	-0.111115	-0.662276	-0.746835	0.060232
10135		-0.123078	0.029159	-0.991969	0.738956	-0.664511	-0.111219	-0.662417	-0.746710	0.060239
10136		-0.123125	0.029210	-0.991961	0.738888	-0.664576	-0.111282	-0.662484	-0.746650	0.060243
10137		-0.123190	0.029273	-0.991951	0.738805	-0.664654	-0.111366	-0.662564	-0.746578	0.060252
10138		-0.123225	0.029355	-0.991944	0.738736	-0.664718	-0.111442	-0.662635	-0.746517	0.060224
10139		-0.123285	0.029421	-0.991935	0.738565	-0.664896	-0.111515	-0.662814	-0.746357	0.060242
10140		-0.123361	0.029463	-0.991924	0.738539	-0.664911	-0.111598	-0.662829	-0.746341	0.060265
10141		-0.123314	0.029448	-0.991931	0.738938	-0.664469	-0.111589	-0.662393	-0.746736	0.060178
10142		-0.123341	0.029501	-0.991926	0.739066	-0.664315	-0.111657	-0.662245	-0.746871	0.060135
10143		-0.123350	0.029500	-0.991925	0.739345	-0.663999	-0.111688	-0.661932	-0.747151	0.060094
10144		-0.123375	0.029524	-0.991921	0.739461	-0.663863	-0.111734	-0.661798	-0.747271	0.060072
10145		-0.123451	0.029580	-0.991910	0.739355	-0.663966	-0.111819	-0.661902	-0.747178	0.060097
10146		-0.123459	0.029578	-0.991909	0.739457	-0.663850	-0.111833	-0.661786	-0.747281	0.060087
10147		-0.123425	0.029538	-0.991914	0.739674	-0.663614	-0.111800	-0.661551	-0.747492	0.060058
10148		-0.123433	0.029516	-0.991914	0.739706	-0.663578	-0.111795	-0.661512	-0.747524	0.060074
10149		-0.123474	0.029483	-0.991910	0.739624	-0.663670	-0.111796	-0.661597	-0.747444	0.060139
10150		-0.123470	0.029461	-0.991911	0.739573	-0.663731	-0.111773	-0.661655	-0.747391	0.060162
10151		-0.123509	0.029561	-0.991903	0.739204	-0.664131	-0.111836	-0.662060	-0.747031	0.060175
10152		-0.123448	0.029590	-0.991910	0.739151	-0.664195	-0.111804	-0.662130	-0.746974	0.060122
10153		-0.123434	0.029597	-0.991911	0.739077	-0.664280	-0.111792	-0.662216	-0.746898	0.060120
10154		-0.123400	0.029623	-0.991915	0.739122	-0.664230	-0.111788	-0.662171	-0.746941	0.060071
10155		-0.123344	0.029595	-0.991923	0.739348	-0.663985	-0.111747	-0.661929	-0.747160	0.060018
10156		-0.123309	0.029616	-0.991926	0.739422	-0.663904	-0.111742	-0.661853	-0.747231	0.059967
10157		-0.123406	0.029662	-0.991913	0.739395	-0.663917	-0.111843	-0.661865	-0.747218	0.060000
10158		-0.123369	0.029655	-0.991918	0.739456	-0.663854	-0.111817	-0.661804	-0.747274	0.059971
10159		-0.123449	0.029652	-0.991908	0.739449	-0.663852	-0.111874	-0.661798	-0.747276	0.060026
10160		-0.123473	0.029639	-0.991905	0.739509	-0.663783	-0.111889	-0.661726	-0.747338	0.060041
10161		-0.123493	0.029621	-0.991903	0.739601	-0.663678	-0.111901	-0.661619	-0.747432	0.060052
10162		-0.123490	0.029653	-0.991903	0.739688	-0.663576	-0.111927	-0.661522	-0.747521	0.060011
10163		-0.123545	0.029656	-0.991896	0.739791	-0.663453	-0.111980	-0.661397	-0.747630	0.060027
10164		-0.123539	0.029670	-0.991896	0.739893	-0.663337	-0.111995	-0.661284	-0.747732	0.059995
10165		-0.123602	0.029719	-0.991887	0.739827	-0.663397	-0.112069	-0.661346	-0.747677	0.060010
10166		-0.123614	0.029754	-0.991884	0.739886	-0.663326	-0.112107	-0.661278	-0.747739	0.059982
10167		-0.123623	0.029770	-0.991883	0.740056	-0.663130	-0.112140	-0.661086	-0.747912	0.059947
10168		-0.123605	0.029827	-0.991883	0.740184	-0.662981	-0.112176	-0.660946	-0.748042	0.059870
10169		-0.123657	0.029871	-0.991875	0.740252	-0.662893	-0.112250	-0.660860	-0.748118	0.059859
10170		-0.123679	0.029863	-0.991873	0.740381	-0.662744	-0.112274	-0.660711	-0.748250	0.059858
10171		-0.123679	0.029832	-0.991874	0.740611	-0.662488	-0.112274	-0.660454	-0.748478	0.059842
10172		-0.123690	0.029819	-0.991873	0.740587	-0.662515	-0.112271	-0.660479	-0.748455	0.059863
10173		-0.123683	0.029864	-0.991872	0.740598	-0.662498	-0.112296	-0.660467	-0.748468	0.059823
10174		-0.123651	0.029898	-0.991875	0.740587	-0.662511	-0.112295	-0.660485	-0.748456	0.059778
10175		-0.123610	0.029880	-0.991881	0.740670	-0.662424	-0.112259	-0.660400	-0.748533	0.059751
10176		-0.123623	0.029884	-0.991879	0.740632	-0.662465	-0.112268	-0.660441	-0.748496	0.059763
10177		-0.123673	0.029904	-0.991872	0.740537	-0.662565	-0.112311	-0.660538	-0.748408	0.059797
10178		-0.123656	0.029924	-0.991874	0.740512	-0.662592	-0.112309	-0.660569	-0.748382	0.059775
10179		-0.123638	0.029904	-0.991877	0.740607	-0.662490	-0.112291	-0.660466	-0.748474	0.059762
10180		-0.123521	0.029833	-0.991893	0.740642	-0.662472	-0.112158	-0.660448	-0.748492	0.059734
10181		-0.123477	0.029796	-0.991900	0.740556	-0.662580	-0.112092	-0.660553	-0.748398	0.059748
10182		-0.123331	0.029720	-0.991921	0.740549	-0.662615	-0.111929	-0.660588	-0.748371	0.059712
10183		-0.123232	0.029662	-0.991934	0.740317	-0.662898	-0.111795	-0.660867	-0.748122	0.059731
10184		-0.123007	0.029540	-0.991966	0.740257	-0.663008	-0.111538	-0.660976	-0.748029	0.059688
10185		-0.122754	0.029443	-0.992000	0.740105	-0.663223	-0.111268	-0.661193	-0.747843	0.059623
10186		-0.122456	0.029326	-0.992041	0.739961	-0.663436	-0.110951	-0.661409	-0.747658	0.059542
10187		-0.122219	0.029160	-0.992075	0.739869	-0.663589	-0.110653	-0.661556	-0.747529	0.059528
10188		-0.121994	0.028999	-0.992107	0.739669	-0.663860	-0.110358	-0.661821	-0.747294	0.059538
10189		-0.121793	0.028828	-0.992137	0.739562	-0.664026	-0.110081	-0.661978	-0.747154	0.059553
10190		-0.121609	0.028676	-0.992164	0.739573	-0.664054	-0.109842	-0.662000	-0.747135	0.059547
10191		-0.121438	0.028624	-0.992186	0.739454	-0.664215	-0.109667	-0.662164	-0.746994	0.059495
10192		-0.121137	0.028548	-0.992225	0.739533	-0.664171	-0.109396	-0.662131	-0.747035	0.059343
10193		-0.120883	0.028418	-0.992260	0.739597	-0.664145	-0.109123	-0.662106	-0.747063	0.059266
10194		-0.120689	0.028304	-0.992287	0.739564	-0.664219	-0.108897	-0.662178	-0.747002	0.059231
10195		-0.120482	0.028229	-0.992314	0.739404	-0.664433	-0.108677	-0.662394	-0.746814	0.059179
10196		-0.120343	0.028129	-0.992334	0.739046	-0.664864	-0.108472	-0.662818	-0.746434	0.059223
10197		-0.120115	0.027940	-0.992367	0.738722	-0.665277	-0.108145	-0.663221	-0.746073	0.059270
10198		-0.119967	0.027821	-0.992388	0.738084	-0.666026	-0.107897	-0.663958	-0.745410	0.059367
10199		-0.119791	0.027685	-0.992413	0.737408	-0.666820	-0.107613	-0.664740	-0.744704	0.059464
10200		-0.119494	0.027505	-0.992454	0.737068	-0.667257	-0.107237	-0.665171	-0.744320	0.059460
10201		-0.119103	0.027352	-0.992505	0.736598	-0.667846	-0.106798	-0.665762	-0.743797	0.059395
10202		-0.118608	0.026996	-0.992574	0.736334	-0.668237	-0.106163	-0.666141	-0.743458	0.059381
10203		-0.118109	0.026536	-0.992646	0.736167	-0.668532	-0.105464	-0.666414	-0.743210	0.059425
10204		-0.117652	0.025978	-0.992715	0.735698	-0.669168	-0.104703	-0.667013	-0.742657	0.059617
10205		-0.117186	0.025399	-0.992785	0.734940	-0.670126	-0.103895	-0.667930	-0.741812	0.059863
10206		-0.116807	0.024826	-0.992844	0.733890	-0.671394	-0.103130	-0.669150	-0.740685	0.060204
10207		-0.116561	0.024306	-0.992886	0.732739	-0.672748	-0.102490	-0.670453	-0.739473	0.060606
10208		-0.116605	0.023831	-0.992892	0.731596	-0.674050	-0.102097	-0.671693	-0.738301	0.061163
10209		-0.117034	0.023459	-0.992851	0.730440	-0.675309	-0.102058	-0.672875	-0.737162	0.061899
10210		-0.117906	0.023218	-0.992753	0.729183	-0.676610	-0.102427	-0.674085	-0.735975	0.062846
10211		-0.119475	0.023070	-0.992569	0.727470	-0.678314	-0.103331	-0.675657	-0.734410	0.064259
10212		-0.121627	0.023245	-0.992304	0.725575	-0.680106	-0.104866	-0.677309	-0.732745	0.065854
10213		-0.124764	0.024114	-0.991893	0.723238	-0.682172	-0.107555	-0.679235	-0.730794	0.067670
10214		-0.128986	0.025501	-0.991318	0.721097	-0.683816	-0.111417	-0.680721	-0.729208	0.069814
10215		-0.134457	0.027698	-0.990532	0.718226	-0.685958	-0.116675	-0.682695	-0.727114	0.072338
10216		-0.140429	0.030856	-0.989610	0.716520	-0.686622	-0.123085	-0.683285	-0.726360	0.074313
10217		-0.146877	0.034793	-0.988543	0.715152	-0.686692	-0.130426	-0.683362	-0.726115	0.075977
10218		-0.154008	0.040162	-0.987253	0.713320	-0.686872	-0.139218	-0.683708	-0.725668	0.077135
10219		-0.162861	0.046246	-0.985565	0.711108	-0.686951	-0.149742	-0.683960	-0.725231	0.078992
10220		-0.173669	0.053140	-0.983369	0.708359	-0.686958	-0.162223	-0.684154	-0.724752	0.081662
10221		-0.185416	0.061764	-0.980717	0.705282	-0.686583	-0.176581	-0.684250	-0.724423	0.083743
10222		-0.197824	0.072006	-0.977589	0.702426	-0.685200	-0.192612	-0.683713	-0.724787	0.084971
10223		-0.211129	0.084110	-0.973833	0.698586	-0.683856	-0.210519	-0.683668	-0.724752	0.085624
10224		-0.225704	0.098279	-0.969226	0.693278	-0.682755	-0.230675	-0.684414	-0.724008	0.085966
10225		-0.240459	0.114054	-0.963935	0.685413	-0.683224	-0.251820	-0.687305	-0.721246	0.086113
10226		-0.255809	0.130489	-0.957880	0.676329	-0.683832	-0.273775	-0.690754	-0.717876	0.086677
10227		-0.271867	0.147716	-0.950930	0.662320	-0.688162	-0.296253	-0.698155	-0.710362	0.089253
10228		-0.290197	0.163660	-0.942869	0.647635	-0.691773	-0.319405	-0.704525	-0.703325	0.094758
10229		-0.310281	0.178766	-0.933685	0.633205	-0.693710	-0.343245	-0.709068	-0.697717	0.102049
10230		-0.329988	0.191110	-0.924438	0.619755	-0.694820	-0.364869	-0.712047	-0.693327	0.110841
10231		-0.349780	0.200406	-0.915145	0.611462	-0.691249	-0.385084	-0.709767	-0.694271	0.119245
10232		-0.368639	0.210561	-0.905411	0.610488	-0.679676	-0.406626	-0.701006	-0.702641	0.122010
10233		-0.385258	0.223263	-0.895394	0.612955	-0.663411	-0.429153	-0.689828	-0.714170	0.118734
10234		-0.399238	0.238184	-0.885368	0.615067	-0.646553	-0.451289	-0.679928	-0.724732	0.111630
10235		-0.414105	0.250720	-0.875018	0.611651	-0.635278	-0.471493	-0.674092	-0.730453	0.109718
10236		-0.429452	0.261422	-0.864424	0.607302	-0.624836	-0.490677	-0.668398	-0.735689	0.109575
10237		-0.444031	0.270206	-0.854298	0.598264	-0.620369	-0.507171	-0.667021	-0.736296	0.113808
10238		-0.457535	0.277732	-0.844705	0.586227	-0.620063	-0.521401	-0.668580	-0.733748	0.120886
10239		-0.469158	0.284321	-0.836093	0.571942	-0.623551	-0.532979	-0.672884	-0.728248	0.129929
10240		-0.478997	0.288825	-0.828941	0.554943	-0.632042	-0.540889	-0.680147	-0.719099	0.142465
10241		-0.486377	0.290157	-0.824164	0.537908	-0.643878	-0.544129	-0.688544	-0.707976	0.157090
10242		-0.490222	0.288465	-0.822478	0.524109	-0.656419	-0.542609	-0.696414	-0.697067	0.170604
10243		-0.488992	0.285818	-0.824133	0.517135	-0.665866	-0.537767	-0.702466	-0.689152	0.177796
10244		-0.482160	0.282902	-0.829149	0.516115	-0.673035	-0.529764	-0.707917	-0.683367	0.178500
10245		-0.470958	0.277306	-0.837436	0.519043	-0.680488	-0.517234	-0.713298	-0.678261	0.176547
10246		-0.456415	0.268140	-0.848402	0.525340	-0.688362	-0.500176	-0.718125	-0.673987	0.173314
10247		-0.438161	0.257287	-0.861289	0.537484	-0.693018	-0.480454	-0.720504	-0.673445	0.165366
10248		-0.416461	0.245132	-0.875483	0.555721	-0.693489	-0.458527	-0.719538	-0.677483	0.152586
10249		-0.392586	0.230839	-0.890275	0.577143	-0.691841	-0.433892	-0.716088	-0.684155	0.138380
10250		-0.367512	0.213726	-0.905128	0.601478	-0.687677	-0.406600	-0.709337	-0.693845	0.124178
10251		-0.341747	0.194728	-0.919396	0.624886	-0.683621	-0.377066	-0.701944	-0.703380	0.111943
10252		-0.316192	0.174737	-0.932464	0.645935	-0.680224	-0.346501	-0.694831	-0.711872	0.102212
10253		-0.291951	0.155158	-0.943764	0.664023	-0.677299	-0.316764	-0.688359	-0.719160	0.094710
10254		-0.269872	0.136523	-0.953169	0.679197	-0.674689	-0.288939	-0.682539	-0.725366	0.089354
10255		-0.251501	0.121526	-0.960197	0.689420	-0.673811	-0.265857	-0.679300	-0.728842	0.085681
10256		-0.235110	0.118382	-0.964732	0.695839	-0.672498	-0.252102	-0.678625	-0.730570	0.075736
10257		-0.221239	0.131898	-0.966259	0.709580	-0.657915	-0.252277	-0.668991	-0.741452	0.051964
10258		-0.212783	0.151318	-0.965312	0.717083	-0.646891	-0.259469	-0.663713	-0.747419	0.029140
10259		-0.208782	0.155596	-0.965505	0.712676	-0.651865	-0.259161	-0.669704	-0.742200	0.025208
10260		-0.202927	0.147849	-0.967968	0.697633	-0.671842	-0.248872	-0.687117	-0.725789	0.033190
10261		-0.191940	0.141610	-0.971136	0.692137	-0.682008	-0.236247	-0.695777	-0.717504	0.032891
10262		-0.176954	0.142274	-0.973882	0.707514	-0.669467	-0.226357	-0.684186	-0.729090	0.017803
10263		-0.169026	0.140549	-0.975539	0.719972	-0.658346	-0.219595	-0.673106	-0.739478	0.010086
10264		-0.163902	0.142490	-0.976131	0.723174	-0.655646	-0.217136	-0.670936	-0.741502	0.004417
10265		-0.161790	0.144782	-0.976147	0.722786	-0.656083	-0.217107	-0.671866	-0.740671	0.001501
10266		-0.163619	0.144355	-0.975905	0.723991	-0.654396	-0.218181	-0.670124	-0.742245	0.002560
10267		-0.166898	0.144765	-0.975289	0.732170	-0.644296	-0.220929	-0.660357	-0.750950	0.001539
10268		-0.171723	0.147689	-0.974012	0.743160	-0.629615	-0.226491	-0.646703	-0.762740	-0.001637
10269		-0.178040	0.149927	-0.972535	0.751460	-0.617365	-0.232742	-0.635303	-0.772258	-0.002748
10270		-0.184172	0.151401	-0.971163	0.754649	-0.611282	-0.238409	-0.629750	-0.776796	-0.001673
10271		-0.188898	0.152286	-0.970117	0.751580	-0.613397	-0.242635	-0.632016	-0.774954	0.001414
10272		-0.189615	0.155137	-0.969525	0.742549	-0.623385	-0.244974	-0.642392	-0.766370	0.003007
10273		-0.188869	0.160121	-0.968860	0.728854	-0.638339	-0.247579	-0.658104	-0.752917	0.003858
10274		-0.190812	0.166516	-0.967400	0.708065	-0.659218	-0.253130	-0.679878	-0.733283	0.007882
10275		-0.197982	0.173822	-0.964670	0.681838	-0.682614	-0.262935	-0.704201	-0.709806	0.016627
10276		-0.207937	0.183428	-0.960789	0.656069	-0.702389	-0.276084	-0.725490	-0.687752	0.025712
10277		-0.218853	0.195149	-0.956044	0.632937	-0.717309	-0.291307	-0.742627	-0.668869	0.033468
10278		-0.230632	0.206863	-0.950798	0.611890	-0.728926	-0.307015	-0.756571	-0.652591	0.041536
10279		-0.242557	0.217805	-0.945372	0.597452	-0.734220	-0.322447	-0.764341	-0.643026	0.047962
10280		-0.254656	0.229675	-0.939361	0.594128	-0.729272	-0.339373	-0.762995	-0.644525	0.049257
10281		-0.268520	0.242766	-0.932181	0.603196	-0.712125	-0.359211	-0.751034	-0.658743	0.044785
10282		-0.284462	0.259111	-0.923007	0.619341	-0.685234	-0.383237	-0.731777	-0.680673	0.034445
10283		-0.299509	0.280562	-0.911910	0.639674	-0.650099	-0.410107	-0.707892	-0.706156	0.015242
10284		-0.316582	0.304014	-0.898527	0.646647	-0.623858	-0.438917	-0.693991	-0.719984	0.000912
10285		-0.339404	0.323896	-0.883117	0.636022	-0.612679	-0.469149	-0.693023	-0.720913	0.001941
10286		-0.366685	0.339886	-0.866037	0.611796	-0.613198	-0.499694	-0.700891	-0.713068	0.016910
10287		-0.394949	0.351531	-0.848788	0.579826	-0.621264	-0.527098	-0.712613	-0.700326	0.041541
10288		-0.422544	0.359298	-0.832082	0.546250	-0.631632	-0.550137	-0.723233	-0.686983	0.070626
10289		-0.448175	0.362071	-0.817340	0.516339	-0.641523	-0.567312	-0.729749	-0.676279	0.100563
10290		-0.472123	0.360167	-0.804599	0.491301	-0.650327	-0.579394	-0.731931	-0.668846	0.130084
10291		-0.493722	0.354642	-0.794020	0.473139	-0.656547	-0.587439	-0.729642	-0.665714	0.156357
10292		-0.512651	0.347643	-0.785069	0.461929	-0.659081	-0.593494	-0.723748	-0.666901	0.177292
10293		-0.528817	0.339673	-0.777801	0.456802	-0.658462	-0.598130	-0.715321	-0.671603	0.193042
10294		-0.541071	0.330658	-0.773245	0.458385	-0.654914	-0.600808	-0.705071	-0.679524	0.202786
10295		-0.550323	0.319480	-0.771412	0.465405	-0.649687	-0.601086	-0.693212	-0.689811	0.208850
10296		-0.558195	0.305952	-0.771241	0.474455	-0.644858	-0.599208	-0.680670	-0.700394	0.214796
10297		-0.563872	0.291903	-0.772555	0.482954	-0.642278	-0.595176	-0.669929	-0.708711	0.221187
10298		-0.565707	0.280317	-0.775498	0.491178	-0.640859	-0.589952	-0.662359	-0.714648	0.224853
10299		-0.563789	0.272351	-0.779723	0.498182	-0.640849	-0.584061	-0.658754	-0.717731	0.225622
10300		-0.559159	0.267131	-0.784845	0.504936	-0.641106	-0.577947	-0.657557	-0.719461	0.223596
10301		-0.552823	0.263420	-0.790567	0.510769	-0.642489	-0.571248	-0.658408	-0.719596	0.220636
10302		-0.545272	0.259809	-0.796981	0.514797	-0.646557	-0.562982	-0.661561	-0.717261	0.218801
10303		-0.536092	0.256097	-0.804375	0.517085	-0.653561	-0.552703	-0.667254	-0.712230	0.217945
10304		-0.524670	0.252338	-0.813048	0.519419	-0.661796	-0.540583	-0.674482	-0.705940	0.216156
10305		-0.510771	0.249819	-0.822620	0.522825	-0.669318	-0.527889	-0.682471	-0.699717	0.211257
10306		-0.494564	0.249094	-0.832682	0.528604	-0.674286	-0.515670	-0.689916	-0.695191	0.201806
10307		-0.476990	0.249707	-0.842690	0.535484	-0.677729	-0.503926	-0.696949	-0.691614	0.189556
10308		-0.459987	0.249344	-0.852197	0.542594	-0.680782	-0.492064	-0.702854	-0.688740	0.177859
10309		-0.443145	0.248727	-0.861253	0.551722	-0.681556	-0.480711	-0.706559	-0.688197	0.164800
10310		-0.426727	0.246725	-0.870076	0.562088	-0.681331	-0.468877	-0.708493	-0.689141	0.152061
10311		-0.411447	0.242965	-0.878453	0.571575	-0.681957	-0.456330	-0.709939	-0.689857	0.141717
10312		-0.396195	0.237917	-0.886806	0.581193	-0.682731	-0.442824	-0.710805	-0.690850	0.132219
10313		-0.380907	0.232277	-0.894962	0.591692	-0.682552	-0.428980	-0.710500	-0.692943	0.122552
10314		-0.365087	0.226551	-0.902987	0.604234	-0.680227	-0.414961	-0.708246	-0.697112	0.111452
10315		-0.348675	0.222014	-0.910569	0.618598	-0.675355	-0.401538	-0.704104	-0.703282	0.098142
10316		-0.332286	0.218117	-0.917612	0.633502	-0.669157	-0.388463	-0.698757	-0.710390	0.084174
10317		-0.315924	0.215488	-0.923990	0.646434	-0.663962	-0.375870	-0.694489	-0.716045	0.070463
10318		-0.300313	0.213398	-0.929663	0.652293	-0.665173	-0.363400	-0.695935	-0.715546	0.060562
10319		-0.285817	0.212259	-0.934481	0.651285	-0.672302	-0.351907	-0.702949	-0.709194	0.053914
10320		-0.266136	0.218264	-0.938900	0.650204	-0.678425	-0.342015	-0.711623	-0.701498	0.038637
10321		-0.237201	0.242296	-0.940759	0.662239	-0.668185	-0.339069	-0.710757	-0.703435	-0.001964
10322		-0.224199	0.262524	-0.938518	0.659122	-0.668514	-0.344453	-0.717839	-0.695824	-0.023155
10323		-0.234460	0.246263	-0.940416	0.610609	-0.715431	-0.339581	-0.756429	-0.653845	0.017370
10324		-0.261418	0.213124	-0.941402	0.554966	-0.764800	-0.327252	-0.789730	-0.607996	0.081656
10325		-0.268480	0.205132	-0.941190	0.589162	-0.738039	-0.328917	-0.762107	-0.642821	0.077292
10326		-0.261359	0.216190	-0.940720	0.635141	-0.695358	-0.336263	-0.726834	-0.685375	0.044426
10327		-0.261516	0.224479	-0.938732	0.676672	-0.650898	-0.344160	-0.688276	-0.725217	0.018322
10328		-0.252485	0.241037	-0.937098	0.718603	-0.601842	-0.348419	-0.647967	-0.761372	-0.021254
10329		-0.244042	0.256333	-0.935274	0.746810	-0.565566	-0.349872	-0.618642	-0.783855	-0.053410
10330		-0.242598	0.262015	-0.934074	0.750309	-0.559669	-0.351862	-0.614966	-0.786205	-0.060818
10331		-0.248749	0.258626	-0.933400	0.739649	-0.571464	-0.355456	-0.625335	-0.778808	-0.049141
10332		-0.257757	0.251149	-0.932998	0.721573	-0.592145	-0.358744	-0.642568	-0.765695	-0.028593
10333		-0.264514	0.241707	-0.933601	0.701514	-0.616061	-0.358254	-0.661748	-0.749697	-0.006604
10334		-0.264827	0.232150	-0.935934	0.690340	-0.632024	-0.352103	-0.673274	-0.739359	0.007114
10335		-0.259145	0.223619	-0.939595	0.691106	-0.636648	-0.342130	-0.674698	-0.738020	0.010440
10336		-0.252041	0.214869	-0.943561	0.699544	-0.633270	-0.331069	-0.668665	-0.743505	0.009300
10337		-0.245617	0.205791	-0.947271	0.709261	-0.627965	-0.320327	-0.660773	-0.750540	0.008279
10338		-0.240287	0.197172	-0.950466	0.716400	-0.624688	-0.310703	-0.655007	-0.755571	0.008851
10339		-0.235972	0.188709	-0.953261	0.717370	-0.627893	-0.301878	-0.655513	-0.755076	0.012791
10340		-0.232536	0.181260	-0.955548	0.713257	-0.636148	-0.294246	-0.661205	-0.749974	0.018642
10341		-0.230448	0.175690	-0.957093	0.706102	-0.646583	-0.288705	-0.669562	-0.742337	0.024949
10342		-0.230189	0.173139	-0.957620	0.696841	-0.657565	-0.286392	-0.679283	-0.733233	0.030714
10343		-0.232312	0.174321	-0.956893	0.685611	-0.668477	-0.288230	-0.689905	-0.723015	0.035779
10344		-0.236737	0.181142	-0.954538	0.673613	-0.677391	-0.295612	-0.700143	-0.712972	0.038344
10345		-0.245240	0.194898	-0.949670	0.659325	-0.684627	-0.310766	-0.710738	-0.702353	0.039397
10346		-0.258894	0.216713	-0.941281	0.644502	-0.687086	-0.335456	-0.719438	-0.693505	0.038210
10347		-0.277137	0.244155	-0.929292	0.641438	-0.673080	-0.368132	-0.715369	-0.698106	0.029925
10348		-0.299578	0.274235	-0.913810	0.645691	-0.646846	-0.405799	-0.702379	-0.711607	0.016710
10349		-0.327131	0.303543	-0.894900	0.646406	-0.618906	-0.446222	-0.689307	-0.724442	0.006251
10350		-0.360151	0.330613	-0.872345	0.637769	-0.595188	-0.488878	-0.680839	-0.732425	0.003502
10351		-0.395777	0.354911	-0.846994	0.620533	-0.576542	-0.531543	-0.676979	-0.735960	0.007948
10352		-0.433065	0.376799	-0.818826	0.594848	-0.563046	-0.573703	-0.677208	-0.735528	0.019698
10353		-0.470638	0.395249	-0.788846	0.557447	-0.559814	-0.613075	-0.683924	-0.728276	0.043139
10354		-0.505592	0.411559	-0.758285	0.514748	-0.561441	-0.647934	-0.692395	-0.717916	0.072011
10355		-0.536428	0.424689	-0.729304	0.473661	-0.563719	-0.676658	-0.698492	-0.708421	0.101236
