// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
12754		0.208582	-0.093929	-0.973484	-0.739453	-0.666597	-0.094119	-0.640081	0.739477	-0.208496
12755		0.208769	-0.093301	-0.973504	-0.739450	-0.666518	-0.094696	-0.640023	0.739628	-0.208139
12756		0.209078	-0.092697	-0.973496	-0.739715	-0.666117	-0.095440	-0.639615	0.740064	-0.207840
12757		0.209350	-0.092168	-0.973487	-0.740241	-0.665425	-0.096189	-0.638917	0.740753	-0.207533
12758		0.209591	-0.091665	-0.973483	-0.740636	-0.664889	-0.096852	-0.638380	0.741296	-0.207245
12759		0.209696	-0.091131	-0.973510	-0.740668	-0.664787	-0.097310	-0.638309	0.741454	-0.206901
12760		0.209791	-0.090650	-0.973535	-0.740421	-0.665014	-0.097634	-0.638564	0.741309	-0.206633
12761		0.209884	-0.090228	-0.973554	-0.739931	-0.665530	-0.097837	-0.639102	0.740897	-0.206447
12762		0.209975	-0.089930	-0.973562	-0.739160	-0.666382	-0.097864	-0.639963	0.740167	-0.206396
12763		0.210027	-0.089642	-0.973577	-0.738399	-0.667226	-0.097858	-0.640824	0.739442	-0.206327
12764		0.210121	-0.089315	-0.973587	-0.737855	-0.667810	-0.097982	-0.641420	0.738954	-0.206222
12765		0.210152	-0.089043	-0.973605	-0.737536	-0.668146	-0.098090	-0.641777	0.738683	-0.206084
12766		0.210078	-0.088674	-0.973655	-0.737307	-0.668380	-0.098211	-0.642063	0.738515	-0.205792
12767		0.210016	-0.088360	-0.973697	-0.737150	-0.668537	-0.098327	-0.642264	0.738411	-0.205538
12768		0.210006	-0.088137	-0.973719	-0.736755	-0.668969	-0.098347	-0.642720	0.738046	-0.205423
12769		0.210013	-0.087876	-0.973741	-0.736099	-0.669695	-0.098322	-0.643469	0.737419	-0.205331
12770		0.210043	-0.087654	-0.973755	-0.735535	-0.670315	-0.098319	-0.644104	0.736882	-0.205267
12771		0.210046	-0.087386	-0.973778	-0.735018	-0.670878	-0.098341	-0.644693	0.736401	-0.205146
12772		0.210040	-0.087149	-0.973801	-0.734646	-0.671280	-0.098381	-0.645119	0.736063	-0.205019
12773		0.209997	-0.086753	-0.973846	-0.734412	-0.671511	-0.098546	-0.645399	0.735899	-0.204728
12774		0.209919	-0.086372	-0.973896	-0.734363	-0.671538	-0.098732	-0.645481	0.735919	-0.204397
12775		0.209751	-0.085900	-0.973974	-0.734275	-0.671609	-0.098898	-0.645635	0.735909	-0.203945
12776		0.209527	-0.085322	-0.974073	-0.733788	-0.672132	-0.098966	-0.646262	0.735499	-0.203438
12777		0.209364	-0.084760	-0.974157	-0.733253	-0.672701	-0.099059	-0.646920	0.735043	-0.202990
12778		0.209285	-0.084251	-0.974219	-0.732893	-0.673068	-0.099235	-0.647355	0.734766	-0.202609
12779		0.209287	-0.083716	-0.974264	-0.732658	-0.673280	-0.099533	-0.647620	0.734633	-0.202244
12780		0.209405	-0.083337	-0.974271	-0.732728	-0.673148	-0.099909	-0.647502	0.734797	-0.202024
12781		0.209546	-0.083000	-0.974270	-0.732923	-0.672876	-0.100313	-0.647236	0.735085	-0.201831
12782		0.209653	-0.082644	-0.974277	-0.733217	-0.672492	-0.100735	-0.646868	0.735476	-0.201586
12783		0.209785	-0.082365	-0.974272	-0.733515	-0.672108	-0.101124	-0.646487	0.735858	-0.201414
12784		0.209811	-0.082062	-0.974292	-0.733796	-0.671753	-0.101441	-0.646160	0.736216	-0.201158
12785		0.209685	-0.081699	-0.974350	-0.733988	-0.671512	-0.101651	-0.645983	0.736476	-0.200772
12786		0.209503	-0.081425	-0.974412	-0.733919	-0.671584	-0.101677	-0.646120	0.736441	-0.200458
12787		0.209264	-0.081197	-0.974482	-0.733709	-0.671828	-0.101580	-0.646436	0.736243	-0.200164
12788		0.208928	-0.080889	-0.974580	-0.733645	-0.671908	-0.101510	-0.646617	0.736204	-0.199724
12789		0.208542	-0.080621	-0.974685	-0.733726	-0.671834	-0.101416	-0.646650	0.736302	-0.199259
12790		0.208285	-0.080464	-0.974753	-0.734041	-0.671489	-0.101419	-0.646375	0.736633	-0.198925
12791		0.208050	-0.080381	-0.974810	-0.734458	-0.671033	-0.101421	-0.645977	0.737058	-0.198645
12792		0.207764	-0.080288	-0.974878	-0.735027	-0.670408	-0.101434	-0.645422	0.737636	-0.198300
12793		0.207520	-0.080249	-0.974934	-0.735496	-0.669896	-0.101413	-0.644966	0.738105	-0.198040
12794		0.207277	-0.080293	-0.974982	-0.735945	-0.669415	-0.101331	-0.644531	0.738537	-0.197846
12795		0.207104	-0.080326	-0.975016	-0.736286	-0.669049	-0.101276	-0.644198	0.738865	-0.197706
12796		0.206846	-0.080319	-0.975071	-0.736661	-0.668648	-0.101193	-0.643852	0.739229	-0.197475
12797		0.206567	-0.080193	-0.975141	-0.737072	-0.668196	-0.101186	-0.643471	0.739650	-0.197135
12798		0.206303	-0.080022	-0.975210	-0.737738	-0.667444	-0.101298	-0.642793	0.740348	-0.196731
12799		0.206071	-0.079931	-0.975267	-0.738592	-0.666478	-0.101439	-0.641885	0.741228	-0.196378
12800		0.205814	-0.079854	-0.975328	-0.739507	-0.665442	-0.101569	-0.640913	0.742166	-0.196010
12801		0.205477	-0.079699	-0.975411	-0.740183	-0.664684	-0.101614	-0.640241	0.742862	-0.195569
12802		0.205098	-0.079475	-0.975509	-0.740786	-0.664006	-0.101651	-0.639665	0.743492	-0.195060
12803		0.204807	-0.079314	-0.975584	-0.741274	-0.663456	-0.101679	-0.639192	0.744000	-0.194674
12804		0.204615	-0.079195	-0.975634	-0.741764	-0.662896	-0.101757	-0.638685	0.744511	-0.194382
12805		0.204355	-0.078973	-0.975706	-0.742137	-0.662470	-0.101816	-0.638335	0.744914	-0.193988
12806		0.204002	-0.078572	-0.975812	-0.742376	-0.662192	-0.101880	-0.638170	0.745203	-0.193418
12807		0.203686	-0.078220	-0.975907	-0.742603	-0.661928	-0.101938	-0.638006	0.745475	-0.192912
12808		0.203408	-0.077809	-0.975997	-0.742924	-0.661544	-0.102093	-0.637721	0.745859	-0.192369
12809		0.203123	-0.077439	-0.976086	-0.743206	-0.661210	-0.102203	-0.637484	0.746193	-0.191860
12810		0.202942	-0.077139	-0.976148	-0.743523	-0.660830	-0.102358	-0.637172	0.746561	-0.191464
12811		0.202757	-0.076902	-0.976205	-0.743973	-0.660301	-0.102506	-0.636706	0.747054	-0.191094
12812		0.202532	-0.076663	-0.976270	-0.744466	-0.659724	-0.102638	-0.636200	0.747588	-0.190688
12813		0.202340	-0.076540	-0.976320	-0.744989	-0.659120	-0.102725	-0.635649	0.748133	-0.190388
12814		0.202080	-0.076484	-0.976378	-0.745495	-0.658551	-0.102706	-0.635139	0.748639	-0.190098
12815		0.201665	-0.076306	-0.976478	-0.745740	-0.658294	-0.102570	-0.634982	0.748884	-0.189660
12816		0.201230	-0.076102	-0.976583	-0.746062	-0.657947	-0.102458	-0.634743	0.749209	-0.189176
12817		0.200691	-0.075783	-0.976719	-0.746370	-0.657616	-0.102337	-0.634550	0.749532	-0.188540
12818		0.200090	-0.075399	-0.976872	-0.746585	-0.657396	-0.102180	-0.634488	0.749763	-0.187830
12819		0.199565	-0.075032	-0.977008	-0.746574	-0.657436	-0.102006	-0.634666	0.749766	-0.187218
12820		0.199171	-0.074658	-0.977117	-0.746483	-0.657552	-0.101919	-0.634896	0.749701	-0.186696
12821		0.198805	-0.074196	-0.977226	-0.746309	-0.657755	-0.101888	-0.635216	0.749569	-0.186138
12822		0.198539	-0.073788	-0.977311	-0.746237	-0.657830	-0.101930	-0.635383	0.749543	-0.185669
12823		0.198374	-0.073280	-0.977383	-0.746103	-0.657956	-0.102101	-0.635593	0.749482	-0.185196
12824		0.198193	-0.072539	-0.977475	-0.746044	-0.657970	-0.102439	-0.635719	0.749542	-0.184523
12825		0.197983	-0.071720	-0.977578	-0.745887	-0.658094	-0.102779	-0.635967	0.749512	-0.183787
12826		0.197859	-0.070882	-0.977664	-0.745741	-0.658194	-0.103203	-0.636177	0.749504	-0.183089
12827		0.197722	-0.069956	-0.977759	-0.745285	-0.658650	-0.103587	-0.636754	0.749190	-0.182367
12828		0.197439	-0.068927	-0.977889	-0.744748	-0.659208	-0.103902	-0.637470	0.748795	-0.181487
12829		0.197097	-0.067975	-0.978025	-0.744210	-0.659781	-0.104121	-0.638204	0.748378	-0.180629
12830		0.196719	-0.067244	-0.978151	-0.743693	-0.660356	-0.104170	-0.638923	0.747936	-0.179913
12831		0.196218	-0.066597	-0.978296	-0.743005	-0.661154	-0.104018	-0.639877	0.747289	-0.179212
12832		0.195623	-0.066053	-0.978452	-0.742363	-0.661918	-0.103737	-0.640803	0.746660	-0.178522
12833		0.194837	-0.065549	-0.978643	-0.741757	-0.662667	-0.103290	-0.641744	0.746040	-0.177733
12834		0.194115	-0.065205	-0.978809	-0.741334	-0.663210	-0.102838	-0.642451	0.745587	-0.177077
12835		0.193425	-0.065036	-0.978957	-0.741070	-0.663583	-0.102338	-0.642963	0.745271	-0.176550
12836		0.192593	-0.064867	-0.979132	-0.741199	-0.663516	-0.101835	-0.643065	0.745345	-0.175868
12837		0.191645	-0.064512	-0.979342	-0.741685	-0.663030	-0.101463	-0.642787	0.745808	-0.174914
12838		0.190770	-0.064235	-0.979531	-0.742631	-0.662008	-0.101219	-0.641955	0.746740	-0.173994
12839		0.189910	-0.064008	-0.979713	-0.743934	-0.660569	-0.101048	-0.640700	0.748032	-0.173066
12840		0.189071	-0.063863	-0.979884	-0.745453	-0.658878	-0.100895	-0.639181	0.749534	-0.172182
12841		0.188104	-0.063612	-0.980087	-0.746566	-0.657662	-0.100600	-0.638166	0.750623	-0.171200
12842		0.187137	-0.063411	-0.980285	-0.747603	-0.656536	-0.100249	-0.637236	0.751625	-0.170268
12843		0.186212	-0.063347	-0.980465	-0.748404	-0.655695	-0.099774	-0.636566	0.752364	-0.169508
12844		0.185212	-0.063224	-0.980663	-0.749350	-0.654684	-0.099318	-0.635744	0.753254	-0.168632
12845		0.184096	-0.062943	-0.980891	-0.750258	-0.653712	-0.098862	-0.634997	0.754122	-0.167569
12846		0.183020	-0.062765	-0.981104	-0.751393	-0.652472	-0.098428	-0.633965	0.755209	-0.166577
12847		0.181872	-0.062447	-0.981337	-0.752469	-0.651294	-0.098010	-0.633019	0.756251	-0.165442
12848		0.180808	-0.062177	-0.981551	-0.753861	-0.649728	-0.097708	-0.631666	0.757619	-0.164349
12849		0.179714	-0.061859	-0.981772	-0.755268	-0.648136	-0.097415	-0.630296	0.759008	-0.163199
12850		0.178614	-0.061575	-0.981991	-0.756847	-0.646334	-0.097135	-0.628713	0.760566	-0.162047
12851		0.177446	-0.061207	-0.982225	-0.758549	-0.644374	-0.096883	-0.626990	0.762258	-0.160770
12852		0.176123	-0.060915	-0.982482	-0.760700	-0.641880	-0.096569	-0.624753	0.764382	-0.159388
12853		0.174521	-0.060617	-0.982786	-0.763213	-0.638957	-0.096119	-0.622132	0.766850	-0.157775
12854		0.172587	-0.060479	-0.983136	-0.766332	-0.635316	-0.095445	-0.618829	0.769881	-0.155994
12855		0.170223	-0.060472	-0.983548	-0.769669	-0.631428	-0.094384	-0.615333	0.773073	-0.154027
12856		0.167456	-0.060867	-0.983999	-0.773220	-0.627314	-0.092783	-0.611629	0.776384	-0.152111
12857		0.164158	-0.061584	-0.984510	-0.776278	-0.623873	-0.090412	-0.608641	0.779095	-0.150220
12858		0.160238	-0.062794	-0.985079	-0.779174	-0.620715	-0.087177	-0.605979	0.781517	-0.148389
12859		0.155513	-0.064568	-0.985721	-0.781998	-0.617742	-0.082909	-0.603568	0.783725	-0.146559
12860		0.150123	-0.067197	-0.986381	-0.785126	-0.614451	-0.077633	-0.600866	0.786088	-0.145002
12861		0.144050	-0.070613	-0.987048	-0.788056	-0.611465	-0.071265	-0.598513	0.788115	-0.143728
12862		0.137289	-0.074809	-0.987702	-0.790814	-0.608721	-0.063817	-0.596461	0.789850	-0.142731
12863		0.129830	-0.079127	-0.988374	-0.792866	-0.606857	-0.055565	-0.595405	0.790862	-0.141526
12864		0.121589	-0.083431	-0.989068	-0.794083	-0.606029	-0.046499	-0.595524	0.791055	-0.139938
12865		0.112533	-0.087610	-0.989778	-0.794701	-0.605889	-0.036723	-0.596478	0.790711	-0.137806
12866		0.102925	-0.092113	-0.990415	-0.795146	-0.605848	-0.026286	-0.597620	0.790230	-0.135600
12867		0.093044	-0.097054	-0.990920	-0.794934	-0.606504	-0.015238	-0.599519	0.789134	-0.133583
12868		0.082907	-0.102431	-0.991279	-0.795213	-0.606318	-0.003857	-0.600635	0.788598	-0.131723
12869		0.072537	-0.107893	-0.991513	-0.795994	-0.605257	0.007628	-0.600943	0.788685	-0.129786
12870		0.062270	-0.113793	-0.991551	-0.797829	-0.602583	0.019050	-0.599659	0.789902	-0.128310
12871		0.052541	-0.120233	-0.991354	-0.800315	-0.598818	0.030210	-0.597273	0.791809	-0.127687
12872		0.043303	-0.127540	-0.990888	-0.804049	-0.593133	0.041206	-0.592984	0.794938	-0.128233
12873		0.034372	-0.135322	-0.990205	-0.807839	-0.587088	0.052190	-0.588400	0.798133	-0.129498
12874		0.025302	-0.143328	-0.989352	-0.812387	-0.579684	0.063203	-0.582570	0.802137	-0.131105
12875		0.016314	-0.151247	-0.988361	-0.816639	-0.572371	0.074109	-0.576918	0.805925	-0.132852
12876		0.006698	-0.158922	-0.987268	-0.820426	-0.565334	0.085437	-0.571714	0.809408	-0.134170
12877		-0.003684	-0.166420	-0.986048	-0.822389	-0.560479	0.097667	-0.568913	0.811275	-0.134797
12878		-0.014438	-0.174368	-0.984575	-0.821795	-0.558862	0.111026	-0.569600	0.810721	-0.135226
12879		-0.025335	-0.182006	-0.982971	-0.818369	-0.560944	0.124957	-0.574135	0.807598	-0.134737
12880		-0.036839	-0.188978	-0.981290	-0.814138	-0.563757	0.139133	-0.579502	0.804031	-0.133086
12881		-0.049064	-0.194502	-0.979674	-0.808108	-0.568714	0.153382	-0.586988	0.799208	-0.129275
12882		-0.061995	-0.199322	-0.977971	-0.800910	-0.574759	0.167913	-0.595566	0.793677	-0.124007
12883		-0.074565	-0.204235	-0.976078	-0.792647	-0.581792	0.182287	-0.605104	0.787278	-0.118505
12884		-0.086768	-0.209733	-0.973901	-0.785354	-0.587067	0.196397	-0.612936	0.781898	-0.113775
12885		-0.098334	-0.215539	-0.971532	-0.779202	-0.590585	0.209891	-0.619012	0.777658	-0.109873
12886		-0.109966	-0.221779	-0.968876	-0.774744	-0.591518	0.223333	-0.622639	0.775190	-0.106775
12887		-0.121190	-0.228535	-0.965963	-0.771058	-0.591176	0.236602	-0.625126	0.773488	-0.104569
12888		-0.132528	-0.235576	-0.962777	-0.768021	-0.589617	0.249989	-0.626562	0.772564	-0.102787
12889		-0.143992	-0.242174	-0.959488	-0.764332	-0.588628	0.263274	-0.628540	0.771277	-0.100344
12890		-0.155899	-0.248419	-0.956025	-0.760620	-0.587304	0.276643	-0.630201	0.770300	-0.097392
12891		-0.168027	-0.254301	-0.952417	-0.756294	-0.586441	0.290011	-0.632287	0.769037	-0.093788
12892		-0.180379	-0.259821	-0.948661	-0.752073	-0.585164	0.303265	-0.633916	0.768165	-0.089853
12893		-0.192676	-0.265246	-0.944733	-0.747461	-0.584098	0.316436	-0.635750	0.767121	-0.085719
12894		-0.204823	-0.270722	-0.940615	-0.742055	-0.583718	0.329588	-0.638281	0.765495	-0.081332
12895		-0.216713	-0.275926	-0.936429	-0.736044	-0.583950	0.342405	-0.641307	0.763457	-0.076544
12896		-0.228468	-0.280806	-0.932175	-0.729662	-0.584496	0.354906	-0.644512	0.761257	-0.071354
12897		-0.239945	-0.285234	-0.927937	-0.723131	-0.585221	0.366875	-0.647694	0.759050	-0.065841
12898		-0.251071	-0.289249	-0.923741	-0.716791	-0.585781	0.378247	-0.650518	0.757097	-0.060258
12899		-0.261696	-0.292925	-0.919625	-0.711270	-0.585528	0.388911	-0.652388	0.755878	-0.055118
12900		-0.271791	-0.296415	-0.915570	-0.707033	-0.583918	0.398929	-0.652866	0.755763	-0.050871
12901		-0.281383	-0.299693	-0.911596	-0.703776	-0.581332	0.408352	-0.652321	0.756463	-0.047340
12902		-0.290678	-0.302433	-0.907767	-0.700848	-0.578593	0.417185	-0.651397	0.757473	-0.043775
12903		-0.299825	-0.304406	-0.904125	-0.698126	-0.575891	0.425406	-0.650173	0.758740	-0.039847
12904		-0.308296	-0.306021	-0.900725	-0.695462	-0.573527	0.432895	-0.649065	0.759880	-0.036010
12905		-0.316268	-0.307373	-0.897495	-0.693146	-0.571050	0.439830	-0.647706	0.761199	-0.032450
12906		-0.323724	-0.308950	-0.894289	-0.691533	-0.567825	0.446495	-0.645744	0.762971	-0.029831
12907		-0.330990	-0.310833	-0.890971	-0.690158	-0.564166	0.453209	-0.643528	0.764918	-0.027791
12908		-0.338447	-0.312851	-0.887456	-0.687347	-0.561916	0.460222	-0.642656	0.765751	-0.024858
12909		-0.346094	-0.315032	-0.883727	-0.682641	-0.561608	0.467545	-0.643600	0.765083	-0.020684
12910		-0.354261	-0.316984	-0.879784	-0.676867	-0.562235	0.475124	-0.645252	0.763815	-0.015378
12911		-0.363163	-0.318633	-0.875549	-0.670424	-0.563205	0.483044	-0.647028	0.762413	-0.009084
12912		-0.372689	-0.320421	-0.870881	-0.664094	-0.563401	0.491487	-0.648137	0.761518	-0.002816
12913		-0.382821	-0.322506	-0.865701	-0.657800	-0.562804	0.500551	-0.648650	0.761079	0.003309
12914		-0.393461	-0.324944	-0.860000	-0.651795	-0.561109	0.510215	-0.648345	0.761294	0.008977
12915		-0.404380	-0.327833	-0.853816	-0.645147	-0.559468	0.520366	-0.648276	0.761263	0.014738
12916		-0.415333	-0.330901	-0.847350	-0.637530	-0.558570	0.530618	-0.648886	0.760594	0.021033
12917		-0.426092	-0.333891	-0.840810	-0.629236	-0.558389	0.540614	-0.650005	0.759420	0.027829
12918		-0.436682	-0.336512	-0.834307	-0.620541	-0.558780	0.550176	-0.651335	0.757974	0.035189
12919		-0.446890	-0.338934	-0.827897	-0.611943	-0.559236	0.559268	-0.652544	0.756557	0.042509
12920		-0.456837	-0.340782	-0.821686	-0.603276	-0.560141	0.567716	-0.653727	0.755057	0.050308
12921		-0.466754	-0.341538	-0.815778	-0.593738	-0.562625	0.575263	-0.655451	0.752865	0.059823
12922		-0.476530	-0.341447	-0.810144	-0.584033	-0.565835	0.582011	-0.657134	0.750496	0.070221
12923		-0.485794	-0.341084	-0.804777	-0.574540	-0.569266	0.588082	-0.658717	0.748063	0.080580
12924		-0.494804	-0.340599	-0.799476	-0.564781	-0.573156	0.593729	-0.660448	0.745308	0.091236
12925		-0.503501	-0.339889	-0.794331	-0.554347	-0.578100	0.598748	-0.662711	0.741806	0.102658
12926		-0.512172	-0.338811	-0.789232	-0.544337	-0.582742	0.603414	-0.664362	0.738660	0.114037
12927		-0.521011	-0.337470	-0.784004	-0.533626	-0.588101	0.607767	-0.666177	0.735018	0.126324
12928		-0.529416	-0.336422	-0.778806	-0.523578	-0.592754	0.611971	-0.667521	0.731753	0.137671
12929		-0.537851	-0.335266	-0.773507	-0.513430	-0.597467	0.615973	-0.668660	0.728443	0.149212
12930		-0.545878	-0.334326	-0.768273	-0.504193	-0.601266	0.619894	-0.669183	0.725744	0.159653
12931		-0.553254	-0.333563	-0.763312	-0.495969	-0.604307	0.623561	-0.669271	0.723567	0.168899
12932		-0.559983	-0.332739	-0.758751	-0.488567	-0.607007	0.626773	-0.669119	0.721683	0.177348
12933		-0.565910	-0.331864	-0.754727	-0.482411	-0.609067	0.629537	-0.668600	0.720349	0.184582
12934		-0.571053	-0.331030	-0.751211	-0.477507	-0.610408	0.631973	-0.667747	0.719598	0.190506
12935		-0.575749	-0.330106	-0.748026	-0.473122	-0.611640	0.634076	-0.666835	0.718976	0.195971
12936		-0.579996	-0.329223	-0.745129	-0.469544	-0.612353	0.636044	-0.665682	0.718774	0.200577
12937		-0.583838	-0.328324	-0.742520	-0.466882	-0.612445	0.637913	-0.664195	0.719107	0.204280
12938		-0.587621	-0.327048	-0.740095	-0.464277	-0.612834	0.639438	-0.662682	0.719357	0.208273
12939		-0.590907	-0.325678	-0.738080	-0.463324	-0.611960	0.640965	-0.660424	0.720721	0.210717
12940		-0.593997	-0.324065	-0.736308	-0.462448	-0.611380	0.642149	-0.658262	0.721939	0.213295
12941		-0.596499	-0.322410	-0.735011	-0.462172	-0.610726	0.642970	-0.656190	0.723232	0.215289
12942		-0.598809	-0.320879	-0.733802	-0.462031	-0.609988	0.643771	-0.654183	0.724535	0.217011
12943		-0.601087	-0.319221	-0.732661	-0.461982	-0.609277	0.644480	-0.652125	0.725865	0.218754
12944		-0.603515	-0.317295	-0.731501	-0.461246	-0.609409	0.644882	-0.650401	0.726598	0.221437
12945		-0.606014	-0.315194	-0.730342	-0.460303	-0.609850	0.645138	-0.648743	0.727142	0.224493
12946		-0.608687	-0.312920	-0.729096	-0.458651	-0.611062	0.645168	-0.647409	0.727106	0.228425
12947		-0.611452	-0.310656	-0.727750	-0.456489	-0.612746	0.645104	-0.646331	0.726660	0.232854
12948		-0.613944	-0.308575	-0.726536	-0.454714	-0.614102	0.645069	-0.645219	0.726402	0.236711
12949		-0.616024	-0.306950	-0.725463	-0.453269	-0.615093	0.645142	-0.644253	0.726253	0.239781
12950		-0.617940	-0.305588	-0.724408	-0.451921	-0.615901	0.645316	-0.643364	0.726142	0.242488
12951		-0.619511	-0.304673	-0.723451	-0.451293	-0.615844	0.645810	-0.642294	0.726575	0.244025
12952		-0.620900	-0.304095	-0.722502	-0.451621	-0.614580	0.646784	-0.640719	0.727886	0.244257
