// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
48959		-0.114507	-0.139598	-0.983565	0.668158	-0.743502	0.027739	-0.735155	-0.654001	0.178409
48960		-0.114303	-0.139562	-0.983594	0.668662	-0.743050	0.027726	-0.734729	-0.654523	0.178253
48961		-0.114196	-0.139590	-0.983602	0.669144	-0.742616	0.027702	-0.734306	-0.655008	0.178210
48962		-0.114024	-0.139553	-0.983628	0.669751	-0.742071	0.027644	-0.733779	-0.655634	0.178080
48963		-0.113793	-0.139509	-0.983661	0.670325	-0.741554	0.027626	-0.733291	-0.656228	0.177900
48964		-0.113516	-0.139432	-0.983704	0.671012	-0.740933	0.027589	-0.732705	-0.656945	0.177669
48965		-0.113257	-0.139334	-0.983747	0.671750	-0.740267	0.027511	-0.732069	-0.657716	0.177438
48966		-0.112963	-0.139175	-0.983804	0.672668	-0.739438	0.027368	-0.731271	-0.658682	0.177148
48967		-0.112719	-0.139033	-0.983852	0.673573	-0.738620	0.027208	-0.730476	-0.659629	0.176905
48968		-0.112435	-0.138826	-0.983913	0.674609	-0.737682	0.026994	-0.729562	-0.660722	0.176595
48969		-0.112243	-0.138716	-0.983951	0.675635	-0.736749	0.026794	-0.728641	-0.661784	0.176417
48970		-0.111986	-0.138541	-0.984005	0.676712	-0.735768	0.026577	-0.727682	-0.662911	0.176148
48971		-0.111831	-0.138395	-0.984043	0.677750	-0.734822	0.026322	-0.726739	-0.663991	0.175973
48972		-0.111616	-0.138189	-0.984096	0.678908	-0.733762	0.026035	-0.725690	-0.665205	0.175718
48973		-0.111427	-0.138001	-0.984144	0.679926	-0.732827	0.025778	-0.724765	-0.666273	0.175487
48974		-0.111179	-0.137711	-0.984213	0.680999	-0.731841	0.025472	-0.723795	-0.667416	0.175147
48975		-0.110947	-0.137484	-0.984271	0.681945	-0.730968	0.025234	-0.722939	-0.668419	0.174855
48976		-0.110672	-0.137223	-0.984338	0.683015	-0.729978	0.024970	-0.721971	-0.669554	0.174513
48977		-0.110359	-0.136935	-0.984413	0.684067	-0.729000	0.024718	-0.721023	-0.670677	0.174125
48978		-0.110006	-0.136609	-0.984498	0.685229	-0.727918	0.024440	-0.719972	-0.671918	0.173684
48979		-0.109691	-0.136360	-0.984568	0.686242	-0.726969	0.024229	-0.719055	-0.672994	0.173318
48980		-0.109255	-0.136023	-0.984663	0.687280	-0.725995	0.024032	-0.718129	-0.674114	0.172804
48981		-0.108821	-0.135731	-0.984751	0.688217	-0.725111	0.023892	-0.717297	-0.675123	0.172320
48982		-0.108247	-0.135396	-0.984861	0.689065	-0.724308	0.023840	-0.716570	-0.676052	0.171701
48983		-0.107620	-0.135004	-0.984983	0.689878	-0.723534	0.023793	-0.715881	-0.676958	0.171003
48984		-0.107144	-0.134724	-0.985073	0.690464	-0.722976	0.023778	-0.715388	-0.677610	0.170484
48985		-0.106579	-0.134433	-0.985174	0.690824	-0.722629	0.023872	-0.715125	-0.678037	0.169886
48986		-0.105811	-0.133925	-0.985326	0.691617	-0.721871	0.023846	-0.714472	-0.678945	0.169007
48987		-0.105345	-0.133816	-0.985391	0.692084	-0.721419	0.023980	-0.714088	-0.679447	0.168610
48988		-0.105021	-0.133816	-0.985426	0.692214	-0.721288	0.024175	-0.714010	-0.679586	0.168380
48989		-0.104494	-0.133569	-0.985515	0.692771	-0.720750	0.024230	-0.713547	-0.680204	0.167847
48990		-0.104181	-0.133438	-0.985566	0.693427	-0.720121	0.024199	-0.712956	-0.680897	0.167552
48991		-0.103985	-0.133373	-0.985596	0.693799	-0.719762	0.024201	-0.712622	-0.681288	0.167378
48992		-0.103741	-0.133213	-0.985643	0.694398	-0.719187	0.024114	-0.712074	-0.681927	0.167112
48993		-0.103556	-0.133042	-0.985686	0.694854	-0.718750	0.024011	-0.711656	-0.682421	0.166875
48994		-0.103383	-0.132864	-0.985728	0.695300	-0.718322	0.023898	-0.711245	-0.682906	0.166643
48995		-0.103342	-0.132652	-0.985761	0.695686	-0.717955	0.023682	-0.710874	-0.683333	0.166479
48996		-0.103254	-0.132440	-0.985798	0.696099	-0.717562	0.023492	-0.710482	-0.683787	0.166283
48997		-0.103225	-0.132155	-0.985840	0.696417	-0.717261	0.023231	-0.710175	-0.684157	0.166075
48998		-0.103213	-0.131821	-0.985886	0.696714	-0.716982	0.022927	-0.709885	-0.684514	0.165843
48999		-0.103258	-0.131500	-0.985924	0.696907	-0.716805	0.022617	-0.709689	-0.684762	0.165659
49000		-0.103310	-0.131067	-0.985976	0.697019	-0.716708	0.022240	-0.709572	-0.684946	0.165400
49001		-0.103449	-0.130682	-0.986012	0.696997	-0.716741	0.021867	-0.709573	-0.684985	0.165231
49002		-0.103508	-0.130297	-0.986057	0.697032	-0.716716	0.021538	-0.709530	-0.685084	0.165007
49003		-0.103608	-0.129863	-0.986104	0.697133	-0.716631	0.021129	-0.709416	-0.685256	0.164780
49004		-0.103744	-0.129457	-0.986143	0.697505	-0.716283	0.020652	-0.709031	-0.685697	0.164607
49005		-0.103821	-0.129083	-0.986184	0.697876	-0.715933	0.020240	-0.708654	-0.686132	0.164413
49006		-0.103832	-0.128754	-0.986226	0.698357	-0.715473	0.019882	-0.708178	-0.686673	0.164206
49007		-0.103941	-0.128480	-0.986250	0.698889	-0.714965	0.019484	-0.707638	-0.687254	0.164107
49008		-0.103908	-0.128173	-0.986294	0.699513	-0.714363	0.019139	-0.707025	-0.687937	0.163886
49009		-0.103880	-0.127872	-0.986336	0.700161	-0.713737	0.018791	-0.706387	-0.688642	0.163674
49010		-0.103911	-0.127633	-0.986363	0.700885	-0.713036	0.018429	-0.705665	-0.689412	0.163548
49011		-0.103993	-0.127440	-0.986379	0.701469	-0.712470	0.018096	-0.705072	-0.690033	0.163487
49012		-0.104088	-0.127195	-0.986401	0.702003	-0.711954	0.017728	-0.704527	-0.690611	0.163397
49013		-0.104177	-0.126940	-0.986425	0.702329	-0.711640	0.017406	-0.704189	-0.690981	0.163290
49014		-0.104175	-0.126756	-0.986448	0.702528	-0.711448	0.017227	-0.703990	-0.691213	0.163165
49015		-0.104165	-0.126490	-0.986484	0.702592	-0.711389	0.017028	-0.703927	-0.691322	0.162973
49016		-0.104007	-0.126200	-0.986537	0.702683	-0.711302	0.016910	-0.703860	-0.691464	0.162659
49017		-0.103746	-0.125882	-0.986606	0.702627	-0.711358	0.016879	-0.703955	-0.691465	0.162248
49018		-0.103429	-0.125669	-0.986666	0.702539	-0.711443	0.016970	-0.704089	-0.691416	0.161871
49019		-0.103204	-0.125477	-0.986714	0.702353	-0.711625	0.017033	-0.704308	-0.691263	0.161571
49020		-0.102928	-0.125442	-0.986747	0.702038	-0.711930	0.017275	-0.704662	-0.690956	0.161343
49021		-0.102751	-0.125424	-0.986768	0.701470	-0.712484	0.017518	-0.705253	-0.690388	0.161189
49022		-0.102528	-0.125548	-0.986775	0.700589	-0.713339	0.017966	-0.706161	-0.689482	0.161094
49023		-0.102211	-0.125470	-0.986818	0.699790	-0.714113	0.018315	-0.706998	-0.688694	0.160793
49024		-0.101852	-0.125490	-0.986853	0.699094	-0.714784	0.018740	-0.707739	-0.687994	0.160532
49025		-0.101638	-0.125666	-0.986852	0.698264	-0.715582	0.019207	-0.708588	-0.687132	0.160478
49026		-0.101267	-0.125933	-0.986857	0.697503	-0.716307	0.019834	-0.709390	-0.686327	0.160377
49027		-0.101347	-0.126715	-0.986748	0.696702	-0.717067	0.020527	-0.710166	-0.685389	0.160955
49028		-0.101296	-0.127527	-0.986649	0.696053	-0.717674	0.021300	-0.710809	-0.684603	0.161462
49029		-0.101071	-0.128284	-0.986574	0.695767	-0.717929	0.022073	-0.711121	-0.684194	0.161817
49030		-0.101334	-0.129704	-0.986361	0.695835	-0.717837	0.022907	-0.711017	-0.684023	0.162994
49031		-0.101750	-0.131374	-0.986097	0.695620	-0.718013	0.023881	-0.711168	-0.683519	0.164444
49032		-0.101692	-0.132805	-0.985912	0.695759	-0.717842	0.024931	-0.711040	-0.683422	0.165399
49033		-0.101918	-0.134463	-0.985663	0.695981	-0.717592	0.025928	-0.710790	-0.683361	0.166720
49034		-0.101709	-0.135944	-0.985482	0.695738	-0.717780	0.027210	-0.711058	-0.682870	0.167587
49035		-0.101193	-0.136961	-0.985394	0.696050	-0.717438	0.028238	-0.710827	-0.683026	0.167931
49036		-0.100660	-0.137935	-0.985313	0.696664	-0.716804	0.029175	-0.710301	-0.683495	0.168248
49037		-0.100048	-0.139006	-0.985225	0.697394	-0.716051	0.030209	-0.709671	-0.684067	0.168581
49038		-0.098814	-0.139796	-0.985237	0.698547	-0.714876	0.031374	-0.708709	-0.685134	0.168294
49039		-0.097632	-0.140502	-0.985255	0.699722	-0.713679	0.032436	-0.707713	-0.686237	0.167991
49040		-0.096634	-0.141393	-0.985226	0.701056	-0.712321	0.033466	-0.706528	-0.687465	0.167958
49041		-0.095391	-0.141662	-0.985308	0.702821	-0.710548	0.034116	-0.704942	-0.689241	0.167343
49042		-0.094081	-0.141743	-0.985423	0.704574	-0.708783	0.034684	-0.703367	-0.691040	0.166551
49043		-0.093081	-0.141826	-0.985506	0.705870	-0.707469	0.035144	-0.702199	-0.692367	0.165962
49044		-0.091562	-0.141564	-0.985686	0.707527	-0.705787	0.035641	-0.700729	-0.694136	0.164784
49045		-0.089936	-0.140954	-0.985923	0.709049	-0.704240	0.036003	-0.699401	-0.695829	0.163280
49046		-0.088511	-0.140742	-0.986082	0.709974	-0.703274	0.036650	-0.698644	-0.696848	0.162171
49047		-0.087005	-0.140209	-0.986292	0.710835	-0.702378	0.037142	-0.697957	-0.697859	0.160776
49048		-0.085337	-0.139473	-0.986542	0.711611	-0.701566	0.037629	-0.697372	-0.698823	0.159120
49049		-0.083794	-0.138519	-0.986808	0.711686	-0.701467	0.038034	-0.697482	-0.699111	0.157361
49050		-0.082300	-0.137402	-0.987090	0.711417	-0.701722	0.038363	-0.697934	-0.699076	0.155502
49051		-0.080976	-0.135890	-0.987409	0.710772	-0.702375	0.038373	-0.698746	-0.698716	0.153463
49052		-0.079458	-0.133957	-0.987797	0.709597	-0.703564	0.038332	-0.700113	-0.697892	0.150959
49053		-0.078247	-0.131733	-0.988192	0.707912	-0.705280	0.037965	-0.701953	-0.696582	0.148441
49054		-0.077262	-0.129615	-0.988550	0.705067	-0.708135	0.037742	-0.704919	-0.694078	0.146099
49055		-0.076391	-0.127047	-0.988951	0.701641	-0.711559	0.037214	-0.708424	-0.691045	0.143498
49056		-0.075657	-0.124476	-0.989334	0.697780	-0.715374	0.036646	-0.712305	-0.687565	0.140980
49057		-0.075167	-0.121705	-0.989716	0.693109	-0.719939	0.035891	-0.716903	-0.683283	0.138470
49058		-0.074478	-0.118639	-0.990140	0.688354	-0.724528	0.035035	-0.721541	-0.678958	0.135627
49059		-0.073890	-0.115405	-0.990566	0.683285	-0.729360	0.034004	-0.726404	-0.674326	0.132747
49060		-0.073312	-0.112357	-0.990960	0.677947	-0.734364	0.033109	-0.731446	-0.669391	0.130010
49061		-0.072685	-0.109149	-0.991364	0.672892	-0.739047	0.032034	-0.736161	-0.664753	0.127163
49062		-0.072039	-0.106052	-0.991748	0.668207	-0.743332	0.030950	-0.740480	-0.660463	0.124413
49063		-0.071353	-0.103073	-0.992111	0.663943	-0.747187	0.029877	-0.744372	-0.656573	0.121749
49064		-0.070683	-0.100377	-0.992436	0.660371	-0.750385	0.028863	-0.747606	-0.653335	0.119325
49065		-0.070022	-0.097698	-0.992750	0.657216	-0.753191	0.027767	-0.750443	-0.650507	0.116949
49066		-0.069505	-0.095307	-0.993018	0.654811	-0.755322	0.026661	-0.752590	-0.648386	0.114907
49067		-0.069007	-0.092832	-0.993288	0.653066	-0.756876	0.025366	-0.754150	-0.646932	0.112855
49068		-0.068711	-0.090686	-0.993506	0.651891	-0.757930	0.024098	-0.755193	-0.646002	0.111196
49069		-0.068708	-0.088595	-0.993695	0.651105	-0.758650	0.022619	-0.755871	-0.645446	0.109810
49070		-0.068793	-0.086659	-0.993860	0.650759	-0.758990	0.021135	-0.756162	-0.645309	0.108608
49071		-0.069060	-0.084721	-0.994009	0.650546	-0.759216	0.019512	-0.756320	-0.645301	0.107546
49072		-0.069289	-0.082796	-0.994155	0.650626	-0.759187	0.017881	-0.756230	-0.645584	0.106472
49073		-0.069523	-0.080650	-0.994315	0.650632	-0.759223	0.016088	-0.756204	-0.645815	0.105257
49074		-0.069902	-0.078656	-0.994448	0.650458	-0.759407	0.014343	-0.756319	-0.645844	0.104247
49075		-0.070458	-0.076584	-0.994571	0.649865	-0.759947	0.012479	-0.756777	-0.645457	0.103314
49076		-0.071047	-0.074582	-0.994681	0.649116	-0.760615	0.010668	-0.757365	-0.644905	0.102452
49077		-0.071668	-0.072478	-0.994792	0.647979	-0.761607	0.008806	-0.758279	-0.643973	0.101547
49078		-0.072548	-0.070579	-0.994865	0.646540	-0.762848	0.006972	-0.759422	-0.642714	0.100975
49079		-0.073356	-0.068619	-0.994942	0.644404	-0.764668	0.005226	-0.761159	-0.640761	0.100311
49080		-0.074091	-0.066754	-0.995015	0.642444	-0.766324	0.003574	-0.762743	-0.638977	0.099663
49081		-0.074825	-0.064782	-0.995090	0.640323	-0.768104	0.001856	-0.764453	-0.637040	0.098955
49082		-0.075527	-0.062865	-0.995160	0.638161	-0.769903	0.000202	-0.766190	-0.635057	0.098266
49083		-0.076271	-0.060918	-0.995224	0.636088	-0.771615	-0.001517	-0.767838	-0.633166	0.097601
49084		-0.077090	-0.059132	-0.995269	0.633994	-0.773332	-0.003161	-0.769486	-0.631238	0.097106
49085		-0.077651	-0.057192	-0.995339	0.631782	-0.775131	-0.004749	-0.771247	-0.629206	0.096322
49086		-0.077915	-0.055200	-0.995431	0.629781	-0.776748	-0.006222	-0.772855	-0.627388	0.095285
49087		-0.078168	-0.053136	-0.995523	0.627663	-0.778447	-0.007734	-0.774551	-0.625457	0.094201
49088		-0.078289	-0.051097	-0.995620	0.625842	-0.779896	-0.009187	-0.776011	-0.623820	0.093036
49089		-0.078344	-0.048915	-0.995726	0.623798	-0.781512	-0.010688	-0.777649	-0.621969	0.091740
49090		-0.078300	-0.046784	-0.995831	0.622085	-0.782856	-0.012135	-0.779025	-0.620442	0.090401
49091		-0.078426	-0.044763	-0.995914	0.620183	-0.784339	-0.013584	-0.780527	-0.618715	0.089274
49092		-0.078721	-0.042841	-0.995976	0.618099	-0.785956	-0.015047	-0.782148	-0.616796	0.088352
49093		-0.078783	-0.040725	-0.996060	0.616134	-0.787468	-0.016536	-0.783691	-0.615009	0.087131
49094		-0.079329	-0.039024	-0.996084	0.614229	-0.788922	-0.018010	-0.785130	-0.613252	0.086554
49095		-0.080058	-0.037315	-0.996092	0.612038	-0.790586	-0.019575	-0.786766	-0.611213	0.086131
49096		-0.081014	-0.035883	-0.996067	0.609857	-0.792232	-0.021062	-0.788360	-0.609164	0.086065
49097		-0.082149	-0.034391	-0.996027	0.607456	-0.794029	-0.022685	-0.790094	-0.606906	0.086119
49098		-0.083484	-0.033125	-0.995958	0.605141	-0.795749	-0.024259	-0.791729	-0.604720	0.086478
49099		-0.084871	-0.031704	-0.995887	0.602267	-0.797873	-0.025926	-0.793770	-0.601991	0.086810
49100		-0.086410	-0.030387	-0.995796	0.599528	-0.799877	-0.027615	-0.795676	-0.599394	0.087335
49101		-0.087906	-0.029045	-0.995705	0.596540	-0.802049	-0.029270	-0.797755	-0.596551	0.087831
49102		-0.089840	-0.028008	-0.995562	0.593713	-0.804081	-0.030956	-0.799646	-0.593859	0.088867
49103		-0.091608	-0.026842	-0.995433	0.590690	-0.806239	-0.032620	-0.801681	-0.590981	0.089713
49104		-0.093496	-0.026033	-0.995279	0.587847	-0.808254	-0.034081	-0.803551	-0.588259	0.090872
49105		-0.095266	-0.025118	-0.995135	0.585124	-0.810164	-0.035566	-0.805329	-0.585665	0.091879
49106		-0.097012	-0.024468	-0.994982	0.582381	-0.812082	-0.036813	-0.807106	-0.583030	0.093031
49107		-0.097824	-0.023498	-0.994926	0.579486	-0.814107	-0.037749	-0.809090	-0.580239	0.093256
49108		-0.098381	-0.022725	-0.994889	0.577014	-0.815830	-0.038424	-0.810787	-0.577845	0.093375
49109		-0.098220	-0.021916	-0.994923	0.574123	-0.817856	-0.038663	-0.812857	-0.575006	0.092912
49110		-0.097881	-0.021535	-0.994965	0.571174	-0.819928	-0.038444	-0.814972	-0.572061	0.092555
49111		-0.096508	-0.020844	-0.995114	0.568300	-0.821948	-0.037898	-0.817142	-0.569181	0.091170
49112		-0.094756	-0.020368	-0.995292	0.565946	-0.823610	-0.037026	-0.818979	-0.566790	0.089569
49113		-0.092398	-0.019829	-0.995525	0.564487	-0.824658	-0.035966	-0.820255	-0.565283	0.087390
49114		-0.090100	-0.019764	-0.995737	0.564475	-0.824720	-0.034708	-0.820518	-0.565196	0.085464
49115		-0.088486	-0.020066	-0.995875	0.565886	-0.823795	-0.033681	-0.819721	-0.566533	0.084250
49116		-0.087489	-0.021138	-0.995941	0.569256	-0.821515	-0.032571	-0.817492	-0.569795	0.083907
49117		-0.086760	-0.022548	-0.995974	0.574042	-0.818220	-0.031481	-0.814216	-0.574463	0.083932
49118		-0.086050	-0.024665	-0.995985	0.579899	-0.814138	-0.029940	-0.810132	-0.580147	0.084359
49119		-0.085381	-0.027073	-0.995980	0.586042	-0.809789	-0.028227	-0.805769	-0.586097	0.085006
49120		-0.084648	-0.030193	-0.995953	0.592341	-0.805270	-0.025932	-0.801228	-0.592140	0.086049
49121		-0.083637	-0.033561	-0.995931	0.598299	-0.800935	-0.023255	-0.796896	-0.597809	0.087067
49122		-0.082007	-0.037185	-0.995938	0.604200	-0.796581	-0.020009	-0.792601	-0.603387	0.087792
49123		-0.080223	-0.040934	-0.995936	0.609317	-0.792755	-0.016497	-0.788858	-0.608164	0.088539
49124		-0.078192	-0.045003	-0.995922	0.613321	-0.789735	-0.012467	-0.785954	-0.611795	0.089353
49125		-0.075930	-0.048836	-0.995917	0.616327	-0.787446	-0.008376	-0.783821	-0.614446	0.089889
49126		-0.073394	-0.052526	-0.995919	0.618502	-0.785773	-0.004138	-0.782349	-0.616281	0.090158
49127		-0.070748	-0.056070	-0.995917	0.620179	-0.784460	0.000108	-0.781263	-0.617640	0.090273
49128		-0.067832	-0.059867	-0.995899	0.621470	-0.783424	0.004765	-0.780496	-0.618598	0.090346
49129		-0.064672	-0.063913	-0.995858	0.622428	-0.782615	0.009807	-0.780000	-0.619216	0.090395
49130		-0.061975	-0.068753	-0.995707	0.623500	-0.781676	0.015166	-0.779363	-0.619883	0.091312
49131		-0.060089	-0.073878	-0.995455	0.624651	-0.780642	0.020230	-0.778589	-0.620596	0.093056
49132		-0.059456	-0.079720	-0.995043	0.625920	-0.779485	0.025050	-0.777617	-0.621328	0.096244
49133		-0.059874	-0.085760	-0.994515	0.627209	-0.778297	0.029355	-0.776546	-0.622011	0.100389
49134		-0.061338	-0.092288	-0.993841	0.628629	-0.776990	0.033353	-0.775283	-0.622711	0.105674
49135		-0.062869	-0.098416	-0.993158	0.630432	-0.775365	0.036926	-0.773694	-0.623797	0.110791
49136		-0.063898	-0.104154	-0.992506	0.633722	-0.772512	0.040268	-0.770918	-0.626400	0.115366
49137		-0.065388	-0.110126	-0.991764	0.637478	-0.769246	0.043388	-0.767689	-0.629391	0.120503
49138		-0.067364	-0.116706	-0.990879	0.640741	-0.766335	0.046698	-0.764796	-0.631751	0.126402
49139		-0.069333	-0.123066	-0.989974	0.644184	-0.763250	0.049766	-0.761722	-0.634275	0.132195
49140		-0.070967	-0.129228	-0.989072	0.647866	-0.759922	0.052803	-0.758441	-0.637039	0.137652
49141		-0.072409	-0.135006	-0.988195	0.651290	-0.756784	0.055669	-0.755366	-0.639571	0.142726
49142		-0.073885	-0.140813	-0.987275	0.654431	-0.753852	0.058545	-0.752503	-0.641778	0.147850
49143		-0.075041	-0.146073	-0.986424	0.657761	-0.750742	0.061134	-0.749480	-0.644243	0.152418
49144		-0.075856	-0.151001	-0.985619	0.661293	-0.747426	0.063613	-0.746283	-0.646957	0.156553
49145		-0.076601	-0.155515	-0.984859	0.665036	-0.743912	0.065742	-0.742873	-0.649930	0.160407
49146		-0.077715	-0.160078	-0.984040	0.669022	-0.740165	0.067569	-0.739169	-0.653093	0.164617
49148		-0.081567	-0.169036	-0.982229	0.678882	-0.730959	0.069418	-0.729703	-0.661155	0.174377
49149		-0.083313	-0.173012	-0.981390	0.684405	-0.725749	0.069844	-0.724326	-0.665849	0.178874
49150		-0.085365	-0.176726	-0.980551	0.689987	-0.720451	0.069779	-0.718771	-0.670611	0.183440
49151		-0.087338	-0.180354	-0.979717	0.695017	-0.715600	0.069775	-0.713670	-0.674825	0.187848
49152		-0.089126	-0.183225	-0.979022	0.700260	-0.710524	0.069227	-0.708303	-0.679400	0.191631
49153		-0.090620	-0.185681	-0.978423	0.705157	-0.705723	0.068619	-0.703237	-0.683723	0.194886
49154		-0.091917	-0.187565	-0.977942	0.709673	-0.701262	0.067796	-0.698510	-0.687787	0.197567
49155		-0.093107	-0.189196	-0.977515	0.713642	-0.697300	0.066987	-0.694295	-0.691359	0.199942
49156		-0.094178	-0.190123	-0.977233	0.717218	-0.693731	0.065847	-0.690456	-0.694688	0.201694
49157		-0.095077	-0.190698	-0.977034	0.719896	-0.691048	0.064825	-0.687539	-0.697200	0.202986
49158		-0.095486	-0.190285	-0.977074	0.721996	-0.688967	0.063618	-0.685277	-0.699369	0.203172
49159		-0.095885	-0.189602	-0.977168	0.723276	-0.687728	0.062470	-0.683870	-0.700772	0.203077
49160		-0.096191	-0.188337	-0.977382	0.724002	-0.687082	0.061144	-0.683058	-0.701746	0.202448
49161		-0.096389	-0.186608	-0.977695	0.724167	-0.687033	0.059737	-0.682855	-0.702256	0.201358
49162		-0.096598	-0.184461	-0.978081	0.723989	-0.687358	0.058129	-0.683014	-0.702505	0.199945
49163		-0.096865	-0.182321	-0.978456	0.723858	-0.687634	0.056470	-0.683115	-0.702793	0.198582
49164		-0.097540	-0.180133	-0.978794	0.724566	-0.687068	0.054240	-0.682268	-0.703911	0.197535
49166		-0.097285	-0.174068	-0.979916	0.727889	-0.683925	0.049225	-0.678758	-0.708482	0.193238
49167		-0.097199	-0.171353	-0.980403	0.729663	-0.682198	0.046893	-0.676864	-0.710806	0.191339
49168		-0.097121	-0.169099	-0.980802	0.731085	-0.680801	0.044982	-0.675338	-0.712682	0.189746
49169		-0.096687	-0.166595	-0.981274	0.732976	-0.678892	0.043036	-0.673348	-0.715089	0.187750
49170		-0.095965	-0.164347	-0.981723	0.735389	-0.676383	0.041346	-0.670816	-0.717981	0.185768
49171		-0.095192	-0.162204	-0.982155	0.737822	-0.673822	0.039772	-0.668249	-0.720870	0.183820
49172		-0.094611	-0.160756	-0.982449	0.740792	-0.670636	0.038395	-0.665038	-0.724158	0.182536
49173		-0.094107	-0.159359	-0.982725	0.743825	-0.667350	0.036988	-0.661716	-0.727495	0.181337
49174		-0.094006	-0.158904	-0.982808	0.746730	-0.664154	0.035958	-0.658450	-0.730513	0.181093
49175		-0.094413	-0.158990	-0.982755	0.749669	-0.660892	0.034898	-0.655044	-0.733446	0.181587
49176		-0.095039	-0.159577	-0.982600	0.752735	-0.657447	0.033965	-0.651428	-0.736409	0.182602
49177		-0.095760	-0.160111	-0.982443	0.755592	-0.654212	0.032971	-0.648005	-0.739169	0.183626
49178		-0.096300	-0.160951	-0.982253	0.758194	-0.651225	0.032376	-0.644879	-0.741620	0.184745
49180		-0.095574	-0.161265	-0.982273	0.764004	-0.644444	0.031465	-0.638094	-0.747453	0.184799
49181		-0.094537	-0.161030	-0.982411	0.767769	-0.639975	0.031018	-0.633714	-0.751333	0.184135
49182		-0.093201	-0.159969	-0.982712	0.771402	-0.635626	0.030309	-0.629486	-0.755242	0.182642
49183		-0.091757	-0.158936	-0.983016	0.776229	-0.629767	0.029367	-0.623738	-0.760351	0.181156
49184		-0.089885	-0.157278	-0.983455	0.780967	-0.623926	0.028402	-0.618070	-0.765494	0.178911
49185		-0.087872	-0.155891	-0.983858	0.785621	-0.618084	0.027768	-0.612436	-0.770500	0.176784
49186		-0.085593	-0.153823	-0.984384	0.790363	-0.612047	0.026918	-0.606630	-0.775717	0.173963
49187		-0.083238	-0.151699	-0.984916	0.795227	-0.605750	0.026092	-0.600571	-0.781060	0.171057
49188		-0.081966	-0.150291	-0.985238	0.799687	-0.599897	0.024981	-0.594796	-0.785835	0.169357
