// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
03819		-0.066317	0.106086	-0.992143	-0.968804	-0.244806	0.038581	-0.238790	0.963751	0.119012
03820		-0.066176	0.106111	-0.992150	-0.968861	-0.244599	0.038463	-0.238598	0.963801	0.118993
03821		-0.066111	0.106108	-0.992154	-0.968913	-0.244402	0.038425	-0.238407	0.963851	0.118967
03822		-0.066028	0.106093	-0.992162	-0.968940	-0.244303	0.038359	-0.238319	0.963878	0.118929
03823		-0.066014	0.105999	-0.992173	-0.968847	-0.244677	0.038322	-0.238700	0.963793	0.118849
03824		-0.065954	0.105939	-0.992183	-0.968845	-0.244691	0.038276	-0.238723	0.963796	0.118777
03825		-0.065874	0.105912	-0.992191	-0.968991	-0.244114	0.038275	-0.238154	0.963945	0.118708
03826		-0.065826	0.105879	-0.992198	-0.968999	-0.244087	0.038240	-0.238133	0.963956	0.118664
03827		-0.065830	0.105788	-0.992207	-0.968803	-0.244874	0.038169	-0.238928	0.963766	0.118608
03828		-0.065788	0.105766	-0.992212	-0.968847	-0.244703	0.038155	-0.238762	0.963812	0.118569
03829		-0.065748	0.105784	-0.992213	-0.968920	-0.244417	0.038146	-0.238478	0.963883	0.118566
03830		-0.065739	0.105832	-0.992209	-0.968958	-0.244266	0.038144	-0.238326	0.963916	0.118605
03831		-0.065768	0.105798	-0.992210	-0.968858	-0.244665	0.038132	-0.238725	0.963818	0.118594
03832		-0.065757	0.105795	-0.992211	-0.968883	-0.244562	0.038134	-0.238623	0.963845	0.118585
03833		-0.065784	0.105761	-0.992213	-0.968842	-0.244722	0.038150	-0.238782	0.963808	0.118565
03834		-0.065785	0.105760	-0.992213	-0.968872	-0.244602	0.038165	-0.238660	0.963839	0.118560
03835		-0.065755	0.105772	-0.992214	-0.969000	-0.244090	0.038196	-0.238149	0.963967	0.118543
03836		-0.065758	0.105822	-0.992208	-0.969042	-0.243922	0.038208	-0.237978	0.964004	0.118586
03837		-0.065751	0.105848	-0.992206	-0.969170	-0.243406	0.038258	-0.237460	0.964132	0.118589
03838		-0.065699	0.105875	-0.992207	-0.969221	-0.243205	0.038226	-0.237263	0.964179	0.118595
03839		-0.065615	0.105878	-0.992212	-0.969396	-0.242509	0.038228	-0.236573	0.964354	0.118550
03840		-0.065577	0.105877	-0.992215	-0.969429	-0.242378	0.038208	-0.236445	0.964388	0.118534
03841		-0.065561	0.105844	-0.992219	-0.969402	-0.242489	0.038186	-0.236561	0.964363	0.118503
03842		-0.065515	0.105836	-0.992223	-0.969417	-0.242438	0.038149	-0.236515	0.964377	0.118483
03843		-0.065501	0.105832	-0.992224	-0.969411	-0.242461	0.038134	-0.236540	0.964371	0.118476
03844		-0.065447	0.105901	-0.992221	-0.969416	-0.242454	0.038065	-0.236536	0.964366	0.118529
03845		-0.065472	0.105921	-0.992217	-0.969282	-0.242994	0.038018	-0.237076	0.964227	0.118576
03846		-0.065454	0.105996	-0.992210	-0.969286	-0.242984	0.037984	-0.237065	0.964222	0.118644
03847		-0.065453	0.106009	-0.992209	-0.969240	-0.243173	0.037957	-0.237255	0.964173	0.118664
03848		-0.065413	0.106015	-0.992211	-0.969253	-0.243126	0.037922	-0.237212	0.964184	0.118659
03849		-0.065362	0.106006	-0.992215	-0.969282	-0.243015	0.037888	-0.237107	0.964213	0.118633
03850		-0.065291	0.105969	-0.992224	-0.969283	-0.243023	0.037827	-0.237124	0.964215	0.118581
03851		-0.065232	0.105854	-0.992240	-0.969226	-0.243259	0.037767	-0.237374	0.964168	0.118465
03852		-0.065213	0.105789	-0.992248	-0.969216	-0.243299	0.037760	-0.237418	0.964165	0.118399
03853		-0.065225	0.105710	-0.992256	-0.969065	-0.243908	0.037715	-0.238033	0.964020	0.118349
03854		-0.065156	0.105725	-0.992259	-0.969077	-0.243868	0.037649	-0.238000	0.964028	0.118345
03855		-0.065134	0.105722	-0.992260	-0.969158	-0.243545	0.037668	-0.237678	0.964110	0.118324
03856		-0.065080	0.105756	-0.992260	-0.969189	-0.243429	0.037622	-0.237566	0.964136	0.118340
03857		-0.065021	0.105809	-0.992258	-0.969322	-0.242897	0.037616	-0.237037	0.964264	0.118356
03858		-0.064974	0.105825	-0.992260	-0.969367	-0.242725	0.037589	-0.236868	0.964306	0.118354
03859		-0.064949	0.105823	-0.992262	-0.969444	-0.242414	0.037602	-0.236559	0.964384	0.118334
03860		-0.064908	0.105803	-0.992266	-0.969463	-0.242342	0.037576	-0.236492	0.964404	0.118302
03861		-0.064937	0.105722	-0.992273	-0.969301	-0.242993	0.037544	-0.237147	0.964249	0.118256
03862		-0.064954	0.105663	-0.992278	-0.969291	-0.243030	0.037570	-0.237184	0.964247	0.118204
03863		-0.064961	0.105579	-0.992287	-0.969272	-0.243103	0.037588	-0.237260	0.964237	0.118127
03864		-0.064976	0.105526	-0.992291	-0.969253	-0.243176	0.037606	-0.237333	0.964225	0.118082
03865		-0.065006	0.105443	-0.992298	-0.969303	-0.242964	0.037682	-0.237119	0.964287	0.118001
03866		-0.065061	0.105417	-0.992298	-0.969286	-0.243023	0.037734	-0.237174	0.964275	0.117990
03867		-0.065088	0.105402	-0.992297	-0.969424	-0.242457	0.037834	-0.236601	0.964420	0.117960
03868		-0.065110	0.105421	-0.992294	-0.969408	-0.242520	0.037843	-0.236662	0.964402	0.117986
03869		-0.065123	0.105381	-0.992297	-0.969449	-0.242349	0.037886	-0.236490	0.964449	0.117944
03870		-0.065152	0.105300	-0.992304	-0.969424	-0.242443	0.037922	-0.236583	0.964434	0.117875
03871		-0.065168	0.105204	-0.992313	-0.969384	-0.242601	0.037942	-0.236744	0.964405	0.117793
03872		-0.065183	0.105150	-0.992318	-0.969377	-0.242624	0.037966	-0.236768	0.964405	0.117745
03873		-0.065229	0.105128	-0.992317	-0.969497	-0.242126	0.038078	-0.236263	0.964532	0.117715
03874		-0.065299	0.105121	-0.992313	-0.969511	-0.242061	0.038156	-0.236189	0.964550	0.117722
03875		-0.065381	0.105113	-0.992309	-0.969661	-0.241431	0.038315	-0.235547	0.964708	0.117709
03876		-0.065463	0.105167	-0.992298	-0.969658	-0.241434	0.038382	-0.235537	0.964702	0.117781
03877		-0.065594	0.105151	-0.992291	-0.969596	-0.241664	0.038486	-0.235754	0.964646	0.117805
03878		-0.065671	0.105193	-0.992281	-0.969558	-0.241810	0.038532	-0.235890	0.964605	0.117871
03879		-0.065698	0.105135	-0.992285	-0.969490	-0.242082	0.038539	-0.236162	0.964543	0.117831
03880		-0.065728	0.105114	-0.992286	-0.969421	-0.242359	0.038540	-0.236438	0.964476	0.117830
03881		-0.065695	0.105120	-0.992287	-0.969491	-0.242077	0.038541	-0.236158	0.964546	0.117816
03882		-0.065687	0.105123	-0.992287	-0.969445	-0.242269	0.038509	-0.236353	0.964497	0.117825
03883		-0.065709	0.105097	-0.992289	-0.969426	-0.242342	0.038527	-0.236424	0.964482	0.117808
03884		-0.065696	0.105137	-0.992285	-0.969392	-0.242483	0.038488	-0.236565	0.964442	0.117849
03885		-0.065704	0.105214	-0.992277	-0.969443	-0.242276	0.038503	-0.236354	0.964486	0.117917
03886		-0.065703	0.105253	-0.992273	-0.969437	-0.242301	0.038489	-0.236378	0.964475	0.117956
03887		-0.065695	0.105348	-0.992263	-0.969579	-0.241726	0.038529	-0.235797	0.964609	0.118024
03888		-0.065674	0.105428	-0.992256	-0.969587	-0.241703	0.038493	-0.235773	0.964606	0.118096
03889		-0.065607	0.105547	-0.992248	-0.969742	-0.241079	0.038475	-0.235149	0.964749	0.118170
03890		-0.065540	0.105621	-0.992244	-0.969723	-0.241174	0.038380	-0.235250	0.964717	0.118229
03891		-0.065487	0.105686	-0.992241	-0.969806	-0.240843	0.038354	-0.234920	0.964793	0.118267
03892		-0.065411	0.105754	-0.992239	-0.969767	-0.241018	0.038242	-0.235103	0.964742	0.118322
03893		-0.065388	0.105772	-0.992238	-0.969664	-0.241443	0.038163	-0.235532	0.964634	0.118350
03894		-0.065352	0.105832	-0.992234	-0.969641	-0.241545	0.038101	-0.235637	0.964601	0.118405
03895		-0.065354	0.105841	-0.992233	-0.969615	-0.241652	0.038087	-0.235744	0.964573	0.118418
03896		-0.065355	0.105875	-0.992229	-0.969606	-0.241691	0.038075	-0.235782	0.964560	0.118453
03897		-0.065377	0.105950	-0.992220	-0.969581	-0.241794	0.038066	-0.235880	0.964526	0.118535
03898		-0.065387	0.106015	-0.992212	-0.969609	-0.241680	0.038075	-0.235762	0.964547	0.118596
03899		-0.065339	0.106135	-0.992203	-0.969778	-0.240998	0.038083	-0.235076	0.964705	0.118674
03900		-0.065314	0.106194	-0.992198	-0.969807	-0.240887	0.038058	-0.234966	0.964726	0.118721
03901		-0.065226	0.106320	-0.992190	-0.969965	-0.240257	0.038020	-0.234338	0.964869	0.118797
03902		-0.065171	0.106360	-0.992190	-0.969987	-0.240176	0.037966	-0.234262	0.964885	0.118821
03903		-0.065098	0.106409	-0.992189	-0.969953	-0.240327	0.037865	-0.234421	0.964842	0.118857
03904		-0.065059	0.106473	-0.992185	-0.969958	-0.240318	0.037813	-0.234413	0.964837	0.118909
03905		-0.064976	0.106539	-0.992183	-0.970057	-0.239924	0.037764	-0.234026	0.964928	0.118938
03906		-0.064926	0.106544	-0.992186	-0.970054	-0.239945	0.037711	-0.234053	0.964922	0.118932
03907		-0.064910	0.106563	-0.992185	-0.970082	-0.239832	0.037706	-0.233940	0.964948	0.118942
03908		-0.064908	0.106576	-0.992184	-0.970082	-0.239833	0.037700	-0.233940	0.964946	0.118954
03909		-0.064895	0.106548	-0.992188	-0.970104	-0.239744	0.037705	-0.233854	0.964972	0.118921
03910		-0.064904	0.106564	-0.992185	-0.970095	-0.239777	0.037706	-0.233885	0.964962	0.118939
03911		-0.064906	0.106514	-0.992190	-0.970154	-0.239533	0.037750	-0.233641	0.965028	0.118882
03912		-0.064918	0.106466	-0.992195	-0.970151	-0.239543	0.037772	-0.233652	0.965031	0.118839
03913		-0.064950	0.106396	-0.992200	-0.970159	-0.239502	0.037825	-0.233609	0.965049	0.118777
03914		-0.064985	0.106325	-0.992206	-0.970169	-0.239453	0.037881	-0.233559	0.965069	0.118714
03915		-0.065069	0.106266	-0.992206	-0.970100	-0.239719	0.037945	-0.233819	0.965009	0.118686
03916		-0.065116	0.106222	-0.992208	-0.970120	-0.239629	0.038013	-0.233724	0.965036	0.118651
03917		-0.065126	0.106185	-0.992211	-0.970204	-0.239279	0.038074	-0.233372	0.965127	0.118605
03918		-0.065161	0.106139	-0.992214	-0.970232	-0.239157	0.038134	-0.233247	0.965163	0.118563
03919		-0.065166	0.106169	-0.992210	-0.970460	-0.238212	0.038248	-0.232295	0.965393	0.118556
03920		-0.065219	0.106114	-0.992213	-0.970472	-0.238149	0.038321	-0.232228	0.965414	0.118512
03921		-0.065230	0.106050	-0.992219	-0.970545	-0.237841	0.038384	-0.231920	0.965497	0.118441
03922		-0.065265	0.105955	-0.992227	-0.970537	-0.237865	0.038437	-0.231944	0.965502	0.118357
03923		-0.065298	0.105877	-0.992233	-0.970586	-0.237655	0.038514	-0.231732	0.965562	0.118281
03924		-0.065313	0.105740	-0.992247	-0.970581	-0.237668	0.038559	-0.231748	0.965574	0.118152
03925		-0.065265	0.105669	-0.992257	-0.970843	-0.236576	0.038662	-0.230659	0.965850	0.118028
03926		-0.065299	0.105573	-0.992265	-0.970847	-0.236551	0.038721	-0.230634	0.965866	0.117941
03927		-0.065301	0.105491	-0.992274	-0.970867	-0.236463	0.038754	-0.230548	0.965897	0.117859
03928		-0.065307	0.105426	-0.992280	-0.970888	-0.236372	0.038785	-0.230458	0.965926	0.117794
03929		-0.065261	0.105345	-0.992292	-0.970956	-0.236094	0.038793	-0.230187	0.966003	0.117693
03930		-0.065225	0.105285	-0.992301	-0.970984	-0.235977	0.038786	-0.230077	0.966038	0.117622
03931		-0.065145	0.105176	-0.992318	-0.971014	-0.235863	0.038747	-0.229975	0.966078	0.117493
03932		-0.065079	0.105100	-0.992330	-0.971024	-0.235826	0.038705	-0.229949	0.966095	0.117402
03933		-0.065028	0.104933	-0.992351	-0.970939	-0.236185	0.038651	-0.230322	0.966026	0.117242
03934		-0.064887	0.104884	-0.992365	-0.970929	-0.236249	0.038516	-0.230406	0.966015	0.117164
03935		-0.064781	0.104791	-0.992382	-0.970832	-0.236669	0.038383	-0.230844	0.965923	0.117066
03936		-0.064586	0.104792	-0.992395	-0.970884	-0.236481	0.038215	-0.230678	0.965969	0.117014
03937		-0.064430	0.104786	-0.992405	-0.970895	-0.236461	0.038066	-0.230677	0.965974	0.116972
03938		-0.064225	0.104810	-0.992416	-0.970949	-0.236267	0.037884	-0.230505	0.966019	0.116939
03939		-0.063981	0.104856	-0.992427	-0.971127	-0.235561	0.037720	-0.229822	0.966186	0.116900
03940		-0.063716	0.104866	-0.992443	-0.971210	-0.235257	0.037494	-0.229547	0.966259	0.116836
03941		-0.063423	0.104916	-0.992457	-0.971279	-0.235013	0.037225	-0.229334	0.966313	0.116808
03942		-0.063102	0.105064	-0.992461	-0.971437	-0.234404	0.036950	-0.228755	0.966445	0.116854
03943		-0.062775	0.105283	-0.992459	-0.971481	-0.234278	0.036595	-0.228659	0.966452	0.116987
03944		-0.062333	0.105544	-0.992459	-0.971707	-0.233400	0.036208	-0.227818	0.966636	0.117107
03945		-0.061756	0.105780	-0.992470	-0.971875	-0.232781	0.035664	-0.227255	0.966759	0.117180
03946		-0.061002	0.106228	-0.992469	-0.972182	-0.231601	0.034966	-0.226142	0.966994	0.117401
03947		-0.060115	0.106905	-0.992450	-0.972615	-0.229899	0.034149	-0.224513	0.967325	0.117798
03948		-0.059096	0.107803	-0.992414	-0.973146	-0.227782	0.033205	-0.222475	0.967726	0.118369
03949		-0.057865	0.108869	-0.992370	-0.973806	-0.225103	0.032087	-0.219893	0.968233	0.119043
03950		-0.056258	0.110149	-0.992322	-0.974405	-0.222719	0.030520	-0.217648	0.968640	0.119859
03951		-0.054224	0.111680	-0.992264	-0.975092	-0.219957	0.028529	-0.215069	0.969096	0.120825
03952		-0.051713	0.113528	-0.992188	-0.975817	-0.217032	0.026026	-0.212382	0.969540	0.122005
03953		-0.048658	0.115530	-0.992112	-0.976521	-0.214197	0.022951	-0.209856	0.969934	0.123240
03954		-0.044980	0.117973	-0.991998	-0.977336	-0.210815	0.019244	-0.206858	0.970381	0.124782
03955		-0.040597	0.120864	-0.991839	-0.978214	-0.207073	0.014805	-0.203593	0.970831	0.126638
03956		-0.035326	0.124174	-0.991631	-0.979230	-0.202528	0.009523	-0.199650	0.971372	0.128749
03957		-0.029028	0.128182	-0.991326	-0.980423	-0.196875	0.003252	-0.194750	0.972013	0.131388
03958		-0.021783	0.133189	-0.990851	-0.981743	-0.190170	-0.003980	-0.188960	0.972675	0.134900
03959		-0.013940	0.139742	-0.990090	-0.982978	-0.183331	-0.012036	-0.183196	0.973068	0.139919
03960		-0.005670	0.147703	-0.989015	-0.984231	-0.175686	-0.020595	-0.176798	0.973303	0.146371
03961		0.003233	0.156459	-0.987679	-0.985433	-0.167444	-0.029751	-0.170036	0.973387	0.153639
03962		0.012677	0.166327	-0.985989	-0.986497	-0.158944	-0.039496	-0.163287	0.973176	0.162066
03963		0.022223	0.177471	-0.983875	-0.987584	-0.149184	-0.049216	-0.155513	0.972753	0.171952
03964		0.031094	0.190164	-0.981260	-0.988550	-0.139175	-0.058296	-0.147653	0.971837	0.183659
03965		0.038913	0.204237	-0.978148	-0.989360	-0.129460	-0.066390	-0.140190	0.970323	0.197027
03966		0.046370	0.218452	-0.974745	-0.990226	-0.118439	-0.073650	-0.131536	0.968634	0.210825
03967		0.054200	0.232157	-0.971167	-0.990653	-0.109425	-0.081445	-0.125178	0.966504	0.224057
03968		0.062345	0.245554	-0.967376	-0.990509	-0.103740	-0.090169	-0.122497	0.963816	0.236756
03969		0.070465	0.258882	-0.963335	-0.990224	-0.098387	-0.098872	-0.120376	0.960885	0.249418
03970		0.078119	0.272124	-0.959086	-0.989552	-0.095772	-0.107774	-0.121181	0.957484	0.261799
03971		0.084795	0.284479	-0.954925	-0.988533	-0.096164	-0.116427	-0.124951	0.953847	0.273063
03972		0.089828	0.296297	-0.950862	-0.987510	-0.097587	-0.123699	-0.129444	0.950097	0.283830
03973		0.093384	0.308000	-0.946792	-0.986639	-0.098886	-0.129483	-0.133505	0.946233	0.294650
03974		0.095101	0.319623	-0.942760	-0.985534	-0.103228	-0.134413	-0.140281	0.941905	0.305182
03975		0.094916	0.331589	-0.938637	-0.984367	-0.109267	-0.138140	-0.148368	0.937075	0.316034
03976		0.091953	0.344180	-0.934390	-0.982924	-0.118826	-0.140499	-0.159387	0.931354	0.327376
03977		0.087129	0.357029	-0.930021	-0.981329	-0.129928	-0.141814	-0.171467	0.925013	0.339043
03978		0.078935	0.370154	-0.925611	-0.979554	-0.143558	-0.140944	-0.185050	0.917811	0.351254
03979		0.067738	0.382821	-0.921336	-0.978541	-0.154624	-0.136192	-0.194597	0.910790	0.364133
03980		0.052269	0.394171	-0.917549	-0.977445	-0.168069	-0.127883	-0.204619	0.903539	0.376496
03981		0.033158	0.404633	-0.913878	-0.976541	-0.181536	-0.115809	-0.212762	0.896280	0.389121
03982		0.009373	0.413347	-0.910525	-0.974693	-0.199610	-0.100650	-0.223353	0.888426	0.401016
03983		-0.017521	0.420275	-0.907228	-0.972181	-0.219133	-0.082738	-0.233576	0.880540	0.412422
03984		-0.048387	0.425696	-0.903571	-0.968161	-0.242434	-0.062371	-0.245608	0.871784	0.423873
03985		-0.081733	0.429069	-0.899566	-0.963288	-0.265599	-0.039161	-0.255726	0.863340	0.435026
03986		-0.119957	0.430768	-0.894455	-0.956153	-0.292594	-0.012682	-0.267175	0.853714	0.446979
03987		-0.161477	0.431870	-0.887363	-0.947789	-0.318416	0.017503	-0.274992	0.843860	0.460739
03988		-0.208136	0.431884	-0.877585	-0.936163	-0.347873	0.050831	-0.283335	0.832142	0.476719
03989		-0.257802	0.432134	-0.864175	-0.922744	-0.375328	0.087590	-0.286498	0.819993	0.495509
03990		-0.312637	0.429833	-0.847055	-0.905013	-0.405603	0.128208	-0.288460	0.806678	0.515811
03991		-0.370782	0.426268	-0.825116	-0.884835	-0.432019	0.174430	-0.282112	0.794767	0.537362
03992		-0.432642	0.416608	-0.799537	-0.858607	-0.460882	0.224458	-0.274981	0.783598	0.557099
03993		-0.494455	0.401065	-0.771143	-0.828006	-0.487232	0.277511	-0.264425	0.775727	0.572998
03994		-0.555125	0.374625	-0.742625	-0.791061	-0.513676	0.332203	-0.257017	0.771876	0.581506
03995		-0.612580	0.341932	-0.712621	-0.748608	-0.540301	0.384266	-0.253637	0.768867	0.586951
03996		-0.668409	0.306066	-0.677903	-0.697655	-0.573992	0.428733	-0.257890	0.759511	0.597190
