// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
51888		-0.081493	0.065458	-0.994522	-0.996050	0.029957	0.083590	0.035264	0.997406	0.062758
51889		-0.081564	0.065444	-0.994517	-0.996052	0.029733	0.083647	0.035044	0.997413	0.062761
51890		-0.081601	0.065445	-0.994514	-0.996054	0.029591	0.083674	0.034905	0.997417	0.062772
51891		-0.081622	0.065473	-0.994510	-0.996058	0.029419	0.083686	0.034737	0.997421	0.062814
51892		-0.081665	0.065487	-0.994506	-0.996059	0.029278	0.083721	0.034600	0.997424	0.062838
51893		-0.081726	0.065458	-0.994503	-0.996059	0.029134	0.083772	0.034458	0.997430	0.062819
51894		-0.081742	0.065482	-0.994500	-0.996060	0.029066	0.083784	0.034393	0.997430	0.062848
51895		-0.081768	0.065490	-0.994497	-0.996059	0.029023	0.083807	0.034352	0.997431	0.062859
51896		-0.081770	0.065459	-0.994499	-0.996065	0.028865	0.083799	0.034191	0.997438	0.062841
51897		-0.081753	0.065385	-0.994506	-0.996069	0.028775	0.083773	0.034095	0.997445	0.062776
51898		-0.081787	0.065342	-0.994506	-0.996066	0.028788	0.083807	0.034106	0.997448	0.062731
51899		-0.081841	0.065327	-0.994502	-0.996064	0.028709	0.083856	0.034029	0.997451	0.062721
51900		-0.081882	0.065359	-0.994497	-0.996057	0.028831	0.083906	0.034157	0.997445	0.062740
51901		-0.081900	0.065381	-0.994494	-0.996052	0.028918	0.083929	0.034246	0.997441	0.062755
51902		-0.081961	0.065453	-0.994484	-0.996042	0.029041	0.084001	0.034379	0.997433	0.062814
51903		-0.082015	0.065418	-0.994482	-0.996042	0.028932	0.084047	0.034270	0.997438	0.062787
51904		-0.082029	0.065398	-0.994482	-0.996038	0.029018	0.084066	0.034355	0.997437	0.062758
51905		-0.082023	0.065325	-0.994487	-0.996037	0.029053	0.084059	0.034384	0.997441	0.062683
51906		-0.082015	0.065292	-0.994490	-0.996032	0.029227	0.084061	0.034555	0.997438	0.062636
51907		-0.082004	0.065229	-0.994495	-0.996026	0.029442	0.084061	0.034763	0.997436	0.062556
51908		-0.082016	0.065232	-0.994494	-0.996015	0.029704	0.084090	0.035026	0.997428	0.062536
51909		-0.082022	0.065239	-0.994493	-0.996005	0.029976	0.084113	0.035298	0.997419	0.062520
51910		-0.081966	0.065307	-0.994493	-0.995998	0.030301	0.084080	0.035625	0.997405	0.062562
51911		-0.081978	0.065381	-0.994487	-0.995992	0.030431	0.084102	0.035761	0.997396	0.062625
51912		-0.081943	0.065365	-0.994491	-0.995990	0.030574	0.084076	0.035901	0.997393	0.062598
51913		-0.081960	0.065333	-0.994492	-0.995997	0.030360	0.084079	0.035686	0.997402	0.062583
51914		-0.081927	0.065295	-0.994497	-0.996001	0.030309	0.084041	0.035630	0.997406	0.062551
51915		-0.081888	0.065242	-0.994504	-0.996006	0.030266	0.083998	0.035580	0.997410	0.062503
51916		-0.081882	0.065216	-0.994506	-0.996004	0.030336	0.083994	0.035647	0.997410	0.062472
51917		-0.081898	0.065201	-0.994506	-0.995999	0.030439	0.084017	0.035750	0.997408	0.062447
51918		-0.081855	0.065230	-0.994507	-0.995993	0.030726	0.083993	0.036036	0.997397	0.062453
51919		-0.081829	0.065269	-0.994507	-0.995986	0.030972	0.083984	0.036283	0.997387	0.062473
51920		-0.081745	0.065316	-0.994511	-0.995980	0.031316	0.083923	0.036626	0.997373	0.062493
51921		-0.081717	0.065352	-0.994511	-0.995974	0.031539	0.083909	0.036850	0.997364	0.062512
51922		-0.081675	0.065417	-0.994510	-0.995968	0.031794	0.083886	0.037107	0.997351	0.062557
51923		-0.081631	0.065423	-0.994513	-0.995968	0.031887	0.083848	0.037198	0.997348	0.062556
51924		-0.081576	0.065430	-0.994517	-0.995965	0.032086	0.083805	0.037394	0.997341	0.062549
51925		-0.081571	0.065416	-0.994518	-0.995960	0.032251	0.083811	0.037556	0.997337	0.062521
51926		-0.081549	0.065387	-0.994522	-0.995953	0.032479	0.083802	0.037781	0.997331	0.062474
51927		-0.081494	0.065385	-0.994527	-0.995953	0.032604	0.083755	0.037902	0.997327	0.062463
51928		-0.081451	0.065381	-0.994531	-0.995946	0.032871	0.083728	0.038166	0.997319	0.062438
51929		-0.081437	0.065385	-0.994531	-0.995940	0.033076	0.083727	0.038370	0.997312	0.062426
51930		-0.081401	0.065393	-0.994534	-0.995931	0.033378	0.083710	0.038670	0.997301	0.062409
51931		-0.081363	0.065368	-0.994539	-0.995924	0.033639	0.083687	0.038926	0.997294	0.062365
51932		-0.081340	0.065368	-0.994540	-0.995914	0.033940	0.083683	0.039225	0.997284	0.062341
51933		-0.081323	0.065396	-0.994540	-0.995912	0.034039	0.083673	0.039325	0.997279	0.062361
51934		-0.081315	0.065397	-0.994541	-0.995905	0.034233	0.083678	0.039519	0.997272	0.062345
51935		-0.081282	0.065364	-0.994546	-0.995903	0.034349	0.083650	0.039629	0.997270	0.062304
51936		-0.081288	0.065356	-0.994546	-0.995894	0.034559	0.083669	0.039838	0.997263	0.062278
51937		-0.081300	0.065316	-0.994547	-0.995887	0.034714	0.083689	0.039991	0.997261	0.062225
51938		-0.081346	0.065286	-0.994545	-0.995874	0.034937	0.083748	0.040214	0.997255	0.062175
51939		-0.081385	0.065227	-0.994546	-0.995867	0.035050	0.083791	0.040325	0.997255	0.062105
51940		-0.081410	0.065188	-0.994547	-0.995854	0.035326	0.083832	0.040599	0.997248	0.062041
51941		-0.081432	0.065120	-0.994549	-0.995849	0.035407	0.083857	0.040674	0.997249	0.061966
51942		-0.081443	0.065118	-0.994548	-0.995835	0.035722	0.083888	0.040990	0.997238	0.061938
51943		-0.081445	0.065093	-0.994550	-0.995824	0.035974	0.083904	0.041240	0.997231	0.061891
51944		-0.081465	0.065051	-0.994551	-0.995818	0.036076	0.083929	0.041339	0.997230	0.061840
51945		-0.081475	0.064970	-0.994556	-0.995816	0.036122	0.083937	0.041379	0.997233	0.061755
51946		-0.081496	0.064938	-0.994556	-0.995817	0.036067	0.083955	0.041322	0.997237	0.061727
51947		-0.081515	0.064871	-0.994559	-0.995825	0.035834	0.083956	0.041086	0.997250	0.061680
51948		-0.081525	0.064820	-0.994561	-0.995832	0.035656	0.083953	0.040904	0.997260	0.061643
51949		-0.081557	0.064776	-0.994561	-0.995838	0.035428	0.083970	0.040674	0.997271	0.061617
51950		-0.081552	0.064724	-0.994565	-0.995841	0.035373	0.083959	0.040615	0.997276	0.061570
51951		-0.081582	0.064710	-0.994564	-0.995845	0.035212	0.083978	0.040455	0.997283	0.061569
51952		-0.081645	0.064690	-0.994560	-0.995842	0.035171	0.084038	0.040416	0.997285	0.061550
51953		-0.081656	0.064654	-0.994561	-0.995849	0.034970	0.084035	0.040213	0.997295	0.061530
51954		-0.081719	0.064637	-0.994557	-0.995847	0.034877	0.084092	0.040122	0.997299	0.061519
51955		-0.081778	0.064611	-0.994554	-0.995851	0.034668	0.084137	0.039916	0.997308	0.061508
51956		-0.081842	0.064599	-0.994550	-0.995852	0.034505	0.084190	0.039756	0.997315	0.061507
51957		-0.081936	0.064560	-0.994544	-0.995847	0.034428	0.084278	0.039681	0.997320	0.061471
51958		-0.081985	0.064545	-0.994541	-0.995844	0.034406	0.084325	0.039661	0.997321	0.061456
51959		-0.082029	0.064534	-0.994538	-0.995841	0.034401	0.084369	0.039658	0.997322	0.061444
51960		-0.082049	0.064553	-0.994536	-0.995830	0.034612	0.084402	0.039871	0.997314	0.061444
51961		-0.082104	0.064596	-0.994528	-0.995822	0.034707	0.084465	0.039973	0.997308	0.061476
51962		-0.082104	0.064675	-0.994523	-0.995812	0.034941	0.084482	0.040213	0.997295	0.061535
51963		-0.082076	0.064699	-0.994524	-0.995811	0.035034	0.084461	0.040307	0.997290	0.061553
51964		-0.082043	0.064691	-0.994527	-0.995813	0.035055	0.084429	0.040325	0.997289	0.061544
51965		-0.082018	0.064650	-0.994532	-0.995811	0.035140	0.084408	0.040405	0.997289	0.061497
51966		-0.081991	0.064588	-0.994538	-0.995814	0.035139	0.084378	0.040397	0.997293	0.061436
51967		-0.081914	0.064562	-0.994546	-0.995820	0.035163	0.084301	0.040414	0.997294	0.061411
51968		-0.081846	0.064456	-0.994558	-0.995828	0.035110	0.084226	0.040348	0.997303	0.061313
51969		-0.081821	0.064369	-0.994566	-0.995837	0.034940	0.084186	0.040169	0.997314	0.061242
51970		-0.081747	0.064351	-0.994573	-0.995845	0.034893	0.084109	0.040117	0.997317	0.061232
51971		-0.081686	0.064318	-0.994581	-0.995854	0.034802	0.084042	0.040019	0.997322	0.061209
51972		-0.081613	0.064331	-0.994586	-0.995860	0.034810	0.083969	0.040024	0.997321	0.061224
51973		-0.081539	0.064297	-0.994594	-0.995870	0.034735	0.083889	0.039941	0.997326	0.061199
51974		-0.081451	0.064282	-0.994602	-0.995876	0.034760	0.083802	0.039959	0.997326	0.061186
51975		-0.081419	0.064208	-0.994610	-0.995880	0.034722	0.083764	0.039914	0.997332	0.061117
51976		-0.081393	0.064120	-0.994617	-0.995888	0.034597	0.083727	0.039779	0.997342	0.061041
51977		-0.081463	0.063988	-0.994620	-0.995897	0.034226	0.083769	0.039402	0.997364	0.060937
51978		-0.081464	0.063852	-0.994629	-0.995903	0.034095	0.083757	0.039259	0.997377	0.060813
51979		-0.081502	0.063701	-0.994635	-0.995908	0.033891	0.083777	0.039045	0.997393	0.060678
51980		-0.081536	0.063589	-0.994640	-0.995905	0.033898	0.083807	0.039045	0.997400	0.060565
51981		-0.081638	0.063491	-0.994638	-0.995902	0.033772	0.083897	0.038917	0.997411	0.060474
51982		-0.081712	0.063451	-0.994634	-0.995890	0.033920	0.083979	0.039067	0.997408	0.060419
51983		-0.081795	0.063401	-0.994631	-0.995885	0.033863	0.084057	0.039011	0.997413	0.060370
51984		-0.081898	0.063389	-0.994623	-0.995876	0.033889	0.084161	0.039042	0.997413	0.060352
51985		-0.082002	0.063294	-0.994620	-0.995877	0.033640	0.084246	0.038791	0.997428	0.060274
51986		-0.082091	0.063258	-0.994615	-0.995871	0.033613	0.084333	0.038767	0.997431	0.060238
51987		-0.082246	0.063214	-0.994605	-0.995865	0.033423	0.084474	0.038582	0.997440	0.060203
51988		-0.082370	0.063145	-0.994599	-0.995857	0.033372	0.084592	0.038534	0.997446	0.060134
51989		-0.082490	0.063102	-0.994592	-0.995844	0.033433	0.084715	0.038598	0.997447	0.060082
51990		-0.082613	0.063063	-0.994584	-0.995833	0.033455	0.084838	0.038624	0.997449	0.060036
51991		-0.082748	0.063107	-0.994570	-0.995820	0.033483	0.084977	0.038664	0.997445	0.060072
51992		-0.082865	0.063122	-0.994560	-0.995809	0.033510	0.085096	0.038699	0.997443	0.060081
51993		-0.082942	0.063177	-0.994550	-0.995806	0.033406	0.085169	0.038605	0.997443	0.060141
51994		-0.082971	0.063223	-0.994544	-0.995804	0.033407	0.085200	0.038612	0.997440	0.060186
51995		-0.083011	0.063239	-0.994540	-0.995808	0.033203	0.085228	0.038411	0.997446	0.060218
51996		-0.083034	0.063275	-0.994536	-0.995808	0.033151	0.085249	0.038364	0.997445	0.060257
51997		-0.083041	0.063308	-0.994533	-0.995808	0.033140	0.085257	0.038356	0.997444	0.060290
51998		-0.083084	0.063378	-0.994525	-0.995802	0.033176	0.085305	0.038401	0.997438	0.060356
51999		-0.083122	0.063442	-0.994518	-0.995800	0.033155	0.085344	0.038388	0.997435	0.060419
52000		-0.083144	0.063537	-0.994510	-0.995795	0.033230	0.085375	0.038472	0.997426	0.060507
52001		-0.083183	0.063631	-0.994501	-0.995792	0.033207	0.085416	0.038460	0.997421	0.060601
52002		-0.083213	0.063679	-0.994495	-0.995790	0.033173	0.085445	0.038432	0.997419	0.060650
52003		-0.083204	0.063689	-0.994495	-0.995799	0.032962	0.085424	0.038221	0.997425	0.060679
52004		-0.083145	0.063701	-0.994499	-0.995807	0.032881	0.085361	0.038137	0.997427	0.060700
52005		-0.083096	0.063644	-0.994507	-0.995818	0.032707	0.085299	0.037956	0.997437	0.060660
52006		-0.083071	0.063653	-0.994509	-0.995822	0.032675	0.085272	0.037923	0.997437	0.060672
52007		-0.083029	0.063641	-0.994513	-0.995828	0.032598	0.085225	0.037843	0.997440	0.060669
52008		-0.082962	0.063665	-0.994517	-0.995832	0.032659	0.085163	0.037901	0.997437	0.060690
52009		-0.082895	0.063702	-0.994520	-0.995829	0.032868	0.085109	0.038109	0.997428	0.060711
52010		-0.082812	0.063755	-0.994524	-0.995827	0.033107	0.085043	0.038348	0.997416	0.060747
52011		-0.082740	0.063770	-0.994529	-0.995830	0.033198	0.084977	0.038435	0.997412	0.060757
52012		-0.082630	0.063803	-0.994536	-0.995830	0.033438	0.084883	0.038671	0.997402	0.060774
52013		-0.082539	0.063815	-0.994543	-0.995839	0.033392	0.084789	0.038621	0.997403	0.060793
52014		-0.082458	0.063844	-0.994547	-0.995843	0.033472	0.084714	0.038698	0.997398	0.060819
52015		-0.082372	0.063806	-0.994557	-0.995852	0.033432	0.084624	0.038650	0.997402	0.060788
52016		-0.082258	0.063780	-0.994568	-0.995865	0.033336	0.084503	0.038544	0.997407	0.060774
52017		-0.082209	0.063766	-0.994573	-0.995875	0.033192	0.084445	0.038396	0.997413	0.060774
52018		-0.082116	0.063776	-0.994580	-0.995885	0.033148	0.084349	0.038348	0.997414	0.060792
52019		-0.082036	0.063788	-0.994586	-0.995889	0.033224	0.084274	0.038420	0.997410	0.060800
52020		-0.081984	0.063810	-0.994589	-0.995894	0.033196	0.084221	0.038390	0.997410	0.060827
52021		-0.081954	0.063822	-0.994591	-0.995899	0.033143	0.084189	0.038336	0.997411	0.060844
52022		-0.081852	0.063844	-0.994597	-0.995903	0.033241	0.084094	0.038430	0.997406	0.060862
52023		-0.081821	0.063914	-0.994596	-0.995904	0.033281	0.084067	0.038474	0.997400	0.060929
52024		-0.081788	0.063906	-0.994599	-0.995907	0.033283	0.084034	0.038474	0.997401	0.060922
52025		-0.081748	0.063880	-0.994604	-0.995915	0.033160	0.083985	0.038346	0.997407	0.060908
52026		-0.081696	0.063872	-0.994609	-0.995923	0.033076	0.083928	0.038258	0.997410	0.060909
52027		-0.081651	0.063851	-0.994614	-0.995933	0.032919	0.083873	0.038097	0.997416	0.060903
52028		-0.081640	0.063824	-0.994616	-0.995938	0.032796	0.083853	0.037971	0.997422	0.060887
52029		-0.081625	0.063783	-0.994620	-0.995949	0.032557	0.083821	0.037728	0.997433	0.060867
52030		-0.081641	0.063743	-0.994621	-0.995953	0.032413	0.083827	0.037582	0.997440	0.060839
52031		-0.081592	0.063707	-0.994628	-0.995959	0.032353	0.083774	0.037516	0.997444	0.060810
52032		-0.081601	0.063651	-0.994631	-0.995963	0.032243	0.083774	0.037402	0.997451	0.060763
52033		-0.081587	0.063580	-0.994636	-0.995965	0.032238	0.083756	0.037391	0.997456	0.060693
52034		-0.081574	0.063547	-0.994639	-0.995967	0.032202	0.083741	0.037351	0.997459	0.060664
52035		-0.081550	0.063527	-0.994643	-0.995966	0.032283	0.083720	0.037429	0.997458	0.060639
52036		-0.081538	0.063559	-0.994642	-0.995966	0.032304	0.083710	0.037451	0.997455	0.060669
52037		-0.081530	0.063583	-0.994641	-0.995969	0.032237	0.083699	0.037386	0.997456	0.060698
52038		-0.081503	0.063586	-0.994643	-0.995970	0.032275	0.083675	0.037423	0.997454	0.060700
52039		-0.081508	0.063554	-0.994644	-0.995972	0.032224	0.083675	0.037369	0.997458	0.060672
52040		-0.081523	0.063542	-0.994644	-0.995973	0.032169	0.083687	0.037314	0.997461	0.060664
52041		-0.081537	0.063475	-0.994647	-0.995980	0.031945	0.083685	0.037086	0.997472	0.060615
52042		-0.081560	0.063416	-0.994649	-0.995984	0.031781	0.083696	0.036918	0.997481	0.060569
52043		-0.081593	0.063358	-0.994650	-0.995987	0.031645	0.083719	0.036780	0.997489	0.060521
52044		-0.081601	0.063297	-0.994653	-0.995988	0.031605	0.083722	0.036735	0.997494	0.060464
52045		-0.081570	0.063272	-0.994657	-0.995985	0.031760	0.083699	0.036886	0.997491	0.060428
52046		-0.081549	0.063250	-0.994660	-0.995982	0.031883	0.083685	0.037006	0.997488	0.060395
52047		-0.081563	0.063214	-0.994662	-0.995975	0.032055	0.083707	0.037175	0.997485	0.060345
52048		-0.081603	0.063179	-0.994660	-0.995968	0.032136	0.083752	0.037256	0.997485	0.060301
52049		-0.081646	0.063116	-0.994661	-0.995958	0.032312	0.083802	0.037428	0.997483	0.060223
52050		-0.081651	0.063073	-0.994663	-0.995950	0.032518	0.083819	0.037631	0.997479	0.060163
52051		-0.081669	0.063016	-0.994665	-0.995943	0.032683	0.083845	0.037792	0.997477	0.060091
52052		-0.081682	0.062956	-0.994668	-0.995936	0.032836	0.083864	0.037940	0.997476	0.060018
52053		-0.081721	0.062877	-0.994670	-0.995932	0.032851	0.083901	0.037952	0.997480	0.059936
52054		-0.081783	0.062821	-0.994668	-0.995928	0.032824	0.083960	0.037923	0.997485	0.059881
52055		-0.081868	0.062757	-0.994665	-0.995925	0.032740	0.084037	0.037839	0.997492	0.059821
52056		-0.081924	0.062692	-0.994665	-0.995924	0.032643	0.084085	0.037740	0.997499	0.059763
52057		-0.081984	0.062664	-0.994662	-0.995922	0.032558	0.084139	0.037657	0.997504	0.059739
52058		-0.081992	0.062634	-0.994663	-0.995921	0.032573	0.084147	0.037669	0.997505	0.059707
52059		-0.081949	0.062626	-0.994667	-0.995923	0.032606	0.084105	0.037699	0.997504	0.059699
52060		-0.081903	0.062656	-0.994669	-0.995925	0.032664	0.084064	0.037757	0.997501	0.059725
52061		-0.081915	0.062614	-0.994670	-0.995933	0.032420	0.084060	0.037511	0.997511	0.059704
52062		-0.081911	0.062630	-0.994670	-0.995935	0.032369	0.084053	0.037461	0.997512	0.059724
52063		-0.081905	0.062644	-0.994669	-0.995942	0.032208	0.084038	0.037301	0.997516	0.059752
52064		-0.081888	0.062673	-0.994669	-0.995948	0.032071	0.084014	0.037165	0.997519	0.059793
52065		-0.081856	0.062687	-0.994671	-0.995960	0.031837	0.083969	0.036931	0.997525	0.059828
52066		-0.081778	0.062733	-0.994674	-0.995972	0.031672	0.083883	0.036765	0.997528	0.059890
52067		-0.081716	0.062755	-0.994678	-0.995984	0.031494	0.083810	0.036586	0.997532	0.059930
52068		-0.081617	0.062820	-0.994682	-0.995994	0.031454	0.083711	0.036546	0.997529	0.060001
52069		-0.081559	0.062871	-0.994684	-0.996004	0.031309	0.083646	0.036401	0.997530	0.060067
52070		-0.081455	0.062933	-0.994688	-0.996019	0.031112	0.083532	0.036203	0.997533	0.060149
52071		-0.081451	0.062974	-0.994686	-0.996030	0.030813	0.083512	0.035908	0.997539	0.060214
52072		-0.081361	0.063032	-0.994690	-0.996047	0.030562	0.083409	0.035657	0.997543	0.060296
52073		-0.081353	0.063112	-0.994685	-0.996054	0.030358	0.083391	0.035459	0.997545	0.060393
52074		-0.081317	0.063237	-0.994680	-0.996062	0.030212	0.083351	0.035322	0.997541	0.060531
52075		-0.081298	0.063346	-0.994675	-0.996069	0.030058	0.083326	0.035176	0.997539	0.060653
52076		-0.081281	0.063470	-0.994668	-0.996071	0.030015	0.083311	0.035143	0.997532	0.060781
52077		-0.081252	0.063558	-0.994665	-0.996077	0.029906	0.083279	0.035040	0.997530	0.060878
52078		-0.081236	0.063619	-0.994662	-0.996083	0.029789	0.083257	0.034927	0.997530	0.060950
52079		-0.081207	0.063645	-0.994663	-0.996093	0.029569	0.083216	0.034708	0.997534	0.060995
52080		-0.081169	0.063666	-0.994665	-0.996100	0.029451	0.083172	0.034589	0.997537	0.061027
52081		-0.081161	0.063632	-0.994668	-0.996113	0.029094	0.083140	0.034229	0.997549	0.061023
52082		-0.081137	0.063644	-0.994669	-0.996119	0.028991	0.083110	0.034126	0.997551	0.061045
52083		-0.081080	0.063665	-0.994672	-0.996125	0.028946	0.083051	0.034080	0.997551	0.061072
52084		-0.081008	0.063777	-0.994671	-0.996128	0.029013	0.082987	0.034151	0.997542	0.061180
52085		-0.080955	0.063876	-0.994669	-0.996129	0.029105	0.082943	0.034248	0.997533	0.061273
52086		-0.080930	0.063889	-0.994670	-0.996135	0.029002	0.082912	0.034145	0.997535	0.061295
52087		-0.080905	0.063928	-0.994670	-0.996141	0.028868	0.082880	0.034012	0.997537	0.061345
52088		-0.080901	0.063915	-0.994671	-0.996147	0.028726	0.082867	0.033870	0.997542	0.061345
52089		-0.080890	0.063881	-0.994674	-0.996156	0.028479	0.082840	0.033619	0.997551	0.061331
52090		-0.080873	0.063843	-0.994678	-0.996163	0.028302	0.082810	0.033438	0.997559	0.061310
52091		-0.080846	0.063817	-0.994682	-0.996175	0.028026	0.082765	0.033159	0.997568	0.061307
52092		-0.080787	0.063798	-0.994688	-0.996184	0.027907	0.082699	0.033035	0.997573	0.061300
52093		-0.080764	0.063787	-0.994690	-0.996196	0.027596	0.082656	0.032722	0.997582	0.061316
52094		-0.080774	0.063766	-0.994691	-0.996199	0.027470	0.082657	0.032595	0.997587	0.061305
52095		-0.080792	0.063698	-0.994693	-0.996208	0.027151	0.082654	0.032272	0.997600	0.061263
52096		-0.080835	0.063614	-0.994695	-0.996212	0.026948	0.082682	0.032064	0.997611	0.061194
52097		-0.080922	0.063495	-0.994696	-0.996216	0.026602	0.082744	0.031715	0.997628	0.061102
52098		-0.080977	0.063366	-0.994700	-0.996217	0.026430	0.082785	0.031536	0.997640	0.060987
52099		-0.081016	0.063227	-0.994705	-0.996214	0.026427	0.082819	0.031524	0.997649	0.060846
52100		-0.081076	0.063189	-0.994703	-0.996203	0.026629	0.082890	0.031726	0.997646	0.060790
52101		-0.081102	0.063172	-0.994702	-0.996191	0.026936	0.082934	0.032032	0.997639	0.060746
52102		-0.081148	0.063203	-0.994696	-0.996177	0.027231	0.083000	0.032333	0.997629	0.060752
52103		-0.081252	0.063206	-0.994687	-0.996164	0.027373	0.083112	0.032481	0.997625	0.060739
52104		-0.081286	0.063192	-0.994686	-0.996159	0.027438	0.083150	0.032547	0.997624	0.060719
52105		-0.081355	0.063105	-0.994685	-0.996158	0.027301	0.083208	0.032406	0.997633	0.060641
52106		-0.081397	0.062980	-0.994690	-0.996159	0.027182	0.083238	0.032280	0.997645	0.060526
52107		-0.081444	0.062825	-0.994696	-0.996163	0.026942	0.083266	0.032030	0.997661	0.060390
52108		-0.081479	0.062724	-0.994699	-0.996165	0.026791	0.083289	0.031873	0.997671	0.060300
52109		-0.081518	0.062620	-0.994703	-0.996169	0.026587	0.083312	0.031663	0.997683	0.060212
52110		-0.081492	0.062560	-0.994709	-0.996172	0.026549	0.083281	0.031619	0.997688	0.060157
52111		-0.081455	0.062547	-0.994713	-0.996179	0.026446	0.083238	0.031512	0.997692	0.060153
52112		-0.081368	0.062562	-0.994719	-0.996184	0.026524	0.083156	0.031586	0.997689	0.060165
52113		-0.081295	0.062558	-0.994725	-0.996185	0.026682	0.083092	0.031740	0.997685	0.060150
52114		-0.081207	0.062542	-0.994733	-0.996191	0.026723	0.083006	0.031774	0.997685	0.060133
52115		-0.081160	0.062447	-0.994743	-0.996196	0.026681	0.082953	0.031720	0.997692	0.060044
52116		-0.081147	0.062381	-0.994748	-0.996199	0.026624	0.082935	0.031657	0.997697	0.059983
52117		-0.081163	0.062315	-0.994751	-0.996205	0.026394	0.082935	0.031423	0.997707	0.059937
52118		-0.081131	0.062277	-0.994756	-0.996210	0.026340	0.082898	0.031365	0.997711	0.059904
52119		-0.081132	0.062236	-0.994758	-0.996207	0.026418	0.082903	0.031439	0.997712	0.059856
52120		-0.081063	0.062308	-0.994760	-0.996202	0.026761	0.082857	0.031784	0.997698	0.059902
52121		-0.080923	0.062393	-0.994766	-0.996206	0.026985	0.082733	0.032006	0.997687	0.059973
52122		-0.080779	0.062544	-0.994768	-0.996201	0.027517	0.082625	0.032540	0.997663	0.060083
52123		-0.080636	0.062718	-0.994768	-0.996196	0.028007	0.082517	0.033035	0.997638	0.060221
52124		-0.080508	0.062877	-0.994769	-0.996196	0.028309	0.082412	0.033343	0.997620	0.060358
52125		-0.080444	0.062996	-0.994766	-0.996202	0.028288	0.082351	0.033327	0.997613	0.060481
52126		-0.080326	0.063092	-0.994770	-0.996214	0.028199	0.082231	0.033240	0.997609	0.060588
52127		-0.080245	0.063146	-0.994773	-0.996229	0.027966	0.082138	0.033007	0.997612	0.060664
52128		-0.080096	0.063382	-0.994770	-0.996244	0.027856	0.081989	0.032907	0.997601	0.060912
52129		-0.079904	0.063831	-0.994757	-0.996257	0.027888	0.081814	0.032964	0.997571	0.061364
52130		-0.079655	0.064385	-0.994741	-0.996268	0.028143	0.081599	0.033249	0.997528	0.061903
52131		-0.079421	0.064899	-0.994726	-0.996269	0.028629	0.081412	0.033761	0.997481	0.062383
52132		-0.079206	0.065499	-0.994704	-0.996259	0.029393	0.081266	0.034560	0.997420	0.062926
52133		-0.078944	0.066204	-0.994678	-0.996250	0.030198	0.081078	0.035405	0.997349	0.063571
52134		-0.078714	0.067087	-0.994637	-0.996223	0.031407	0.080958	0.036670	0.997253	0.064361
52135		-0.078434	0.067989	-0.994598	-0.996200	0.032553	0.080785	0.037869	0.997155	0.065177
