// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
12856		-0.063813	0.212102	-0.975162	0.905344	0.423407	0.032849	0.419858	-0.880761	-0.219044
12857		-0.065457	0.212014	-0.975072	0.905093	0.424049	0.031444	0.420145	-0.880473	-0.219650
12858		-0.067318	0.212491	-0.974841	0.904559	0.425274	0.030234	0.420999	-0.879767	-0.220840
12859		-0.069044	0.212925	-0.974626	0.904130	0.426267	0.029076	0.421642	-0.879181	-0.221943
12860		-0.070786	0.213322	-0.974414	0.903561	0.427547	0.027961	0.422572	-0.878463	-0.223014
12861		-0.072576	0.213984	-0.974137	0.902705	0.429407	0.027072	0.424094	-0.877394	-0.224329
12862		-0.074444	0.215049	-0.973762	0.901287	0.432407	0.026591	0.426779	-0.875659	-0.226010
12863		-0.076346	0.216437	-0.973307	0.899607	0.435903	0.026368	0.429974	-0.873581	-0.227988
12864		-0.078244	0.217608	-0.972895	0.897761	0.439706	0.026148	0.433478	-0.871381	-0.229764
12865		-0.080044	0.218590	-0.972528	0.895971	0.443356	0.025908	0.436840	-0.869283	-0.231338
12866		-0.081925	0.219440	-0.972180	0.894391	0.446563	0.025428	0.439720	-0.867426	-0.232849
12867		-0.083800	0.220359	-0.971813	0.893139	0.449096	0.024817	0.441906	-0.865884	-0.234445
12868		-0.085861	0.221218	-0.971437	0.891783	0.451822	0.024070	0.444242	-0.864245	-0.236072
12869		-0.087761	0.221787	-0.971138	0.891090	0.453244	0.022984	0.445260	-0.863354	-0.237409
12870		-0.089698	0.222039	-0.970903	0.890631	0.454213	0.021593	0.445791	-0.862780	-0.238497
12871		-0.091484	0.222187	-0.970703	0.890345	0.454838	0.020199	0.446001	-0.862412	-0.239433
12872		-0.093171	0.221601	-0.970676	0.890181	0.455233	0.018483	0.445979	-0.862355	-0.239679
12873		-0.094754	0.220431	-0.970789	0.890381	0.454921	0.016390	0.445246	-0.862819	-0.239373
12874		-0.096493	0.219158	-0.970906	0.890812	0.454156	0.013982	0.444007	-0.863546	-0.239051
12875		-0.098079	0.218019	-0.971004	0.891936	0.452017	0.011399	0.441396	-0.864956	-0.238792
12876		-0.099639	0.216859	-0.971105	0.892950	0.450068	0.008885	0.438990	-0.866263	-0.238488
12877		-0.101006	0.216085	-0.971136	0.893320	0.449365	0.007074	0.437923	-0.866821	-0.238422
12878		-0.102332	0.215901	-0.971038	0.893117	0.449787	0.005885	0.438031	-0.866648	-0.238852
12879		-0.103264	0.216061	-0.970904	0.892959	0.450107	0.005191	0.438132	-0.866442	-0.239414
12880		-0.103830	0.216385	-0.970771	0.892432	0.451154	0.005111	0.439073	-0.865816	-0.239953
12881		-0.103994	0.217155	-0.970582	0.892033	0.451936	0.005537	0.439843	-0.865215	-0.240708
12882		-0.103907	0.217600	-0.970491	0.891707	0.452573	0.006003	0.440524	-0.864770	-0.241061
12883		-0.103225	0.217638	-0.970556	0.891835	0.452313	0.006574	0.440426	-0.864897	-0.240787
12884		-0.102431	0.217575	-0.970654	0.891921	0.452133	0.007224	0.440436	-0.865007	-0.240372
12885		-0.101348	0.217507	-0.970783	0.892543	0.450894	0.007844	0.439427	-0.865670	-0.239831
12886		-0.100237	0.217250	-0.970956	0.893428	0.449130	0.008259	0.437879	-0.866651	-0.239117
12887		-0.099132	0.217064	-0.971111	0.894629	0.446728	0.008528	0.435673	-0.867939	-0.238477
12888		-0.098467	0.216915	-0.971212	0.895831	0.444316	0.008411	0.433349	-0.869213	-0.238070
12889		-0.097957	0.216893	-0.971268	0.897371	0.441204	0.008021	0.430267	-0.870802	-0.237853
12890		-0.097961	0.217236	-0.971191	0.898852	0.438191	0.007351	0.427164	-0.872237	-0.238189
12891		-0.098045	0.217772	-0.971063	0.900545	0.434714	0.006564	0.423564	-0.873842	-0.238735
12892		-0.098496	0.218198	-0.970921	0.901806	0.432106	0.005624	0.420768	-0.875028	-0.239332
12893		-0.099082	0.218687	-0.970752	0.902786	0.430063	0.004737	0.418521	-0.875912	-0.240039
12894		-0.100033	0.218564	-0.970682	0.903467	0.428643	0.003409	0.416821	-0.876638	-0.240344
12895		-0.101078	0.217694	-0.970769	0.905096	0.425205	0.001112	0.413018	-0.878527	-0.240013
12896		-0.102659	0.216450	-0.970881	0.907436	0.420184	-0.002274	0.407456	-0.881246	-0.239550
12897		-0.104716	0.215290	-0.970920	0.910270	0.413967	-0.006383	0.400554	-0.884467	-0.239320
12898		-0.107322	0.213916	-0.970939	0.913185	0.407393	-0.011182	0.393161	-0.887846	-0.239067
12899		-0.110036	0.212688	-0.970905	0.916706	0.399225	-0.016438	0.384114	-0.891843	-0.238901
12900		-0.112971	0.211494	-0.970829	0.920320	0.390547	-0.022014	0.374498	-0.895960	-0.238762
12901		-0.115616	0.210368	-0.970762	0.924039	0.381313	-0.027419	0.364396	-0.900192	-0.238474
12902		-0.118235	0.209511	-0.970632	0.927182	0.373208	-0.032386	0.355462	-0.903782	-0.238381
12903		-0.120651	0.209244	-0.970392	0.929944	0.365861	-0.036732	0.347343	-0.906842	-0.238727
12904		-0.123153	0.209405	-0.970043	0.931552	0.361374	-0.040256	0.342118	-0.908602	-0.239576
12905		-0.125355	0.209861	-0.969662	0.932671	0.358149	-0.043059	0.338247	-0.909773	-0.240627
12906		-0.127662	0.210169	-0.969294	0.933348	0.356050	-0.045726	0.335507	-0.910526	-0.241615
12907		-0.129825	0.210469	-0.968942	0.934240	0.353342	-0.048424	0.332176	-0.911511	-0.242501
12908		-0.132053	0.210468	-0.968641	0.934808	0.351462	-0.051074	0.329691	-0.912238	-0.243159
12909		-0.133876	0.210461	-0.968392	0.935563	0.349089	-0.053469	0.326802	-0.913150	-0.243634
12910		-0.135488	0.210351	-0.968192	0.936026	0.347530	-0.055482	0.324805	-0.913770	-0.243980
12911		-0.136497	0.210147	-0.968094	0.936470	0.346099	-0.056910	0.323098	-0.914360	-0.244038
12912		-0.137291	0.209848	-0.968047	0.936700	0.345296	-0.057994	0.322093	-0.914732	-0.243971
12913		-0.137799	0.210076	-0.967925	0.937144	0.343959	-0.058765	0.320581	-0.915183	-0.244269
12914		-0.138187	0.210431	-0.967793	0.937371	0.343265	-0.059206	0.319751	-0.915362	-0.244686
12915		-0.138149	0.211010	-0.967672	0.937740	0.342249	-0.059245	0.318683	-0.915609	-0.245154
12916		-0.138268	0.211625	-0.967521	0.937805	0.342077	-0.059199	0.318438	-0.915532	-0.245762
12917		-0.138249	0.212450	-0.967343	0.938007	0.341549	-0.059045	0.317851	-0.915538	-0.246499
12918		-0.138484	0.213119	-0.967162	0.937965	0.341672	-0.059014	0.317875	-0.915336	-0.247214
12919		-0.138578	0.213659	-0.967029	0.938067	0.341394	-0.058999	0.317532	-0.915314	-0.247736
12920		-0.138948	0.214084	-0.966882	0.937854	0.341967	-0.059059	0.317998	-0.915001	-0.248295
12921		-0.139217	0.214494	-0.966753	0.937726	0.342314	-0.059088	0.318259	-0.914775	-0.248793
12922		-0.139635	0.214470	-0.966698	0.937556	0.342727	-0.059388	0.318577	-0.914626	-0.248935
12923		-0.140000	0.214563	-0.966624	0.937552	0.342680	-0.059725	0.318428	-0.914622	-0.249139
12924		-0.140558	0.214543	-0.966548	0.937239	0.343478	-0.060054	0.319104	-0.914327	-0.249356
12925		-0.141025	0.214627	-0.966461	0.936808	0.344632	-0.060164	0.320160	-0.913873	-0.249666
12926		-0.141652	0.214758	-0.966340	0.936082	0.346593	-0.060191	0.322000	-0.913100	-0.250127
12927		-0.142078	0.215047	-0.966214	0.935157	0.349149	-0.059802	0.324492	-0.912058	-0.250709
12928		-0.142674	0.215226	-0.966086	0.933838	0.352743	-0.059327	0.328011	-0.910632	-0.251314
12929		-0.143199	0.215783	-0.965884	0.932633	0.356014	-0.058734	0.331194	-0.909226	-0.252227
12930		-0.143939	0.216234	-0.965673	0.931117	0.360054	-0.058165	0.335117	-0.907526	-0.253165
12931		-0.144570	0.216774	-0.965458	0.929719	0.363747	-0.057546	0.338708	-0.905924	-0.254125
12932		-0.145311	0.217038	-0.965287	0.928268	0.367501	-0.057108	0.342350	-0.904344	-0.254872
12933		-0.145966	0.217466	-0.965092	0.926926	0.370951	-0.056607	0.345692	-0.902831	-0.255721
12934		-0.146778	0.217647	-0.964928	0.925356	0.374910	-0.056195	0.349530	-0.901150	-0.256430
12935		-0.147372	0.217688	-0.964828	0.923915	0.378518	-0.055720	0.353076	-0.899631	-0.256908
12936		-0.148315	0.217319	-0.964767	0.921957	0.383311	-0.055391	0.357768	-0.897689	-0.257210
12937		-0.148977	0.216536	-0.964841	0.919884	0.388330	-0.054884	0.362793	-0.895719	-0.257041
12938		-0.149772	0.215312	-0.964992	0.917922	0.392961	-0.054788	0.367407	-0.893992	-0.256494
12939		-0.150256	0.214206	-0.965163	0.916559	0.396130	-0.054773	0.370597	-0.892859	-0.255853
12940		-0.151053	0.213514	-0.965192	0.915154	0.399352	-0.054880	0.373734	-0.891588	-0.255721
12941		-0.151719	0.213476	-0.965095	0.913335	0.403570	-0.054314	0.377889	-0.889696	-0.256205
12942		-0.152693	0.213828	-0.964864	0.911030	0.408845	-0.053567	0.383026	-0.887200	-0.257231
12943		-0.153343	0.214676	-0.964573	0.909075	0.413306	-0.052535	0.387386	-0.884925	-0.258534
12944		-0.154075	0.215371	-0.964301	0.907084	0.417772	-0.051626	0.391739	-0.882656	-0.259728
12945		-0.154515	0.216029	-0.964083	0.905923	0.420360	-0.051000	0.394245	-0.881265	-0.260657
12946		-0.155169	0.215979	-0.963989	0.904943	0.422464	-0.051013	0.396233	-0.880271	-0.261002
12947		-0.155393	0.215582	-0.964042	0.904692	0.422973	-0.051240	0.396717	-0.880124	-0.260762
12948		-0.155950	0.214653	-0.964160	0.904283	0.423764	-0.051922	0.397431	-0.879970	-0.260193
12949		-0.156115	0.213824	-0.964317	0.904581	0.423040	-0.052641	0.396689	-0.880521	-0.259464
12950		-0.156640	0.213079	-0.964397	0.904795	0.422459	-0.053619	0.395993	-0.880980	-0.258966
12951		-0.157019	0.213007	-0.964351	0.905499	0.420836	-0.054481	0.394228	-0.881774	-0.258957
12952		-0.157942	0.213385	-0.964117	0.905495	0.420750	-0.055215	0.393870	-0.881724	-0.259673
12953		-0.158527	0.214254	-0.963828	0.905665	0.420342	-0.055521	0.393242	-0.881707	-0.260679
12954		-0.159228	0.215195	-0.963503	0.905246	0.421246	-0.055516	0.393925	-0.881046	-0.261879
12955		-0.159523	0.216138	-0.963243	0.905020	0.421766	-0.055242	0.394323	-0.880567	-0.262891
12956		-0.159764	0.216543	-0.963112	0.904701	0.422470	-0.055088	0.394957	-0.880130	-0.263402
12957		-0.159763	0.216828	-0.963048	0.904874	0.422102	-0.055078	0.394562	-0.880236	-0.263638
12958		-0.160146	0.216783	-0.962995	0.904968	0.421839	-0.055535	0.394190	-0.880373	-0.263737
12959		-0.160514	0.216932	-0.962900	0.905404	0.420825	-0.056121	0.393038	-0.880822	-0.263959
12960		-0.161583	0.216853	-0.962739	0.905449	0.420580	-0.057234	0.392497	-0.880958	-0.264308
12961		-0.162747	0.217100	-0.962487	0.905970	0.419264	-0.058620	0.390810	-0.881524	-0.264920
12962		-0.164502	0.217408	-0.962119	0.906143	0.418647	-0.060330	0.389672	-0.881742	-0.265871
12963		-0.166118	0.217952	-0.961718	0.906704	0.417174	-0.062072	0.387675	-0.882305	-0.266919
