// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
37326		-0.193625	0.230877	-0.953522	0.967364	-0.116994	-0.224764	-0.163450	-0.965923	-0.200689
37327		-0.197614	0.228897	-0.953182	0.966482	-0.117077	-0.228486	-0.163896	-0.966385	-0.198089
37328		-0.201253	0.226938	-0.952889	0.965696	-0.117001	-0.231822	-0.164099	-0.966856	-0.195606
37329		-0.204593	0.225099	-0.952613	0.964957	-0.116985	-0.234887	-0.164315	-0.967287	-0.193276
37330		-0.207571	0.223162	-0.952425	0.964347	-0.116712	-0.237516	-0.164163	-0.967769	-0.190979
37331		-0.210130	0.221095	-0.952346	0.963898	-0.116093	-0.239631	-0.163542	-0.968318	-0.188718
37332		-0.212254	0.218925	-0.952376	0.963567	-0.115422	-0.241280	-0.162747	-0.968891	-0.186450
37333		-0.213876	0.216530	-0.952561	0.963463	-0.114192	-0.242281	-0.161236	-0.969574	-0.184196
37334		-0.215001	0.213841	-0.952915	0.963606	-0.112270	-0.242607	-0.158863	-0.970396	-0.181920
37335		-0.215526	0.210743	-0.953486	0.964012	-0.109729	-0.242158	-0.155659	-0.971363	-0.179509
37336		-0.215447	0.207157	-0.954289	0.964677	-0.106558	-0.240924	-0.151596	-0.972487	-0.176882
37337		-0.214549	0.203198	-0.955342	0.965630	-0.102806	-0.238725	-0.146723	-0.973726	-0.174158
37338		-0.212810	0.199100	-0.956593	0.966809	-0.098763	-0.235639	-0.141392	-0.974990	-0.171474
37339		-0.210049	0.194893	-0.958069	0.968239	-0.094464	-0.231495	-0.135620	-0.976265	-0.168861
37340		-0.206115	0.190756	-0.959754	0.969842	-0.090568	-0.226282	-0.130088	-0.977451	-0.166336
37341		-0.200813	0.186565	-0.961700	0.971570	-0.087741	-0.219895	-0.125405	-0.978517	-0.163642
37342		-0.194084	0.182269	-0.963903	0.973278	-0.087150	-0.212451	-0.122727	-0.979379	-0.160484
37343		-0.185656	0.177313	-0.966484	0.975020	-0.088811	-0.203589	-0.121933	-0.980139	-0.156395
37344		-0.175344	0.171560	-0.969444	0.976761	-0.092968	-0.193120	-0.123259	-0.980777	-0.151271
37345		-0.163144	0.164879	-0.972728	0.978547	-0.098689	-0.180848	-0.125816	-0.981364	-0.145241
37346		-0.149065	0.157427	-0.976215	0.980469	-0.104563	-0.166577	-0.128299	-0.981979	-0.138765
37347		-0.133247	0.149227	-0.979784	0.982637	-0.108896	-0.150220	-0.129111	-0.982788	-0.132126
37348		-0.116100	0.140703	-0.983221	0.985018	-0.110777	-0.132165	-0.127514	-0.983835	-0.125734
37349		-0.097648	0.132053	-0.986421	0.987554	-0.109936	-0.112478	-0.123296	-0.985127	-0.119675
37350		-0.078092	0.124249	-0.989173	0.989874	-0.108311	-0.091752	-0.118538	-0.986322	-0.114532
37351		-0.057938	0.117629	-0.991366	0.991771	-0.106782	-0.070632	-0.114168	-0.987300	-0.110474
37352		-0.037544	0.111915	-0.993008	0.992998	-0.107205	-0.049626	-0.112009	-0.987918	-0.107106
37353		-0.017702	0.106922	-0.994110	0.993327	-0.111452	-0.029675	-0.113968	-0.988001	-0.104236
37354		0.000532	0.102340	-0.994749	0.992951	-0.117959	-0.011604	-0.118527	-0.987731	-0.101681
37355		0.016604	0.097723	-0.995075	0.991967	-0.126432	0.004136	-0.125405	-0.987150	-0.099037
37356		0.030858	0.093510	-0.995140	0.990663	-0.135140	0.018021	-0.132798	-0.986404	-0.096807
37357		0.044471	0.089663	-0.994979	0.989234	-0.142950	0.031332	-0.139423	-0.985660	-0.095055
37358		0.058011	0.085851	-0.994618	0.987406	-0.151823	0.044486	-0.147187	-0.984672	-0.093578
37359		0.071713	0.082025	-0.994047	0.985296	-0.160779	0.057815	-0.155079	-0.983576	-0.092349
37360		0.085490	0.078735	-0.993223	0.982965	-0.169450	0.071174	-0.162698	-0.982389	-0.091881
37361		0.099237	0.076032	-0.992155	0.980479	-0.177558	0.084463	-0.169743	-0.981169	-0.092168
37362		0.112736	0.074364	-0.990838	0.978005	-0.184428	0.097434	-0.175493	-0.980029	-0.093520
37363		0.126013	0.072992	-0.989340	0.975712	-0.189256	0.110314	-0.179186	-0.979211	-0.095068
37364		0.138812	0.072053	-0.987694	0.973536	-0.192763	0.122760	-0.181546	-0.978596	-0.096904
37365		0.150989	0.071167	-0.985970	0.971938	-0.192690	0.134932	-0.180384	-0.978676	-0.098264
37366		0.162394	0.070111	-0.984232	0.970909	-0.189238	0.146716	-0.175967	-0.979425	-0.098803
37367		0.173169	0.069296	-0.982451	0.970427	-0.182341	0.158189	-0.168179	-0.980790	-0.098822
37368		0.183333	0.069042	-0.980623	0.970312	-0.172778	0.169240	-0.157745	-0.982538	-0.098668
37369		0.193069	0.069333	-0.978732	0.970333	-0.161439	0.179976	-0.145527	-0.984444	-0.098445
37370		0.202216	0.070008	-0.976836	0.970227	-0.150081	0.190092	-0.133296	-0.986192	-0.098273
37371		0.210751	0.070094	-0.975023	0.969942	-0.139109	0.199652	-0.121640	-0.987793	-0.097305
37372		0.218658	0.069836	-0.973299	0.969630	-0.127551	0.208682	-0.109571	-0.989370	-0.095605
37373		0.225639	0.069498	-0.971729	0.969444	-0.114574	0.216914	-0.096260	-0.990981	-0.093227
37374		0.231619	0.069107	-0.970349	0.969309	-0.100908	0.224184	-0.082423	-0.992493	-0.090358
37375		0.236756	0.068919	-0.969122	0.969185	-0.086591	0.230614	-0.068024	-0.993857	-0.087296
37376		0.241010	0.068940	-0.968071	0.969000	-0.072937	0.236047	-0.054335	-0.994951	-0.084382
37377		0.244475	0.068852	-0.967208	0.968753	-0.060358	0.240569	-0.041815	-0.995799	-0.081456
37378		0.247424	0.068550	-0.966479	0.968392	-0.050006	0.244367	-0.031578	-0.996394	-0.078756
37379		0.249864	0.068138	-0.965880	0.967984	-0.042274	0.247426	-0.023972	-0.996780	-0.076520
37380		0.251590	0.067879	-0.965451	0.967652	-0.036978	0.249564	-0.018760	-0.997008	-0.074987
37381		0.252567	0.067821	-0.965200	0.967475	-0.032324	0.250891	-0.014184	-0.997174	-0.073779
37382		0.252843	0.067845	-0.965126	0.967460	-0.027593	0.251515	-0.009567	-0.997314	-0.072614
37383		0.252415	0.067685	-0.965249	0.967606	-0.022855	0.251429	-0.005043	-0.997445	-0.071261
37384		0.251291	0.067320	-0.965568	0.967912	-0.017856	0.250656	-0.000367	-0.997572	-0.069646
37385		0.249453	0.066837	-0.966078	0.968377	-0.012729	0.249166	0.004357	-0.997683	-0.067899
37386		0.246880	0.066110	-0.966788	0.969005	-0.007622	0.246925	0.008955	-0.997783	-0.065942
37387		0.243782	0.065032	-0.967647	0.969732	-0.002147	0.244163	0.013801	-0.997881	-0.063587
37388		0.240143	0.064232	-0.968610	0.970562	0.003095	0.240833	0.018467	-0.997930	-0.061598
37389		0.235951	0.064078	-0.969650	0.971495	0.007953	0.236926	0.022893	-0.997913	-0.060375
37390		0.231449	0.063715	-0.970758	0.972443	0.013588	0.232743	0.028020	-0.997876	-0.058814
37391		0.226760	0.062782	-0.971925	0.973365	0.019978	0.228387	0.033756	-0.997827	-0.056580
37392		0.222163	0.061675	-0.973057	0.974226	0.025970	0.224076	0.039090	-0.997758	-0.054316
37393		0.217571	0.061416	-0.974110	0.975082	0.030638	0.219720	0.043339	-0.997642	-0.053219
37394		0.212930	0.062604	-0.975060	0.975952	0.034047	0.215310	0.046677	-0.997458	-0.053849
37395		0.208163	0.064840	-0.975943	0.976786	0.037806	0.210855	0.050568	-0.997179	-0.055465
37397		0.198522	0.067842	-0.977746	0.977743	0.055382	0.202365	0.067878	-0.996158	-0.055337
37398		0.194490	0.067401	-0.978586	0.977537	0.069272	0.199053	0.081205	-0.995318	-0.052415
37399		0.191394	0.067414	-0.979195	0.976919	0.083332	0.196687	0.094858	-0.994239	-0.049909
37400		0.189160	0.069794	-0.979463	0.976127	0.095063	0.195290	0.106741	-0.993022	-0.050145
37401		0.187506	0.074315	-0.979448	0.975483	0.102873	0.194552	0.115217	-0.991915	-0.053204
37402		0.186385	0.078914	-0.979302	0.974979	0.108050	0.194269	0.121145	-0.991008	-0.056801
37403		0.185643	0.082858	-0.979118	0.974604	0.111471	0.194221	0.125236	-0.990307	-0.060060
37404		0.185153	0.086214	-0.978921	0.974247	0.114347	0.194340	0.128692	-0.989693	-0.062822
37405		0.184610	0.089235	-0.978752	0.974045	0.116105	0.194308	0.130977	-0.989220	-0.065485
37406		0.183906	0.092056	-0.978624	0.974095	0.116219	0.193987	0.131592	-0.988948	-0.068298
37407		0.182845	0.095167	-0.978525	0.974528	0.113923	0.193177	0.129861	-0.988921	-0.071913
37408		0.181290	0.098938	-0.978440	0.975293	0.109632	0.191792	0.126244	-0.989036	-0.076618
37409		0.179215	0.103842	-0.978314	0.976267	0.104133	0.189893	0.121593	-0.989128	-0.082715
37410		0.176703	0.109937	-0.978105	0.977209	0.099176	0.187688	0.117639	-0.988978	-0.089907
37411		0.173517	0.117139	-0.977840	0.978131	0.095122	0.184963	0.114681	-0.988550	-0.098072
37412		0.169691	0.124164	-0.977644	0.978886	0.093480	0.181779	0.113960	-0.987849	-0.105680
37413		0.164774	0.130059	-0.977719	0.979661	0.093504	0.177540	0.114512	-0.987087	-0.112007
37414		0.158676	0.134771	-0.978089	0.980785	0.092371	0.171841	0.113506	-0.986562	-0.117524
37415		0.151796	0.138417	-0.978672	0.982255	0.089215	0.164970	0.110147	-0.986348	-0.122418
37416		0.145107	0.140547	-0.979383	0.983590	0.086774	0.158183	0.107217	-0.986264	-0.125649
37417		0.139158	0.142459	-0.979970	0.984501	0.086763	0.152414	0.106738	-0.985991	-0.128177
37418		0.134232	0.146267	-0.980096	0.985092	0.087684	0.148002	0.107586	-0.985351	-0.132317
37419		0.130092	0.153435	-0.979558	0.985481	0.088703	0.144773	0.109103	-0.984169	-0.139668
37420		0.126901	0.161226	-0.978725	0.985378	0.092603	0.143019	0.113691	-0.982563	-0.147118
37421		0.124667	0.166918	-0.978058	0.984763	0.099641	0.142526	0.121244	-0.980923	-0.151952
37422		0.122851	0.171170	-0.977552	0.983603	0.110046	0.142881	0.132033	-0.979076	-0.154844
37423		0.120762	0.175084	-0.977119	0.982453	0.119862	0.142898	0.142139	-0.977230	-0.157537
37424		0.117277	0.178100	-0.976999	0.981959	0.126145	0.140868	0.148332	-0.975893	-0.160093
37425		0.111630	0.180831	-0.977159	0.982473	0.127632	0.135856	0.149284	-0.975197	-0.163415
37426		0.103866	0.183577	-0.977503	0.984128	0.123216	0.127710	0.143889	-0.975252	-0.167865
37427		0.094638	0.186677	-0.977852	0.986647	0.113201	0.117100	0.132554	-0.975878	-0.173471
37428		0.084975	0.191342	-0.977838	0.989299	0.100613	0.105659	0.118600	-0.976353	-0.180745
37429		0.075772	0.197588	-0.977352	0.991577	0.088326	0.094732	0.105043	-0.976298	-0.189231
37430		0.067595	0.203423	-0.976755	0.993120	0.080110	0.085412	0.095623	-0.975808	-0.196608
37431		0.060584	0.207613	-0.976333	0.994053	0.076127	0.077872	0.090493	-0.975244	-0.201766
37432		0.054820	0.209784	-0.976210	0.994638	0.074393	0.071841	0.087695	-0.974914	-0.204581
37433		0.050105	0.210122	-0.976390	0.994992	0.074159	0.067019	0.086491	-0.974858	-0.205354
37434		0.045742	0.209529	-0.976732	0.995186	0.075274	0.062754	0.086672	-0.974901	-0.205078
37435		0.041100	0.209003	-0.977051	0.995466	0.075387	0.058001	0.085780	-0.975005	-0.204957
37436		0.035811	0.209041	-0.977251	0.995850	0.074408	0.052409	0.083671	-0.975072	-0.205508
37437		0.029547	0.209948	-0.977266	0.996424	0.071245	0.045432	0.079164	-0.975113	-0.207092
37438		0.022433	0.211597	-0.977099	0.997051	0.067004	0.037402	0.073384	-0.975057	-0.209470
37439		0.014546	0.213491	-0.976837	0.997701	0.061565	0.028312	0.066183	-0.975003	-0.212105
37440		0.005743	0.215418	-0.976505	0.998415	0.053445	0.017662	0.055994	-0.975058	-0.214770
37441		-0.003623	0.216692	-0.976233	0.998970	0.044950	0.006269	0.045240	-0.975205	-0.216631
37442		-0.013433	0.217086	-0.976060	0.999363	0.035203	-0.005924	0.033074	-0.975517	-0.217421
37443		-0.022996	0.217100	-0.975878	0.999488	0.026719	-0.017609	0.022251	-0.975784	-0.217603
37444		-0.032295	0.216325	-0.975787	0.999399	0.019286	-0.028801	0.012589	-0.976131	-0.216817
37445		-0.041351	0.215709	-0.975582	0.999137	0.012852	-0.039508	0.004016	-0.976373	-0.216054
37446		-0.049966	0.215494	-0.975226	0.998743	0.006810	-0.049666	-0.004061	-0.976481	-0.215564
37447		-0.057820	0.215274	-0.974840	0.998259	0.001047	-0.058977	-0.011675	-0.976553	-0.214960
37448		-0.064963	0.214908	-0.974471	0.997724	-0.003722	-0.067334	-0.018098	-0.976627	-0.214177
37449		-0.071677	0.214898	-0.974003	0.997148	-0.007709	-0.075081	-0.023644	-0.976606	-0.213732
37450		-0.078320	0.214980	-0.973473	0.996521	-0.011038	-0.082612	-0.028505	-0.976556	-0.213368
37451		-0.084774	0.215162	-0.972892	0.995866	-0.013667	-0.089799	-0.032618	-0.976483	-0.213114
37452		-0.091005	0.215617	-0.972228	0.995175	-0.016268	-0.096761	-0.036680	-0.976342	-0.213096
37453		-0.096952	0.216407	-0.971477	0.994460	-0.018759	-0.103424	-0.040605	-0.976123	-0.213390
37454		-0.102639	0.217124	-0.970733	0.993744	-0.020819	-0.109728	-0.044035	-0.975922	-0.213629
37455		-0.108209	0.217725	-0.969993	0.992991	-0.022985	-0.115934	-0.047537	-0.975739	-0.213712
37456		-0.113760	0.218534	-0.969176	0.992245	-0.024190	-0.121923	-0.050089	-0.975530	-0.214087
37457		-0.119321	0.219408	-0.968309	0.991465	-0.025274	-0.127901	-0.052536	-0.975306	-0.214519
37458		-0.124970	0.220065	-0.967447	0.990635	-0.026376	-0.133965	-0.054999	-0.975128	-0.214708
37459		-0.130788	0.220963	-0.966473	0.989738	-0.027496	-0.140222	-0.057558	-0.974894	-0.215100
37460		-0.136796	0.222260	-0.965343	0.988761	-0.028699	-0.146722	-0.060315	-0.974565	-0.215836
37461		-0.143103	0.223759	-0.964082	0.987677	-0.030077	-0.153586	-0.063363	-0.974180	-0.216698
37462		-0.149526	0.225207	-0.962769	0.986503	-0.031742	-0.160638	-0.066737	-0.973794	-0.217421
37463		-0.156026	0.226472	-0.961440	0.985226	-0.033899	-0.167871	-0.070610	-0.973428	-0.217837
37464		-0.162373	0.227472	-0.960152	0.983925	-0.035987	-0.174920	-0.074342	-0.973120	-0.217972
37465		-0.168465	0.228626	-0.958827	0.982595	-0.038285	-0.181770	-0.078267	-0.972761	-0.218197
37466		-0.174302	0.229597	-0.957551	0.981270	-0.040506	-0.188332	-0.082027	-0.972443	-0.218236
37467		-0.179655	0.230622	-0.956314	0.979972	-0.042928	-0.194452	-0.085898	-0.972096	-0.218291
37468		-0.184608	0.231699	-0.955110	0.978776	-0.044638	-0.200011	-0.088976	-0.971763	-0.218541
37469		-0.189261	0.232590	-0.953982	0.977709	-0.045315	-0.205016	-0.090914	-0.971519	-0.218829
37470		-0.193580	0.232961	-0.953025	0.976838	-0.044512	-0.209297	-0.091179	-0.971467	-0.218948
37471		-0.197624	0.233364	-0.952096	0.976092	-0.042817	-0.213099	-0.090495	-0.971446	-0.219323
37472		-0.201313	0.233579	-0.951270	0.975455	-0.040657	-0.216414	-0.089226	-0.971488	-0.219661
37473		-0.204467	0.234042	-0.950483	0.974900	-0.038707	-0.219251	-0.088104	-0.971456	-0.220253
37474		-0.207166	0.234745	-0.949725	0.974365	-0.037542	-0.221820	-0.087726	-0.971332	-0.220950
37475		-0.209405	0.235826	-0.948966	0.973850	-0.037160	-0.224131	-0.088120	-0.971085	-0.221878
37476		-0.211461	0.236788	-0.948270	0.973317	-0.037426	-0.226392	-0.089097	-0.970840	-0.222556
37477		-0.213644	0.237638	-0.947568	0.972743	-0.037760	-0.228790	-0.090150	-0.970619	-0.223094
37478		-0.216040	0.238199	-0.946883	0.972132	-0.037938	-0.231344	-0.091029	-0.970475	-0.223365
37479		-0.218611	0.238241	-0.946282	0.971382	-0.039163	-0.234270	-0.092872	-0.970416	-0.222862
37480		-0.221287	0.237904	-0.945745	0.970390	-0.042568	-0.237762	-0.096823	-0.970355	-0.221440
37481		-0.224073	0.237422	-0.945210	0.969148	-0.047904	-0.241781	-0.102683	-0.970225	-0.219363
37482		-0.226835	0.236761	-0.944717	0.967771	-0.054150	-0.245942	-0.109386	-0.970058	-0.216847
37483		-0.229415	0.235653	-0.944371	0.966346	-0.060868	-0.249942	-0.116381	-0.969929	-0.213759
37484		-0.231476	0.234091	-0.944256	0.965003	-0.067710	-0.253348	-0.123242	-0.969854	-0.210225
37485		-0.232925	0.232257	-0.944353	0.963753	-0.074779	-0.256101	-0.130099	-0.969776	-0.206420
37486		-0.233605	0.229830	-0.944779	0.962699	-0.081758	-0.257925	-0.136522	-0.969791	-0.202158
37487		-0.233469	0.226879	-0.945525	0.961855	-0.088693	-0.258783	-0.142574	-0.969876	-0.197518
37488		-0.232101	0.223516	-0.946663	0.961408	-0.095097	-0.258169	-0.147729	-0.970050	-0.192818
37489		-0.229348	0.219966	-0.948164	0.961358	-0.101213	-0.256020	-0.152282	-0.970243	-0.188253
37490		-0.224898	0.216115	-0.950113	0.961715	-0.107488	-0.252094	-0.156607	-0.970433	-0.183667
37491		-0.218563	0.212106	-0.952492	0.962348	-0.114797	-0.246389	-0.161604	-0.970481	-0.179029
37492		-0.209988	0.207499	-0.955432	0.963235	-0.123590	-0.238544	-0.167579	-0.970397	-0.173918
37493		-0.198994	0.202528	-0.958845	0.964218	-0.134423	-0.228502	-0.175169	-0.970007	-0.168531
37494		-0.185153	0.196809	-0.962800	0.965131	-0.148068	-0.215868	-0.185045	-0.969196	-0.162532
37495		-0.168502	0.190192	-0.967178	0.965909	-0.163781	-0.200488	-0.196537	-0.967989	-0.156111
37496		-0.148704	0.182162	-0.971959	0.967074	-0.178492	-0.181409	-0.206533	-0.966932	-0.149622
37497		-0.126299	0.173038	-0.976784	0.969166	-0.188493	-0.158706	-0.211579	-0.966710	-0.143896
37498		-0.101558	0.162257	-0.981508	0.972952	-0.189573	-0.132012	-0.207487	-0.968367	-0.138615
37499		-0.074954	0.152110	-0.985517	0.977725	-0.183094	-0.102621	-0.196052	-0.971256	-0.134998
37500		-0.046936	0.143443	-0.988545	0.982107	-0.174062	-0.071888	-0.182380	-0.974231	-0.132706
37501		-0.018898	0.138145	-0.990232	0.984743	-0.168783	-0.042340	-0.172984	-0.975924	-0.132848
37502		0.007152	0.134031	-0.990951	0.985463	-0.169157	-0.015767	-0.169739	-0.976433	-0.133292
37503		0.029110	0.128996	-0.991218	0.984194	-0.176995	0.005870	-0.174684	-0.975722	-0.132110
37504		0.047170	0.121328	-0.991491	0.981905	-0.187881	0.023723	-0.183404	-0.974669	-0.127995
37505		0.062876	0.112764	-0.991630	0.979343	-0.198302	0.039547	-0.192183	-0.973633	-0.122903
37506		0.079309	0.106642	-0.991130	0.976805	-0.206698	0.055923	-0.198901	-0.972576	-0.120561
37507		0.097132	0.103643	-0.989860	0.974012	-0.214365	0.073132	-0.204612	-0.971239	-0.121772
37508		0.115577	0.100398	-0.988212	0.970787	-0.222023	0.090982	-0.210271	-0.969859	-0.123125
37509		0.134320	0.096231	-0.986254	0.966717	-0.231430	0.109078	-0.217752	-0.968080	-0.124113
37510		0.153638	0.092117	-0.983824	0.961697	-0.242676	0.127461	-0.227010	-0.965724	-0.125873
37511		0.172898	0.089217	-0.980891	0.956580	-0.252471	0.145649	-0.234652	-0.963483	-0.128995
37513		0.209303	0.083126	-0.974311	0.948898	-0.257929	0.181838	-0.236188	-0.962581	-0.132864
37514		0.225536	0.078497	-0.971067	0.946355	-0.254401	0.199231	-0.231401	-0.963908	-0.131663
37515		0.240451	0.073580	-0.967868	0.944756	-0.246569	0.215964	-0.222756	-0.966328	-0.128803
37516		0.253694	0.068873	-0.964829	0.943790	-0.236132	0.231306	-0.211897	-0.969277	-0.124907
37517		0.265687	0.064893	-0.961873	0.943080	-0.224507	0.245349	-0.200026	-0.972309	-0.120848
37518		0.276531	0.062192	-0.958991	0.942214	-0.213920	0.257820	-0.189113	-0.974869	-0.117753
37519		0.286397	0.060891	-0.956174	0.940939	-0.205975	0.268717	-0.180586	-0.976661	-0.116286
37520		0.295383	0.059872	-0.953501	0.939797	-0.197727	0.278722	-0.171845	-0.978427	-0.114673
37521		0.303167	0.058409	-0.951146	0.939129	-0.187614	0.287816	-0.161637	-0.980505	-0.111732
37522		0.310011	0.056232	-0.949069	0.938633	-0.176859	0.296123	-0.151200	-0.982629	-0.107610
37523		0.315969	0.054688	-0.947192	0.938403	-0.165188	0.303500	-0.139867	-0.984745	-0.103514
37524		0.320724	0.053732	-0.945648	0.938326	-0.154165	0.309481	-0.129157	-0.986583	-0.099862
37525		0.323732	0.053652	-0.944626	0.938394	-0.145774	0.313317	-0.120892	-0.987862	-0.097538
37526		0.325064	0.053824	-0.944159	0.938711	-0.139451	0.315239	-0.114697	-0.988765	-0.095856
37527		0.324836	0.053662	-0.944247	0.939643	-0.131776	0.315763	-0.107484	-0.989826	-0.093228
37528		0.323064	0.053101	-0.944886	0.940924	-0.125051	0.314681	-0.101449	-0.990728	-0.090363
37529		0.320036	0.052159	-0.945968	0.942501	-0.118997	0.312302	-0.096278	-0.991524	-0.087243
37530		0.316011	0.051433	-0.947361	0.944215	-0.114623	0.308738	-0.092710	-0.992077	-0.084786
37531		0.311051	0.051357	-0.949005	0.946031	-0.112295	0.303999	-0.090956	-0.992347	-0.083514
37532		0.305074	0.051655	-0.950927	0.948042	-0.111104	0.298114	-0.090253	-0.992465	-0.082866
37533		0.297893	0.051353	-0.953217	0.950402	-0.109495	0.291114	-0.089423	-0.992660	-0.081424
37534		0.289646	0.049598	-0.955848	0.953134	-0.106149	0.283316	-0.087411	-0.993112	-0.078019
37535		0.280338	0.046262	-0.958786	0.956329	-0.099551	0.274817	-0.082734	-0.993956	-0.072150
37536		0.269806	0.042913	-0.961958	0.959966	-0.090102	0.265228	-0.075292	-0.995008	-0.065505
37537		0.258493	0.040290	-0.965173	0.963798	-0.078386	0.254853	-0.065388	-0.996109	-0.059094
37538		0.246851	0.038665	-0.968282	0.967550	-0.065471	0.244050	-0.053958	-0.997105	-0.053572
37539		0.235544	0.038405	-0.971105	0.970944	-0.052767	0.233418	-0.042278	-0.997868	-0.049718
37540		0.224917	0.039993	-0.973557	0.973852	-0.042041	0.223259	-0.032000	-0.998315	-0.048403
37541		0.215002	0.043000	-0.975666	0.976345	-0.032895	0.213702	-0.022906	-0.998533	-0.049056
37542		0.206088	0.046472	-0.977429	0.978436	-0.023879	0.205164	-0.013806	-0.998634	-0.050392
37543		0.197937	0.049068	-0.978986	0.980210	-0.012879	0.197539	-0.002915	-0.998712	-0.050646
37544		0.191646	0.049706	-0.980205	0.981420	-0.000210	0.191873	0.009331	-0.998764	-0.048822
37545		0.187752	0.050179	-0.980934	0.981970	0.012767	0.188604	0.021987	-0.998659	-0.046877
37546		0.185603	0.052264	-0.981234	0.982073	0.023600	0.187019	0.032932	-0.998354	-0.046947
37547		0.185381	0.053637	-0.981202	0.981828	0.031126	0.187201	0.040582	-0.998075	-0.046892
