// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
51939		-0.252098	0.006857	-0.967677	0.922955	0.302265	-0.238305	0.290861	-0.953199	-0.082529
51940		-0.252242	0.006782	-0.967641	0.922881	0.302374	-0.238454	0.290973	-0.953165	-0.082530
51941		-0.252383	0.006704	-0.967604	0.922814	0.302458	-0.238605	0.291060	-0.953139	-0.082522
51942		-0.252546	0.006636	-0.967562	0.922732	0.302579	-0.238770	0.291180	-0.953101	-0.082538
51943		-0.252666	0.006611	-0.967531	0.922682	0.302640	-0.238886	0.291234	-0.953082	-0.082566
51944		-0.252789	0.006553	-0.967499	0.922613	0.302752	-0.239010	0.291346	-0.953047	-0.082578
51945		-0.252828	0.006555	-0.967489	0.922589	0.302801	-0.239043	0.291390	-0.953031	-0.082604
51946		-0.252877	0.006537	-0.967476	0.922559	0.302856	-0.239090	0.291443	-0.953014	-0.082616
51947		-0.252864	0.006524	-0.967480	0.922558	0.302864	-0.239081	0.291455	-0.953012	-0.082602
51948		-0.252828	0.006517	-0.967489	0.922561	0.302882	-0.239047	0.291477	-0.953006	-0.082589
51949		-0.252783	0.006549	-0.967501	0.922587	0.302840	-0.238998	0.291433	-0.953019	-0.082594
51950		-0.252698	0.006540	-0.967523	0.922609	0.302836	-0.238920	0.291439	-0.953020	-0.082560
51951		-0.252646	0.006578	-0.967536	0.922647	0.302763	-0.238866	0.291363	-0.953043	-0.082561
51952		-0.252586	0.006578	-0.967552	0.922659	0.302773	-0.238808	0.291378	-0.953040	-0.082546
51953		-0.252589	0.006599	-0.967551	0.922691	0.302669	-0.238814	0.291271	-0.953073	-0.082540
51954		-0.252598	0.006608	-0.967549	0.922695	0.302653	-0.238821	0.291254	-0.953078	-0.082547
51955		-0.252650	0.006630	-0.967535	0.922701	0.302596	-0.238869	0.291189	-0.953096	-0.082569
51956		-0.252713	0.006622	-0.967519	0.922687	0.302590	-0.238932	0.291179	-0.953098	-0.082578
51957		-0.252785	0.006631	-0.967500	0.922678	0.302561	-0.239000	0.291143	-0.953107	-0.082601
51958		-0.252871	0.006621	-0.967477	0.922630	0.302650	-0.239077	0.291224	-0.953079	-0.082640
51959		-0.252952	0.006602	-0.967456	0.922596	0.302690	-0.239157	0.291260	-0.953066	-0.082658
51960		-0.253024	0.006603	-0.967437	0.922580	0.302683	-0.239227	0.291247	-0.953069	-0.082678
51961		-0.253049	0.006628	-0.967431	0.922586	0.302650	-0.239246	0.291207	-0.953079	-0.082701
51962		-0.253033	0.006598	-0.967435	0.922589	0.302643	-0.239240	0.291209	-0.953081	-0.082667
51963		-0.253015	0.006581	-0.967440	0.922594	0.302638	-0.239228	0.291210	-0.953083	-0.082644
51964		-0.252979	0.006522	-0.967450	0.922562	0.302758	-0.239200	0.291343	-0.953045	-0.082609
51965		-0.252912	0.006480	-0.967468	0.922545	0.302858	-0.239140	0.291455	-0.953014	-0.082575
51966		-0.252834	0.006417	-0.967488	0.922511	0.303017	-0.239070	0.291631	-0.952964	-0.082532
51967		-0.252778	0.006372	-0.967503	0.922477	0.303162	-0.239017	0.291787	-0.952918	-0.082511
51968		-0.252729	0.006249	-0.967517	0.922407	0.303398	-0.238986	0.292049	-0.952843	-0.082442
51969		-0.252707	0.006166	-0.967523	0.922367	0.303526	-0.238978	0.292195	-0.952803	-0.082390
51970		-0.252700	0.006108	-0.967525	0.922327	0.303649	-0.238978	0.292328	-0.952764	-0.082366
51971		-0.252696	0.006067	-0.967527	0.922301	0.303726	-0.238980	0.292413	-0.952740	-0.082346
51972		-0.252713	0.006017	-0.967523	0.922269	0.303805	-0.239004	0.292500	-0.952715	-0.082325
51973		-0.252750	0.006011	-0.967513	0.922263	0.303793	-0.239041	0.292487	-0.952719	-0.082327
51974		-0.252783	0.005968	-0.967505	0.922243	0.303820	-0.239083	0.292521	-0.952711	-0.082304
51975		-0.252852	0.005928	-0.967487	0.922178	0.303968	-0.239148	0.292667	-0.952664	-0.082326
51976		-0.252951	0.005851	-0.967461	0.922072	0.304212	-0.239244	0.292914	-0.952586	-0.082346
51977		-0.253056	0.005764	-0.967434	0.921955	0.304489	-0.239346	0.293193	-0.952499	-0.082367
51978		-0.253157	0.005661	-0.967409	0.921838	0.304760	-0.239448	0.293472	-0.952412	-0.082371
51979		-0.253261	0.005562	-0.967382	0.921753	0.304927	-0.239563	0.293649	-0.952359	-0.082353
51980		-0.253314	0.005437	-0.967369	0.921690	0.305059	-0.239638	0.293801	-0.952318	-0.082287
51981		-0.253350	0.005367	-0.967360	0.921674	0.305065	-0.239692	0.293821	-0.952316	-0.082235
51982		-0.253275	0.005296	-0.967380	0.921653	0.305176	-0.239632	0.293952	-0.952281	-0.082174
51983		-0.253275	0.005240	-0.967380	0.921634	0.305224	-0.239644	0.294012	-0.952266	-0.082135
51984		-0.253204	0.005231	-0.967399	0.921627	0.305299	-0.239573	0.294093	-0.952242	-0.082124
51985		-0.253175	0.005229	-0.967406	0.921616	0.305359	-0.239541	0.294153	-0.952223	-0.082128
51986		-0.253139	0.005247	-0.967416	0.921597	0.305455	-0.239493	0.294246	-0.952192	-0.082158
51987		-0.253147	0.005329	-0.967413	0.921614	0.305413	-0.239481	0.294184	-0.952205	-0.082226
51988		-0.253173	0.005400	-0.967406	0.921650	0.305293	-0.239495	0.294049	-0.952243	-0.082269
51989		-0.253194	0.005520	-0.967400	0.921726	0.305059	-0.239499	0.293792	-0.952317	-0.082327
51990		-0.253284	0.005566	-0.967376	0.921783	0.304815	-0.239593	0.293537	-0.952395	-0.082335
51991		-0.253298	0.005635	-0.967372	0.921881	0.304501	-0.239613	0.293215	-0.952495	-0.082324
51992		-0.253362	0.005684	-0.967355	0.921967	0.304181	-0.239687	0.292889	-0.952597	-0.082308
51993		-0.253422	0.005729	-0.967339	0.922031	0.303937	-0.239752	0.292637	-0.952675	-0.082307
51994		-0.253484	0.005757	-0.967322	0.922073	0.303758	-0.239819	0.292451	-0.952732	-0.082307
51995		-0.253549	0.005783	-0.967305	0.922083	0.303679	-0.239879	0.292363	-0.952757	-0.082330
51996		-0.253629	0.005771	-0.967284	0.922062	0.303679	-0.239960	0.292359	-0.952757	-0.082343
51997		-0.253675	0.005783	-0.967272	0.922053	0.303676	-0.240000	0.292349	-0.952758	-0.082367
51998		-0.253707	0.005771	-0.967264	0.922025	0.303736	-0.240029	0.292407	-0.952739	-0.082381
51999		-0.253759	0.005800	-0.967250	0.922052	0.303612	-0.240081	0.292276	-0.952778	-0.082392
52000		-0.253747	0.005789	-0.967253	0.922070	0.303561	-0.240078	0.292231	-0.952794	-0.082365
52001		-0.253760	0.005811	-0.967250	0.922072	0.303550	-0.240084	0.292214	-0.952798	-0.082387
52002		-0.253778	0.005785	-0.967245	0.922030	0.303667	-0.240098	0.292331	-0.952761	-0.082398
52003		-0.253799	0.005808	-0.967239	0.922001	0.303749	-0.240105	0.292403	-0.952734	-0.082446
52004		-0.253841	0.005785	-0.967229	0.921954	0.303864	-0.240142	0.292516	-0.952698	-0.082466
52005		-0.253829	0.005783	-0.967232	0.921921	0.303981	-0.240120	0.292632	-0.952661	-0.082490
52006		-0.253801	0.005743	-0.967239	0.921878	0.304132	-0.240093	0.292789	-0.952613	-0.082483
52007		-0.253755	0.005722	-0.967252	0.921862	0.304218	-0.240048	0.292882	-0.952585	-0.082472
52008		-0.253708	0.005732	-0.967264	0.921857	0.304272	-0.239995	0.292936	-0.952568	-0.082480
52009		-0.253622	0.005756	-0.967286	0.921858	0.304344	-0.239900	0.293007	-0.952545	-0.082495
52010		-0.253529	0.005768	-0.967311	0.921852	0.304444	-0.239799	0.293108	-0.952513	-0.082503
52011		-0.253430	0.005800	-0.967336	0.921856	0.304518	-0.239688	0.293181	-0.952489	-0.082521
52012		-0.253320	0.005830	-0.967365	0.921865	0.304586	-0.239569	0.293249	-0.952467	-0.082532
52013		-0.253202	0.005900	-0.967395	0.921892	0.304608	-0.239435	0.293263	-0.952460	-0.082567
52014		-0.253121	0.005953	-0.967416	0.921901	0.304658	-0.239337	0.293307	-0.952443	-0.082603
52015		-0.253082	0.006052	-0.967426	0.921932	0.304612	-0.239275	0.293242	-0.952457	-0.082671
52016		-0.252963	0.006061	-0.967457	0.921981	0.304552	-0.239164	0.293191	-0.952477	-0.082628
52017		-0.252929	0.006152	-0.967465	0.922040	0.304410	-0.239117	0.293035	-0.952521	-0.082666
52018		-0.252897	0.006225	-0.967473	0.922084	0.304311	-0.239074	0.292924	-0.952552	-0.082699
52019		-0.252873	0.006324	-0.967479	0.922133	0.304195	-0.239033	0.292791	-0.952589	-0.082754
52020		-0.252883	0.006374	-0.967476	0.922160	0.304111	-0.239035	0.292697	-0.952615	-0.082782
52021		-0.252922	0.006392	-0.967465	0.922162	0.304076	-0.239070	0.292655	-0.952626	-0.082802
52022		-0.252938	0.006399	-0.967461	0.922147	0.304116	-0.239079	0.292691	-0.952613	-0.082824
52023		-0.253019	0.006380	-0.967440	0.922113	0.304157	-0.239159	0.292728	-0.952601	-0.082841
52024		-0.253008	0.006344	-0.967443	0.922074	0.304283	-0.239148	0.292859	-0.952561	-0.082836
52025		-0.253003	0.006314	-0.967445	0.922055	0.304341	-0.239147	0.292924	-0.952542	-0.082821
52026		-0.252978	0.006274	-0.967452	0.922032	0.304426	-0.239127	0.293017	-0.952515	-0.082798
52027		-0.252971	0.006254	-0.967454	0.922020	0.304466	-0.239123	0.293061	-0.952503	-0.082787
52028		-0.252945	0.006215	-0.967461	0.921991	0.304572	-0.239101	0.293175	-0.952469	-0.082770
52029		-0.252903	0.006209	-0.967472	0.921976	0.304653	-0.239056	0.293259	-0.952443	-0.082772
52030		-0.252816	0.006172	-0.967495	0.921972	0.304726	-0.238976	0.293346	-0.952420	-0.082731
52031		-0.252739	0.006129	-0.967515	0.921985	0.304733	-0.238915	0.293370	-0.952418	-0.082669
52032		-0.252664	0.006122	-0.967535	0.921997	0.304753	-0.238844	0.293397	-0.952412	-0.082645
52033		-0.252581	0.006115	-0.967556	0.922018	0.304752	-0.238767	0.293405	-0.952412	-0.082612
52034		-0.252512	0.006102	-0.967574	0.922033	0.304755	-0.238705	0.293416	-0.952411	-0.082581
52035		-0.252458	0.006116	-0.967588	0.922062	0.304706	-0.238654	0.293370	-0.952427	-0.082565
52036		-0.252430	0.006075	-0.967596	0.922079	0.304663	-0.238643	0.293341	-0.952441	-0.082508
52037		-0.252421	0.006093	-0.967598	0.922108	0.304581	-0.238636	0.293258	-0.952467	-0.082501
52038		-0.252411	0.006115	-0.967601	0.922133	0.304513	-0.238626	0.293188	-0.952488	-0.082502
52039		-0.252416	0.006126	-0.967600	0.922159	0.304428	-0.238634	0.293103	-0.952516	-0.082491
52040		-0.252429	0.006128	-0.967596	0.922183	0.304338	-0.238654	0.293014	-0.952544	-0.082475
52041		-0.252414	0.006142	-0.967600	0.922217	0.304243	-0.238644	0.292920	-0.952575	-0.082460
52042		-0.252419	0.006143	-0.967599	0.922253	0.304123	-0.238658	0.292803	-0.952613	-0.082432
52043		-0.252415	0.006171	-0.967599	0.922298	0.303987	-0.238658	0.292665	-0.952656	-0.082423
52044		-0.252391	0.006167	-0.967606	0.922323	0.303925	-0.238642	0.292608	-0.952676	-0.082396
52045		-0.252376	0.006181	-0.967610	0.922357	0.303830	-0.238632	0.292514	-0.952706	-0.082380
52046		-0.252328	0.006186	-0.967622	0.922387	0.303770	-0.238591	0.292458	-0.952725	-0.082355
52047		-0.252294	0.006203	-0.967631	0.922429	0.303664	-0.238562	0.292355	-0.952759	-0.082334
52048		-0.252284	0.006189	-0.967633	0.922443	0.303624	-0.238560	0.292320	-0.952772	-0.082309
52049		-0.252239	0.006192	-0.967645	0.922475	0.303558	-0.238522	0.292260	-0.952793	-0.082281
52050		-0.252231	0.006160	-0.967647	0.922512	0.303435	-0.238534	0.292149	-0.952832	-0.082218
52051		-0.252228	0.006142	-0.967648	0.922534	0.303361	-0.238543	0.292081	-0.952856	-0.082182
52052		-0.252226	0.006090	-0.967649	0.922544	0.303317	-0.238560	0.292052	-0.952870	-0.082123
52053		-0.252250	0.006069	-0.967643	0.922567	0.303218	-0.238597	0.291959	-0.952902	-0.082085
52054		-0.252268	0.006031	-0.967639	0.922562	0.303212	-0.238626	0.291960	-0.952904	-0.082055
52055		-0.252313	0.006014	-0.967627	0.922558	0.303184	-0.238677	0.291934	-0.952913	-0.082046
52056		-0.252312	0.005925	-0.967628	0.922554	0.303176	-0.238703	0.291947	-0.952916	-0.081961
52057		-0.252362	0.005848	-0.967615	0.922535	0.303180	-0.238772	0.291965	-0.952916	-0.081906
52058		-0.252399	0.005769	-0.967606	0.922509	0.303213	-0.238828	0.292013	-0.952905	-0.081853
52059		-0.252433	0.005710	-0.967597	0.922500	0.303202	-0.238879	0.292013	-0.952909	-0.081805
52060		-0.252489	0.005647	-0.967583	0.922476	0.303217	-0.238949	0.292039	-0.952905	-0.081768
52061		-0.252532	0.005577	-0.967572	0.922469	0.303189	-0.239013	0.292025	-0.952914	-0.081709
52062		-0.252594	0.005530	-0.967557	0.922456	0.303170	-0.239087	0.292012	-0.952921	-0.081680
52063		-0.252608	0.005548	-0.967553	0.922472	0.303111	-0.239100	0.291949	-0.952939	-0.081686
52064		-0.252600	0.005568	-0.967555	0.922463	0.303152	-0.239084	0.291985	-0.952926	-0.081712
52065		-0.252623	0.005597	-0.967549	0.922455	0.303168	-0.239095	0.291992	-0.952921	-0.081750
52066		-0.252624	0.005600	-0.967548	0.922416	0.303294	-0.239084	0.292112	-0.952881	-0.081785
52067		-0.252574	0.005640	-0.967561	0.922415	0.303349	-0.239021	0.292161	-0.952863	-0.081820
52068		-0.252527	0.005684	-0.967573	0.922412	0.303406	-0.238958	0.292210	-0.952844	-0.081862
52069		-0.252425	0.005761	-0.967599	0.922478	0.303293	-0.238848	0.292090	-0.952880	-0.081873
52070		-0.252326	0.005842	-0.967625	0.922551	0.303155	-0.238741	0.291946	-0.952923	-0.081883
52071		-0.252161	0.005896	-0.967667	0.922651	0.302974	-0.238584	0.291771	-0.952981	-0.081838
52072		-0.252009	0.005966	-0.967707	0.922724	0.302875	-0.238427	0.291672	-0.953012	-0.081832
52073		-0.251828	0.006059	-0.967753	0.922808	0.302769	-0.238237	0.291562	-0.953045	-0.081837
52074		-0.251647	0.006123	-0.967800	0.922872	0.302720	-0.238050	0.291515	-0.953060	-0.081829
52075		-0.251475	0.006205	-0.967844	0.922958	0.302598	-0.237873	0.291391	-0.953098	-0.081823
52076		-0.251332	0.006246	-0.967881	0.922999	0.302589	-0.237724	0.291385	-0.953101	-0.081815
52077		-0.251230	0.006270	-0.967907	0.923022	0.302603	-0.237619	0.291401	-0.953096	-0.081810
52078		-0.251189	0.006223	-0.967918	0.922981	0.302756	-0.237581	0.291564	-0.953048	-0.081793
52079		-0.251184	0.006191	-0.967919	0.922962	0.302815	-0.237581	0.291629	-0.953029	-0.081777
52080		-0.251192	0.006098	-0.967918	0.922915	0.302940	-0.237604	0.291772	-0.952990	-0.081724
52081		-0.251233	0.006038	-0.967908	0.922914	0.302893	-0.237665	0.291738	-0.953005	-0.081670
52082		-0.251248	0.005931	-0.967905	0.922907	0.302879	-0.237712	0.291748	-0.953011	-0.081572
52083		-0.251242	0.005888	-0.967906	0.922921	0.302828	-0.237723	0.291710	-0.953027	-0.081518
52084		-0.251211	0.005834	-0.967915	0.922923	0.302832	-0.237709	0.291729	-0.953026	-0.081459
52085		-0.251174	0.005802	-0.967924	0.922908	0.302903	-0.237677	0.291808	-0.953004	-0.081436
52086		-0.251112	0.005773	-0.967941	0.922886	0.303019	-0.237616	0.291933	-0.952967	-0.081420
52087		-0.251072	0.005767	-0.967951	0.922831	0.303228	-0.237562	0.292140	-0.952900	-0.081455
52088		-0.251020	0.005750	-0.967965	0.922784	0.303418	-0.237501	0.292332	-0.952840	-0.081470
52089		-0.250949	0.005768	-0.967983	0.922782	0.303487	-0.237422	0.292401	-0.952818	-0.081482
52090		-0.250880	0.005757	-0.968001	0.922792	0.303508	-0.237358	0.292429	-0.952812	-0.081457
52091		-0.250846	0.005774	-0.968010	0.922833	0.303403	-0.237329	0.292327	-0.952845	-0.081436
52092		-0.250813	0.005765	-0.968018	0.922869	0.303310	-0.237309	0.292242	-0.952874	-0.081394
52093		-0.250808	0.005786	-0.968019	0.922893	0.303242	-0.237304	0.292171	-0.952896	-0.081395
52094		-0.250859	0.005803	-0.968006	0.922869	0.303285	-0.237343	0.292204	-0.952882	-0.081437
52095		-0.250904	0.005786	-0.967995	0.922865	0.303257	-0.237394	0.292178	-0.952891	-0.081428
52096		-0.250954	0.005759	-0.967982	0.922828	0.303330	-0.237443	0.292250	-0.952868	-0.081437
52097		-0.250971	0.005749	-0.967978	0.922809	0.303375	-0.237458	0.292295	-0.952854	-0.081444
52098		-0.250979	0.005706	-0.967976	0.922810	0.303357	-0.237480	0.292288	-0.952860	-0.081402
52099		-0.250965	0.005645	-0.967980	0.922826	0.303299	-0.237489	0.292247	-0.952879	-0.081327
52100		-0.250914	0.005591	-0.967993	0.922873	0.303174	-0.237467	0.292143	-0.952919	-0.081230
52101		-0.250815	0.005567	-0.968019	0.922962	0.302958	-0.237398	0.291948	-0.952987	-0.081125
52102		-0.250704	0.005572	-0.968048	0.923054	0.302748	-0.237309	0.291752	-0.953054	-0.081043
52103		-0.250613	0.005559	-0.968071	0.923118	0.302607	-0.237238	0.291626	-0.953099	-0.080969
52104		-0.250545	0.005521	-0.968089	0.923126	0.302626	-0.237183	0.291660	-0.953093	-0.080918
52105		-0.250509	0.005489	-0.968099	0.923111	0.302697	-0.237151	0.291738	-0.953071	-0.080895
52106		-0.250509	0.005464	-0.968099	0.923085	0.302777	-0.237152	0.291822	-0.953046	-0.080892
52107		-0.250501	0.005453	-0.968101	0.923079	0.302799	-0.237146	0.291846	-0.953039	-0.080885
52108		-0.250508	0.005393	-0.968099	0.923066	0.302821	-0.237168	0.291882	-0.953032	-0.080837
52109		-0.250484	0.005388	-0.968106	0.923103	0.302718	-0.237156	0.291785	-0.953065	-0.080800
52110		-0.250479	0.005354	-0.968107	0.923126	0.302639	-0.237167	0.291717	-0.953090	-0.080747
52111		-0.250376	0.005337	-0.968134	0.923186	0.302520	-0.237084	0.291614	-0.953128	-0.080671
52112		-0.250343	0.005330	-0.968143	0.923214	0.302455	-0.237060	0.291556	-0.953149	-0.080638
52113		-0.250227	0.005368	-0.968172	0.923260	0.302406	-0.236943	0.291509	-0.953164	-0.080626
52114		-0.250136	0.005376	-0.968196	0.923266	0.302461	-0.236849	0.291568	-0.953147	-0.080619
52115		-0.250044	0.005435	-0.968219	0.923273	0.302526	-0.236739	0.291624	-0.953126	-0.080663
52116		-0.249967	0.005450	-0.968239	0.923279	0.302570	-0.236656	0.291671	-0.953111	-0.080665
52117		-0.249927	0.005514	-0.968249	0.923295	0.302567	-0.236600	0.291656	-0.953112	-0.080710
52118		-0.249898	0.005522	-0.968256	0.923325	0.302494	-0.236577	0.291585	-0.953135	-0.080692
52119		-0.249917	0.005590	-0.968251	0.923358	0.302388	-0.236584	0.291465	-0.953169	-0.080733
52120		-0.249926	0.005593	-0.968249	0.923378	0.302315	-0.236598	0.291393	-0.953192	-0.080721
52121		-0.249964	0.005628	-0.968239	0.923408	0.302195	-0.236634	0.291265	-0.953230	-0.080735
52122		-0.250024	0.005669	-0.968223	0.923399	0.302187	-0.236680	0.291243	-0.953232	-0.080789
52123		-0.250073	0.005752	-0.968210	0.923381	0.302227	-0.236699	0.291257	-0.953219	-0.080890
52124		-0.250142	0.005804	-0.968192	0.923316	0.302396	-0.236735	0.291403	-0.953165	-0.081001
52125		-0.250171	0.005877	-0.968184	0.923265	0.302558	-0.236728	0.291541	-0.953113	-0.081117
