// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
37322		-0.316431	0.057397	-0.946878	0.921932	-0.216476	-0.321217	-0.223413	-0.974599	0.015584
37323		-0.321901	0.066464	-0.944437	0.915427	-0.232710	-0.328390	-0.241606	-0.970272	0.014067
37324		-0.328553	0.068016	-0.942033	0.913673	-0.229796	-0.335253	-0.239278	-0.970859	0.013356
37325		-0.334445	0.074974	-0.939428	0.908090	-0.240946	-0.342517	-0.252031	-0.967638	0.012500
37326		-0.341625	0.076289	-0.936735	0.906068	-0.238038	-0.349827	-0.249666	-0.968255	0.012196
37327		-0.348370	0.080530	-0.933891	0.901661	-0.243536	-0.357348	-0.256213	-0.966543	0.012230
37328		-0.356203	0.081522	-0.930846	0.899184	-0.241039	-0.365197	-0.254141	-0.967086	0.012556
37329		-0.363818	0.085587	-0.927530	0.894376	-0.246112	-0.373523	-0.260245	-0.965455	0.012993
37330		-0.372563	0.086277	-0.923988	0.891121	-0.244664	-0.382156	-0.259038	-0.965762	0.014270
37331		-0.381405	0.088758	-0.920137	0.886507	-0.246978	-0.391289	-0.261983	-0.964948	0.015514
37332		-0.391083	0.089468	-0.915996	0.882527	-0.245953	-0.400816	-0.261152	-0.965144	0.017231
37333		-0.401182	0.090623	-0.911505	0.877765	-0.246461	-0.410835	-0.261881	-0.964906	0.019330
37334		-0.412045	0.091151	-0.906593	0.872937	-0.245685	-0.421450	-0.261152	-0.965055	0.021664
37335		-0.423435	0.091640	-0.901280	0.867781	-0.244622	-0.432569	-0.260114	-0.965278	0.024058
37336		-0.435426	0.092348	-0.895475	0.862185	-0.243324	-0.444332	-0.258924	-0.965539	0.026329
37337		-0.447915	0.093188	-0.889206	0.856216	-0.241643	-0.456621	-0.257422	-0.965880	0.028446
37338		-0.461125	0.094301	-0.882310	0.849532	-0.240224	-0.469668	-0.256242	-0.966126	0.030662
37339		-0.474874	0.095486	-0.874858	0.842182	-0.239177	-0.483242	-0.255389	-0.966269	0.033162
37340		-0.489260	0.097202	-0.866704	0.833757	-0.239434	-0.497514	-0.255878	-0.966035	0.036102
37341		-0.504282	0.098406	-0.857914	0.824081	-0.242043	-0.512158	-0.258052	-0.965262	0.040963
37342		-0.520227	0.099052	-0.848264	0.812684	-0.247882	-0.527351	-0.262505	-0.963713	0.048457
37343		-0.536861	0.098717	-0.837875	0.799659	-0.257035	-0.542658	-0.268933	-0.961347	0.059053
37344		-0.554018	0.098477	-0.826660	0.784980	-0.268907	-0.558118	-0.277256	-0.958119	0.071677
37345		-0.571149	0.098725	-0.814888	0.769230	-0.282104	-0.573325	-0.286485	-0.954291	0.085181
37346		-0.588143	0.100289	-0.802515	0.752375	-0.296157	-0.588407	-0.296681	-0.949860	0.098728
37347		-0.604509	0.102609	-0.789962	0.735428	-0.309206	-0.602940	-0.306128	-0.945443	0.111456
37348		-0.620297	0.106241	-0.777138	0.718355	-0.320896	-0.617246	-0.314957	-0.941137	0.122732
37349		-0.635423	0.110513	-0.764215	0.701861	-0.329944	-0.631291	-0.321914	-0.937509	0.132089
37350		-0.649763	0.116133	-0.751213	0.685330	-0.338015	-0.645033	-0.328831	-0.933948	0.140041
37351		-0.662720	0.122562	-0.738770	0.669241	-0.345741	-0.657708	-0.336033	-0.930291	0.147106
37352		-0.674586	0.129783	-0.726698	0.653390	-0.353147	-0.669604	-0.343535	-0.926522	0.153429
37353		-0.686110	0.135262	-0.714813	0.636645	-0.363840	-0.679929	-0.352046	-0.921588	0.163520
37354		-0.697503	0.139277	-0.702917	0.619347	-0.376199	-0.689118	-0.360415	-0.916011	0.176139
37355		-0.708254	0.140785	-0.691777	0.603223	-0.388368	-0.696629	-0.366739	-0.910687	0.190138
37356		-0.717790	0.140281	-0.681982	0.587995	-0.402434	-0.701647	-0.372880	-0.904637	0.206378
37357		-0.725136	0.138549	-0.674524	0.575177	-0.416718	-0.703930	-0.378615	-0.898416	0.222487
37358		-0.730079	0.136798	-0.669530	0.565258	-0.429684	-0.704170	-0.384016	-0.892557	0.236377
37360		-0.732610	0.130847	-0.667953	0.552500	-0.458825	-0.695861	-0.397525	-0.878839	0.263847
37361		-0.729664	0.128198	-0.671682	0.550760	-0.471998	-0.688390	-0.405283	-0.872229	0.273794
37362		-0.723676	0.124903	-0.678743	0.552421	-0.484668	-0.678180	-0.413671	-0.865735	0.281743
37363		-0.714901	0.121261	-0.688631	0.557135	-0.496317	-0.665785	-0.422513	-0.859631	0.287259
37364		-0.702887	0.116714	-0.701660	0.566115	-0.505447	-0.651181	-0.430654	-0.854927	0.289199
37365		-0.688016	0.111482	-0.717081	0.578088	-0.513136	-0.634433	-0.438688	-0.851036	0.288600
37366		-0.670592	0.104115	-0.734484	0.593157	-0.519347	-0.615178	-0.445501	-0.848198	0.286513
37367		-0.651203	0.095123	-0.752918	0.610534	-0.523610	-0.594206	-0.450758	-0.846631	0.282901
37368		-0.630044	0.084474	-0.771951	0.629524	-0.526487	-0.571412	-0.454691	-0.845976	0.278532
37369		-0.607212	0.073375	-0.791144	0.648060	-0.530346	-0.546581	-0.459686	-0.844600	0.274482
37370		-0.582268	0.062104	-0.810621	0.666891	-0.533795	-0.519922	-0.464995	-0.843330	0.269396
37371		-0.555224	0.051378	-0.830112	0.685782	-0.536422	-0.491889	-0.470563	-0.842385	0.262600
37372		-0.525897	0.040426	-0.849587	0.704751	-0.538521	-0.461868	-0.476192	-0.841642	0.254716
37373		-0.494454	0.029429	-0.868705	0.723296	-0.540323	-0.429993	-0.482036	-0.840943	0.245879
37374		-0.461080	0.017548	-0.887185	0.741416	-0.541716	-0.396037	-0.487553	-0.840378	0.236764
37375		-0.426024	0.005489	-0.904695	0.758275	-0.543280	-0.360370	-0.493481	-0.839534	0.227288
37376		-0.389713	-0.007387	-0.920907	0.773157	-0.545915	-0.322809	-0.500352	-0.837808	0.218461
37377		-0.352269	-0.020334	-0.935678	0.786490	-0.548335	-0.284186	-0.507286	-0.836012	0.209154
37378		-0.313610	-0.032980	-0.948979	0.798109	-0.550622	-0.244616	-0.514461	-0.834103	0.199002
37379		-0.274259	-0.044571	-0.960623	0.807852	-0.552583	-0.205004	-0.521687	-0.832265	0.187557
37380		-0.234351	-0.055737	-0.970553	0.816257	-0.553533	-0.165306	-0.528020	-0.830960	0.175217
37381		-0.194482	-0.066379	-0.978658	0.823478	-0.553151	-0.126126	-0.532973	-0.830432	0.162239
37382		-0.154589	-0.076891	-0.984982	0.830491	-0.550133	-0.087397	-0.535151	-0.831530	0.148902
37383		-0.115025	-0.087084	-0.989538	0.837565	-0.544092	-0.049477	-0.534092	-0.834494	0.135523
37384		-0.075343	-0.097096	-0.992419	0.844973	-0.534679	-0.011838	-0.529476	-0.839459	0.122327
37385		-0.035812	-0.106487	-0.993669	0.852445	-0.522208	0.025240	-0.521589	-0.846144	0.109475
37386		0.003933	-0.115302	-0.993323	0.860008	-0.506476	0.062196	-0.510265	-0.854510	0.097169
37387		0.043096	-0.123505	-0.991408	0.867157	-0.488195	0.098512	-0.496168	-0.863951	0.086059
37388		0.081304	-0.131571	-0.987967	0.873902	-0.467228	0.134140	-0.479255	-0.874292	0.076993
37389		0.117725	-0.139178	-0.983245	0.879587	-0.444975	0.168300	-0.460943	-0.884662	0.070034
37390		0.152540	-0.145986	-0.977456	0.883526	-0.423031	0.201063	-0.442846	-0.894278	0.064453
37391		0.185558	-0.152106	-0.970789	0.885172	-0.403093	0.232350	-0.426660	-0.902430	0.059843
37392		0.217102	-0.158937	-0.963123	0.885496	-0.383163	0.262835	-0.410808	-0.909904	0.057553
37393		0.246298	-0.167603	-0.954593	0.885105	-0.362391	0.291996	-0.394875	-0.916833	0.059090
37394		0.272912	-0.176078	-0.945789	0.882860	-0.344733	0.318932	-0.382202	-0.922039	0.061370
37395		0.297174	-0.183487	-0.937027	0.878311	-0.332388	0.343640	-0.374510	-0.925122	0.062381
37397		0.340954	-0.191427	-0.920384	0.866293	-0.316239	0.386689	-0.365084	-0.929165	0.058009
37398		0.359056	-0.191422	-0.913475	0.862189	-0.306728	0.403173	-0.357364	-0.932350	0.054909
37399		0.373969	-0.189205	-0.907937	0.859787	-0.296320	0.415886	-0.347728	-0.936160	0.051861
37400		0.385266	-0.185412	-0.903987	0.858079	-0.288434	0.424860	-0.339515	-0.939376	0.047974
37401		0.393039	-0.181207	-0.901490	0.856090	-0.285706	0.430675	-0.335603	-0.941029	0.042836
37402		0.397207	-0.177666	-0.900367	0.853919	-0.287889	0.433523	-0.336228	-0.941039	0.037361
37403		0.398079	-0.174469	-0.900607	0.852011	-0.293567	0.433470	-0.340016	-0.939882	0.031787
37404		0.395745	-0.170976	-0.902304	0.850428	-0.302627	0.430337	-0.346638	-0.937648	0.025640
37405		0.390500	-0.166712	-0.905382	0.849336	-0.314170	0.424177	-0.355159	-0.934614	0.018911
37406		0.382463	-0.161715	-0.909709	0.849328	-0.326146	0.415055	-0.363818	-0.931385	0.012610
37407		0.371623	-0.156221	-0.915146	0.850851	-0.337049	0.403051	-0.371414	-0.928436	0.007666
37408		0.357796	-0.150349	-0.921617	0.854087	-0.346313	0.388075	-0.377515	-0.925993	0.004501
37409		0.341255	-0.143953	-0.928882	0.858884	-0.353765	0.370363	-0.381921	-0.924190	0.002914
37410		0.323287	-0.136515	-0.936402	0.864937	-0.358800	0.350922	-0.383887	-0.923378	0.002082
37411		0.306025	-0.128351	-0.943332	0.871960	-0.359949	0.331846	-0.382144	-0.924101	0.001764
37412		0.292304	-0.119813	-0.948790	0.878504	-0.358378	0.315906	-0.377875	-0.925857	0.000501
37413		0.283279	-0.112371	-0.952432	0.883052	-0.356859	0.304747	-0.374129	-0.927375	-0.001862
37414		0.277818	-0.107343	-0.954618	0.886110	-0.355128	0.297813	-0.370979	-0.928634	-0.003544
37415		0.273377	-0.104937	-0.956166	0.888210	-0.354047	0.292804	-0.369253	-0.929322	-0.003583
37416		0.267118	-0.105161	-0.957909	0.893038	-0.346518	0.287069	-0.362121	-0.932130	0.001352
37417		0.259718	-0.105163	-0.959941	0.902675	-0.326752	0.280021	-0.343111	-0.939241	0.010065
37418		0.251373	-0.103426	-0.962348	0.914683	-0.299735	0.271136	-0.316492	-0.948400	0.019257
37419		0.241819	-0.100612	-0.965091	0.927063	-0.269708	0.260408	-0.286493	-0.957672	0.028053
37420		0.230953	-0.097088	-0.968109	0.939064	-0.238121	0.247904	-0.254595	-0.966371	0.036177
37421		0.219535	-0.092719	-0.971189	0.950743	-0.202969	0.234291	-0.218844	-0.974785	0.043593
37422		0.207158	-0.088754	-0.974273	0.960899	-0.168574	0.219671	-0.183734	-0.981685	0.050363
37423		0.194090	-0.085376	-0.977262	0.969133	-0.137695	0.204505	-0.152024	-0.986788	0.056016
37424		0.180780	-0.082176	-0.980084	0.975448	-0.112457	0.189354	-0.125778	-0.990253	0.059829
37425		0.167870	-0.079013	-0.982638	0.980111	-0.093643	0.174968	-0.105842	-0.992466	0.061722
37426		0.156017	-0.075645	-0.984854	0.983497	-0.080575	0.161991	-0.091608	-0.993874	0.061826
37427		0.145571	-0.071505	-0.986760	0.985815	-0.073725	0.150774	-0.083530	-0.994712	0.059758
37428		0.136276	-0.066934	-0.988407	0.987221	-0.074021	0.141125	-0.082609	-0.995008	0.055991
37429		0.127704	-0.062057	-0.989869	0.987867	-0.080979	0.132522	-0.088383	-0.994782	0.050963
37430		0.119461	-0.056960	-0.991204	0.987767	-0.093968	0.124447	-0.100230	-0.993944	0.045038
37431		0.111247	-0.051861	-0.992439	0.986798	-0.112512	0.116494	-0.117703	-0.992296	0.038660
37432		0.102583	-0.047214	-0.993603	0.985019	-0.134376	0.108082	-0.138619	-0.989805	0.032722
37433		0.093023	-0.042824	-0.994743	0.982731	-0.156556	0.098639	-0.159957	-0.986740	0.027521
37434		0.082694	-0.038491	-0.995831	0.980362	-0.176369	0.088226	-0.179029	-0.983571	0.023150
37435		0.071908	-0.034728	-0.996807	0.978604	-0.190707	0.077239	-0.192780	-0.981033	0.020271
37436		0.061543	-0.031684	-0.997601	0.978108	-0.197150	0.066602	-0.198787	-0.979861	0.018858
37437		0.052541	-0.029009	-0.998197	0.978597	-0.197660	0.057254	-0.198965	-0.979841	0.018003
37438		0.045554	-0.026685	-0.998605	0.979340	-0.195966	0.049912	-0.197025	-0.980248	0.017207
37439		0.040541	-0.024497	-0.998878	0.980264	-0.192615	0.044510	-0.193490	-0.980969	0.016204
37440		0.036566	-0.021501	-0.999100	0.981424	-0.187642	0.039957	-0.188332	-0.982002	0.014240
37441		0.032958	-0.018191	-0.999291	0.982258	-0.184094	0.035747	-0.184614	-0.982740	0.011801
37442		0.029400	-0.015472	-0.999448	0.982706	-0.182435	0.031732	-0.182825	-0.983096	0.009841
37443		0.025655	-0.013292	-0.999582	0.982542	-0.183971	0.027664	-0.184262	-0.982842	0.008340
37444		0.021833	-0.011748	-0.999693	0.981384	-0.190593	0.023672	-0.190813	-0.981599	0.007368
37445		0.017735	-0.010169	-0.999791	0.979150	-0.202209	0.019426	-0.202364	-0.979290	0.006371
37446		0.013403	-0.008375	-0.999875	0.976121	-0.216716	0.014899	-0.216814	-0.976199	0.005271
37447		0.008487	-0.006664	-0.999942	0.972670	-0.231983	0.009802	-0.232035	-0.972697	0.004513
37448		0.003344	-0.005416	-0.999980	0.969453	-0.245235	0.004570	-0.245255	-0.969448	0.004430
37449		-0.002059	-0.004137	-0.999989	0.967349	-0.253447	-0.000944	-0.253441	-0.967340	0.004524
37450		-0.007498	-0.002259	-0.999969	0.966589	-0.256246	-0.006669	-0.256223	-0.966609	0.004105
37451		-0.012981	-0.000008	-0.999916	0.966500	-0.256359	-0.012545	-0.256337	-0.966582	0.003336
37452		-0.018439	0.002311	-0.999827	0.966707	-0.255223	-0.018418	-0.255222	-0.966879	0.002472
37453		-0.024058	0.004589	-0.999700	0.967153	-0.253018	-0.024436	-0.253054	-0.967451	0.001649
37454		-0.029932	0.006771	-0.999529	0.967674	-0.250332	-0.030674	-0.250422	-0.968136	0.000941
37455		-0.036424	0.008778	-0.999298	0.967922	-0.248442	-0.037462	-0.248596	-0.968607	0.000553
37456		-0.043271	0.010797	-0.999005	0.968107	-0.246535	-0.044597	-0.246771	-0.969074	0.000215
37457		-0.050238	0.012452	-0.998660	0.967999	-0.245559	-0.051757	-0.245874	-0.969302	0.000283
37458		-0.057126	0.013975	-0.998269	0.967327	-0.246618	-0.058808	-0.247013	-0.969012	0.000570
37459		-0.064352	0.015613	-0.997805	0.966639	-0.247435	-0.066214	-0.247926	-0.968779	0.000830
37461		-0.080429	0.019408	-0.996571	0.967237	-0.240015	-0.082735	-0.240798	-0.970575	0.000532
37462		-0.089036	0.021888	-0.995788	0.967947	-0.233823	-0.091686	-0.234845	-0.972033	-0.000368
37463		-0.098028	0.024171	-0.994890	0.968625	-0.227096	-0.100957	-0.228376	-0.973572	-0.001151
37464		-0.107442	0.026418	-0.993860	0.969026	-0.220794	-0.110626	-0.222361	-0.974963	-0.001877
37465		-0.117459	0.028429	-0.992671	0.969084	-0.215120	-0.120828	-0.216978	-0.976174	-0.002282
37466		-0.128121	0.030437	-0.991291	0.968706	-0.210411	-0.131663	-0.212586	-0.977139	-0.002526
37467		-0.139342	0.032640	-0.989706	0.967952	-0.206387	-0.143085	-0.208932	-0.977926	-0.002836
37468		-0.151045	0.034819	-0.987914	0.966867	-0.202858	-0.154976	-0.205802	-0.978589	-0.003024
37469		-0.163199	0.037033	-0.985898	0.965703	-0.198552	-0.167314	-0.201948	-0.979391	-0.003359
37470		-0.175577	0.039620	-0.983668	0.964550	-0.193043	-0.179940	-0.197020	-0.980390	-0.004322
37471		-0.188276	0.042392	-0.981201	0.963277	-0.186774	-0.192906	-0.191440	-0.981488	-0.005670
37472		-0.201282	0.045142	-0.978493	0.961732	-0.180470	-0.206160	-0.185895	-0.982544	-0.007089
37473		-0.214667	0.047781	-0.975518	0.959759	-0.174832	-0.219763	-0.181052	-0.983438	-0.008328
37474		-0.228508	0.050400	-0.972236	0.957257	-0.170267	-0.233814	-0.177324	-0.984108	-0.009339
37475		-0.242644	0.053192	-0.968656	0.954410	-0.165853	-0.248183	-0.173856	-0.984715	-0.010524
37477		-0.271555	0.058716	-0.960630	0.947444	-0.159105	-0.277553	-0.169138	-0.985514	-0.012424
37478		-0.286309	0.061584	-0.956156	0.943402	-0.156222	-0.292552	-0.167389	-0.985800	-0.013371
37479		-0.301127	0.064900	-0.951373	0.939027	-0.153476	-0.307689	-0.165982	-0.986019	-0.014727
37480		-0.316309	0.067782	-0.946232	0.933957	-0.152659	-0.323141	-0.166354	-0.985952	-0.015018
37481		-0.331770	0.070279	-0.940739	0.928226	-0.153590	-0.338831	-0.168300	-0.985632	-0.014278
37482		-0.347652	0.072584	-0.934810	0.921835	-0.155735	-0.354919	-0.171344	-0.985128	-0.012769
37483		-0.363913	0.075159	-0.928396	0.915003	-0.157542	-0.371417	-0.174177	-0.984648	-0.011439
37484		-0.380611	0.078107	-0.921431	0.907579	-0.159494	-0.388410	-0.177300	-0.984104	-0.010182
37485		-0.397758	0.081264	-0.913884	0.899593	-0.161237	-0.405875	-0.180335	-0.983564	-0.008972
37486		-0.415532	0.084560	-0.905639	0.890946	-0.162662	-0.423978	-0.183165	-0.983052	-0.007747
37487		-0.433820	0.088323	-0.896660	0.881577	-0.163915	-0.442668	-0.186073	-0.982513	-0.006754
37488		-0.452843	0.092896	-0.886737	0.871211	-0.165324	-0.462234	-0.189538	-0.981855	-0.006066
37489		-0.472450	0.098321	-0.875856	0.859770	-0.167185	-0.482541	-0.193874	-0.981011	-0.005547
37490		-0.492843	0.104768	-0.863788	0.846909	-0.169996	-0.503831	-0.199626	-0.979860	-0.004948
37491		-0.513859	0.111672	-0.850575	0.832666	-0.173664	-0.525840	-0.206436	-0.978453	-0.003747
37492		-0.535519	0.118970	-0.836101	0.816856	-0.178367	-0.548572	-0.214396	-0.976745	-0.001663
37493		-0.557376	0.125167	-0.820771	0.799257	-0.186733	-0.571243	-0.224766	-0.974404	0.004040
37494		-0.579390	0.129817	-0.804646	0.779246	-0.201168	-0.593555	-0.238923	-0.970917	0.015395
37495		-0.601062	0.132209	-0.788191	0.757036	-0.221928	-0.614528	-0.256167	-0.966058	0.033306
37496		-0.622236	0.134014	-0.771274	0.732492	-0.247925	-0.634026	-0.276186	-0.959465	0.056103
37497		-0.642704	0.135342	-0.754065	0.706675	-0.275397	-0.651742	-0.295875	-0.951756	0.081356
37498		-0.662298	0.138966	-0.736240	0.680662	-0.299102	-0.668758	-0.313145	-0.944048	0.103506
37499		-0.680231	0.144712	-0.718571	0.656541	-0.315634	-0.685076	-0.325944	-0.937781	0.119695
37500		-0.695596	0.152949	-0.701964	0.633360	-0.330654	-0.699659	-0.339119	-0.931276	0.133130
37501		-0.708041	0.161653	-0.687420	0.611572	-0.346332	-0.711360	-0.353070	-0.924079	0.146354
37502		-0.718131	0.170097	-0.674800	0.589635	-0.366300	-0.719830	-0.369620	-0.914818	0.162756
37503		-0.726077	0.176927	-0.664462	0.568740	-0.388575	-0.724944	-0.386455	-0.904271	0.181510
37504		-0.733725	0.180956	-0.654907	0.549685	-0.408462	-0.728701	-0.399367	-0.894659	0.200230
37505		-0.741772	0.179955	-0.646058	0.534064	-0.424173	-0.731336	-0.405648	-0.887521	0.218532
37506		-0.748688	0.179161	-0.638253	0.521979	-0.434193	-0.734176	-0.408661	-0.882824	0.231557
37507		-0.753867	0.178050	-0.632442	0.514410	-0.438876	-0.736730	-0.408738	-0.880730	0.239264
37508		-0.757494	0.177263	-0.628316	0.508154	-0.444123	-0.737925	-0.409857	-0.878255	0.246344
37509		-0.759018	0.176480	-0.626695	0.502846	-0.452530	-0.736453	-0.413568	-0.874112	0.254736
37510		-0.758643	0.175128	-0.627528	0.499974	-0.461062	-0.733109	-0.417717	-0.869915	0.262222
37511		-0.755740	0.171525	-0.632009	0.500390	-0.471322	-0.726268	-0.422453	-0.865121	0.270368
37512		-0.748823	0.168464	-0.641003	0.503406	-0.484517	-0.715420	-0.431099	-0.858407	0.278012
37513		-0.737103	0.166399	-0.654974	0.510079	-0.498764	-0.700752	-0.443282	-0.850615	0.282764
37514		-0.721225	0.164428	-0.672903	0.519757	-0.513708	-0.682610	-0.457916	-0.842061	0.285037
37515		-0.701694	0.160538	-0.694156	0.533455	-0.527447	-0.661231	-0.472283	-0.834283	0.284467
37516		-0.678844	0.155200	-0.717694	0.550949	-0.538479	-0.637570	-0.485414	-0.828223	0.280036
37517		-0.652469	0.148574	-0.743108	0.572379	-0.546041	-0.611737	-0.496656	-0.824479	0.271234
37518		-0.623060	0.140769	-0.769403	0.596100	-0.551423	-0.583608	-0.506420	-0.822263	0.259657
37519		-0.590868	0.130794	-0.796096	0.621016	-0.556156	-0.552295	-0.514990	-0.820722	0.247390
37520		-0.556222	0.119213	-0.822438	0.645179	-0.561828	-0.517777	-0.523795	-0.818619	0.235588
37521		-0.519557	0.105571	-0.847889	0.667943	-0.568649	-0.480095	-0.532835	-0.815778	0.224930
37522		-0.481748	0.090695	-0.871604	0.688717	-0.575811	-0.440580	-0.541838	-0.812537	0.214932
37523		-0.442983	0.075287	-0.893363	0.707617	-0.582497	-0.399969	-0.550494	-0.809339	0.204762
37524		-0.403494	0.060233	-0.912998	0.723456	-0.589904	-0.358644	-0.560183	-0.805224	0.194447
37525		-0.362480	0.045352	-0.930887	0.736210	-0.598535	-0.315834	-0.571492	-0.799812	0.183569
37526		-0.318779	0.030782	-0.947329	0.746539	-0.607668	-0.270958	-0.584003	-0.793594	0.170731
37527		-0.271816	0.015561	-0.962223	0.756979	-0.613931	-0.223766	-0.594221	-0.789206	0.155097
37528		-0.222470	-0.000433	-0.974939	0.766688	-0.617801	-0.174676	-0.602243	-0.786334	0.137774
37529		-0.171364	-0.017319	-0.985056	0.775632	-0.618875	-0.124051	-0.607478	-0.785298	0.119486
37530		-0.120415	-0.035048	-0.992105	0.782893	-0.617835	-0.073196	-0.610392	-0.785526	0.101836
37531		-0.070272	-0.053494	-0.996092	0.786803	-0.616798	-0.022383	-0.613190	-0.785302	0.085433
37532		-0.021330	-0.071782	-0.997192	0.786997	-0.616342	0.027532	-0.616588	-0.784200	0.069639
37533		0.026320	-0.089594	-0.995631	0.784188	-0.615834	0.076147	-0.619965	-0.782765	0.054050
37534		0.073290	-0.106070	-0.991654	0.779763	-0.613816	0.123285	-0.621770	-0.782291	0.037723
37535		0.120462	-0.120818	-0.985339	0.775983	-0.607589	0.169367	-0.619144	-0.785008	0.020561
37536		0.166770	-0.134434	-0.976788	0.775193	-0.594320	0.214146	-0.609314	-0.792913	0.005097
37537		0.210864	-0.148464	-0.966175	0.778777	-0.571861	0.257839	-0.590798	-0.806804	-0.004965
37538		0.250237	-0.163819	-0.954225	0.786459	-0.540434	0.299022	-0.564681	-0.825285	-0.006399
37539		0.284876	-0.180065	-0.941500	0.794855	-0.504607	0.337012	-0.535771	-0.844363	-0.000625
37540		0.315283	-0.194955	-0.928757	0.800083	-0.471709	0.370618	-0.510357	-0.859932	0.007258
37541		0.342807	-0.208724	-0.915925	0.799510	-0.447088	0.401119	-0.493222	-0.869797	0.013612
37542		0.367991	-0.220459	-0.903316	0.795046	-0.429165	0.428624	-0.482166	-0.875908	0.017346
37543		0.390378	-0.228666	-0.891805	0.792307	-0.409894	0.451924	-0.468886	-0.883005	0.021160
37544		0.407763	-0.231631	-0.883219	0.795514	-0.384687	0.468159	-0.448204	-0.893511	0.027404
37545		0.419891	-0.229130	-0.878175	0.801520	-0.360284	0.477243	-0.425743	-0.904265	0.032372
37546		0.427110	-0.223494	-0.876144	0.806143	-0.344740	0.480924	-0.409526	-0.911704	0.032926
37547		0.429304	-0.218511	-0.876328	0.807752	-0.341161	0.480777	-0.404025	-0.914255	0.030041
