// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
48996		-0.006426	0.055201	-0.998455	-0.558571	0.827986	0.049371	0.829432	0.558025	0.025513
48997		-0.006331	0.055677	-0.998429	-0.558981	0.827690	0.049701	0.829157	0.558417	0.025882
48998		-0.006149	0.056252	-0.998398	-0.559578	0.827264	0.050056	0.828755	0.558990	0.026390
48999		-0.005828	0.056752	-0.998371	-0.560182	0.826842	0.050271	0.828349	0.559563	0.026973
49000		-0.005450	0.057263	-0.998344	-0.560754	0.826443	0.050464	0.827964	0.560101	0.027606
49001		-0.005074	0.057793	-0.998316	-0.561322	0.826045	0.050673	0.827582	0.560634	0.028249
49002		-0.004678	0.058319	-0.998287	-0.561857	0.825669	0.050868	0.827221	0.561132	0.028904
49003		-0.004318	0.058851	-0.998257	-0.562393	0.825291	0.051087	0.826859	0.561633	0.029534
49004		-0.004018	0.059361	-0.998228	-0.563186	0.824736	0.051311	0.826320	0.562394	0.030117
49005		-0.003688	0.059837	-0.998201	-0.564120	0.824086	0.051484	0.825684	0.563295	0.030716
49006		-0.003284	0.060266	-0.998177	-0.565197	0.823342	0.051570	0.824949	0.564336	0.031358
49007		-0.002916	0.060758	-0.998148	-0.566346	0.822543	0.051724	0.824163	0.565448	0.032012
49008		-0.002579	0.061269	-0.998118	-0.567422	0.821789	0.051911	0.823423	0.566488	0.032646
49009		-0.002263	0.061780	-0.998087	-0.568607	0.820957	0.052106	0.822606	0.567637	0.033271
49010		-0.001967	0.062375	-0.998051	-0.569821	0.820098	0.052376	0.821766	0.568813	0.033929
49011		-0.001669	0.062933	-0.998016	-0.571046	0.819230	0.052614	0.820916	0.570001	0.034571
49012		-0.001517	0.063392	-0.997988	-0.572233	0.818386	0.052853	0.820090	0.571162	0.035033
49013		-0.001299	0.063749	-0.997965	-0.573032	0.817818	0.052988	0.819532	0.571935	0.035468
49014		-0.001044	0.064147	-0.997940	-0.573482	0.817492	0.053148	0.819217	0.572356	0.035934
49015		-0.000840	0.064620	-0.997910	-0.573595	0.817396	0.053414	0.819139	0.572440	0.036379
49016		-0.000589	0.065173	-0.997874	-0.573456	0.817472	0.053729	0.819236	0.572269	0.036893
49017		-0.000406	0.065965	-0.997822	-0.573347	0.817513	0.054278	0.819312	0.572120	0.037489
49018		-0.000305	0.066887	-0.997760	-0.573458	0.817388	0.054971	0.819235	0.572191	0.038108
49019		-0.000107	0.067897	-0.997692	-0.573976	0.816978	0.055660	0.818872	0.572657	0.038883
49020		0.000058	0.069082	-0.997611	-0.574717	0.816399	0.056500	0.818352	0.573341	0.039750
49021		0.000231	0.070404	-0.997519	-0.575532	0.815760	0.057442	0.817779	0.574090	0.040708
49022		0.000298	0.071852	-0.997415	-0.576539	0.814970	0.058537	0.817069	0.575032	0.041669
49023		0.000277	0.073512	-0.997294	-0.577663	0.814079	0.059847	0.816275	0.576083	0.042690
49024		0.000034	0.075386	-0.997154	-0.578941	0.813051	0.061448	0.815369	0.577292	0.043672
49025		-0.000228	0.077431	-0.996998	-0.579848	0.812269	0.063216	0.814725	0.578121	0.044713
49026		-0.000464	0.079706	-0.996818	-0.580570	0.811598	0.065167	0.814210	0.578753	0.045898
49027		-0.000681	0.082287	-0.996608	-0.581209	0.810962	0.067356	0.813754	0.579284	0.047274
49028		-0.001174	0.084913	-0.996388	-0.581796	0.810339	0.069744	0.813334	0.579776	0.048451
49029		-0.001777	0.087747	-0.996141	-0.582019	0.809947	0.072384	0.813173	0.579902	0.049631
49030		-0.002612	0.090801	-0.995866	-0.582307	0.809471	0.075333	0.812965	0.580096	0.050760
49031		-0.003757	0.094248	-0.995542	-0.582583	0.808944	0.078781	0.812763	0.580282	0.051868
49032		-0.005495	0.098104	-0.995161	-0.582850	0.808339	0.082905	0.812561	0.580485	0.052738
49033		-0.007918	0.102264	-0.994726	-0.582997	0.807729	0.087681	0.812436	0.580616	0.053224
49034		-0.010998	0.106686	-0.994232	-0.582600	0.807411	0.093084	0.812685	0.580263	0.053275
49035		-0.014965	0.111322	-0.993672	-0.581931	0.807166	0.099192	0.813100	0.579733	0.052703
49036		-0.019813	0.116104	-0.993039	-0.581243	0.806806	0.105927	0.813489	0.579296	0.051500
49037		-0.025319	0.121477	-0.992271	-0.580431	0.806356	0.113528	0.813915	0.578820	0.050093
49038		-0.031723	0.127232	-0.991366	-0.579440	0.805838	0.121963	0.814397	0.578306	0.048159
49039		-0.038925	0.133947	-0.990224	-0.578328	0.805113	0.131641	0.814875	0.577798	0.046126
49040		-0.046600	0.141697	-0.988813	-0.577741	0.803703	0.142399	0.814889	0.577913	0.044411
49041		-0.055222	0.150135	-0.987122	-0.577767	0.801498	0.154225	0.814331	0.578843	0.042483
49042		-0.063990	0.159167	-0.985176	-0.577592	0.799139	0.166626	0.813814	0.579692	0.040797
49043		-0.072958	0.168988	-0.982914	-0.577862	0.796091	0.179761	0.812867	0.581104	0.039570
49044		-0.081729	0.179133	-0.980424	-0.578914	0.792217	0.193004	0.811282	0.583355	0.038955
49045		-0.090257	0.189231	-0.977776	-0.580272	0.787926	0.206053	0.809406	0.585974	0.038689
49046		-0.098701	0.198575	-0.975103	-0.581076	0.783978	0.218471	0.807842	0.588172	0.038008
49047		-0.107780	0.207369	-0.972307	-0.581442	0.780152	0.230840	0.806417	0.590220	0.036488
49048		-0.117475	0.214923	-0.969540	-0.581936	0.776213	0.242578	0.804705	0.592707	0.033886
49049		-0.128053	0.221398	-0.966740	-0.583464	0.771413	0.253950	0.801980	0.596577	0.030396
49050		-0.138136	0.226459	-0.964176	-0.585807	0.766279	0.263906	0.798592	0.601276	0.026811
49051		-0.148170	0.230345	-0.961762	-0.588279	0.761203	0.272942	0.794967	0.606227	0.022720
49052		-0.156705	0.232516	-0.959885	-0.590796	0.756764	0.279764	0.791456	0.610937	0.018781
49053		-0.164042	0.233893	-0.958324	-0.593348	0.752700	0.285275	0.788054	0.615416	0.015305
49054		-0.169350	0.233589	-0.957474	-0.595760	0.749650	0.288261	0.785105	0.619242	0.012210
49055		-0.173672	0.232325	-0.957007	-0.597603	0.747539	0.289924	0.782757	0.622262	0.009012
49056		-0.176060	0.228895	-0.957397	-0.599041	0.746854	0.288719	0.781123	0.624352	0.005627
49057		-0.177239	0.224391	-0.958246	-0.600396	0.746837	0.285936	0.779814	0.626006	0.002355
49058		-0.176194	0.217556	-0.960013	-0.601160	0.748487	0.279953	0.779463	0.626447	-0.001093
49059		-0.173819	0.209494	-0.962237	-0.601241	0.751286	0.272175	0.779934	0.625845	-0.004632
49060		-0.169388	0.199447	-0.965157	-0.600713	0.755473	0.261543	0.781314	0.624084	-0.008158
49061		-0.163037	0.188211	-0.968502	-0.599610	0.760649	0.248757	0.783509	0.621280	-0.011160
49062		-0.154764	0.175639	-0.972213	-0.597993	0.766674	0.233700	0.786418	0.617545	-0.013623
49063		-0.144811	0.162178	-0.976078	-0.595848	0.773259	0.216879	0.789934	0.613000	-0.015343
49064		-0.133282	0.147604	-0.980025	-0.593539	0.780018	0.198201	0.793692	0.608100	-0.016354
49065		-0.120142	0.132353	-0.983895	-0.591092	0.786717	0.178007	0.797606	0.602958	-0.016285
49066		-0.105513	0.116346	-0.987588	-0.588759	0.793047	0.156330	0.801392	0.597946	-0.015177
49067		-0.089553	0.099847	-0.990965	-0.586220	0.799078	0.133489	0.805187	0.592878	-0.013028
49068		-0.072308	0.082525	-0.993962	-0.583630	0.804635	0.109264	0.808794	0.588007	-0.010017
49069		-0.053989	0.064601	-0.996450	-0.580360	0.810021	0.083959	0.812569	0.582832	-0.006241
49070		-0.034909	0.045928	-0.998335	-0.577052	0.814670	0.057657	0.815961	0.578104	-0.001936
49071		-0.015128	0.027252	-0.999514	-0.573784	0.818419	0.030999	0.818867	0.573975	0.003256
49072		0.004759	0.008339	-0.999954	-0.570781	0.821092	0.004131	0.821088	0.570735	0.008667
49073		0.024302	-0.010425	-0.999650	-0.567809	0.822856	-0.022384	0.822802	0.568154	0.014078
49074		0.043194	-0.029361	-0.998635	-0.564371	0.824087	-0.048640	0.824391	0.565701	0.019025
49075		0.061372	-0.047911	-0.996964	-0.560944	0.824526	-0.074155	0.825576	0.563793	0.023727
49076		0.078921	-0.066016	-0.994693	-0.558041	0.823892	-0.098957	0.826052	0.562889	0.028183
49077		0.095740	-0.083468	-0.991901	-0.555195	0.822604	-0.122810	0.826192	0.562456	0.032415
49078		0.111776	-0.100601	-0.988628	-0.552405	0.820696	-0.145969	0.826048	0.562439	0.036161
49079		0.127279	-0.117117	-0.984928	-0.549372	0.818450	-0.168315	0.825827	0.562515	0.039831
49080		0.142403	-0.133212	-0.980804	-0.546532	0.815571	-0.190122	0.825242	0.563115	0.043336
49081		0.156925	-0.148757	-0.976343	-0.543727	0.812266	-0.211149	0.824461	0.563999	0.046582
49082		0.170950	-0.163829	-0.971564	-0.541212	0.808381	-0.231540	0.823326	0.565403	0.049527
49083		0.184169	-0.178225	-0.966601	-0.538572	0.804349	-0.250924	0.822206	0.566797	0.052149
49084		0.196381	-0.192190	-0.961508	-0.535905	0.800146	-0.269392	0.821121	0.568180	0.054138
49085		0.207559	-0.205298	-0.956437	-0.533157	0.796005	-0.286563	0.820160	0.569410	0.055762
49087		0.225907	-0.228330	-0.947012	-0.527630	0.788519	-0.315981	0.818885	0.571055	0.057658
49088		0.233008	-0.237357	-0.943064	-0.525838	0.785009	-0.327498	0.818047	0.572209	0.058102
49089		0.238744	-0.244780	-0.939726	-0.524497	0.781911	-0.336925	0.817254	0.573322	0.058290
49090		0.242963	-0.250734	-0.937071	-0.523130	0.779635	-0.344245	0.816887	0.573848	0.058256
49091		0.246061	-0.255602	-0.934945	-0.522413	0.777525	-0.350055	0.816418	0.574563	0.057789
49092		0.248350	-0.259224	-0.933341	-0.523019	0.775123	-0.354449	0.815336	0.576183	0.056923
49093		0.249856	-0.261805	-0.932218	-0.524964	0.772352	-0.357611	0.813625	0.578731	0.055538
49094		0.250409	-0.263463	-0.931602	-0.527048	0.770075	-0.359450	0.812105	0.581009	0.053976
49095		0.249762	-0.264445	-0.931498	-0.529459	0.768146	-0.360035	0.810736	0.583113	0.051841
49096		0.248024	-0.264468	-0.931955	-0.531847	0.766900	-0.359171	0.809705	0.584741	0.049553
49097		0.245404	-0.263435	-0.932941	-0.534570	0.766054	-0.356927	0.808710	0.586314	0.047168
49098		0.241721	-0.261432	-0.934465	-0.537009	0.766062	-0.353228	0.808203	0.587198	0.044782
49099		0.237055	-0.258516	-0.936469	-0.538721	0.767182	-0.348154	0.808446	0.587027	0.042597
49100		0.231298	-0.254538	-0.938995	-0.539693	0.769475	-0.341525	0.809464	0.585764	0.040606
49101		0.224631	-0.249688	-0.941911	-0.539746	0.772904	-0.333607	0.811305	0.583331	0.038850
49102		0.216921	-0.244355	-0.945111	-0.538940	0.777265	-0.324657	0.813934	0.579784	0.036912
49103		0.208491	-0.238349	-0.948536	-0.536790	0.782829	-0.314698	0.817550	0.574777	0.035270
49104		0.199356	-0.231885	-0.952096	-0.534256	0.788778	-0.303975	0.821479	0.569262	0.033362
49105		0.190303	-0.225415	-0.955496	-0.531801	0.794443	-0.293338	0.825210	0.563957	0.031309
49106		0.181464	-0.219652	-0.958553	-0.528713	0.800081	-0.283429	0.829176	0.558232	0.029052
49107		0.172662	-0.215507	-0.961116	-0.527611	0.803741	-0.275003	0.831754	0.554578	0.025072
49108		0.164840	-0.212791	-0.963093	-0.526597	0.806648	-0.268355	0.833980	0.551398	0.020913
49109		0.158552	-0.210568	-0.964636	-0.523514	0.810425	-0.262953	0.837135	0.546692	0.018259
49110		0.153113	-0.208099	-0.966049	-0.515891	0.816959	-0.257749	0.842860	0.537841	0.017731
49111		0.147225	-0.205236	-0.967576	-0.505291	0.825349	-0.251952	0.850297	0.526001	0.017808
49112		0.139802	-0.201964	-0.969364	-0.494291	0.834041	-0.245056	0.857981	0.513407	0.016771
49113		0.131577	-0.197891	-0.971353	-0.480745	0.844195	-0.237106	0.866932	0.498171	0.015941
49114		0.123315	-0.192798	-0.973459	-0.465288	0.855206	-0.228319	0.876528	0.481094	0.015753
49115		0.115117	-0.186901	-0.975611	-0.450087	0.865724	-0.218958	0.885533	0.464316	0.015537
49116		0.106292	-0.180532	-0.977809	-0.436322	0.875178	-0.209013	0.893490	0.448856	0.014254
49117		0.096696	-0.174104	-0.979968	-0.425150	0.883014	-0.198830	0.899943	0.435860	0.011364
49118		0.087002	-0.167720	-0.981988	-0.417569	0.888814	-0.188802	0.904470	0.426474	0.007294
49119		0.077754	-0.161458	-0.983812	-0.413646	0.892631	-0.179186	0.907112	0.420882	0.002620
49120		0.068571	-0.155550	-0.985445	-0.412482	0.894969	-0.169970	0.908381	0.418133	-0.002793
49121		0.059605	-0.150098	-0.986873	-0.413437	0.896138	-0.161268	0.908580	0.417622	-0.008642
49123		0.042002	-0.140560	-0.989181	-0.418398	0.896587	-0.145168	0.907292	0.419969	-0.021151
49124		0.033744	-0.135985	-0.990136	-0.422680	0.895798	-0.137433	0.905651	0.423148	-0.027251
49125		0.025497	-0.131238	-0.991023	-0.428395	0.894271	-0.129447	0.903232	0.427850	-0.033421
49126		0.016720	-0.126014	-0.991888	-0.433125	0.893205	-0.120778	0.901179	0.431630	-0.039646
49127		0.007028	-0.120502	-0.992688	-0.436125	0.892954	-0.111483	0.899859	0.433719	-0.046278
49128		-0.002529	-0.114164	-0.993459	-0.438299	0.893078	-0.101513	0.898826	0.435175	-0.052296
49129		-0.011535	-0.107274	-0.994163	-0.439584	0.893548	-0.091317	0.898128	0.435964	-0.057463
49130		-0.018991	-0.100018	-0.994804	-0.439296	0.894632	-0.081560	0.898142	0.435465	-0.060928
49131		-0.025682	-0.093261	-0.995310	-0.439149	0.895478	-0.072575	0.898047	0.435226	-0.063953
49132		-0.032418	-0.087546	-0.995633	-0.437260	0.897009	-0.064636	0.898751	0.433255	-0.067359
49133		-0.039338	-0.082712	-0.995797	-0.433590	0.899270	-0.057565	0.900251	0.429503	-0.071238
49134		-0.045531	-0.078071	-0.995908	-0.427365	0.902627	-0.051221	0.902932	0.423284	-0.074462
49135		-0.051137	-0.073736	-0.995966	-0.422718	0.905128	-0.045307	0.904817	0.418696	-0.077455
49136		-0.056680	-0.069800	-0.995949	-0.420332	0.906505	-0.039610	0.905598	0.416384	-0.080720
49137		-0.062141	-0.066705	-0.995836	-0.418344	0.907626	-0.034692	0.906160	0.414446	-0.084306
49138		-0.067033	-0.063576	-0.995723	-0.418076	0.907922	-0.029824	0.905935	0.414289	-0.087440
49139		-0.071602	-0.060869	-0.995574	-0.419618	0.907348	-0.025296	0.904872	0.415950	-0.090510
49140		-0.075580	-0.058137	-0.995444	-0.420274	0.907152	-0.021071	0.904244	0.416767	-0.092996
49141		-0.079404	-0.055490	-0.995297	-0.420409	0.907175	-0.017037	0.903853	0.417079	-0.095362
49142		-0.082728	-0.052813	-0.995172	-0.418622	0.908062	-0.013391	0.904385	0.415493	-0.097231
49143		-0.086228	-0.050611	-0.994989	-0.415856	0.909373	-0.010217	0.905333	0.412891	-0.099460
49144		-0.089899	-0.048558	-0.994766	-0.412834	0.910778	-0.007149	0.906359	0.410030	-0.101925
49145		-0.093786	-0.046612	-0.994501	-0.410600	0.911807	-0.004015	0.906980	0.407965	-0.104653
49146		-0.097477	-0.044393	-0.994247	-0.409488	0.912316	-0.000588	0.907093	0.407074	-0.107108
49148		-0.104427	-0.039386	-0.993752	-0.410751	0.911720	0.007028	0.905748	0.408919	-0.111386
49149		-0.107382	-0.036356	-0.993553	-0.412564	0.910859	0.011259	0.904578	0.411113	-0.112809
49150		-0.110643	-0.033290	-0.993303	-0.414421	0.909950	0.015665	0.903335	0.413379	-0.114476
49151		-0.113726	-0.029846	-0.993064	-0.415705	0.909273	0.020279	0.902361	0.415128	-0.115815
49152		-0.116991	-0.026285	-0.992785	-0.416780	0.908662	0.025056	0.901447	0.416704	-0.117260
49153		-0.120408	-0.022382	-0.992472	-0.417276	0.908280	0.030141	0.900768	0.417764	-0.118703
49154		-0.124013	-0.018206	-0.992114	-0.417497	0.907984	0.035524	0.900176	0.418610	-0.120203
49155		-0.127724	-0.013777	-0.991714	-0.417291	0.907842	0.041131	0.899753	0.419087	-0.121702
49156		-0.131673	-0.009306	-0.991250	-0.416802	0.907790	0.046844	0.899410	0.419323	-0.123410
49157		-0.135446	-0.004623	-0.990774	-0.416542	0.907587	0.052710	0.898970	0.419839	-0.124854
49158		-0.139070	0.000159	-0.990283	-0.416328	0.907323	0.058612	0.898516	0.420434	-0.126115
49159		-0.142646	0.004944	-0.989761	-0.416456	0.906861	0.064550	0.897896	0.421400	-0.127301
49160		-0.146044	0.009812	-0.989229	-0.417187	0.906076	0.070578	0.897010	0.423001	-0.128234
49161		-0.149502	0.014768	-0.988651	-0.418391	0.905015	0.076787	0.895878	0.425123	-0.129123
49162		-0.153041	0.019801	-0.988021	-0.419965	0.903722	0.083163	0.894543	0.427662	-0.129991
49163		-0.156667	0.024970	-0.987336	-0.421593	0.902336	0.089717	0.893149	0.430310	-0.130839
49164		-0.160817	0.030071	-0.986526	-0.422345	0.901303	0.096321	0.892055	0.432144	-0.132245
49165		-0.165078	0.035362	-0.985646	-0.422816	0.900330	0.103115	0.891053	0.433769	-0.133673
49166		-0.169470	0.040794	-0.984691	-0.422188	0.899817	0.109938	0.890526	0.434356	-0.135269
49167		-0.173898	0.046474	-0.983666	-0.421359	0.899318	0.116979	0.890065	0.434819	-0.136807
49168		-0.178419	0.052415	-0.982558	-0.420178	0.898895	0.124251	0.889729	0.435018	-0.138356
49169		-0.183037	0.058606	-0.981358	-0.419393	0.898177	0.131862	0.889161	0.435710	-0.139820
49170		-0.187525	0.065229	-0.980092	-0.419205	0.897046	0.139910	0.888314	0.437096	-0.140874
49171		-0.191975	0.072052	-0.978751	-0.419527	0.895561	0.148215	0.887211	0.439066	-0.141698
49172		-0.196441	0.079073	-0.977322	-0.420135	0.893819	0.156764	0.885944	0.441402	-0.142362
49173		-0.200707	0.086302	-0.975843	-0.421155	0.891764	0.165488	0.884503	0.444196	-0.142636
49174		-0.205266	0.093655	-0.974215	-0.422977	0.889160	0.174599	0.882585	0.447909	-0.142901
49175		-0.210021	0.101125	-0.972453	-0.425097	0.886255	0.183970	0.880445	0.452025	-0.143144
49176		-0.215132	0.108816	-0.970504	-0.426680	0.883431	0.193635	0.878443	0.455752	-0.143624
49177		-0.220113	0.116961	-0.968437	-0.428261	0.880404	0.203668	0.876437	0.459574	-0.143699
49178		-0.225250	0.125563	-0.966176	-0.429140	0.877500	0.214087	0.874701	0.462848	-0.143772
49179		-0.230677	0.134501	-0.963690	-0.429639	0.874545	0.224902	0.873040	0.465918	-0.143951
49180		-0.236301	0.143821	-0.960977	-0.429778	0.871517	0.236113	0.871466	0.468801	-0.144129
49181		-0.242368	0.153146	-0.958021	-0.429942	0.868251	0.247566	0.869717	0.471896	-0.144593
49182		-0.248443	0.162810	-0.954866	-0.430200	0.864672	0.259364	0.867873	0.475221	-0.144781
49183		-0.254686	0.172626	-0.951491	-0.430029	0.861078	0.271329	0.866146	0.478273	-0.145070
49184		-0.261053	0.182705	-0.947877	-0.429586	0.857348	0.283567	0.864469	0.481221	-0.145326
49185		-0.267685	0.192781	-0.944023	-0.428699	0.853623	0.295881	0.862880	0.483904	-0.145857
49186		-0.274679	0.203015	-0.939860	-0.427282	0.849875	0.308453	0.861384	0.486311	-0.146698
49187		-0.281984	0.213307	-0.935406	-0.425639	0.845960	0.321221	0.859835	0.488725	-0.147756
49188		-0.289765	0.223841	-0.930554	-0.423311	0.842028	0.334361	0.858396	0.490800	-0.149236
49189		-0.298026	0.234439	-0.925321	-0.420975	0.837730	0.347834	0.856715	0.493201	-0.150972
49190		-0.307038	0.245300	-0.919541	-0.418524	0.832964	0.361951	0.854731	0.495982	-0.153088
49191		-0.316676	0.256178	-0.913285	-0.416448	0.827527	0.376524	0.852225	0.499572	-0.155373
49192		-0.327121	0.267357	-0.906373	-0.415049	0.821028	0.391978	0.848956	0.504413	-0.157609
49193		-0.338449	0.278249	-0.898905	-0.414861	0.813305	0.407953	0.844596	0.510992	-0.159827
49194		-0.350802	0.289160	-0.890688	-0.416189	0.803894	0.424901	0.838883	0.519751	-0.161663
49195		-0.364118	0.299609	-0.881846	-0.419947	0.792313	0.442588	0.831302	0.531483	-0.162675
49196		-0.377858	0.310332	-0.872306	-0.426763	0.777722	0.461544	0.821643	0.546665	-0.161430
49197		-0.391803	0.320793	-0.862312	-0.436525	0.760221	0.481155	0.809899	0.564939	-0.157823
49198		-0.406184	0.331346	-0.851601	-0.446552	0.741110	0.501346	0.797249	0.583923	-0.153064
49199		-0.421280	0.340930	-0.840410	-0.455332	0.721892	0.521099	0.784344	0.602194	-0.148883
49200		-0.437869	0.349419	-0.828358	-0.460046	0.704530	0.540366	0.772417	0.617692	-0.147743
