// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
37336		0.036982	-0.219595	-0.974890	-0.009523	0.975436	-0.220079	0.999271	0.017423	0.033982
37337		0.031889	-0.209895	-0.977204	-0.002260	0.977683	-0.210072	0.999489	0.008908	0.030703
37338		0.026634	-0.199425	-0.979551	0.003202	0.979911	-0.199411	0.999640	0.002175	0.026738
37339		0.021378	-0.188357	-0.981868	0.007646	0.982095	-0.188234	0.999742	-0.003483	0.022435
37340		0.016076	-0.177592	-0.983973	0.010065	0.984079	-0.177446	0.999820	-0.007052	0.017607
37341		0.011164	-0.167540	-0.985802	0.012463	0.985810	-0.167401	0.999860	-0.010417	0.013094
37342		0.006430	-0.158651	-0.987314	0.014771	0.987242	-0.158543	0.999870	-0.013564	0.008691
37343		0.001768	-0.150562	-0.988599	0.016318	0.988473	-0.150513	0.999865	-0.015866	0.004205
37344		-0.002962	-0.143170	-0.989694	0.017029	0.989547	-0.143200	0.999851	-0.017277	-0.000493
37345		-0.007661	-0.136085	-0.990668	0.016667	0.990542	-0.136196	0.999832	-0.017555	-0.005320
37346		-0.012281	-0.129416	-0.991514	0.014739	0.991458	-0.129592	0.999816	-0.016205	-0.010269
37347		-0.017031	-0.122812	-0.992284	0.012413	0.992325	-0.123030	0.999778	-0.014413	-0.015376
37348		-0.022135	-0.116405	-0.992955	0.009930	0.993124	-0.116646	0.999706	-0.012442	-0.020827
37349		-0.027278	-0.110073	-0.993549	0.007714	0.993866	-0.110320	0.999598	-0.010673	-0.026262
37350		-0.032296	-0.104083	-0.994044	0.005971	0.994525	-0.104327	0.999461	-0.009304	-0.031498
37351		-0.036840	-0.098175	-0.994487	0.005256	0.995130	-0.098433	0.999307	-0.008853	-0.036144
37352		-0.041091	-0.092482	-0.994866	0.005745	0.995669	-0.092794	0.999139	-0.009529	-0.040382
37353		-0.044840	-0.086900	-0.995207	0.007245	0.996155	-0.087309	0.998968	-0.011125	-0.044038
37354		-0.048802	-0.081245	-0.995499	0.009395	0.996605	-0.081796	0.998764	-0.013344	-0.047873
37355		-0.052665	-0.075551	-0.995750	0.012038	0.997014	-0.076283	0.998540	-0.016004	-0.051598
37356		-0.056090	-0.069928	-0.995974	0.013809	0.997395	-0.070805	0.998330	-0.017725	-0.054978
37357		-0.059131	-0.064376	-0.996172	0.014636	0.997755	-0.065347	0.998143	-0.018444	-0.058056
37358		-0.061867	-0.059135	-0.996331	0.015086	0.998074	-0.060175	0.997970	-0.018753	-0.060856
37359		-0.064356	-0.053918	-0.996469	0.013523	0.998401	-0.054895	0.997835	-0.017008	-0.063524
37360		-0.066584	-0.049110	-0.996572	0.009959	0.998706	-0.049881	0.997731	-0.013247	-0.066008
37361		-0.068272	-0.044674	-0.996666	0.005099	0.998968	-0.045127	0.997654	-0.008163	-0.067973
37362		-0.069651	-0.040611	-0.996744	-0.000840	0.999173	-0.040651	0.997571	-0.001994	-0.069628
37363		-0.070829	-0.036777	-0.996810	-0.007029	0.999314	-0.036370	0.997464	0.004430	-0.071039
37364		-0.072279	-0.033148	-0.996833	-0.013420	0.999389	-0.032260	0.997294	0.011046	-0.072680
37365		-0.073696	-0.029821	-0.996835	-0.018816	0.999416	-0.028507	0.997103	0.016656	-0.074214
37366		-0.075277	-0.026922	-0.996799	-0.022662	0.999423	-0.025282	0.996905	0.020687	-0.075844
37367		-0.076969	-0.024042	-0.996744	-0.024919	0.999443	-0.022183	0.996722	0.023130	-0.077526
37368		-0.079012	-0.021003	-0.996652	-0.026096	0.999479	-0.018994	0.996532	0.024508	-0.079519
37369		-0.081189	-0.017494	-0.996545	-0.027207	0.999512	-0.015330	0.996327	0.025868	-0.081626
37370		-0.083034	-0.013670	-0.996453	-0.028752	0.999523	-0.011316	0.996132	0.027710	-0.083387
37371		-0.084710	-0.009634	-0.996359	-0.031204	0.999488	-0.007011	0.995917	0.030497	-0.084967
37372		-0.086261	-0.005438	-0.996258	-0.034762	0.999393	-0.002445	0.995666	0.034421	-0.086398
37373		-0.087861	-0.000864	-0.996132	-0.038834	0.999242	0.002558	0.995376	0.038908	-0.087828
37374		-0.089346	0.004139	-0.995992	-0.043160	0.999036	0.008023	0.995065	0.043704	-0.089081
37375		-0.090912	0.009420	-0.995814	-0.046898	0.998805	0.013730	0.994754	0.047950	-0.090361
37376		-0.092274	0.014656	-0.995626	-0.051465	0.998485	0.019468	0.994403	0.053036	-0.091380
37377		-0.093754	0.020132	-0.995392	-0.055945	0.998109	0.025456	0.994022	0.058074	-0.092451
37378		-0.095295	0.025650	-0.995119	-0.059345	0.997744	0.031400	0.993679	0.062047	-0.093558
37379		-0.096808	0.031232	-0.994813	-0.061824	0.997389	0.037329	0.993381	0.065117	-0.094624
37380		-0.098600	0.036540	-0.994456	-0.063812	0.997037	0.042961	0.993079	0.067694	-0.095976
37381		-0.100385	0.041827	-0.994069	-0.065477	0.996672	0.048548	0.992792	0.069962	-0.097313
37382		-0.102159	0.047188	-0.993648	-0.067302	0.996258	0.054232	0.992489	0.072415	-0.098601
37383		-0.103767	0.052731	-0.993203	-0.069678	0.995755	0.060146	0.992158	0.075446	-0.099652
37384		-0.105420	0.058100	-0.992729	-0.072754	0.995166	0.065968	0.991763	0.079180	-0.100684
37385		-0.107036	0.063596	-0.992219	-0.076021	0.994507	0.071943	0.991345	0.083130	-0.101614
37386		-0.108671	0.069178	-0.991668	-0.079370	0.993787	0.078024	0.990904	0.087187	-0.102506
37387		-0.110042	0.075148	-0.991082	-0.083107	0.992950	0.084517	0.990446	0.091667	-0.103021
37388		-0.111626	0.081205	-0.990427	-0.086413	0.992087	0.091081	0.989986	0.095752	-0.103725
37389		-0.113283	0.087385	-0.989713	-0.088648	0.991263	0.097669	0.989600	0.098800	-0.104547
37390		-0.115090	0.093676	-0.988928	-0.090367	0.990428	0.104335	0.989236	0.101374	-0.105523
37391		-0.116790	0.100369	-0.988072	-0.091478	0.989564	0.111334	0.988935	0.103390	-0.106390
37392		-0.118681	0.107247	-0.987124	-0.092297	0.988654	0.118510	0.988633	0.105173	-0.107436
37393		-0.120452	0.114460	-0.986099	-0.092956	0.987666	0.125996	0.988358	0.106840	-0.108326
37394		-0.122269	0.121744	-0.985002	-0.093692	0.986600	0.133572	0.988065	0.108619	-0.109224
37395		-0.124023	0.129346	-0.983813	-0.094159	0.985460	0.141433	0.987802	0.110176	-0.110041
37396		-0.125796	0.137011	-0.982550	-0.094596	0.984248	0.149358	0.987536	0.111734	-0.110853
37397		-0.127771	0.144770	-0.981181	-0.095441	0.982904	0.157453	0.987201	0.113763	-0.111770
37398		-0.129626	0.152603	-0.979750	-0.096843	0.981414	0.165675	0.986822	0.116357	-0.112438
37399		-0.131083	0.160982	-0.978214	-0.098907	0.979681	0.174477	0.986425	0.119623	-0.112497
37400		-0.132329	0.169841	-0.976546	-0.099836	0.977917	0.183608	0.986165	0.121791	-0.112451
37401		-0.133690	0.179217	-0.974684	-0.099025	0.976174	0.193074	0.986063	0.122330	-0.112758
37402		-0.135499	0.188854	-0.972612	-0.099486	0.974111	0.203004	0.985770	0.124268	-0.113203
37403		-0.137060	0.198994	-0.970369	-0.098891	0.971971	0.213291	0.985614	0.125194	-0.113540
37404		-0.139264	0.209176	-0.967911	-0.096258	0.969947	0.223466	0.985566	0.124290	-0.114944
37405		-0.141890	0.219576	-0.965222	-0.092472	0.967883	0.233775	0.985554	0.122426	-0.117029
37406		-0.144455	0.230115	-0.962382	-0.089122	0.965605	0.244263	0.985490	0.121054	-0.118978
37407		-0.146826	0.241182	-0.959309	-0.085601	0.963083	0.255232	0.985451	0.119592	-0.120760
37408		-0.149440	0.252456	-0.955999	-0.082345	0.960320	0.266469	0.985336	0.118543	-0.122722
37409		-0.152216	0.264327	-0.952345	-0.078916	0.957246	0.278301	0.985192	0.117518	-0.124849
37410		-0.155667	0.276526	-0.948315	-0.075126	0.953923	0.290494	0.984949	0.116464	-0.127720
37411		-0.159274	0.289348	-0.943880	-0.069846	0.950386	0.303129	0.984760	0.114207	-0.131162
37412		-0.162876	0.302355	-0.939177	-0.064500	0.946589	0.315927	0.984536	0.112034	-0.134675
37413		-0.166558	0.315875	-0.934067	-0.059515	0.942352	0.329289	0.984234	0.110437	-0.138157
37414		-0.170328	0.329547	-0.928648	-0.054574	0.937818	0.342810	0.983875	0.109071	-0.141752
37415		-0.174205	0.343774	-0.922752	-0.048748	0.932921	0.356765	0.983502	0.107133	-0.145762
37416		-0.178271	0.358219	-0.916460	-0.043462	0.927604	0.371029	0.983021	0.105975	-0.149796
37417		-0.182528	0.373249	-0.909598	-0.038316	0.921737	0.385919	0.982454	0.105293	-0.153942
37418		-0.187246	0.388520	-0.902215	-0.034094	0.915336	0.401246	0.981721	0.105892	-0.158147
37419		-0.191994	0.404409	-0.894199	-0.030921	0.908205	0.417382	0.980909	0.107784	-0.161865
37420		-0.197504	0.420410	-0.885577	-0.029350	0.900431	0.434008	0.979863	0.111710	-0.165500
37421		-0.203539	0.436895	-0.876182	-0.029602	0.891760	0.451539	0.978619	0.117843	-0.168575
37422		-0.210778	0.453218	-0.866121	-0.032939	0.882231	0.469663	0.976979	0.127524	-0.171027
37423		-0.218291	0.469956	-0.855272	-0.040373	0.871308	0.489072	0.975048	0.141290	-0.171226
37424		-0.226475	0.486442	-0.843850	-0.051734	0.859131	0.509135	0.972642	0.158962	-0.169406
37425		-0.235271	0.503174	-0.831543	-0.063205	0.845827	0.529700	0.969873	0.177180	-0.167195
37426		-0.245968	0.519245	-0.818465	-0.072071	0.832272	0.549663	0.966595	0.194187	-0.167290
37427		-0.258428	0.535242	-0.804196	-0.075706	0.818693	0.569219	0.963059	0.207985	-0.171052
37428		-0.272081	0.550352	-0.789357	-0.077153	0.805186	0.587982	0.959176	0.220880	-0.176614
37429		-0.285007	0.564869	-0.774399	-0.077783	0.791612	0.606052	0.955364	0.232964	-0.181678
37430		-0.296243	0.578244	-0.760180	-0.077068	0.778839	0.622471	0.951998	0.242988	-0.186161
37431		-0.305471	0.590961	-0.746628	-0.072670	0.767351	0.637096	0.949424	0.248872	-0.191458
37432		-0.313248	0.602390	-0.734167	-0.066347	0.757305	0.649683	0.947351	0.252222	-0.197257
37433		-0.318680	0.613697	-0.722371	-0.062961	0.746716	0.662156	0.945769	0.256497	-0.199325
37434		-0.321739	0.624487	-0.711688	-0.062294	0.736065	0.674038	0.944777	0.261198	-0.197919
37435		-0.322171	0.635868	-0.701340	-0.063042	0.724785	0.686084	0.944580	0.265250	-0.193419
37436		-0.322074	0.645933	-0.692126	-0.068493	0.713268	0.697536	0.944234	0.272064	-0.185483
37437		-0.318537	0.655088	-0.685123	-0.074386	0.703268	0.707022	0.944987	0.276177	-0.175288
37438		-0.313747	0.661937	-0.680736	-0.087093	0.693852	0.714831	0.945504	0.283564	-0.160044
37439		-0.307957	0.666537	-0.678889	-0.099996	0.686940	0.719802	0.946131	0.289554	-0.144896
37440		-0.301851	0.667915	-0.680277	-0.112920	0.683490	0.721173	0.946644	0.294503	-0.130891
37441		-0.295280	0.666485	-0.684548	-0.125667	0.683178	0.719358	0.947110	0.298438	-0.117974
37442		-0.288959	0.661186	-0.692340	-0.136903	0.687219	0.713434	0.947502	0.300937	-0.108060
37443		-0.282269	0.652532	-0.703226	-0.144739	0.695676	0.703623	0.948354	0.300395	-0.101921
37444		-0.275846	0.639798	-0.717334	-0.149654	0.708601	0.689557	0.949480	0.297564	-0.099716
37445		-0.268458	0.624146	-0.733738	-0.150893	0.725049	0.671963	0.951400	0.291110	-0.100466
37446		-0.259983	0.605373	-0.752285	-0.150056	0.744281	0.650791	0.953883	0.282079	-0.102661
37447		-0.250142	0.584424	-0.771931	-0.149433	0.764420	0.627161	0.956608	0.272231	-0.103881
37448		-0.239669	0.560498	-0.792717	-0.150650	0.785154	0.600698	0.959095	0.263392	-0.103738
37449		-0.227680	0.534373	-0.814007	-0.153240	0.805882	0.571901	0.961603	0.254949	-0.101596
37450		-0.214699	0.505475	-0.835703	-0.157639	0.826503	0.540409	0.963875	0.247765	-0.097767
37451		-0.200013	0.475209	-0.856838	-0.164527	0.845802	0.507494	0.965881	0.242479	-0.090986
37452		-0.184684	0.442699	-0.877445	-0.173406	0.864118	0.472473	0.967379	0.239412	-0.082822
37453		-0.168098	0.408621	-0.897091	-0.181782	0.881584	0.435620	0.968865	0.236301	-0.073912
37454		-0.151133	0.372037	-0.915832	-0.189599	0.898362	0.396229	0.970160	0.233524	-0.065234
37455		-0.133798	0.333604	-0.933170	-0.195518	0.914243	0.354871	0.971530	0.229933	-0.057098
37456		-0.116905	0.292214	-0.949181	-0.199897	0.929251	0.310698	0.972818	0.226060	-0.050221
37457		-0.099642	0.248467	-0.963502	-0.202408	0.943013	0.264116	0.974219	0.221337	-0.043672
37458		-0.082628	0.202182	-0.975856	-0.203949	0.955050	0.215140	0.975488	0.216801	-0.037679
37459		-0.065420	0.154358	-0.985847	-0.202016	0.965456	0.164571	0.977195	0.209923	-0.031977
37461		-0.032937	0.055811	-0.997898	-0.193125	0.979267	0.061144	0.980621	0.194733	-0.021476
37462		-0.017754	0.007192	-0.999817	-0.183826	0.982904	0.010334	0.982798	0.183976	-0.016128
37463		-0.003180	-0.040697	-0.999166	-0.171602	0.984372	-0.039548	0.985161	0.171333	-0.010114
37464		0.010987	-0.087167	-0.996133	-0.155007	0.984003	-0.087816	0.987852	0.155373	-0.002701
37465		0.025532	-0.132408	-0.990866	-0.133950	0.981798	-0.134648	0.990659	0.136165	0.007331
37466		0.040804	-0.175351	-0.983660	-0.111113	0.977577	-0.178876	0.992970	0.116596	0.020405
37467		0.055758	-0.216008	-0.974798	-0.091023	0.971152	-0.220407	0.994287	0.101018	0.034487
37468		0.070884	-0.253615	-0.964704	-0.077072	0.962853	-0.258792	0.994503	0.092696	0.048704
37469		0.085794	-0.289630	-0.953286	-0.067584	0.952918	-0.295601	0.994018	0.089787	0.062181
37470		0.099387	-0.324415	-0.940679	-0.062011	0.941503	-0.331250	0.993115	0.091254	0.073455
37471		0.111305	-0.357605	-0.927216	-0.055000	0.929367	-0.365037	0.992263	0.091628	0.083775
37472		0.118032	-0.387134	-0.914437	-0.046618	0.917699	-0.394532	0.991915	0.089197	0.090270
37473		0.119689	-0.412650	-0.902992	-0.039218	0.906855	-0.419614	0.992037	0.085637	0.092357
37475		0.115912	-0.447899	-0.886539	-0.025300	0.890934	-0.453427	0.992937	0.074987	0.091938
37477		0.109672	-0.463768	-0.879143	-0.021403	0.883171	-0.468563	0.993737	0.070205	0.086933
37478		0.106644	-0.464989	-0.878870	-0.026156	0.882293	-0.469973	0.993953	0.073107	0.081929
37479		0.104014	-0.461770	-0.880880	-0.033469	0.883558	-0.467125	0.994013	0.078069	0.076447
37480		0.100545	-0.454026	-0.885297	-0.040389	0.887210	-0.459594	0.994112	0.081967	0.070867
37481		0.096666	-0.442436	-0.891575	-0.045378	0.892880	-0.448003	0.994282	0.083764	0.066234
37482		0.092763	-0.427168	-0.899401	-0.046406	0.900460	-0.432457	0.994606	0.081853	0.063707
37483		0.088976	-0.408899	-0.908231	-0.043832	0.909357	-0.413700	0.995069	0.076619	0.062988
37484		0.084728	-0.388074	-0.917725	-0.036690	0.919197	-0.392084	0.995728	0.066892	0.063644
37485		0.078523	-0.366299	-0.927178	-0.024680	0.929050	-0.369129	0.996607	0.051868	0.063912
37486		0.070544	-0.345031	-0.935936	-0.008583	0.938029	-0.346450	0.997472	0.032474	0.063211
37487		0.060988	-0.326140	-0.943352	0.004133	0.945186	-0.326507	0.998130	0.016014	0.058993
37488		0.049929	-0.311514	-0.948929	0.014603	0.950240	-0.311176	0.998646	0.001680	0.051994
37489		0.040262	-0.301455	-0.952630	0.014700	0.953479	-0.301102	0.999081	-0.001880	0.042820
37490		0.033365	-0.294065	-0.955203	0.006125	0.955777	-0.294028	0.999424	0.003960	0.033690
37491		0.028802	-0.286732	-0.957578	0.002673	0.957994	-0.286777	0.999582	0.005700	0.028358
37492		0.024826	-0.276642	-0.960652	0.007566	0.960973	-0.276539	0.999663	-0.000403	0.025950
37493		0.019685	-0.263744	-0.964392	0.018080	0.964515	-0.263408	0.999643	-0.012251	0.023755
37494		0.013242	-0.248789	-0.968467	0.031615	0.968172	-0.248281	0.999412	-0.027330	0.020686
37495		0.007113	-0.232840	-0.972489	0.043449	0.971667	-0.232325	0.999030	-0.040601	0.017028
37496		0.001023	-0.216278	-0.976331	0.052253	0.975010	-0.215930	0.998633	-0.050796	0.012299
37497		-0.005506	-0.199975	-0.979786	0.060282	0.977952	-0.199940	0.998166	-0.060164	0.006671
37498		-0.011719	-0.184386	-0.982784	0.066687	0.980519	-0.184756	0.997705	-0.067704	0.000806
37499		-0.016786	-0.170107	-0.985283	0.073313	0.982559	-0.170886	0.997168	-0.075102	-0.004022
37500		-0.021592	-0.156993	-0.987364	0.079920	0.984162	-0.158231	0.996567	-0.082327	-0.008703
37501		-0.027176	-0.145218	-0.989026	0.084735	0.985496	-0.147028	0.996033	-0.087800	-0.014477
37502		-0.032984	-0.134848	-0.990317	0.087503	0.986662	-0.137265	0.995618	-0.091183	-0.020745
37503		-0.038146	-0.125792	-0.991323	0.086534	0.987902	-0.128688	0.995518	-0.090693	-0.026799
37504		-0.042021	-0.117720	-0.992157	0.078708	0.989558	-0.120745	0.996012	-0.083165	-0.032316
37505		-0.044865	-0.110115	-0.992906	0.064144	0.991538	-0.112862	0.996932	-0.068753	-0.037422
37506		-0.046551	-0.102582	-0.993635	0.043500	0.993561	-0.104612	0.997968	-0.048093	-0.041789
37507		-0.046766	-0.095362	-0.994344	0.021113	0.995116	-0.096429	0.998683	-0.025503	-0.044524
37508		-0.047051	-0.088610	-0.994954	0.004264	0.996031	-0.088908	0.998883	-0.008425	-0.046486
37509		-0.048191	-0.082494	-0.995426	-0.005357	0.996591	-0.082331	0.998824	0.001365	-0.048468
37510		-0.050062	-0.076944	-0.995778	-0.008692	0.997024	-0.076603	0.998708	0.004820	-0.050582
37511		-0.052028	-0.071619	-0.996074	-0.006561	0.997428	-0.071373	0.998624	0.002821	-0.052364
37512		-0.053798	-0.066496	-0.996335	-0.002475	0.997786	-0.066459	0.998549	-0.001109	-0.053844
37513		-0.055636	-0.061606	-0.996549	0.001866	0.998086	-0.061806	0.998449	-0.005298	-0.055415
37514		-0.057792	-0.056984	-0.996701	0.004085	0.998348	-0.057315	0.998320	-0.007384	-0.057464
37515		-0.059829	-0.052489	-0.996828	0.003086	0.998602	-0.052768	0.998204	-0.006233	-0.059583
37516		-0.061617	-0.048101	-0.996940	-0.000883	0.998840	-0.048138	0.998099	-0.002086	-0.061588
37517		-0.063183	-0.043604	-0.997049	-0.007200	0.999039	-0.043235	0.997976	0.004447	-0.063436
37518		-0.064770	-0.039166	-0.997131	-0.014686	0.999159	-0.038292	0.997792	0.012164	-0.065291
37519		-0.066255	-0.034608	-0.997202	-0.022661	0.999193	-0.033171	0.997545	0.020399	-0.066986
37520		-0.067830	-0.030017	-0.997245	-0.030204	0.999151	-0.028020	0.997240	0.028220	-0.068679
37521		-0.069481	-0.025318	-0.997262	-0.036626	0.999069	-0.022812	0.996911	0.034941	-0.070344
37522		-0.071093	-0.020391	-0.997261	-0.042645	0.998939	-0.017386	0.996558	0.041292	-0.071887
37523		-0.072853	-0.015186	-0.997227	-0.047327	0.998810	-0.011753	0.996219	0.046339	-0.073485
37524		-0.074656	-0.009696	-0.997162	-0.050556	0.998704	-0.005926	0.995927	0.049970	-0.075050
37525		-0.076615	-0.003763	-0.997054	-0.053259	0.998581	0.000324	0.995637	0.053127	-0.076706
37526		-0.078666	0.002675	-0.996897	-0.055215	0.998450	0.007036	0.995371	0.055597	-0.078397
37527		-0.080732	0.009609	-0.996690	-0.056882	0.998279	0.014232	0.995111	0.057843	-0.080046
37528		-0.082558	0.017052	-0.996440	-0.058943	0.998020	0.021962	0.994842	0.060547	-0.081390
37529		-0.084203	0.024870	-0.996138	-0.060349	0.997726	0.030011	0.994619	0.062643	-0.082511
37530		-0.086081	0.032801	-0.995748	-0.060995	0.997410	0.038128	0.994419	0.064017	-0.083858
37531		-0.088046	0.040911	-0.995276	-0.061002	0.997059	0.046381	0.994247	0.064798	-0.085291
37532		-0.090147	0.049274	-0.994709	-0.060580	0.996655	0.054861	0.994084	0.065205	-0.086861
37533		-0.092230	0.058049	-0.994044	-0.059581	0.996189	0.063703	0.993954	0.065101	-0.088420
37534		-0.094060	0.067205	-0.993296	-0.058137	0.995646	0.072869	0.993868	0.064601	-0.089743
37535		-0.095954	0.076492	-0.992442	-0.056005	0.995049	0.082108	0.993809	0.063460	-0.091195
37536		-0.098014	0.085867	-0.991474	-0.053916	0.994349	0.091446	0.993723	0.062419	-0.092831
37537		-0.099959	0.095366	-0.990411	-0.052743	0.993489	0.100986	0.993593	0.062331	-0.094279
37538		-0.101564	0.105189	-0.989252	-0.052199	0.992461	0.110889	0.993459	0.062900	-0.095308
37539		-0.102736	0.115459	-0.987985	-0.052926	0.991199	0.121338	0.993300	0.064756	-0.095721
37540		-0.103934	0.126127	-0.986554	-0.054958	0.989683	0.132317	0.993065	0.067971	-0.095930
37541		-0.105092	0.137004	-0.984980	-0.057811	0.987948	0.143585	0.992781	0.072032	-0.095905
37542		-0.106155	0.148257	-0.983235	-0.059610	0.986095	0.155124	0.992561	0.075078	-0.095842
37543		-0.107288	0.159818	-0.981299	-0.059223	0.984216	0.166768	0.992463	0.076008	-0.096130
37544		-0.109110	0.171807	-0.979070	-0.056944	0.982252	0.178711	0.992397	0.075251	-0.097390
37545		-0.111043	0.184145	-0.976606	-0.053267	0.980168	0.190873	0.992387	0.073216	-0.099032
37546		-0.112603	0.196890	-0.973938	-0.049297	0.977858	0.203382	0.992416	0.070914	-0.100404
37547		-0.114012	0.209905	-0.971052	-0.045069	0.975326	0.216120	0.992457	0.068404	-0.101739
37548		-0.115494	0.223315	-0.967880	-0.040536	0.972529	0.229225	0.992481	0.065708	-0.103269
37549		-0.117086	0.237290	-0.964357	-0.036628	0.969343	0.242965	0.992446	0.063770	-0.104805
37550		-0.118831	0.251946	-0.960418	-0.031600	0.965822	0.257274	0.992412	0.060921	-0.106808
37551		-0.120886	0.267079	-0.956062	-0.025997	0.961944	0.272009	0.992326	0.057737	-0.109343
37552		-0.122848	0.282821	-0.951273	-0.019728	0.957648	0.287264	0.992229	0.054057	-0.112066
37554		-0.127146	0.315877	-0.940242	-0.008106	0.947573	0.319436	0.991851	0.048237	-0.117919
