// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
48961		-0.058017	-0.008906	-0.998276	0.559178	-0.828667	-0.025105	-0.827015	-0.559670	0.053057
48962		-0.058127	-0.008818	-0.998270	0.559340	-0.828554	-0.025250	-0.826898	-0.559840	0.053093
48963		-0.058318	-0.008653	-0.998261	0.559407	-0.828501	-0.025499	-0.826839	-0.559921	0.053157
48964		-0.058383	-0.008502	-0.998258	0.559667	-0.828320	-0.025677	-0.826659	-0.560191	0.053118
48965		-0.058474	-0.008341	-0.998254	0.560088	-0.828028	-0.025890	-0.826367	-0.560624	0.053090
48966		-0.058564	-0.008168	-0.998250	0.560483	-0.827754	-0.026108	-0.826093	-0.561031	0.053055
48967		-0.058717	-0.008014	-0.998242	0.560876	-0.827481	-0.026348	-0.825815	-0.561437	0.053082
48968		-0.058798	-0.007810	-0.998239	0.561318	-0.827173	-0.026591	-0.825509	-0.561893	0.053020
48969		-0.058933	-0.007542	-0.998233	0.561743	-0.826874	-0.026917	-0.825210	-0.562336	0.052967
48970		-0.059005	-0.007329	-0.998231	0.562177	-0.826571	-0.027161	-0.824910	-0.562785	0.052892
48971		-0.059138	-0.007052	-0.998225	0.562538	-0.826314	-0.027489	-0.824654	-0.563165	0.052833
48972		-0.059221	-0.006852	-0.998221	0.563015	-0.825981	-0.027732	-0.824322	-0.563656	0.052773
48973		-0.059348	-0.006497	-0.998216	0.563468	-0.825659	-0.028126	-0.824003	-0.564133	0.052662
48974		-0.059462	-0.006249	-0.998211	0.563974	-0.825303	-0.028428	-0.823649	-0.564656	0.052598
48975		-0.059475	-0.005896	-0.998212	0.564469	-0.824953	-0.028759	-0.823309	-0.565171	0.052392
48976		-0.059522	-0.005536	-0.998212	0.565040	-0.824549	-0.029120	-0.822913	-0.565763	0.052207
48977		-0.059566	-0.005112	-0.998211	0.565686	-0.824091	-0.029536	-0.822466	-0.566434	0.051979
48978		-0.059532	-0.004713	-0.998215	0.566426	-0.823570	-0.029892	-0.821960	-0.567195	0.051699
48979		-0.059318	-0.004246	-0.998230	0.567245	-0.822995	-0.030207	-0.821410	-0.568033	0.051227
48980		-0.058949	-0.003830	-0.998254	0.568057	-0.822428	-0.030389	-0.820875	-0.568857	0.050657
48981		-0.058495	-0.003307	-0.998282	0.568781	-0.821919	-0.030605	-0.820406	-0.569594	0.049959
48982		-0.058009	-0.002774	-0.998312	0.569500	-0.821414	-0.030809	-0.819942	-0.570326	0.049229
48983		-0.057395	-0.002135	-0.998349	0.570000	-0.821059	-0.031013	-0.819638	-0.570839	0.048342
48984		-0.056832	-0.001682	-0.998382	0.569803	-0.821195	-0.031051	-0.819814	-0.570646	0.047629
48985		-0.056383	-0.001292	-0.998408	0.569321	-0.821527	-0.031088	-0.820180	-0.570168	0.047056
48986		-0.055780	-0.000928	-0.998443	0.569397	-0.821476	-0.031046	-0.820168	-0.570242	0.046350
48987		-0.055111	-0.000499	-0.998480	0.569776	-0.821213	-0.031038	-0.819950	-0.570621	0.045542
48988		-0.054484	-0.000067	-0.998515	0.570379	-0.820794	-0.031068	-0.819573	-0.571224	0.044758
48989		-0.053968	0.000356	-0.998543	0.570916	-0.820418	-0.031149	-0.819233	-0.571765	0.044073
48990		-0.053498	0.000697	-0.998568	0.571475	-0.820027	-0.031189	-0.818874	-0.572325	0.043471
48991		-0.053050	0.001012	-0.998591	0.571896	-0.819732	-0.031212	-0.818609	-0.572747	0.042908
48992		-0.052573	0.001264	-0.998616	0.572261	-0.819479	-0.031165	-0.818385	-0.573107	0.042360
48993		-0.052123	0.001526	-0.998639	0.572539	-0.819286	-0.031135	-0.818219	-0.573383	0.041830
48994		-0.051700	0.001777	-0.998661	0.572980	-0.818978	-0.031120	-0.817937	-0.573822	0.041323
48995		-0.051362	0.002055	-0.998678	0.573352	-0.818716	-0.031172	-0.817698	-0.574195	0.040872
48996		-0.051027	0.002338	-0.998695	0.573666	-0.818494	-0.031227	-0.817499	-0.574510	0.040424
48997		-0.050740	0.002659	-0.998708	0.573770	-0.818417	-0.031330	-0.817444	-0.574618	0.040001
48998		-0.050558	0.003034	-0.998717	0.573725	-0.818441	-0.031530	-0.817486	-0.574582	0.039638
48999		-0.050384	0.003403	-0.998724	0.573529	-0.818571	-0.031723	-0.817634	-0.574395	0.039291
49000		-0.050311	0.003786	-0.998726	0.573425	-0.818633	-0.031989	-0.817712	-0.574304	0.039015
49001		-0.050275	0.004237	-0.998726	0.573337	-0.818681	-0.032335	-0.817776	-0.574233	0.038730
49002		-0.050331	0.004728	-0.998721	0.573404	-0.818617	-0.032772	-0.817725	-0.574320	0.038491
49003		-0.050462	0.005280	-0.998712	0.573356	-0.818630	-0.033298	-0.817751	-0.574297	0.038282
49004		-0.050624	0.005860	-0.998701	0.573379	-0.818590	-0.033867	-0.817725	-0.574348	0.038081
49005		-0.050913	0.006459	-0.998682	0.573327	-0.818599	-0.034523	-0.817743	-0.574329	0.037974
49006		-0.051234	0.007045	-0.998662	0.573431	-0.818498	-0.035193	-0.817651	-0.574466	0.037895
49007		-0.051727	0.007746	-0.998631	0.573630	-0.818321	-0.036060	-0.817480	-0.574710	0.037886
49008		-0.052381	0.008452	-0.998591	0.574053	-0.817980	-0.037035	-0.817141	-0.575184	0.037995
49009		-0.053071	0.009296	-0.998547	0.574576	-0.817562	-0.038148	-0.816729	-0.575766	0.038047
49010		-0.053779	0.010158	-0.998501	0.575059	-0.817168	-0.039286	-0.816342	-0.576310	0.038106
49011		-0.054539	0.011148	-0.998449	0.575346	-0.816904	-0.040549	-0.816090	-0.576666	0.038139
49012		-0.055387	0.012241	-0.998390	0.575551	-0.816690	-0.041942	-0.815888	-0.576947	0.038189
49013		-0.056504	0.013501	-0.998311	0.575475	-0.816656	-0.043616	-0.815865	-0.576967	0.038375
49014		-0.057824	0.014836	-0.998217	0.575263	-0.816704	-0.045462	-0.815922	-0.576866	0.038691
49015		-0.059257	0.016355	-0.998109	0.574902	-0.816841	-0.047516	-0.816073	-0.576631	0.039001
49016		-0.060834	0.018088	-0.997984	0.574563	-0.816942	-0.049830	-0.816197	-0.576436	0.039305
49017		-0.062553	0.020005	-0.997841	0.574102	-0.817107	-0.052371	-0.816391	-0.576138	0.039627
49018		-0.064339	0.022095	-0.997683	0.573639	-0.817253	-0.055093	-0.816577	-0.575855	0.039907
49019		-0.066322	0.024347	-0.997501	0.573080	-0.817440	-0.058055	-0.816811	-0.575499	0.040261
49020		-0.068516	0.026786	-0.997290	0.572546	-0.817578	-0.061294	-0.817005	-0.575194	0.040681
49021		-0.070787	0.029306	-0.997061	0.572021	-0.817688	-0.064645	-0.817179	-0.574916	0.041118
49022		-0.072931	0.031944	-0.996825	0.571765	-0.817592	-0.068033	-0.817169	-0.574912	0.041363
49023		-0.074936	0.034728	-0.996583	0.571515	-0.817474	-0.071460	-0.817163	-0.574918	0.041411
49024		-0.076769	0.037462	-0.996345	0.571196	-0.817403	-0.074745	-0.817216	-0.574847	0.041353
49025		-0.078489	0.040214	-0.996104	0.570656	-0.817480	-0.077968	-0.817430	-0.574552	0.041215
49026		-0.080048	0.042961	-0.995865	0.570250	-0.817458	-0.081102	-0.817562	-0.574384	0.040938
49027		-0.081556	0.045678	-0.995621	0.569657	-0.817561	-0.084172	-0.817826	-0.574027	0.040657
49028		-0.083012	0.048356	-0.995375	0.569156	-0.817594	-0.087186	-0.818028	-0.573761	0.040348
49029		-0.084443	0.051016	-0.995121	0.568373	-0.817817	-0.090156	-0.818426	-0.573213	0.040063
49030		-0.085621	0.053526	-0.994889	0.567879	-0.817856	-0.092874	-0.818647	-0.572928	0.039630
49031		-0.086532	0.055926	-0.994678	0.567303	-0.817971	-0.095343	-0.818950	-0.572534	0.039054
49032		-0.087283	0.058175	-0.994483	0.566865	-0.818009	-0.097604	-0.819174	-0.572257	0.038421
49033		-0.087891	0.060189	-0.994310	0.566513	-0.818012	-0.099593	-0.819352	-0.572043	0.037799
49034		-0.088050	0.062252	-0.994169	0.566749	-0.817627	-0.101393	-0.819172	-0.572372	0.036711
49035		-0.088036	0.064318	-0.994039	0.566820	-0.817366	-0.103087	-0.819124	-0.572517	0.035501
49036		-0.088047	0.066382	-0.993902	0.566577	-0.817320	-0.104780	-0.819292	-0.572347	0.034352
49037		-0.088068	0.068630	-0.993747	0.565896	-0.817554	-0.106613	-0.819759	-0.571747	0.033163
49038		-0.087836	0.071020	-0.993600	0.565471	-0.817610	-0.108429	-0.820077	-0.571376	0.031656
49039		-0.087658	0.073270	-0.993452	0.564647	-0.817950	-0.110148	-0.820665	-0.570605	0.030328
49040		-0.087496	0.075379	-0.993309	0.563629	-0.818433	-0.111756	-0.821381	-0.569636	0.029124
49041		-0.087438	0.077379	-0.993160	0.562354	-0.819094	-0.113327	-0.822261	-0.568417	0.028105
49042		-0.087509	0.079229	-0.993008	0.561628	-0.819378	-0.114869	-0.822749	-0.567753	0.027206
49043		-0.087643	0.081139	-0.992842	0.561137	-0.819483	-0.116506	-0.823070	-0.567331	0.026292
49044		-0.087903	0.083057	-0.992660	0.561394	-0.819057	-0.118245	-0.822867	-0.567668	0.025369
49045		-0.088151	0.085096	-0.992466	0.562252	-0.818199	-0.120093	-0.822254	-0.568602	0.024280
49046		-0.088056	0.087030	-0.992306	0.564793	-0.816209	-0.121704	-0.820521	-0.571165	0.022718
49047		-0.087790	0.088775	-0.992175	0.567182	-0.814348	-0.123050	-0.818900	-0.573547	0.021140
49048		-0.087442	0.090493	-0.992051	0.569352	-0.812640	-0.124312	-0.817430	-0.575696	0.019536
49049		-0.087398	0.092266	-0.991891	0.570223	-0.811807	-0.125758	-0.816828	-0.576590	0.018338
49050		-0.087802	0.094088	-0.991685	0.569996	-0.811698	-0.127478	-0.816943	-0.576449	0.017639
49051		-0.088613	0.095911	-0.991438	0.568290	-0.812590	-0.129402	-0.818043	-0.574890	0.017501
49052		-0.089378	0.097755	-0.991189	0.567111	-0.813104	-0.131330	-0.818778	-0.573852	0.017236
49053		-0.090060	0.099711	-0.990932	0.565925	-0.813609	-0.133302	-0.819523	-0.572799	0.016844
49054		-0.090770	0.101505	-0.990685	0.564428	-0.814343	-0.135152	-0.820476	-0.571438	0.016626
49055		-0.091733	0.103501	-0.990390	0.562444	-0.815355	-0.137304	-0.821731	-0.569634	0.016582
49056		-0.092791	0.105417	-0.990089	0.561110	-0.815909	-0.139459	-0.822524	-0.568490	0.016559
49057		-0.094170	0.107423	-0.989743	0.559400	-0.816668	-0.141863	-0.823531	-0.567022	0.016813
49058		-0.095548	0.109538	-0.989380	0.558154	-0.817082	-0.144365	-0.824218	-0.566020	0.016932
49059		-0.096818	0.111771	-0.989006	0.556855	-0.817516	-0.146903	-0.824948	-0.564956	0.016910
49060		-0.097958	0.113821	-0.988660	0.556442	-0.817375	-0.149235	-0.825092	-0.564751	0.016734
49061		-0.098962	0.115835	-0.988326	0.555810	-0.817396	-0.151456	-0.825398	-0.564310	0.016509
49062		-0.099787	0.117788	-0.988012	0.555418	-0.817276	-0.153529	-0.825562	-0.564080	0.016132
49063		-0.100626	0.119749	-0.987691	0.554806	-0.817297	-0.155614	-0.825872	-0.563636	0.015804
49064		-0.101241	0.121580	-0.987405	0.554741	-0.816984	-0.157475	-0.825840	-0.563697	0.015267
49065		-0.101757	0.123422	-0.987123	0.553932	-0.817185	-0.159276	-0.826320	-0.563007	0.014787
49066		-0.102108	0.124977	-0.986891	0.553303	-0.817322	-0.160750	-0.826698	-0.562464	0.014304
49067		-0.102403	0.126499	-0.986667	0.552551	-0.817552	-0.162164	-0.827165	-0.561789	0.013822
49068		-0.102754	0.127823	-0.986460	0.552263	-0.817489	-0.163455	-0.827313	-0.561581	0.013408
49069		-0.103267	0.129318	-0.986211	0.551715	-0.817554	-0.164973	-0.827615	-0.561144	0.013080
49070		-0.103668	0.130658	-0.985993	0.552139	-0.816996	-0.166316	-0.827282	-0.561646	0.012555
49071		-0.104239	0.132261	-0.985719	0.552687	-0.816285	-0.167973	-0.826844	-0.562304	0.011989
49072		-0.104720	0.133830	-0.985456	0.554100	-0.814998	-0.169563	-0.825837	-0.563798	0.011192
49073		-0.105415	0.135608	-0.985139	0.554806	-0.814126	-0.171435	-0.825275	-0.564632	0.010585
49074		-0.106396	0.137331	-0.984794	0.555384	-0.813310	-0.173420	-0.824759	-0.565391	0.010262
49075		-0.107444	0.139390	-0.984391	0.555533	-0.812716	-0.175716	-0.824524	-0.565741	0.009886
49076		-0.108654	0.141445	-0.983965	0.555724	-0.812066	-0.178100	-0.824236	-0.566164	0.009630
49077		-0.110170	0.143814	-0.983453	0.555089	-0.811880	-0.180907	-0.824463	-0.565835	0.009615
49078		-0.111916	0.146172	-0.982908	0.554723	-0.811471	-0.183838	-0.824474	-0.565816	0.009732
49079		-0.113731	0.148872	-0.982294	0.553896	-0.811294	-0.187087	-0.824781	-0.565367	0.009810
49080		-0.115592	0.151693	-0.981645	0.553574	-0.810727	-0.190466	-0.824739	-0.565430	0.009740
49081		-0.117676	0.154910	-0.980895	0.552508	-0.810546	-0.194291	-0.825159	-0.564816	0.009793
49082		-0.119862	0.158153	-0.980113	0.551807	-0.810078	-0.198199	-0.825313	-0.564589	0.009828
49083		-0.122261	0.161778	-0.979224	0.550569	-0.809847	-0.202536	-0.825788	-0.563893	0.009943
49084		-0.124799	0.165502	-0.978281	0.549605	-0.809364	-0.207038	-0.826051	-0.563506	0.010047
49085		-0.127429	0.169638	-0.977233	0.547995	-0.809190	-0.211925	-0.826718	-0.562525	0.010153
49087		-0.132469	0.178148	-0.975046	0.545997	-0.807897	-0.221787	-0.827248	-0.561752	0.009753
49088		-0.135022	0.182887	-0.973818	0.544541	-0.807394	-0.227134	-0.827795	-0.560952	0.009427
49089		-0.137733	0.187686	-0.972524	0.543388	-0.806608	-0.232623	-0.828106	-0.560498	0.009110
49090		-0.140718	0.192823	-0.971091	0.541171	-0.806372	-0.238535	-0.829055	-0.559092	0.009121
49091		-0.143923	0.197939	-0.969591	0.539487	-0.805695	-0.244560	-0.829602	-0.558279	0.009172
49092		-0.147176	0.203466	-0.967957	0.537352	-0.805157	-0.250949	-0.830417	-0.557067	0.009167
49093		-0.150481	0.208963	-0.966276	0.535774	-0.804188	-0.257348	-0.830844	-0.556432	0.009058
49094		-0.153883	0.214857	-0.964446	0.533371	-0.803588	-0.264124	-0.831766	-0.555052	0.009060
49095		-0.157535	0.220581	-0.962563	0.531197	-0.802772	-0.270900	-0.832474	-0.553986	0.009293
49096		-0.161338	0.226760	-0.960495	0.528098	-0.802344	-0.278130	-0.833716	-0.552108	0.009697
49097		-0.165391	0.232939	-0.958324	0.525495	-0.801463	-0.285503	-0.834566	-0.550814	0.010147
49098		-0.169595	0.239444	-0.955983	0.521959	-0.800988	-0.293220	-0.835941	-0.548712	0.010864
49099		-0.174075	0.245678	-0.953593	0.519060	-0.800034	-0.300868	-0.836824	-0.547346	0.011744
49100		-0.178389	0.252387	-0.951041	0.516092	-0.798923	-0.308823	-0.837751	-0.545915	0.012264
49101		-0.182932	0.258857	-0.948435	0.513097	-0.797767	-0.316700	-0.838611	-0.544573	0.013118
49102		-0.187658	0.265603	-0.945642	0.509223	-0.796954	-0.324894	-0.839927	-0.542512	0.014304
49103		-0.192759	0.272233	-0.942727	0.506066	-0.795533	-0.333203	-0.840679	-0.541310	0.015578
49104		-0.198184	0.278926	-0.939640	0.502769	-0.794002	-0.341736	-0.841395	-0.540149	0.017123
49105		-0.203831	0.285609	-0.936419	0.500406	-0.791716	-0.350398	-0.841455	-0.540012	0.018456
49106		-0.209517	0.292665	-0.932979	0.497675	-0.789404	-0.359389	-0.841678	-0.539618	0.019741
49107		-0.215611	0.299927	-0.929277	0.494679	-0.786958	-0.368768	-0.841905	-0.539205	0.021309
49108		-0.222058	0.307621	-0.925235	0.491062	-0.784508	-0.378689	-0.842347	-0.538438	0.023146
49109		-0.228827	0.315541	-0.920908	0.487672	-0.781583	-0.388979	-0.842505	-0.538110	0.024967
49110		-0.235721	0.323969	-0.916231	0.484053	-0.778385	-0.399762	-0.842691	-0.537737	0.026664
49111		-0.242932	0.332920	-0.911125	0.480675	-0.774527	-0.411169	-0.842577	-0.537841	0.028131
49112		-0.250395	0.342346	-0.905595	0.477121	-0.770279	-0.423115	-0.842412	-0.538024	0.029533
49113		-0.258296	0.352287	-0.899543	0.473025	-0.765764	-0.435720	-0.842336	-0.538051	0.031154
49114		-0.266807	0.362452	-0.892996	0.467891	-0.761345	-0.448812	-0.842551	-0.537571	0.033545
49115		-0.276052	0.372990	-0.885818	0.461743	-0.756845	-0.462579	-0.842964	-0.536716	0.036703
49116		-0.286004	0.383658	-0.878071	0.454391	-0.752468	-0.476782	-0.843641	-0.535349	0.040878
49117		-0.296745	0.394672	-0.869584	0.446095	-0.747850	-0.491650	-0.844359	-0.533812	0.045859
49118		-0.308202	0.405849	-0.860406	0.436610	-0.743208	-0.506964	-0.845212	-0.531909	0.051861
49119		-0.320481	0.417244	-0.850411	0.425577	-0.738635	-0.522783	-0.846272	-0.529458	0.059149
49120		-0.333624	0.428517	-0.839684	0.412586	-0.734506	-0.538771	-0.847625	-0.526189	0.068249
49121		-0.347676	0.439506	-0.828224	0.397356	-0.731017	-0.554726	-0.849252	-0.521965	0.079517
49122		-0.361965	0.450383	-0.816172	0.380205	-0.728080	-0.570389	-0.851132	-0.516773	0.092302
49123		-0.375859	0.461878	-0.803367	0.362313	-0.724679	-0.586148	-0.852912	-0.511380	0.105033
49124		-0.388074	0.474253	-0.790242	0.345080	-0.720298	-0.601740	-0.854587	-0.506216	0.115873
49125		-0.398701	0.487788	-0.776595	0.329905	-0.713835	-0.617740	-0.855687	-0.502496	0.123683
49126		-0.407189	0.501911	-0.763074	0.316919	-0.705922	-0.633433	-0.856598	-0.499759	0.128378
49127		-0.413716	0.516643	-0.749612	0.304886	-0.697213	-0.648797	-0.857837	-0.496964	0.130931
49128		-0.418596	0.531367	-0.736496	0.293018	-0.688572	-0.663332	-0.859603	-0.493475	0.132533
49129		-0.423464	0.545233	-0.723464	0.281063	-0.680120	-0.677082	-0.861209	-0.490059	0.134762
49130		-0.428786	0.557387	-0.710959	0.265726	-0.674347	-0.688945	-0.863442	-0.484330	0.141039
49131		-0.435826	0.567703	-0.698404	0.247434	-0.670503	-0.699430	-0.865351	-0.477639	0.151754
49132		-0.443592	0.576079	-0.686556	0.228213	-0.668193	-0.708122	-0.866686	-0.470799	0.164936
49133		-0.450590	0.583594	-0.675564	0.210112	-0.666154	-0.715606	-0.867653	-0.464389	0.177542
49134		-0.456821	0.589123	-0.666520	0.192549	-0.666022	-0.720652	-0.868470	-0.457547	0.190818
49135		-0.462009	0.592999	-0.659469	0.175195	-0.667911	-0.723327	-0.869399	-0.449719	0.204690
49136		-0.466259	0.594814	-0.654827	0.158605	-0.672012	-0.723357	-0.870314	-0.441130	0.218991
49137		-0.468511	0.594923	-0.653119	0.140078	-0.679900	-0.719801	-0.872282	-0.428723	0.235205
49138		-0.468763	0.592546	-0.655096	0.124651	-0.689830	-0.713159	-0.874485	-0.415961	0.249505
49139		-0.466680	0.588296	-0.660392	0.112696	-0.701048	-0.704153	-0.877217	-0.403038	0.260867
49140		-0.463218	0.580961	-0.669263	0.104284	-0.714191	-0.692139	-0.880087	-0.390405	0.270241
49141		-0.458279	0.571055	-0.681085	0.098073	-0.729122	-0.677320	-0.883381	-0.377197	0.278136
49142		-0.451796	0.558150	-0.695952	0.095156	-0.745509	-0.659668	-0.887032	-0.364259	0.283707
49143		-0.443321	0.543036	-0.713147	0.095814	-0.762334	-0.640052	-0.891227	-0.352079	0.285928
49144		-0.433550	0.524989	-0.732408	0.101132	-0.779285	-0.618456	-0.895437	-0.342201	0.284766
49145		-0.422336	0.504820	-0.752854	0.109945	-0.795900	-0.595361	-0.899747	-0.334215	0.280635
49146		-0.410208	0.481947	-0.774246	0.120139	-0.813006	-0.569726	-0.904044	-0.326723	0.275601
49148		-0.381242	0.430691	-0.818022	0.141038	-0.847395	-0.511888	-0.913653	-0.310526	0.262319
49149		-0.364724	0.401989	-0.839870	0.153202	-0.863802	-0.479973	-0.918426	-0.303728	0.253463
49150		-0.346565	0.371807	-0.861192	0.167371	-0.878847	-0.446783	-0.922973	-0.298978	0.242348
49151		-0.327320	0.339598	-0.881780	0.181874	-0.893094	-0.411467	-0.927245	-0.295054	0.230563
49152		-0.307072	0.305874	-0.901193	0.195615	-0.906437	-0.374308	-0.931365	-0.291227	0.218508
49153		-0.285234	0.270169	-0.919593	0.208801	-0.918890	-0.334727	-0.935438	-0.287488	0.205687
49154		-0.262891	0.232825	-0.936312	0.219060	-0.930699	-0.292935	-0.939628	-0.282119	0.193670
49155		-0.239379	0.194142	-0.951318	0.228699	-0.940962	-0.249575	-0.943607	-0.277309	0.180847
49156		-0.214811	0.155268	-0.964234	0.235594	-0.949889	-0.205444	-0.947814	-0.271300	0.167467
49157		-0.189170	0.116206	-0.975044	0.239669	-0.957477	-0.160611	-0.952246	-0.264071	0.153275
49158		-0.162980	0.077597	-0.983573	0.240679	-0.963659	-0.115907	-0.956823	-0.255616	0.138382
49159		-0.136605	0.038842	-0.989864	0.241172	-0.967862	-0.071262	-0.960820	-0.248462	0.122848
49160		-0.110108	0.000610	-0.993919	0.242725	-0.969706	-0.027485	-0.963826	-0.244276	0.106624
49162		-0.056910	-0.074433	-0.995601	0.253396	-0.965640	0.057709	-0.965687	-0.248997	0.073816
49163		-0.030495	-0.111140	-0.993337	0.266574	-0.958708	0.099082	-0.963332	-0.261776	0.058863
49164		-0.004999	-0.147684	-0.989022	0.288707	-0.947131	0.139969	-0.957404	-0.284838	0.047372
49165		0.017575	-0.183227	-0.982914	0.320324	-0.930217	0.179131	-0.947145	-0.317999	0.042344
49166		0.037807	-0.217038	-0.975431	0.356553	-0.908948	0.216066	-0.933510	-0.355962	0.043021
49167		0.055713	-0.248909	-0.966923	0.390464	-0.885871	0.250542	-0.918931	-0.391507	0.047836
49168		0.071409	-0.279662	-0.957439	0.418742	-0.862801	0.283250	-0.905293	-0.421146	0.055494
49169		0.085731	-0.307941	-0.947535	0.439525	-0.841803	0.313346	-0.894130	-0.443328	0.063179
49170		0.098785	-0.333992	-0.937385	0.454975	-0.822610	0.341044	-0.885008	-0.460177	0.070696
49171		0.110936	-0.357054	-0.927473	0.465349	-0.805944	0.365929	-0.878148	-0.472194	0.076746
49172		0.123310	-0.376118	-0.918330	0.474331	-0.790500	0.387454	-0.871668	-0.483369	0.080928
49173		0.135433	-0.389941	-0.910826	0.484003	-0.776104	0.404232	-0.864522	-0.495589	0.083622
49174		0.146386	-0.398685	-0.905329	0.495000	-0.762848	0.415979	-0.856473	-0.509032	0.085679
49175		0.155126	-0.402825	-0.902035	0.505018	-0.752426	0.422863	-0.849054	-0.521141	0.086713
49176		0.161400	-0.402993	-0.900859	0.511868	-0.746261	0.425542	-0.843766	-0.529804	0.085833
49177		0.164655	-0.400391	-0.901430	0.513962	-0.745199	0.424878	-0.841862	-0.533259	0.083085
49178		0.164680	-0.395453	-0.903602	0.511192	-0.749256	0.421068	-0.843542	-0.531256	0.078765
49179		0.161867	-0.388015	-0.907328	0.505972	-0.756761	0.413890	-0.847225	-0.526078	0.073830
49180		0.156901	-0.378029	-0.912401	0.501223	-0.765547	0.403377	-0.850975	-0.520607	0.069361
49181		0.150127	-0.365373	-0.918676	0.498157	-0.774676	0.389509	-0.853992	-0.516120	0.065713
49182		0.141521	-0.350340	-0.925869	0.496125	-0.784245	0.372585	-0.856640	-0.512076	0.062826
49183		0.132162	-0.333814	-0.933328	0.495640	-0.793170	0.353869	-0.858414	-0.509362	0.060624
49184		0.123531	-0.317188	-0.940283	0.497728	-0.799929	0.335232	-0.858491	-0.509417	0.059057
49185		0.117640	-0.302085	-0.945994	0.501776	-0.803975	0.319133	-0.856961	-0.512220	0.056999
49186		0.115389	-0.290469	-0.949902	0.504461	-0.806653	0.307944	-0.855690	-0.514722	0.053451
49187		0.115552	-0.283234	-0.952064	0.506024	-0.807999	0.301791	-0.854744	-0.516640	0.049957
49188		0.116160	-0.278750	-0.953313	0.504538	-0.810192	0.298378	-0.855540	-0.515642	0.046528
49189		0.113558	-0.275603	-0.954541	0.499246	-0.814821	0.294655	-0.858987	-0.510010	0.045064
