// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
48950		-0.002677	0.222743	-0.974873	0.725445	-0.670553	-0.155203	-0.688275	-0.707632	-0.159793
48951		-0.002514	0.222818	-0.974857	0.724908	-0.671120	-0.155264	-0.688841	-0.707072	-0.159836
48952		-0.002406	0.222908	-0.974837	0.724524	-0.671517	-0.155339	-0.689245	-0.706666	-0.159886
48953		-0.002349	0.223015	-0.974812	0.724284	-0.671755	-0.155427	-0.689498	-0.706406	-0.159948
48954		-0.002302	0.223116	-0.974789	0.724195	-0.671838	-0.155485	-0.689592	-0.706295	-0.160033
48955		-0.002251	0.223239	-0.974761	0.724244	-0.671777	-0.155522	-0.689540	-0.706315	-0.160168
48956		-0.002185	0.223382	-0.974729	0.724459	-0.671544	-0.155524	-0.689315	-0.706491	-0.160364
48957		-0.002032	0.223570	-0.974686	0.724808	-0.671181	-0.155465	-0.688948	-0.706776	-0.160682
48958		-0.002000	0.223665	-0.974664	0.725248	-0.670720	-0.155405	-0.688485	-0.707184	-0.160871
48959		-0.001912	0.223797	-0.974634	0.725817	-0.670128	-0.155300	-0.687885	-0.707703	-0.161154
48960		-0.001836	0.223902	-0.974610	0.726589	-0.669328	-0.155137	-0.687070	-0.708426	-0.161456
48961		-0.001821	0.224033	-0.974580	0.727463	-0.668408	-0.155011	-0.686145	-0.709253	-0.161758
48962		-0.001754	0.224206	-0.974540	0.728202	-0.667627	-0.154908	-0.685360	-0.709934	-0.162096
48963		-0.001698	0.224439	-0.974487	0.728727	-0.667055	-0.154903	-0.684802	-0.710398	-0.162422
48964		-0.001593	0.224666	-0.974435	0.729160	-0.666587	-0.154880	-0.684342	-0.710765	-0.162755
48965		-0.001523	0.224874	-0.974387	0.729659	-0.666046	-0.154855	-0.683810	-0.711206	-0.163067
48966		-0.001506	0.225092	-0.974336	0.730214	-0.665437	-0.154859	-0.683217	-0.711707	-0.163363
48967		-0.001499	0.225328	-0.974282	0.730844	-0.664744	-0.154864	-0.682543	-0.712280	-0.163683
48968		-0.001455	0.225602	-0.974218	0.731415	-0.664111	-0.154882	-0.681931	-0.712783	-0.164042
48969		-0.001359	0.225890	-0.974152	0.732058	-0.663408	-0.154855	-0.681241	-0.713347	-0.164463
48970		-0.001373	0.226137	-0.974095	0.732712	-0.662682	-0.154875	-0.680538	-0.713943	-0.164783
48971		-0.001354	0.226339	-0.974048	0.733322	-0.662012	-0.154851	-0.679880	-0.714500	-0.165083
48972		-0.001386	0.226542	-0.974000	0.733962	-0.661301	-0.154856	-0.679189	-0.715094	-0.165357
48973		-0.001431	0.226733	-0.973956	0.734626	-0.660564	-0.154856	-0.678471	-0.715715	-0.165619
48974		-0.001430	0.226960	-0.973903	0.735256	-0.659862	-0.154855	-0.677788	-0.716290	-0.165930
48975		-0.001404	0.227168	-0.973855	0.735782	-0.659277	-0.154848	-0.677217	-0.716762	-0.166221
48976		-0.001397	0.227445	-0.973790	0.736240	-0.658750	-0.154918	-0.676719	-0.717160	-0.166533
48977		-0.001439	0.227701	-0.973730	0.736606	-0.658314	-0.155031	-0.676321	-0.717478	-0.166779
48978		-0.001471	0.228007	-0.973658	0.736885	-0.657964	-0.155192	-0.676017	-0.717702	-0.167047
48979		-0.001467	0.228333	-0.973582	0.737129	-0.657652	-0.155349	-0.675750	-0.717884	-0.167347
48980		-0.001500	0.228708	-0.973494	0.737368	-0.657333	-0.155567	-0.675489	-0.718057	-0.167656
48981		-0.001553	0.229104	-0.973401	0.737690	-0.656919	-0.155792	-0.675138	-0.718310	-0.167987
48982		-0.001725	0.229477	-0.973313	0.738140	-0.656351	-0.156055	-0.674646	-0.718710	-0.168254
48983		-0.001937	0.229809	-0.973234	0.738617	-0.655752	-0.156312	-0.674122	-0.719150	-0.168471
48984		-0.002174	0.230244	-0.973130	0.739073	-0.655155	-0.156662	-0.673621	-0.719555	-0.168743
48985		-0.002487	0.230774	-0.973004	0.739600	-0.654453	-0.157112	-0.673042	-0.720024	-0.169053
48986		-0.002800	0.231295	-0.972880	0.740240	-0.653629	-0.157526	-0.672337	-0.720605	-0.169384
48987		-0.003199	0.231795	-0.972759	0.741032	-0.652628	-0.157949	-0.671462	-0.721351	-0.169680
48988		-0.003664	0.232294	-0.972639	0.742027	-0.651395	-0.158367	-0.670360	-0.722305	-0.169982
48989		-0.004155	0.232730	-0.972532	0.743115	-0.650063	-0.158737	-0.669151	-0.723363	-0.170244
48990		-0.004729	0.233198	-0.972418	0.744217	-0.648692	-0.159184	-0.667921	-0.724442	-0.170482
48991		-0.005268	0.233677	-0.972300	0.745167	-0.647486	-0.159650	-0.666857	-0.725367	-0.170718
48992		-0.005743	0.234210	-0.972169	0.745943	-0.646468	-0.160150	-0.665985	-0.726103	-0.170994
48993		-0.006183	0.234730	-0.972041	0.746595	-0.645591	-0.160647	-0.665250	-0.726714	-0.171257
48994		-0.006555	0.235298	-0.971901	0.747188	-0.644782	-0.161141	-0.664580	-0.727249	-0.171585
48995		-0.006855	0.235859	-0.971763	0.747657	-0.644121	-0.161610	-0.664050	-0.727653	-0.171926
48996		-0.007113	0.236382	-0.971634	0.748038	-0.643568	-0.162045	-0.663617	-0.727972	-0.172245
48997		-0.007286	0.236947	-0.971495	0.748312	-0.643142	-0.162474	-0.663307	-0.728166	-0.172624
48998		-0.007468	0.237406	-0.971382	0.748467	-0.642861	-0.162870	-0.663130	-0.728263	-0.172890
48999		-0.007501	0.237863	-0.971270	0.748541	-0.642697	-0.163177	-0.663046	-0.728259	-0.173229
49000		-0.007433	0.238348	-0.971151	0.748640	-0.642520	-0.163422	-0.662935	-0.728257	-0.173661
49001		-0.007295	0.238832	-0.971034	0.748670	-0.642431	-0.163634	-0.662903	-0.728177	-0.174119
49002		-0.007040	0.239338	-0.970911	0.748523	-0.642554	-0.163822	-0.663071	-0.727902	-0.174627
49003		-0.006685	0.239885	-0.970778	0.748305	-0.642767	-0.163984	-0.663321	-0.727534	-0.175210
49004		-0.006234	0.240467	-0.970637	0.747993	-0.643094	-0.164125	-0.663677	-0.727053	-0.175858
49005		-0.005783	0.240975	-0.970514	0.747668	-0.643447	-0.164221	-0.664047	-0.726572	-0.176448
49006		-0.005365	0.241325	-0.970430	0.747646	-0.643489	-0.164156	-0.664076	-0.726419	-0.176973
49007		-0.004700	0.241791	-0.970317	0.748033	-0.643110	-0.163878	-0.663645	-0.726599	-0.177845
49008		-0.003940	0.242348	-0.970182	0.748165	-0.643013	-0.163660	-0.663502	-0.726500	-0.178782
49009		-0.002970	0.242924	-0.970041	0.748267	-0.642982	-0.163311	-0.663390	-0.726335	-0.179863
49010		-0.001942	0.243509	-0.969897	0.748161	-0.643189	-0.162981	-0.663515	-0.725955	-0.180935
49011		-0.000830	0.244016	-0.969771	0.747798	-0.643705	-0.162610	-0.663926	-0.725328	-0.181940
49012		0.000312	0.244446	-0.969663	0.747418	-0.644256	-0.162172	-0.664354	-0.724693	-0.182904
49013		0.001760	0.244877	-0.969553	0.747037	-0.644863	-0.161515	-0.664780	-0.724008	-0.184067
49014		0.003361	0.245411	-0.969413	0.746579	-0.645562	-0.160838	-0.665288	-0.723203	-0.185388
49015		0.005483	0.246127	-0.969222	0.745762	-0.646712	-0.160009	-0.666190	-0.721932	-0.187098
49016		0.008004	0.246996	-0.968983	0.744462	-0.648423	-0.159135	-0.667617	-0.720097	-0.189069
49017		0.010794	0.247748	-0.968764	0.742861	-0.650513	-0.158082	-0.669359	-0.717951	-0.191064
49018		0.013589	0.248235	-0.968605	0.741291	-0.652599	-0.156849	-0.671046	-0.715886	-0.192882
49019		0.016614	0.248501	-0.968489	0.740619	-0.653792	-0.155048	-0.671720	-0.714705	-0.194907
49020		0.019687	0.248603	-0.968405	0.741061	-0.653825	-0.152781	-0.671149	-0.714639	-0.197102
49021		0.022709	0.248482	-0.968370	0.742681	-0.652619	-0.150044	-0.669260	-0.715783	-0.199363
49022		0.025668	0.248534	-0.968283	0.745352	-0.650231	-0.147139	-0.666177	-0.717935	-0.201936
49023		0.028654	0.248785	-0.968135	0.748688	-0.647067	-0.144120	-0.662303	-0.720701	-0.204803
49024		0.031679	0.249362	-0.967892	0.751481	-0.644418	-0.141428	-0.658994	-0.722872	-0.207805
49025		0.034703	0.249731	-0.967693	0.752973	-0.643206	-0.138988	-0.657136	-0.723823	-0.210362
49026		0.037558	0.249881	-0.967548	0.752654	-0.643984	-0.137101	-0.657345	-0.723079	-0.212260
49027		0.040232	0.249680	-0.967492	0.750977	-0.646265	-0.135553	-0.659102	-0.721111	-0.213504
49028		0.042598	0.249569	-0.967420	0.749176	-0.648606	-0.134335	-0.661000	-0.719045	-0.214601
49029		0.044661	0.249484	-0.967349	0.747986	-0.650219	-0.133161	-0.662210	-0.717616	-0.215650
49030		0.046428	0.249795	-0.967185	0.747533	-0.650929	-0.132231	-0.662600	-0.716864	-0.216952
49031		0.048006	0.250268	-0.966986	0.747539	-0.651092	-0.131399	-0.662481	-0.716551	-0.218342
49032		0.049332	0.250785	-0.966785	0.747679	-0.651064	-0.130735	-0.662225	-0.716395	-0.219625
49033		0.050280	0.251291	-0.966605	0.748173	-0.650600	-0.130221	-0.661596	-0.716640	-0.220721
49034		0.051030	0.252029	-0.966373	0.748535	-0.650217	-0.130049	-0.661129	-0.716728	-0.221833
49035		0.051610	0.252813	-0.966138	0.748545	-0.650186	-0.130150	-0.661073	-0.716480	-0.222797
49036		0.051932	0.253674	-0.965895	0.748403	-0.650271	-0.130543	-0.661208	-0.716099	-0.223620
49037		0.052195	0.254488	-0.965666	0.748419	-0.650181	-0.130893	-0.661169	-0.715891	-0.224400
49038		0.052407	0.255394	-0.965416	0.748470	-0.650035	-0.131332	-0.661095	-0.715702	-0.225220
49039		0.052488	0.256200	-0.965198	0.748140	-0.650293	-0.131929	-0.661462	-0.715178	-0.225806
49040		0.052511	0.257053	-0.964969	0.747506	-0.650864	-0.132703	-0.662176	-0.714352	-0.226327
49041		0.052482	0.257885	-0.964749	0.746706	-0.651607	-0.133559	-0.663080	-0.713375	-0.226762
49042		0.052295	0.258902	-0.964487	0.745832	-0.652377	-0.134681	-0.664078	-0.712302	-0.227214
49043		0.052009	0.259877	-0.964240	0.744982	-0.653107	-0.135839	-0.665054	-0.711277	-0.227571
49044		0.051730	0.261028	-0.963944	0.744341	-0.653587	-0.137041	-0.665793	-0.710414	-0.228104
49045		0.051432	0.262016	-0.963692	0.744863	-0.652844	-0.137747	-0.665233	-0.710734	-0.228743
49046		0.051165	0.263137	-0.963401	0.746295	-0.651109	-0.138205	-0.663646	-0.711910	-0.229692
49047		0.050878	0.264102	-0.963152	0.748056	-0.649033	-0.138453	-0.661683	-0.713447	-0.230585
49048		0.050533	0.264981	-0.962929	0.749704	-0.647071	-0.138719	-0.659842	-0.714901	-0.231356
49049		0.050177	0.265649	-0.962763	0.751196	-0.645299	-0.138903	-0.658169	-0.716254	-0.231933
49050		0.049837	0.266384	-0.962578	0.752208	-0.644036	-0.139285	-0.657038	-0.717117	-0.232474
49051		0.049541	0.267136	-0.962385	0.752421	-0.643647	-0.139929	-0.656816	-0.717187	-0.232885
49052		0.049340	0.268036	-0.962145	0.751790	-0.644173	-0.140902	-0.657554	-0.716379	-0.233290
49053		0.049354	0.268988	-0.961878	0.750212	-0.645749	-0.142089	-0.659352	-0.714600	-0.233668
49054		0.049661	0.269993	-0.961581	0.747642	-0.648423	-0.143452	-0.662242	-0.711794	-0.234059
49055		0.050080	0.270832	-0.961323	0.744058	-0.652195	-0.144981	-0.666236	-0.708019	-0.234177
49056		0.050730	0.271687	-0.961048	0.739680	-0.656791	-0.146628	-0.671044	-0.703429	-0.234280
49057		0.051502	0.272320	-0.960827	0.734486	-0.662218	-0.148318	-0.676667	-0.698075	-0.234121
49058		0.052292	0.272836	-0.960638	0.729078	-0.667796	-0.149977	-0.682430	-0.692538	-0.233839
49059		0.053002	0.272929	-0.960573	0.724201	-0.672808	-0.151206	-0.687549	-0.687633	-0.233316
49060		0.053627	0.273138	-0.960479	0.719619	-0.677424	-0.152465	-0.692295	-0.683003	-0.232883
49061		0.054183	0.273379	-0.960379	0.715536	-0.681476	-0.153618	-0.696471	-0.678863	-0.232537
49062		0.054499	0.274022	-0.960178	0.711844	-0.685001	-0.155086	-0.700220	-0.675045	-0.232393
49063		0.054452	0.274819	-0.959953	0.708938	-0.687654	-0.156650	-0.703165	-0.672017	-0.232274
49064		0.053833	0.275885	-0.959682	0.706780	-0.689437	-0.158549	-0.705382	-0.669749	-0.232104
49065		0.052786	0.277081	-0.959395	0.705324	-0.690453	-0.160602	-0.706917	-0.668207	-0.231878
49066		0.051284	0.278596	-0.959038	0.704343	-0.690884	-0.163035	-0.708005	-0.667130	-0.231659
49067		0.049393	0.280247	-0.958656	0.703743	-0.690861	-0.165702	-0.708736	-0.666463	-0.231346
49068		0.047191	0.282122	-0.958217	0.703353	-0.690540	-0.168672	-0.709273	-0.666005	-0.231018
49069		0.044724	0.283979	-0.957787	0.703255	-0.689889	-0.171710	-0.709529	-0.665889	-0.230564
49070		0.042186	0.285938	-0.957319	0.703736	-0.688653	-0.174680	-0.709208	-0.666330	-0.230277
49071		0.039581	0.287808	-0.956870	0.704496	-0.687143	-0.177538	-0.708604	-0.667084	-0.229957
49072		0.037009	0.289608	-0.956430	0.705562	-0.685348	-0.180222	-0.707681	-0.668151	-0.229701
49073		0.034626	0.291410	-0.955971	0.706754	-0.683451	-0.182738	-0.706612	-0.669309	-0.229621
49074		0.032484	0.293295	-0.955470	0.707916	-0.681595	-0.185157	-0.705549	-0.670378	-0.229770
49075		0.030493	0.295115	-0.954975	0.708349	-0.680459	-0.187663	-0.705204	-0.670733	-0.229793
49076		0.028708	0.297048	-0.954431	0.708065	-0.680010	-0.190342	-0.705564	-0.670335	-0.229851
49077		0.027073	0.298875	-0.953908	0.707117	-0.680231	-0.193059	-0.706578	-0.669298	-0.229755
49078		0.025629	0.300716	-0.953369	0.705598	-0.681013	-0.195840	-0.708149	-0.667676	-0.229638
49079		0.024381	0.302333	-0.952890	0.703638	-0.682278	-0.198470	-0.710140	-0.665651	-0.229368
49080		0.023347	0.303915	-0.952413	0.701274	-0.683952	-0.201059	-0.712510	-0.663208	-0.229096
49081		0.022305	0.305159	-0.952040	0.698500	-0.686054	-0.203537	-0.715263	-0.660460	-0.228456
49082		0.021270	0.306316	-0.951692	0.695494	-0.688364	-0.206016	-0.718217	-0.657514	-0.227683
49083		0.020258	0.307153	-0.951445	0.692333	-0.690863	-0.208289	-0.721294	-0.654497	-0.226648
49084		0.019335	0.307978	-0.951197	0.689574	-0.692991	-0.210359	-0.723957	-0.651854	-0.225772
49085		0.018622	0.308802	-0.950944	0.687002	-0.694973	-0.212227	-0.726417	-0.649348	-0.225089
49086		0.017954	0.309722	-0.950658	0.684752	-0.696639	-0.214031	-0.728555	-0.647122	-0.224590
49087		0.017233	0.310417	-0.950444	0.682926	-0.697955	-0.215571	-0.730285	-0.645368	-0.224020
49088		0.016355	0.311122	-0.950229	0.681414	-0.698952	-0.217121	-0.731716	-0.643948	-0.223434
49089		0.015373	0.311684	-0.950062	0.680045	-0.699828	-0.218586	-0.733010	-0.642724	-0.222717
49090		0.014224	0.312350	-0.949861	0.678770	-0.700557	-0.220205	-0.734213	-0.641605	-0.221979
49091		0.013025	0.312993	-0.949666	0.677192	-0.701541	-0.221928	-0.735691	-0.640215	-0.221094
49092		0.011773	0.313891	-0.949386	0.675557	-0.702494	-0.223885	-0.737214	-0.638728	-0.220322
49093		0.010413	0.314606	-0.949165	0.673980	-0.703410	-0.225755	-0.738676	-0.637368	-0.219362
49094		0.008925	0.315383	-0.948923	0.672667	-0.704050	-0.227670	-0.739892	-0.636276	-0.218431
49095		0.007398	0.315953	-0.948746	0.671337	-0.704738	-0.229458	-0.741115	-0.635231	-0.217325
49096		0.005811	0.316649	-0.948525	0.670173	-0.705236	-0.231325	-0.742183	-0.634331	-0.216307
49097		0.004236	0.317153	-0.948365	0.669024	-0.705763	-0.233034	-0.743228	-0.633492	-0.215173
49098		0.002633	0.317888	-0.948125	0.668077	-0.706051	-0.234871	-0.744087	-0.632802	-0.214233
49099		0.000954	0.318603	-0.947888	0.667299	-0.706180	-0.236689	-0.744789	-0.632299	-0.213277
49100		-0.001048	0.319535	-0.947574	0.666058	-0.706572	-0.239003	-0.745899	-0.631390	-0.212088
49101		-0.003354	0.320172	-0.947354	0.664560	-0.707183	-0.241356	-0.747228	-0.630383	-0.210401
49102		-0.005959	0.320992	-0.947063	0.662882	-0.707823	-0.244077	-0.748700	-0.629246	-0.208562
49103		-0.008745	0.321649	-0.946819	0.661270	-0.708400	-0.246762	-0.750097	-0.628261	-0.206502
49104		-0.011710	0.322408	-0.946528	0.659624	-0.708927	-0.249637	-0.751505	-0.627276	-0.204366
49105		-0.014775	0.322862	-0.946331	0.657798	-0.709651	-0.252384	-0.753050	-0.626223	-0.201893
49106		-0.018072	0.323234	-0.946147	0.655771	-0.710499	-0.255255	-0.754744	-0.625068	-0.199127
49107		-0.021449	0.323207	-0.946085	0.653882	-0.711311	-0.257826	-0.756292	-0.624158	-0.196082
49108		-0.024810	0.322868	-0.946119	0.652742	-0.711585	-0.259949	-0.757174	-0.624021	-0.193095
49109		-0.027986	0.322038	-0.946313	0.652371	-0.711399	-0.261388	-0.757383	-0.624662	-0.190180
49110		-0.030868	0.320884	-0.946615	0.652683	-0.710802	-0.262232	-0.757002	-0.625934	-0.187495
49111		-0.033381	0.319167	-0.947110	0.653587	-0.709952	-0.262283	-0.756115	-0.627774	-0.184904
49112		-0.035617	0.316960	-0.947770	0.655042	-0.708836	-0.261670	-0.754752	-0.630149	-0.182376
49113		-0.037496	0.313968	-0.948693	0.656922	-0.707652	-0.260159	-0.753026	-0.632972	-0.179719
49114		-0.039092	0.310258	-0.949848	0.658969	-0.706570	-0.257914	-0.751154	-0.636003	-0.176829
49115		-0.040189	0.305503	-0.951343	0.661030	-0.705849	-0.254593	-0.749283	-0.639097	-0.173579
49116		-0.040703	0.299823	-0.953126	0.662861	-0.705670	-0.250288	-0.747635	-0.641978	-0.170018
49117		-0.040504	0.292898	-0.955285	0.664406	-0.706181	-0.244692	-0.746274	-0.644608	-0.166000
49118		-0.039633	0.284651	-0.957812	0.665560	-0.707451	-0.237787	-0.745291	-0.646906	-0.161414
49119		-0.037954	0.274601	-0.960809	0.666093	-0.709789	-0.229171	-0.744903	-0.648686	-0.155971
49120		-0.035578	0.262886	-0.964171	0.665968	-0.713108	-0.219006	-0.745131	-0.649899	-0.149703
49121		-0.032162	0.249299	-0.967892	0.665471	-0.717193	-0.206840	-0.745731	-0.650756	-0.142835
49122		-0.027966	0.234223	-0.971781	0.665270	-0.721232	-0.192980	-0.746079	-0.651893	-0.135652
49123		-0.022613	0.217535	-0.975791	0.665940	-0.724705	-0.176992	-0.745662	-0.653820	-0.128477
49124		-0.016233	0.199743	-0.979714	0.668241	-0.726704	-0.159232	-0.743768	-0.657270	-0.121680
49125		-0.008584	0.180992	-0.983447	0.671779	-0.727451	-0.139743	-0.740702	-0.661858	-0.115342
49126		0.000524	0.162256	-0.986749	0.675932	-0.727255	-0.119227	-0.736964	-0.666913	-0.110056
49127		0.011250	0.143517	-0.989584	0.679512	-0.727126	-0.097729	-0.733578	-0.671335	-0.105702
49128		0.023276	0.125689	-0.991797	0.681601	-0.727742	-0.076229	-0.731353	-0.674236	-0.102609
49129		0.036153	0.108988	-0.993385	0.680619	-0.730541	-0.055380	-0.731745	-0.674115	-0.100590
49130		0.048483	0.094334	-0.994359	0.676280	-0.735724	-0.036823	-0.735047	-0.670680	-0.099467
49131		0.059589	0.080857	-0.994943	0.668157	-0.743740	-0.020425	-0.741630	-0.663561	-0.098344
49132		0.069403	0.068284	-0.995249	0.658848	-0.752255	-0.005668	-0.749068	-0.655325	-0.097197
49133		0.078786	0.055615	-0.995339	0.649673	-0.760161	0.008951	-0.756121	-0.647350	-0.096021
49134		0.087895	0.043255	-0.995190	0.640960	-0.767222	0.023262	-0.762525	-0.639922	-0.095160
49135		0.096961	0.030671	-0.994815	0.633179	-0.773078	0.037879	-0.767908	-0.633569	-0.094378
49136		0.106296	0.018383	-0.994165	0.626987	-0.777247	0.052665	-0.771744	-0.628927	-0.094144
49137		0.116451	0.006139	-0.993178	0.619868	-0.781767	0.067848	-0.776017	-0.623540	-0.094843
49138		0.126775	-0.005814	-0.991914	0.613046	-0.785680	0.082957	-0.779810	-0.618606	-0.096040
49139		0.137502	-0.017540	-0.990346	0.606813	-0.788752	0.098221	-0.782861	-0.614461	-0.097811
49140		0.148315	-0.028986	-0.988515	0.602547	-0.789962	0.113569	-0.784181	-0.612471	-0.099698
49141		0.158458	-0.040688	-0.986527	0.600598	-0.789074	0.129014	-0.783692	-0.612949	-0.100598
49142		0.167926	-0.051967	-0.984429	0.601412	-0.785841	0.144074	-0.781092	-0.616241	-0.100709
49143		0.176534	-0.063142	-0.982267	0.604531	-0.780588	0.158825	-0.776774	-0.621849	-0.099629
49144		0.184491	-0.073445	-0.980086	0.609624	-0.773642	0.172730	-0.770922	-0.629352	-0.097956
49145		0.192028	-0.083011	-0.977872	0.615434	-0.765957	0.185876	-0.764438	-0.637510	-0.095998
49146		0.199784	-0.090896	-0.975615	0.621690	-0.757846	0.197915	-0.757356	-0.646070	-0.094897
49147		0.208038	-0.097213	-0.973278	0.626957	-0.750503	0.208973	-0.750763	-0.653678	-0.095185
49148		0.216119	-0.102345	-0.970988	0.631999	-0.743375	0.219022	-0.744224	-0.660999	-0.095976
49149		0.223232	-0.107454	-0.968824	0.637254	-0.736010	0.228466	-0.737614	-0.668388	-0.095826
49150		0.229034	-0.112558	-0.966889	0.643548	-0.727737	0.237159	-0.730335	-0.676557	-0.094240
49151		0.234213	-0.117345	-0.965077	0.650506	-0.718808	0.245271	-0.722486	-0.685234	-0.092020
49152		0.238767	-0.121379	-0.963461	0.657895	-0.709544	0.252431	-0.714258	-0.694129	-0.089561
49153		0.242898	-0.124682	-0.962006	0.665064	-0.700539	0.258717	-0.706180	-0.702637	-0.087239
49154		0.246238	-0.127262	-0.960818	0.671711	-0.692240	0.263834	-0.698692	-0.710358	-0.084973
49155		0.248696	-0.129592	-0.959873	0.677231	-0.685233	0.267979	-0.692465	-0.716702	-0.082651
49156		0.250505	-0.131489	-0.959144	0.680301	-0.680979	0.271033	-0.688795	-0.720402	-0.081136
49157		0.251851	-0.132976	-0.958587	0.681851	-0.678530	0.273270	-0.686768	-0.722436	-0.080219
49158		0.252657	-0.133757	-0.958266	0.683844	-0.675960	0.274655	-0.684486	-0.724698	-0.079317
49159		0.252655	-0.134005	-0.958232	0.685558	-0.674071	0.275025	-0.682771	-0.726410	-0.078439
49160		0.251702	-0.133471	-0.958557	0.687343	-0.672611	0.274141	-0.681326	-0.727860	-0.077558
49161		0.249898	-0.132119	-0.959216	0.689795	-0.670921	0.272117	-0.679510	-0.729664	-0.076527
49162		0.247131	-0.130148	-0.960202	0.693202	-0.668646	0.269042	-0.677050	-0.732103	-0.075025
49163		0.243043	-0.128206	-0.961506	0.696786	-0.666530	0.265003	-0.674847	-0.734371	-0.072663
49164		0.237884	-0.126097	-0.963074	0.700920	-0.664129	0.260086	-0.672401	-0.736907	-0.069601
49165		0.232496	-0.123316	-0.964748	0.704157	-0.662894	0.254428	-0.670901	-0.738488	-0.067286
49166		0.227723	-0.118911	-0.966438	0.706109	-0.663259	0.247989	-0.670487	-0.738883	-0.067075
49167		0.223324	-0.113790	-0.968080	0.706999	-0.664799	0.241238	-0.671029	-0.738305	-0.068016
49168		0.218638	-0.108753	-0.969727	0.708066	-0.666126	0.234347	-0.671447	-0.737868	-0.068636
49169		0.214320	-0.103813	-0.971231	0.709214	-0.667171	0.227814	-0.671627	-0.737635	-0.069363
49170		0.210431	-0.098402	-0.972644	0.712215	-0.666107	0.221477	-0.669678	-0.739337	-0.070086
49171		0.206539	-0.092977	-0.974011	0.717751	-0.662143	0.215406	-0.664963	-0.743587	-0.070024
49172		0.202300	-0.088126	-0.975350	0.725386	-0.655625	0.209692	-0.657943	-0.749927	-0.068708
49173		0.197929	-0.083991	-0.976611	0.734777	-0.646735	0.204537	-0.648788	-0.758076	-0.066293
49174		0.193828	-0.080949	-0.977690	0.744937	-0.636333	0.200371	-0.638356	-0.767155	-0.063037
49175		0.190836	-0.078764	-0.978457	0.754646	-0.625686	0.197551	-0.627767	-0.776088	-0.059965
49176		0.189422	-0.076483	-0.978913	0.763162	-0.615833	0.195789	-0.617821	-0.784156	-0.058284
49177		0.189106	-0.074588	-0.979120	0.769945	-0.607588	0.194992	-0.609446	-0.790742	-0.057470
49178		0.189561	-0.072656	-0.979177	0.774896	-0.601376	0.194637	-0.602995	-0.795656	-0.057696
49179		0.190748	-0.070215	-0.979125	0.777701	-0.597828	0.194379	-0.598997	-0.798543	-0.059429
49180		0.192339	-0.066905	-0.979045	0.778422	-0.597100	0.193729	-0.597549	-0.799372	-0.062765
49181		0.194018	-0.062983	-0.978974	0.777257	-0.598987	0.192577	-0.598522	-0.798278	-0.067260
49182		0.195828	-0.058177	-0.978911	0.774099	-0.603649	0.190731	-0.602015	-0.795125	-0.073176
49183		0.197590	-0.052449	-0.978881	0.770460	-0.609089	0.188155	-0.606094	-0.791365	-0.079940
