// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
48970		-0.219288	0.007664	-0.975630	-0.607015	0.781796	0.142577	0.763836	0.623487	-0.166786
48971		-0.218984	0.007741	-0.975698	-0.607902	0.781096	0.142633	0.763218	0.624363	-0.166342
48972		-0.218674	0.007908	-0.975766	-0.608564	0.780567	0.142708	0.762779	0.625022	-0.165877
48973		-0.218309	0.008076	-0.975846	-0.609210	0.780056	0.142744	0.762367	0.625658	-0.165373
48974		-0.218008	0.008261	-0.975912	-0.609988	0.779426	0.142862	0.761831	0.626440	-0.164882
48975		-0.217783	0.008345	-0.975962	-0.611058	0.778560	0.143013	0.761038	0.627515	-0.164458
48976		-0.217731	0.008332	-0.975973	-0.612201	0.777625	0.143215	0.760134	0.628674	-0.164212
48977		-0.217731	0.008257	-0.975974	-0.613510	0.776550	0.143438	0.759077	0.630001	-0.164014
48978		-0.217707	0.008227	-0.975979	-0.614793	0.775491	0.143676	0.758045	0.631305	-0.163772
48979		-0.217655	0.008191	-0.975991	-0.616057	0.774448	0.143886	0.757033	0.632584	-0.163516
48980		-0.217548	0.008101	-0.976016	-0.617340	0.773401	0.144020	0.756019	0.633865	-0.163251
48981		-0.217464	0.008111	-0.976035	-0.618566	0.772381	0.144238	0.755040	0.635108	-0.162948
48982		-0.217200	0.008162	-0.976093	-0.619667	0.771479	0.144339	0.754213	0.636203	-0.162507
48983		-0.216949	0.008162	-0.976149	-0.620759	0.770587	0.144407	0.753386	0.637282	-0.162111
48984		-0.216581	0.008208	-0.976230	-0.621797	0.769747	0.144420	0.752636	0.638296	-0.161609
48985		-0.216262	0.008199	-0.976301	-0.622911	0.768843	0.144439	0.751806	0.639385	-0.161165
48986		-0.216064	0.008085	-0.976346	-0.624020	0.767940	0.144454	0.750943	0.640471	-0.160879
48987		-0.215902	0.007903	-0.976383	-0.625136	0.767034	0.144442	0.750061	0.641558	-0.160663
48988		-0.215735	0.007772	-0.976421	-0.625950	0.766378	0.144400	0.749430	0.642343	-0.160469
48989		-0.215426	0.007667	-0.976490	-0.626633	0.765846	0.144256	0.748947	0.642978	-0.160179
48990		-0.215051	0.007664	-0.976573	-0.627130	0.765468	0.144107	0.748639	0.643429	-0.159809
48991		-0.214567	0.007642	-0.976679	-0.627857	0.764907	0.143919	0.748169	0.644095	-0.159326
48992		-0.214113	0.007560	-0.976780	-0.628731	0.764223	0.143735	0.747564	0.644907	-0.158877
48993		-0.213732	0.007432	-0.976864	-0.629801	0.763367	0.143605	0.746773	0.645923	-0.158475
48994		-0.213323	0.007277	-0.976955	-0.630541	0.762801	0.143364	0.746265	0.646592	-0.158134
48995		-0.212974	0.007158	-0.977032	-0.631132	0.762350	0.143160	0.745865	0.647125	-0.157843
48996		-0.212567	0.007134	-0.977120	-0.631611	0.761990	0.142967	0.745575	0.647550	-0.157468
48997		-0.212230	0.007227	-0.977193	-0.632126	0.761571	0.142920	0.745235	0.648041	-0.157060
48998		-0.211880	0.007457	-0.977267	-0.632517	0.761242	0.142944	0.745003	0.648425	-0.156576
48999		-0.211587	0.007866	-0.977327	-0.632925	0.760864	0.143150	0.744740	0.648863	-0.156011
49000		-0.211432	0.008361	-0.977357	-0.633350	0.760441	0.143518	0.744422	0.649354	-0.155486
49001		-0.211366	0.008899	-0.977367	-0.633794	0.759983	0.143984	0.744063	0.649882	-0.154994
49002		-0.211359	0.009496	-0.977362	-0.634193	0.759547	0.144527	0.743725	0.650383	-0.154515
49003		-0.211353	0.010078	-0.977358	-0.634486	0.759205	0.145036	0.743476	0.650774	-0.154066
49004		-0.211244	0.010789	-0.977374	-0.634545	0.759062	0.145526	0.743457	0.650929	-0.153502
49005		-0.211010	0.011584	-0.977415	-0.634566	0.758956	0.145988	0.743506	0.651039	-0.152796
49006		-0.210747	0.012396	-0.977462	-0.634401	0.759013	0.146406	0.743721	0.650957	-0.152096
49007		-0.210449	0.013244	-0.977515	-0.634318	0.758997	0.146845	0.743876	0.650959	-0.151329
49008		-0.210149	0.014148	-0.977567	-0.634276	0.758937	0.147336	0.743996	0.651010	-0.150516
49009		-0.209868	0.015004	-0.977615	-0.634256	0.758863	0.147805	0.744093	0.651078	-0.149745
49010		-0.209599	0.015951	-0.977657	-0.634315	0.758703	0.148368	0.744119	0.651241	-0.148905
49011		-0.209257	0.016992	-0.977713	-0.634425	0.758495	0.148966	0.744122	0.651457	-0.147940
49012		-0.208825	0.018258	-0.977783	-0.634462	0.758327	0.149662	0.744211	0.651619	-0.146774
49013		-0.208452	0.019526	-0.977838	-0.634467	0.758178	0.150393	0.744311	0.651755	-0.145655
49014		-0.208049	0.020903	-0.977895	-0.634508	0.757984	0.151195	0.744389	0.651938	-0.144435
49015		-0.207724	0.022251	-0.977934	-0.634592	0.757746	0.152035	0.744408	0.652171	-0.143282
49016		-0.207344	0.023565	-0.977984	-0.634510	0.757664	0.152780	0.744584	0.652219	-0.142145
49017		-0.206947	0.024794	-0.978038	-0.634519	0.757519	0.153464	0.744687	0.652343	-0.141034
49018		-0.206390	0.026106	-0.978121	-0.634382	0.757509	0.154077	0.744958	0.652302	-0.139782
49019		-0.205726	0.027408	-0.978226	-0.634152	0.757596	0.154592	0.745337	0.652148	-0.138476
49020		-0.204965	0.028751	-0.978347	-0.633731	0.757858	0.155039	0.745906	0.651786	-0.137114
49021		-0.204192	0.029953	-0.978472	-0.633471	0.758001	0.155400	0.746338	0.651566	-0.135803
49022		-0.203331	0.031077	-0.978617	-0.633219	0.758162	0.155642	0.746787	0.651325	-0.134479
49023		-0.202412	0.032014	-0.978777	-0.633128	0.758220	0.155731	0.747113	0.651213	-0.133204
49024		-0.201330	0.032955	-0.978969	-0.632805	0.758501	0.155673	0.747679	0.650838	-0.131855
49025		-0.200014	0.033828	-0.979209	-0.632219	0.759053	0.155360	0.748527	0.650149	-0.130435
49026		-0.198364	0.034761	-0.979512	-0.631019	0.760172	0.154766	0.749978	0.648791	-0.128856
49027		-0.196325	0.035672	-0.979890	-0.629653	0.761485	0.153875	0.751661	0.647200	-0.127038
49028		-0.193963	0.036485	-0.980330	-0.628161	0.762957	0.152679	0.753520	0.645419	-0.125067
49029		-0.191559	0.036944	-0.980786	-0.627026	0.764174	0.151250	0.755079	0.643951	-0.123220
49030		-0.189226	0.036973	-0.981237	-0.626353	0.765047	0.149615	0.756225	0.642912	-0.121608
49031		-0.187002	0.036560	-0.981679	-0.626047	0.765655	0.147772	0.757030	0.642211	-0.120291
49032		-0.184551	0.035934	-0.982166	-0.625680	0.766370	0.145606	0.757935	0.641394	-0.118951
49033		-0.181574	0.035076	-0.982752	-0.625191	0.767279	0.142896	0.759057	0.640353	-0.117388
49034		-0.177954	0.033956	-0.983453	-0.624548	0.768419	0.139542	0.760442	0.639045	-0.115536
49035		-0.173727	0.032105	-0.984270	-0.624160	0.769498	0.135266	0.761737	0.637842	-0.113644
49036		-0.168980	0.029689	-0.985172	-0.624221	0.770308	0.130282	0.762755	0.636980	-0.111634
49037		-0.163475	0.026424	-0.986193	-0.625063	0.770620	0.124261	0.763264	0.636746	-0.109460
49038		-0.157242	0.022567	-0.987302	-0.626422	0.770595	0.117380	0.763459	0.636925	-0.107034
49039		-0.150013	0.017839	-0.988523	-0.628324	0.770242	0.109250	0.763351	0.637502	-0.104338
49040		-0.141890	0.012605	-0.989802	-0.630618	0.769597	0.100201	0.763012	0.638405	-0.101249
49041		-0.132867	0.006384	-0.991113	-0.633393	0.768595	0.089863	0.762339	0.639704	-0.098077
49042		-0.123530	-0.000582	-0.992341	-0.636663	0.767105	0.078804	0.761184	0.641521	-0.095131
49043		-0.114182	-0.008935	-0.993420	-0.640626	0.764946	0.066752	0.759316	0.644032	-0.093067
49044		-0.105652	-0.018234	-0.994236	-0.645939	0.761429	0.054676	0.756043	0.647992	-0.092224
49045		-0.098271	-0.029159	-0.994732	-0.651852	0.757171	0.042202	0.751952	0.652565	-0.093416
49046		-0.092467	-0.040748	-0.994882	-0.655504	0.754595	0.030018	0.749509	0.654925	-0.096485
49047		-0.086364	-0.051982	-0.994907	-0.655525	0.754972	0.017457	0.750219	0.653694	-0.099278
49048		-0.078901	-0.060728	-0.995031	-0.655380	0.755276	0.005873	0.751167	0.652587	-0.099392
49049		-0.070139	-0.068002	-0.995217	-0.657230	0.753672	-0.005179	0.750419	0.653723	-0.097555
49050		-0.061836	-0.074883	-0.995273	-0.659265	0.751749	-0.015601	0.749363	0.655184	-0.095853
49051		-0.054528	-0.082893	-0.995066	-0.660212	0.750617	-0.026351	0.749097	0.655518	-0.095657
49052		-0.048364	-0.090673	-0.994706	-0.660757	0.749725	-0.036215	0.749040	0.655507	-0.096172
49053		-0.041733	-0.098109	-0.994300	-0.660720	0.749210	-0.046194	0.749471	0.655026	-0.096089
49054		-0.034898	-0.103888	-0.993977	-0.660056	0.749191	-0.055129	0.750406	0.654156	-0.094717
49055		-0.028019	-0.109440	-0.993598	-0.657714	0.750534	-0.064121	0.752746	0.651707	-0.093009
49056		-0.022322	-0.113991	-0.993231	-0.653923	0.753152	-0.071741	0.756232	0.647895	-0.091353
49057		-0.017426	-0.118790	-0.992766	-0.649444	0.756285	-0.079094	0.760210	0.643368	-0.090326
49058		-0.013729	-0.122845	-0.992331	-0.645417	0.759082	-0.085041	0.763707	0.639299	-0.089708
49059		-0.010541	-0.127046	-0.991841	-0.642312	0.761062	-0.090659	0.766370	0.636116	-0.089626
49060		-0.008225	-0.130568	-0.991405	-0.640050	0.762425	-0.095102	0.768289	0.633767	-0.089841
49061		-0.006344	-0.134132	-0.990943	-0.638088	0.763538	-0.099266	0.769937	0.631679	-0.090432
49062		-0.005093	-0.137051	-0.990551	-0.636534	0.764408	-0.102490	0.771232	0.629997	-0.091131
49063		-0.004354	-0.139857	-0.990162	-0.635445	0.764939	-0.105251	0.772134	0.628735	-0.092202
49064		-0.004449	-0.142331	-0.989809	-0.634580	0.765385	-0.107208	0.772844	0.627636	-0.093726
49065		-0.005291	-0.145029	-0.989413	-0.633815	0.765786	-0.108860	0.773467	0.626529	-0.095973
49066		-0.007160	-0.147878	-0.988980	-0.632553	0.766658	-0.110056	0.774484	0.624794	-0.099029
49067		-0.009983	-0.151286	-0.988440	-0.630404	0.768259	-0.111219	0.776203	0.622006	-0.103040
49068		-0.013316	-0.154913	-0.987838	-0.626776	0.771041	-0.112466	0.779086	0.617655	-0.107363
49069		-0.016372	-0.158502	-0.987223	-0.621752	0.774859	-0.114095	0.783043	0.611940	-0.111235
49070		-0.018932	-0.161503	-0.986691	-0.616167	0.779071	-0.115697	0.787388	0.605776	-0.114262
49071		-0.021020	-0.164180	-0.986206	-0.611139	0.782785	-0.117290	0.791244	0.600244	-0.116791
49072		-0.023201	-0.166802	-0.985717	-0.606206	0.786384	-0.118803	0.794969	0.594791	-0.119361
49073		-0.025159	-0.169229	-0.985256	-0.601150	0.790023	-0.120345	0.798740	0.589258	-0.121608
49074		-0.026425	-0.170902	-0.984934	-0.595699	0.793923	-0.121776	0.802773	0.583506	-0.122786
49075		-0.027303	-0.172167	-0.984689	-0.590204	0.797809	-0.123127	0.806792	0.577806	-0.123396
49076		-0.028068	-0.173132	-0.984499	-0.584937	0.801501	-0.124274	0.810593	0.572382	-0.123768
49077		-0.028485	-0.173838	-0.984362	-0.579421	0.805316	-0.125452	0.814530	0.566787	-0.123665
49078		-0.028426	-0.174011	-0.984333	-0.573126	0.809632	-0.126577	0.818974	0.560549	-0.122745
49079		-0.028090	-0.173981	-0.984348	-0.566780	0.813915	-0.127684	0.823390	0.554322	-0.121472
49080		-0.027650	-0.173705	-0.984409	-0.560336	0.818215	-0.128640	0.827804	0.548043	-0.119957
49081		-0.026930	-0.173189	-0.984520	-0.554735	0.821902	-0.129408	0.831591	0.542663	-0.118207
49082		-0.026568	-0.172705	-0.984615	-0.550299	0.824813	-0.129826	0.834545	0.538384	-0.116954
49083		-0.026817	-0.172692	-0.984611	-0.547016	0.826944	-0.130140	0.836693	0.535108	-0.116641
49084		-0.027617	-0.172967	-0.984540	-0.544472	0.828597	-0.130297	0.838324	0.532457	-0.117059
49085		-0.028664	-0.173534	-0.984411	-0.541907	0.830233	-0.130576	0.839950	0.529716	-0.117837
49086		-0.029774	-0.174240	-0.984253	-0.538210	0.832551	-0.131103	0.842285	0.525831	-0.118566
49087		-0.030749	-0.175167	-0.984058	-0.534336	0.834914	-0.131923	0.844712	0.521762	-0.119271
49088		-0.031085	-0.175881	-0.983921	-0.530736	0.837059	-0.132861	0.846967	0.518072	-0.119366
49089		-0.031072	-0.176886	-0.983741	-0.527212	0.839067	-0.134220	0.849166	0.514469	-0.119327
49090		-0.031368	-0.178320	-0.983472	-0.523211	0.841305	-0.135855	0.851625	0.510302	-0.119689
49091		-0.031847	-0.180107	-0.983131	-0.518961	0.843628	-0.137740	0.854205	0.505820	-0.120336
49092		-0.032248	-0.181716	-0.982822	-0.514461	0.846082	-0.139554	0.856907	0.501124	-0.120770
49093		-0.032279	-0.183042	-0.982575	-0.510357	0.848282	-0.141259	0.859357	0.496904	-0.120798
49094		-0.032523	-0.184117	-0.982366	-0.507165	0.849984	-0.142515	0.861235	0.493586	-0.121022
49095		-0.033195	-0.185083	-0.982162	-0.505024	0.851123	-0.143320	0.862467	0.491258	-0.121724
49096		-0.034451	-0.185827	-0.981978	-0.503834	0.851795	-0.143515	0.863113	0.489810	-0.122971
49097		-0.036397	-0.186702	-0.981742	-0.503484	0.852027	-0.143367	0.863238	0.489073	-0.125012
49098		-0.038802	-0.187394	-0.981518	-0.503227	0.852270	-0.142824	0.863282	0.488385	-0.127371
49099		-0.041263	-0.187918	-0.981318	-0.502788	0.852644	-0.142136	0.863424	0.487530	-0.129666
49100		-0.043907	-0.188123	-0.981164	-0.501733	0.853424	-0.141178	0.863908	0.486083	-0.131859
49101		-0.046794	-0.188203	-0.981015	-0.500260	0.854472	-0.140064	0.864610	0.484208	-0.134134
49102		-0.049930	-0.187906	-0.980917	-0.498156	0.855937	-0.138608	0.865649	0.481729	-0.136344
49103		-0.053235	-0.187342	-0.980851	-0.495939	0.857503	-0.136866	0.866724	0.479156	-0.138560
49104		-0.057043	-0.186376	-0.980821	-0.494014	0.858989	-0.134494	0.867581	0.476868	-0.141071
49105		-0.061132	-0.185069	-0.980822	-0.492972	0.860042	-0.131553	0.867895	0.475476	-0.143810
49106		-0.065867	-0.183152	-0.980876	-0.491891	0.861229	-0.127780	0.868161	0.474068	-0.146818
49107		-0.071541	-0.180628	-0.980946	-0.490498	0.862706	-0.123084	0.868501	0.472347	-0.150316
49108		-0.078089	-0.177180	-0.981076	-0.488530	0.864631	-0.117266	0.869046	0.470128	-0.154076
49109		-0.084356	-0.172659	-0.981363	-0.486299	0.866753	-0.110694	0.869711	0.467898	-0.157080
49110		-0.089732	-0.167165	-0.981837	-0.484652	0.868552	-0.103585	0.870092	0.466555	-0.158954
49111		-0.094876	-0.161849	-0.982244	-0.485363	0.868993	-0.096307	0.869150	0.467607	-0.161002
49112		-0.100493	-0.157287	-0.982427	-0.489852	0.867277	-0.088744	0.865994	0.472326	-0.164202
49113		-0.106245	-0.153843	-0.982367	-0.498091	0.863302	-0.081328	0.860591	0.480668	-0.168349
49114		-0.111768	-0.151367	-0.982138	-0.508085	0.858085	-0.074428	0.854024	0.490691	-0.172814
49115		-0.116929	-0.150003	-0.981747	-0.518572	0.852289	-0.068460	0.847001	0.501101	-0.177445
49116		-0.121267	-0.149173	-0.981347	-0.527929	0.846911	-0.063500	0.840586	0.510381	-0.181455
49117		-0.124735	-0.148796	-0.980969	-0.534833	0.842837	-0.059837	0.835701	0.517191	-0.184712
49118		-0.128061	-0.148538	-0.980580	-0.538976	0.840396	-0.056914	0.832529	0.521221	-0.187681
49119		-0.131375	-0.148251	-0.980185	-0.542702	0.838186	-0.054035	0.829588	0.524849	-0.190573
49120		-0.135395	-0.147741	-0.979715	-0.548207	0.834839	-0.050133	0.825310	0.530299	-0.194026
49121		-0.140029	-0.146930	-0.979185	-0.556757	0.829464	-0.044844	0.818788	0.538889	-0.197954
49122		-0.144880	-0.145475	-0.978696	-0.567132	0.822734	-0.038338	0.810785	0.549495	-0.201702
49123		-0.150563	-0.144181	-0.978030	-0.577971	0.815459	-0.031239	0.802047	0.560569	-0.206111
49124		-0.156882	-0.143237	-0.977175	-0.588515	0.808131	-0.023974	0.793119	0.571321	-0.211078
49125		-0.162913	-0.142451	-0.976303	-0.598647	0.800834	-0.016954	0.784271	0.581699	-0.215744
49126		-0.167894	-0.141323	-0.975623	-0.608532	0.793464	-0.010215	0.775565	0.591982	-0.219217
49127		-0.171241	-0.139552	-0.975296	-0.617674	0.786423	-0.004076	0.767564	0.601717	-0.220866
49128		-0.173622	-0.137192	-0.975209	-0.624676	0.780883	0.001360	0.761338	0.609426	-0.221279
49129		-0.175661	-0.134742	-0.975186	-0.628506	0.777783	0.005746	0.757709	0.613920	-0.221313
49130		-0.177390	-0.132099	-0.975235	-0.629462	0.776976	0.009252	0.756512	0.615515	-0.220979
49131		-0.178965	-0.129490	-0.975297	-0.628562	0.777665	0.012090	0.756889	0.615198	-0.220568
49132		-0.180825	-0.126883	-0.975296	-0.626223	0.779506	0.014694	0.758385	0.613410	-0.220411
49133		-0.182773	-0.124035	-0.975300	-0.622462	0.782462	0.017140	0.761009	0.610220	-0.220220
49134		-0.185155	-0.120920	-0.975241	-0.617509	0.786316	0.019742	0.764460	0.605876	-0.220260
49135		-0.188626	-0.118385	-0.974887	-0.611991	0.790547	0.022412	0.768041	0.600850	-0.221568
49136		-0.192312	-0.115483	-0.974515	-0.607388	0.793987	0.025773	0.770776	0.596866	-0.222836
49137		-0.195907	-0.111460	-0.974267	-0.603145	0.797064	0.030094	0.773199	0.593520	-0.223377
49138		-0.199941	-0.106441	-0.974009	-0.600558	0.798771	0.035990	0.774179	0.592145	-0.223631
49139		-0.204346	-0.101017	-0.973673	-0.598581	0.799927	0.042633	0.774560	0.591534	-0.223929
49140		-0.208677	-0.094885	-0.973371	-0.596103	0.801370	0.049678	0.775316	0.590595	-0.223789
49141		-0.212560	-0.088148	-0.973164	-0.592846	0.803316	0.056727	0.776757	0.588994	-0.223011
49142		-0.216251	-0.081230	-0.972953	-0.589121	0.805531	0.063687	0.778570	0.586960	-0.222051
49143		-0.219717	-0.074447	-0.972719	-0.585626	0.807512	0.070478	0.780235	0.585135	-0.221022
49144		-0.223461	-0.068247	-0.972321	-0.582378	0.809259	0.077041	0.781602	0.583474	-0.220583
49145		-0.227372	-0.062662	-0.971790	-0.579637	0.810601	0.083351	0.782511	0.582237	-0.220630
49146		-0.231457	-0.057609	-0.971138	-0.577637	0.811368	0.089540	0.782792	0.581690	-0.221074
49147		-0.235798	-0.053020	-0.970355	-0.576481	0.811481	0.095748	0.782348	0.581968	-0.221911
49148		-0.240500	-0.048909	-0.969416	-0.575860	0.811168	0.101939	0.781374	0.582764	-0.223251
49149		-0.245460	-0.045111	-0.968357	-0.576087	0.810184	0.108285	0.779662	0.584438	-0.224856
49150		-0.250534	-0.041507	-0.967218	-0.576938	0.808689	0.114738	0.777416	0.586770	-0.226551
49151		-0.255569	-0.037953	-0.966046	-0.578476	0.806623	0.121347	0.774629	0.589847	-0.228103
49152		-0.260202	-0.034149	-0.964950	-0.580522	0.804107	0.128082	0.771550	0.593502	-0.229054
49153		-0.264362	-0.030071	-0.963955	-0.583202	0.801039	0.134953	0.768107	0.597856	-0.229301
49154		-0.268389	-0.026027	-0.962959	-0.585920	0.797877	0.141738	0.764634	0.602258	-0.229391
49155		-0.272217	-0.021988	-0.961985	-0.588308	0.794921	0.148306	0.761440	0.606315	-0.229326
49156		-0.276157	-0.018118	-0.960942	-0.590162	0.792331	0.154662	0.758582	0.609822	-0.229500
49157		-0.280019	-0.014429	-0.959886	-0.591519	0.790119	0.160681	0.756105	0.612784	-0.229783
49158		-0.283676	-0.010627	-0.958861	-0.591925	0.788634	0.166378	0.754422	0.614771	-0.230007
49159		-0.287422	-0.006910	-0.957779	-0.591305	0.787944	0.171761	0.753490	0.615708	-0.230559
49160		-0.291196	-0.003088	-0.956659	-0.589688	0.788008	0.176950	0.753308	0.615657	-0.231286
49162		-0.298413	0.005323	-0.954422	-0.585665	0.788565	0.187514	0.753622	0.614928	-0.232200
49163		-0.302125	0.009813	-0.953218	-0.584019	0.788408	0.193223	0.753421	0.615075	-0.232467
49164		-0.306076	0.014256	-0.951900	-0.582852	0.787781	0.199210	0.752729	0.615790	-0.232812
49165		-0.310257	0.018531	-0.950472	-0.582603	0.786347	0.205507	0.751209	0.617508	-0.233173
49166		-0.314181	0.022820	-0.949089	-0.583518	0.783937	0.212014	0.748864	0.620421	-0.232983
49168		-0.321584	0.030780	-0.946381	-0.586698	0.778017	0.224666	0.743216	0.627489	-0.232139
49169		-0.325029	0.034509	-0.945074	-0.588340	0.775023	0.230640	0.740414	0.630990	-0.231602
49170		-0.328170	0.038384	-0.943838	-0.589474	0.772430	0.236372	0.738122	0.633939	-0.230862
49171		-0.331134	0.042261	-0.942637	-0.590127	0.770237	0.241835	0.736274	0.636356	-0.230112
49172		-0.333965	0.046148	-0.941455	-0.590575	0.768204	0.247152	0.734635	0.638540	-0.229300
49173		-0.336833	0.049747	-0.940249	-0.591387	0.765876	0.252379	0.732669	0.641061	-0.228553
49174		-0.339722	0.053077	-0.939027	-0.592777	0.763063	0.257586	0.730209	0.644141	-0.227766
49175		-0.342336	0.056140	-0.937899	-0.594436	0.760102	0.262469	0.727634	0.647374	-0.226839
49176		-0.344625	0.059234	-0.936870	-0.596177	0.757095	0.267169	0.725125	0.650614	-0.225600
49177		-0.346495	0.062325	-0.935979	-0.597909	0.754162	0.271561	0.722805	0.653724	-0.224049
49180		-0.349550	0.071968	-0.934150	-0.602698	0.746099	0.283004	0.717335	0.661934	-0.217424
49181		-0.350107	0.074531	-0.933740	-0.605251	0.742794	0.286229	0.714910	0.665358	-0.214947
49182		-0.350354	0.077124	-0.933437	-0.608859	0.738547	0.289550	0.711718	0.669776	-0.211795
49185		-0.348325	0.085903	-0.933429	-0.621336	0.724445	0.298532	0.701863	0.683959	-0.198968
49186		-0.346507	0.089072	-0.933809	-0.625038	0.720375	0.300646	0.699471	0.687842	-0.193941
49187		-0.344066	0.091959	-0.934431	-0.628845	0.716461	0.302055	0.697260	0.691540	-0.188682
49188		-0.341302	0.094454	-0.935196	-0.633089	0.712316	0.302991	0.694774	0.695474	-0.183318
49190		-0.334219	0.097351	-0.937454	-0.642286	0.704402	0.302136	0.689758	0.703093	-0.172897
49191		-0.329160	0.097914	-0.939184	-0.646287	0.701791	0.299671	0.688453	0.705622	-0.167721
49192		-0.322975	0.097232	-0.941400	-0.650255	0.699941	0.295382	0.687645	0.707551	-0.162838
49193		-0.315239	0.095671	-0.944178	-0.654245	0.698786	0.289244	0.687450	0.708905	-0.157692
49195		-0.293798	0.088804	-0.951733	-0.664804	0.696437	0.270207	0.686817	0.712102	-0.145575
49196		-0.280080	0.083167	-0.956367	-0.671709	0.694759	0.257133	0.685830	0.714418	-0.138724
49197		-0.264420	0.075860	-0.961420	-0.679544	0.692728	0.241554	0.684326	0.717198	-0.131620
49198		-0.246927	0.067735	-0.966664	-0.687327	0.690950	0.223988	0.683088	0.719722	-0.124058
49199		-0.227844	0.058260	-0.971953	-0.694264	0.690169	0.204118	0.682704	0.721299	-0.116803
49200		-0.208000	0.048099	-0.976945	-0.699247	0.691086	0.182901	0.683951	0.721170	-0.110113
