// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
37395		-0.319190	-0.014799	-0.947575	-0.699111	0.678724	0.224895	0.639814	0.734245	-0.226987
37396		-0.323246	-0.011621	-0.946244	-0.698360	0.677703	0.230243	0.638596	0.735244	-0.227181
37397		-0.327349	-0.008612	-0.944864	-0.696955	0.677417	0.235286	0.638041	0.735548	-0.227754
37398		-0.331346	-0.005589	-0.943493	-0.695017	0.677731	0.240069	0.638092	0.735289	-0.228448
37399		-0.335596	-0.002469	-0.942003	-0.692921	0.678082	0.245081	0.638151	0.734982	-0.229272
37400		-0.339789	0.000898	-0.940501	-0.691451	0.677618	0.250458	0.637525	0.735414	-0.229626
37401		-0.343683	0.004761	-0.939074	-0.691371	0.675454	0.256454	0.635522	0.737387	-0.228850
37402		-0.347535	0.008323	-0.937630	-0.693195	0.671095	0.262892	0.631427	0.741324	-0.227459
37403		-0.351328	0.011515	-0.936182	-0.695823	0.665808	0.269315	0.626418	0.746035	-0.225905
37404		-0.354784	0.014302	-0.934839	-0.698479	0.660604	0.275189	0.621494	0.750598	-0.224382
37405		-0.357651	0.017113	-0.933698	-0.700554	0.656213	0.280373	0.617503	0.754382	-0.222707
37406		-0.359847	0.020162	-0.932794	-0.702321	0.652304	0.285036	0.614211	0.757690	-0.220569
37407		-0.361404	0.023730	-0.932107	-0.703955	0.648586	0.289454	0.611421	0.760771	-0.217697
37408		-0.362577	0.027206	-0.931557	-0.706183	0.644253	0.293673	0.608148	0.764328	-0.214379
37409		-0.363664	0.030534	-0.931029	-0.708835	0.639407	0.297844	0.604402	0.768262	-0.210886
37410		-0.364568	0.033845	-0.930561	-0.711444	0.634635	0.301806	0.600781	0.772071	-0.207288
37411		-0.365129	0.037425	-0.930204	-0.714088	0.629813	0.305637	0.597293	0.775845	-0.203239
37412		-0.365170	0.041049	-0.930035	-0.717143	0.624606	0.309148	0.593596	0.779860	-0.198649
37413		-0.364489	0.044964	-0.930121	-0.720329	0.619391	0.312220	0.590147	0.783794	-0.193373
37414		-0.363154	0.048470	-0.930467	-0.723568	0.614487	0.314413	0.587000	0.787437	-0.188082
37415		-0.361056	0.051803	-0.931104	-0.726392	0.610512	0.315641	0.584802	0.790311	-0.182799
37416		-0.358186	0.054610	-0.932052	-0.728976	0.607377	0.315731	0.583349	0.792534	-0.177744
37417		-0.354366	0.057033	-0.933366	-0.731185	0.605310	0.314592	0.582918	0.793944	-0.172800
37418		-0.349507	0.058521	-0.935105	-0.733451	0.603943	0.311932	0.583005	0.794876	-0.168160
37419		-0.343438	0.059291	-0.937302	-0.735878	0.603118	0.307785	0.583553	0.795445	-0.163503
37420		-0.335834	0.058941	-0.940075	-0.739102	0.602202	0.301795	0.583904	0.796165	-0.158676
37421		-0.326305	0.057916	-0.943489	-0.742935	0.601409	0.293861	0.584442	0.796839	-0.153215
37422		-0.314493	0.055791	-0.947619	-0.747421	0.600859	0.283427	0.585198	0.797406	-0.147267
37423		-0.300242	0.052929	-0.952393	-0.751994	0.601123	0.270473	0.586822	0.797402	-0.140680
37424		-0.283628	0.048832	-0.957690	-0.756547	0.602271	0.254767	0.589230	0.796797	-0.133877
37425		-0.264944	0.043996	-0.963260	-0.760506	0.604616	0.236792	0.592820	0.795301	-0.126730
37426		-0.244719	0.037797	-0.968857	-0.763971	0.607781	0.216679	0.597043	0.793204	-0.119860
37427		-0.223702	0.030540	-0.974179	-0.765646	0.612983	0.195033	0.603111	0.789506	-0.113742
37428		-0.202640	0.021893	-0.979008	-0.765632	0.619765	0.172334	0.610528	0.784482	-0.108827
37429		-0.182226	0.012441	-0.983178	-0.763896	0.627777	0.149527	0.619077	0.778294	-0.104893
37430		-0.163409	0.001484	-0.986557	-0.761067	0.636116	0.127017	0.627754	0.771592	-0.102818
37431		-0.146729	-0.010355	-0.989122	-0.757869	0.643790	0.105685	0.635693	0.765132	-0.102310
37432		-0.132234	-0.022887	-0.990954	-0.756125	0.648764	0.085914	0.640929	0.760646	-0.103094
37433		-0.118529	-0.034029	-0.992367	-0.757935	0.648747	0.068283	0.641471	0.760243	-0.102687
37434		-0.103744	-0.043065	-0.993671	-0.764754	0.642219	0.052011	0.635915	0.765310	-0.099560
37435		-0.088352	-0.050469	-0.994810	-0.774614	0.631365	0.036765	0.626232	0.773842	-0.094876
37436		-0.073473	-0.058472	-0.995582	-0.785375	0.618643	0.021626	0.614645	0.783494	-0.091376
37437		-0.060379	-0.068042	-0.995854	-0.794809	0.606822	0.006728	0.603848	0.791920	-0.090719
37438		-0.048076	-0.077920	-0.995800	-0.800021	0.599914	-0.008318	0.598042	0.796261	-0.091179
37439		-0.035149	-0.085872	-0.995686	-0.800640	0.598690	-0.023369	0.598114	0.796364	-0.089796
37440		-0.022611	-0.093832	-0.995331	-0.798799	0.600368	-0.038451	0.601173	0.794200	-0.088527
37441		-0.011428	-0.102602	-0.994657	-0.795824	0.603197	-0.053078	0.605420	0.790965	-0.088547
37442		-0.001432	-0.111986	-0.993709	-0.792830	0.605735	-0.067121	0.609441	0.787746	-0.089654
37443		0.007477	-0.121445	-0.992570	-0.788573	0.609646	-0.080533	0.614896	0.783316	-0.091210
37444		0.015819	-0.130863	-0.991274	-0.783119	0.614779	-0.093657	0.621671	0.777767	-0.092756
37445		0.024206	-0.139480	-0.989929	-0.775697	0.622036	-0.106612	0.630641	0.770465	-0.093138
37446		0.032164	-0.148097	-0.988450	-0.765659	0.632028	-0.119609	0.642442	0.760663	-0.093063
37447		0.039568	-0.156638	-0.986863	-0.753426	0.644058	-0.132435	0.656341	0.748768	-0.092531
37448		0.046515	-0.164918	-0.985210	-0.739425	0.657447	-0.144964	0.671630	0.735231	-0.091363
37449		0.052515	-0.172274	-0.983648	-0.723656	0.672215	-0.156365	0.688160	0.720034	-0.089365
37450		0.057275	-0.179395	-0.982109	-0.706504	0.687764	-0.166831	0.705388	0.703419	-0.087351
37451		0.061315	-0.185510	-0.980728	-0.688947	0.703102	-0.176069	0.722214	0.686465	-0.084696
37452		0.064587	-0.190804	-0.979501	-0.672509	0.716855	-0.183986	0.737265	0.670606	-0.082018
37453		0.067058	-0.195030	-0.978502	-0.656550	0.729840	-0.190462	0.751296	0.655208	-0.079106
37454		0.068683	-0.198431	-0.977705	-0.641224	0.741996	-0.195638	0.764274	0.640365	-0.076277
37455		0.068799	-0.201012	-0.977170	-0.626389	0.753646	-0.199133	0.776468	0.625789	-0.074062
37456		0.068376	-0.203068	-0.976774	-0.612133	0.764571	-0.201802	0.787793	0.611714	-0.072026
37457		0.067432	-0.204287	-0.976586	-0.598852	0.774604	-0.203385	0.798016	0.598545	-0.070104
37458		0.066361	-0.204467	-0.976621	-0.587406	0.783190	-0.203884	0.806567	0.587203	-0.068132
37459		0.064628	-0.203635	-0.976911	-0.577373	0.790831	-0.203043	0.813919	0.577164	-0.066464
37461		0.061081	-0.199297	-0.978034	-0.559981	0.804285	-0.198864	0.826251	0.559827	-0.062476
37462		0.058071	-0.196295	-0.978824	-0.553296	0.809785	-0.195221	0.830958	0.552916	-0.061584
37463		0.054284	-0.192700	-0.979755	-0.548552	0.814122	-0.190516	0.834352	0.547789	-0.061512
37464		0.050739	-0.188135	-0.980832	-0.545463	0.817459	-0.185015	0.836598	0.544395	-0.061144
37465		0.047343	-0.183311	-0.981914	-0.542402	0.820746	-0.179375	0.838784	0.541085	-0.060572
37466		0.043206	-0.179120	-0.982878	-0.540129	0.823439	-0.173808	0.840472	0.538391	-0.061171
37467		0.038378	-0.175743	-0.983688	-0.538622	0.825527	-0.168500	0.841673	0.536302	-0.062977
37468		0.033779	-0.172274	-0.984470	-0.536276	0.828093	-0.163310	0.843367	0.533463	-0.064414
37469		0.029780	-0.168418	-0.985266	-0.532977	0.831210	-0.158193	0.845606	0.529835	-0.065010
37470		0.026049	-0.164634	-0.986011	-0.530194	0.833913	-0.153245	0.847476	0.526769	-0.065566
37471		0.023203	-0.160664	-0.986736	-0.530003	0.834909	-0.148406	0.847678	0.526417	-0.065780
37472		0.021178	-0.156949	-0.987380	-0.532437	0.834129	-0.144009	0.846204	0.528768	-0.065900
37473		0.019051	-0.154824	-0.987758	-0.536364	0.832163	-0.140781	0.843772	0.532480	-0.067188
37474		0.017132	-0.154592	-0.987830	-0.538010	0.831327	-0.139430	0.842764	0.533851	-0.068930
37475		0.015827	-0.155617	-0.987691	-0.534802	0.833321	-0.139865	0.844829	0.530433	-0.070035
37477		0.013596	-0.160241	-0.986984	-0.522816	0.840259	-0.143622	0.852337	0.517964	-0.072353
37478		0.013073	-0.163806	-0.986406	-0.518007	0.842685	-0.146804	0.855277	0.512884	-0.073836
37479		0.012544	-0.167944	-0.985717	-0.514191	0.844384	-0.150408	0.857584	0.508733	-0.075764
37480		0.011385	-0.172752	-0.984900	-0.512336	0.844845	-0.154108	0.858710	0.506354	-0.078889
37481		0.009838	-0.177717	-0.984032	-0.511929	0.844443	-0.157625	0.858972	0.505305	-0.082671
37482		0.008151	-0.182951	-0.983088	-0.511820	0.843819	-0.161277	0.859054	0.504479	-0.086760
37483		0.006183	-0.188054	-0.982139	-0.510788	0.843768	-0.164776	0.859684	0.502684	-0.090839
37484		0.004095	-0.192692	-0.981251	-0.508224	0.844681	-0.167994	0.861215	0.499383	-0.094471
37485		0.002113	-0.195755	-0.980651	-0.503189	0.847248	-0.170209	0.864174	0.493812	-0.096711
37486		0.000239	-0.197000	-0.980403	-0.496325	0.851101	-0.171140	0.868137	0.486639	-0.097573
37487		-0.003236	-0.196615	-0.980475	-0.488835	0.855657	-0.169972	0.872370	0.478741	-0.098881
37488		-0.009728	-0.195389	-0.980678	-0.482831	0.859738	-0.166504	0.875659	0.471882	-0.102704
37489		-0.018218	-0.192792	-0.981070	-0.479402	0.862767	-0.160642	0.877406	0.467401	-0.108143
37490		-0.026972	-0.189502	-0.981510	-0.478558	0.864489	-0.153757	0.877641	0.465563	-0.114004
37491		-0.035316	-0.185953	-0.981924	-0.480579	0.864635	-0.146457	0.876240	0.466720	-0.119901
37492		-0.041386	-0.182476	-0.982339	-0.488217	0.861507	-0.139462	0.871740	0.473823	-0.124742
37493		-0.045773	-0.180366	-0.982534	-0.505083	0.852759	-0.133013	0.861856	0.490173	-0.130133
37494		-0.051333	-0.182093	-0.981940	-0.530087	0.838266	-0.127738	0.846388	0.513957	-0.139556
37495		-0.058143	-0.187076	-0.980623	-0.555013	0.822546	-0.124012	0.829807	0.537049	-0.151655
37496		-0.061308	-0.191343	-0.979607	-0.570504	0.812046	-0.122909	0.819004	0.551334	-0.158947
37497		-0.060133	-0.192542	-0.979444	-0.572594	0.810384	-0.124153	0.817631	0.553358	-0.158979
37498		-0.058200	-0.191622	-0.979742	-0.567020	0.814081	-0.125539	0.821645	0.548227	-0.156033
37499		-0.059510	-0.190007	-0.979978	-0.568592	0.813346	-0.123171	0.820464	0.549878	-0.156438
37500		-0.064519	-0.187822	-0.980082	-0.581666	0.805114	-0.116000	0.810865	0.562596	-0.161195
37501		-0.071765	-0.185005	-0.980114	-0.601799	0.791666	-0.105369	0.795416	0.582270	-0.168150
37502		-0.080125	-0.181402	-0.980139	-0.622806	0.776846	-0.092863	0.778263	0.602996	-0.175223
37503		-0.089070	-0.176738	-0.980220	-0.641644	0.762897	-0.079249	0.761813	0.621894	-0.181354
37504		-0.098276	-0.171112	-0.980338	-0.657081	0.750994	-0.065211	0.747386	0.637753	-0.186240
37505		-0.106662	-0.163966	-0.980683	-0.668636	0.741818	-0.051306	0.735901	0.650247	-0.188757
37506		-0.112805	-0.154537	-0.981526	-0.675666	0.736215	-0.038260	0.728526	0.658868	-0.187464
37507		-0.117542	-0.144230	-0.982538	-0.678528	0.734093	-0.026587	0.725109	0.663555	-0.184151
37508		-0.122515	-0.134769	-0.983274	-0.677531	0.735312	-0.016363	0.725218	0.664194	-0.181396
37509		-0.127946	-0.126408	-0.983692	-0.674077	0.738626	-0.007241	0.727496	0.662158	-0.179713
37510		-0.133256	-0.118542	-0.983967	-0.669128	0.743147	0.001089	0.731102	0.658545	-0.178348
37511		-0.138861	-0.111234	-0.984045	-0.664884	0.746887	0.009397	0.733926	0.655581	-0.177671
37512		-0.144497	-0.104019	-0.984023	-0.660881	0.750281	0.017735	0.736449	0.652885	-0.177158
37513		-0.150436	-0.096977	-0.983852	-0.655991	0.754322	0.025952	0.739625	0.649302	-0.177093
37514		-0.157236	-0.090377	-0.983417	-0.651206	0.758119	0.034448	0.742433	0.645824	-0.178057
37515		-0.164441	-0.084005	-0.982803	-0.644823	0.763140	0.042661	0.746433	0.640749	-0.179660
37516		-0.172402	-0.077998	-0.981934	-0.637892	0.768439	0.050958	0.750581	0.635152	-0.182235
37517		-0.180720	-0.071941	-0.980900	-0.632738	0.772042	0.059952	0.752983	0.631487	-0.185043
37518		-0.188797	-0.065364	-0.979838	-0.629716	0.773690	0.069722	0.753534	0.630183	-0.187231
37519		-0.196771	-0.058777	-0.978686	-0.628480	0.773711	0.079894	0.752525	0.630806	-0.189184
37520		-0.205186	-0.052817	-0.977297	-0.628920	0.772207	0.090310	0.749905	0.633172	-0.191664
37521		-0.213375	-0.047115	-0.975834	-0.630656	0.769495	0.100746	0.746153	0.636912	-0.193905
37522		-0.221071	-0.041539	-0.974373	-0.633195	0.765990	0.111007	0.741749	0.641509	-0.195641
37523		-0.228338	-0.036270	-0.972906	-0.636353	0.761858	0.120947	0.736829	0.646728	-0.197042
37524		-0.235247	-0.031257	-0.971433	-0.640008	0.757183	0.130625	0.731470	0.652454	-0.198130
37525		-0.241578	-0.026269	-0.970026	-0.643544	0.752517	0.139891	0.726286	0.658049	-0.198697
37526		-0.247673	-0.021413	-0.968607	-0.646482	0.748285	0.148763	0.721609	0.663032	-0.199173
37527		-0.254095	-0.017095	-0.967028	-0.649355	0.744004	0.157471	0.716781	0.667957	-0.200148
37528		-0.260293	-0.013067	-0.965441	-0.651924	0.739947	0.165751	0.712210	0.672538	-0.201122
37529		-0.266000	-0.008899	-0.963932	-0.654620	0.735696	0.173853	0.707614	0.677254	-0.201521
37530		-0.271382	-0.004710	-0.962460	-0.656874	0.731796	0.181636	0.703469	0.681507	-0.201691
37531		-0.276858	-0.000803	-0.960910	-0.657976	0.728944	0.188967	0.700298	0.684573	-0.202343
37532		-0.282183	0.002991	-0.959356	-0.658167	0.726949	0.195859	0.697989	0.686685	-0.203164
37533		-0.286860	0.007362	-0.957944	-0.657363	0.725876	0.202428	0.696839	0.687786	-0.203386
37534		-0.291312	0.011721	-0.956556	-0.655770	0.725570	0.208600	0.696493	0.688049	-0.203680
37535		-0.295769	0.016049	-0.955125	-0.653405	0.725972	0.214536	0.696837	0.687537	-0.204234
37536		-0.300419	0.019975	-0.953598	-0.650912	0.726492	0.220279	0.697182	0.686884	-0.205250
37537		-0.305196	0.024007	-0.951987	-0.648401	0.726918	0.226201	0.697447	0.686305	-0.206286
37538		-0.309949	0.028501	-0.950326	-0.645750	0.727314	0.232424	0.697810	0.685712	-0.207026
37539		-0.314672	0.033453	-0.948611	-0.643174	0.727464	0.239007	0.698075	0.685330	-0.207396
37540		-0.319422	0.038562	-0.946828	-0.641646	0.726463	0.246053	0.697324	0.686123	-0.207305
37541		-0.324125	0.043729	-0.945003	-0.641341	0.724174	0.253483	0.695431	0.688230	-0.206678
37542		-0.329014	0.048458	-0.943081	-0.641565	0.721340	0.260888	0.692924	0.690884	-0.206242
37543		-0.333952	0.052716	-0.941115	-0.642011	0.718311	0.268051	0.690143	0.693722	-0.206037
37545		-0.342250	0.060484	-0.937660	-0.642811	0.712779	0.280606	0.685316	0.698776	-0.205069
37546		-0.345562	0.064326	-0.936189	-0.643990	0.709383	0.286448	0.682543	0.701881	-0.203711
37547		-0.348490	0.067960	-0.934845	-0.646140	0.705100	0.292125	0.679012	0.705844	-0.201809
37548		-0.351077	0.071511	-0.933612	-0.649195	0.699928	0.297736	0.674752	0.710625	-0.199304
37549		-0.353330	0.074872	-0.932498	-0.653308	0.693709	0.303242	0.669587	0.716353	-0.196194
37550		-0.354780	0.078708	-0.931631	-0.657330	0.687604	0.308413	0.664867	0.721808	-0.192211
