// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
03763		-0.228101	-0.052114	-0.972242	0.818045	0.531250	-0.220400	0.527989	-0.845611	-0.078547
03764		-0.228168	-0.052253	-0.972219	0.817936	0.531368	-0.220519	0.528129	-0.845528	-0.078502
03765		-0.228156	-0.052274	-0.972220	0.817895	0.531433	-0.220514	0.528197	-0.845486	-0.078495
03766		-0.228223	-0.052267	-0.972205	0.818053	0.531157	-0.220592	0.527923	-0.845660	-0.078465
03767		-0.228306	-0.052291	-0.972184	0.818039	0.531144	-0.220676	0.527909	-0.845667	-0.078487
03768		-0.228350	-0.052340	-0.972171	0.818083	0.531047	-0.220748	0.527822	-0.845724	-0.078446
03769		-0.228468	-0.052375	-0.972142	0.817972	0.531174	-0.220853	0.527943	-0.845643	-0.078515
03770		-0.228631	-0.052350	-0.972104	0.818045	0.531004	-0.220994	0.527760	-0.845751	-0.078579
03771		-0.228810	-0.052350	-0.972063	0.818053	0.530925	-0.221151	0.527669	-0.845800	-0.078656
03772		-0.228946	-0.052295	-0.972033	0.818117	0.530785	-0.221250	0.527511	-0.845892	-0.078738
03773		-0.229108	-0.052243	-0.971998	0.818297	0.530449	-0.221390	0.527161	-0.846106	-0.078780
03774		-0.229266	-0.052201	-0.971963	0.818523	0.530038	-0.221540	0.526742	-0.846366	-0.078792
03775		-0.229412	-0.052143	-0.971932	0.818835	0.529496	-0.221682	0.526193	-0.846709	-0.078776
03776		-0.229525	-0.052138	-0.971905	0.819091	0.529044	-0.221817	0.525746	-0.846991	-0.078723
03777		-0.229628	-0.052074	-0.971884	0.819357	0.528591	-0.221912	0.525286	-0.847278	-0.078712
03778		-0.229722	-0.051999	-0.971866	0.819694	0.528029	-0.222005	0.524718	-0.847633	-0.078677
03779		-0.229806	-0.052023	-0.971845	0.819681	0.528015	-0.222089	0.524703	-0.847640	-0.078699
03780		-0.229814	-0.052127	-0.971837	0.819455	0.528353	-0.222119	0.525052	-0.847423	-0.078707
03781		-0.229900	-0.052189	-0.971814	0.819242	0.528651	-0.222197	0.525346	-0.847234	-0.078781
03782		-0.229908	-0.052304	-0.971806	0.818901	0.529171	-0.222214	0.525874	-0.846902	-0.078829
03783		-0.229896	-0.052352	-0.971806	0.818740	0.529423	-0.222207	0.526130	-0.846741	-0.078849
03784		-0.229841	-0.052485	-0.971812	0.818436	0.529902	-0.222185	0.526627	-0.846433	-0.078838
03785		-0.229841	-0.052491	-0.971812	0.818420	0.529926	-0.222186	0.526652	-0.846418	-0.078839
03786		-0.229835	-0.052541	-0.971810	0.818368	0.530001	-0.222200	0.526735	-0.846368	-0.078814
03787		-0.229877	-0.052512	-0.971802	0.818391	0.529955	-0.222225	0.526681	-0.846398	-0.078849
03788		-0.229898	-0.052511	-0.971797	0.818423	0.529896	-0.222247	0.526622	-0.846435	-0.078846
03789		-0.229978	-0.052469	-0.971780	0.818354	0.529987	-0.222284	0.526693	-0.846381	-0.078947
03790		-0.230024	-0.052515	-0.971767	0.818154	0.530282	-0.222319	0.526985	-0.846194	-0.079012
03791		-0.230099	-0.052513	-0.971749	0.818037	0.530441	-0.222367	0.527133	-0.846094	-0.079096
03792		-0.230129	-0.052666	-0.971734	0.817638	0.531035	-0.222416	0.527739	-0.845711	-0.079145
03793		-0.230197	-0.052666	-0.971718	0.817549	0.531154	-0.222463	0.527848	-0.845637	-0.079213
03794		-0.230176	-0.052731	-0.971719	0.817477	0.531261	-0.222469	0.527968	-0.845566	-0.079177
03795		-0.230188	-0.052740	-0.971716	0.817443	0.531309	-0.222480	0.528015	-0.845535	-0.079189
03796		-0.230173	-0.052815	-0.971715	0.817382	0.531395	-0.222498	0.528116	-0.845476	-0.079143
03797		-0.230185	-0.052841	-0.971711	0.817306	0.531507	-0.222511	0.528229	-0.845404	-0.079157
03798		-0.230150	-0.052876	-0.971717	0.817193	0.531693	-0.222484	0.528419	-0.845285	-0.079159
03799		-0.230111	-0.052857	-0.971728	0.817092	0.531873	-0.222423	0.528592	-0.845173	-0.079201
03800		-0.230015	-0.052917	-0.971747	0.816841	0.532295	-0.222335	0.529021	-0.844904	-0.079211
03801		-0.229951	-0.052851	-0.971766	0.816769	0.532448	-0.222232	0.529160	-0.844811	-0.079270
03802		-0.229900	-0.052816	-0.971780	0.816771	0.532473	-0.222168	0.529180	-0.844798	-0.079277
03803		-0.229834	-0.052767	-0.971798	0.816782	0.532490	-0.222086	0.529191	-0.844790	-0.079285
03804		-0.229784	-0.052746	-0.971811	0.816880	0.532356	-0.222044	0.529062	-0.844875	-0.079239
03805		-0.229756	-0.052772	-0.971816	0.816893	0.532339	-0.222036	0.529053	-0.844885	-0.079199
03806		-0.229739	-0.052718	-0.971823	0.817042	0.532120	-0.222015	0.528831	-0.845026	-0.079176
03807		-0.229752	-0.052727	-0.971820	0.817008	0.532168	-0.222025	0.528878	-0.844995	-0.079188
03808		-0.229730	-0.052810	-0.971821	0.816766	0.532544	-0.222016	0.529262	-0.844753	-0.079208
03809		-0.229748	-0.052807	-0.971816	0.816658	0.532710	-0.222014	0.529420	-0.844649	-0.079264
03810		-0.229743	-0.052824	-0.971817	0.816599	0.532802	-0.222009	0.529513	-0.844590	-0.079272
03811		-0.229778	-0.052842	-0.971808	0.816485	0.532967	-0.222032	0.529674	-0.844485	-0.079319
03812		-0.229895	-0.052835	-0.971780	0.816516	0.532877	-0.222136	0.529576	-0.844542	-0.079365
03813		-0.229927	-0.052873	-0.971771	0.816441	0.532976	-0.222174	0.529677	-0.844477	-0.079378
03814		-0.230003	-0.052918	-0.971750	0.816405	0.532995	-0.222260	0.529700	-0.844462	-0.079388
03815		-0.230040	-0.053003	-0.971737	0.816346	0.533056	-0.222330	0.529775	-0.844418	-0.079356
03816		-0.230044	-0.053047	-0.971733	0.816356	0.533029	-0.222359	0.529757	-0.844432	-0.079315
03817		-0.230070	-0.053056	-0.971727	0.816348	0.533029	-0.222385	0.529758	-0.844432	-0.079322
03818		-0.230079	-0.053068	-0.971724	0.816453	0.532857	-0.222415	0.529593	-0.844540	-0.079271
03819		-0.230047	-0.053089	-0.971730	0.816457	0.532857	-0.222399	0.529600	-0.844538	-0.079237
03820		-0.230020	-0.053181	-0.971732	0.816377	0.532973	-0.222414	0.529735	-0.844459	-0.079179
03821		-0.229966	-0.053180	-0.971745	0.816333	0.533063	-0.222359	0.529827	-0.844402	-0.079174
03822		-0.229903	-0.053120	-0.971763	0.816481	0.532865	-0.222294	0.529626	-0.844532	-0.079136
03823		-0.229854	-0.053106	-0.971775	0.816489	0.532873	-0.222245	0.529635	-0.844527	-0.079123
03824		-0.229753	-0.053126	-0.971798	0.816509	0.532872	-0.222170	0.529647	-0.844526	-0.079051
03825		-0.229657	-0.053115	-0.971821	0.816590	0.532781	-0.222092	0.529564	-0.844585	-0.078983
03826		-0.229588	-0.053077	-0.971840	0.816733	0.532587	-0.222033	0.529374	-0.844709	-0.078926
03827		-0.229529	-0.053026	-0.971856	0.816843	0.532445	-0.221970	0.529230	-0.844802	-0.078898
03828		-0.229502	-0.052922	-0.971868	0.817095	0.532075	-0.221926	0.528852	-0.845041	-0.078870
03829		-0.229452	-0.052880	-0.971883	0.817224	0.531897	-0.221879	0.528674	-0.845157	-0.078830
03830		-0.229322	-0.052886	-0.971913	0.817240	0.531917	-0.221771	0.528705	-0.845143	-0.078760
03831		-0.229308	-0.052852	-0.971918	0.817317	0.531808	-0.221751	0.528594	-0.845214	-0.078751
03832		-0.229256	-0.052938	-0.971925	0.817188	0.532012	-0.221735	0.528814	-0.845080	-0.078707
03833		-0.229253	-0.052938	-0.971926	0.817207	0.531984	-0.221734	0.528787	-0.845098	-0.078698
03834		-0.229252	-0.052911	-0.971928	0.817355	0.531753	-0.221741	0.528559	-0.845245	-0.078658
03835		-0.229262	-0.052896	-0.971926	0.817398	0.531685	-0.221748	0.528488	-0.845289	-0.078657
03836		-0.229268	-0.052921	-0.971924	0.817459	0.531578	-0.221776	0.528390	-0.845354	-0.078613
03837		-0.229246	-0.052934	-0.971928	0.817525	0.531479	-0.221773	0.528299	-0.845416	-0.078564
03838		-0.229271	-0.052953	-0.971921	0.817508	0.531493	-0.221803	0.528315	-0.845406	-0.078566
03839		-0.229251	-0.052946	-0.971926	0.817534	0.531460	-0.221786	0.528282	-0.845427	-0.078553
03840		-0.229241	-0.052877	-0.971932	0.817734	0.531158	-0.221769	0.527976	-0.845621	-0.078524
03841		-0.229201	-0.052845	-0.971944	0.817757	0.531144	-0.221719	0.527959	-0.845632	-0.078525
03842		-0.229204	-0.052801	-0.971945	0.817915	0.530899	-0.221721	0.527712	-0.845788	-0.078498
03843		-0.229152	-0.052807	-0.971957	0.817962	0.530842	-0.221687	0.527662	-0.845824	-0.078449
03844		-0.229023	-0.052952	-0.971980	0.817782	0.531144	-0.221626	0.527996	-0.845626	-0.078341
03845		-0.228975	-0.052966	-0.971990	0.817794	0.531139	-0.221594	0.527999	-0.845628	-0.078302
03846		-0.228864	-0.052941	-0.972018	0.817932	0.530965	-0.221503	0.527834	-0.845738	-0.078217
03847		-0.228826	-0.052888	-0.972030	0.818041	0.530816	-0.221457	0.527681	-0.845835	-0.078200
03848		-0.228711	-0.052873	-0.972057	0.818178	0.530642	-0.221369	0.527519	-0.845945	-0.078104
03849		-0.228703	-0.052854	-0.972060	0.818184	0.530639	-0.221352	0.527512	-0.845949	-0.078114
03850		-0.228690	-0.052923	-0.972060	0.818058	0.530830	-0.221360	0.527713	-0.845824	-0.078101
03851		-0.228750	-0.052985	-0.972042	0.817960	0.530951	-0.221432	0.527839	-0.845745	-0.078115
03852		-0.228768	-0.053126	-0.972030	0.817705	0.531322	-0.221487	0.528227	-0.845503	-0.078109
03853		-0.228858	-0.053267	-0.972001	0.817592	0.531438	-0.221626	0.528364	-0.845421	-0.078073
03854		-0.228896	-0.053440	-0.971983	0.817368	0.531743	-0.221720	0.528694	-0.845218	-0.078034
03855		-0.228977	-0.053528	-0.971959	0.817273	0.531844	-0.221825	0.528805	-0.845149	-0.078033
03856		-0.228998	-0.053682	-0.971945	0.817117	0.532050	-0.221905	0.529036	-0.845009	-0.077974
03857		-0.229026	-0.053758	-0.971935	0.817039	0.532147	-0.221960	0.529144	-0.844943	-0.077953
03858		-0.229035	-0.053857	-0.971927	0.816957	0.532253	-0.222009	0.529268	-0.844870	-0.077906
03859		-0.229052	-0.053914	-0.971920	0.816813	0.532463	-0.222035	0.529483	-0.844734	-0.077924
03860		-0.229053	-0.054014	-0.971914	0.816581	0.532810	-0.222056	0.529839	-0.844510	-0.077935
03861		-0.229079	-0.054066	-0.971905	0.816454	0.532991	-0.222089	0.530024	-0.844392	-0.077955
03862		-0.229134	-0.054049	-0.971893	0.816540	0.532838	-0.222140	0.529868	-0.844489	-0.077958
03863		-0.229168	-0.054081	-0.971883	0.816554	0.532796	-0.222190	0.529832	-0.844514	-0.077939
03864		-0.229196	-0.054117	-0.971875	0.816669	0.532595	-0.222250	0.529643	-0.844639	-0.077873
03865		-0.229218	-0.054160	-0.971867	0.816703	0.532523	-0.222298	0.529581	-0.844681	-0.077831
03866		-0.229244	-0.054230	-0.971857	0.816710	0.532485	-0.222361	0.529558	-0.844700	-0.077779
03867		-0.229318	-0.054289	-0.971836	0.816683	0.532488	-0.222454	0.529568	-0.844695	-0.077772
03868		-0.229358	-0.054370	-0.971822	0.816586	0.532610	-0.222519	0.529701	-0.844613	-0.077760
03869		-0.229389	-0.054382	-0.971814	0.816506	0.532722	-0.222541	0.529809	-0.844541	-0.077798
03870		-0.229544	-0.054363	-0.971779	0.816574	0.532562	-0.222675	0.529638	-0.844643	-0.077855
03871		-0.229596	-0.054399	-0.971765	0.816499	0.532655	-0.222730	0.529731	-0.844583	-0.077879
03872		-0.229662	-0.054435	-0.971747	0.816400	0.532780	-0.222793	0.529855	-0.844501	-0.077918
03873		-0.229678	-0.054450	-0.971742	0.816375	0.532810	-0.222812	0.529886	-0.844481	-0.077923
03874		-0.229665	-0.054486	-0.971743	0.816307	0.532916	-0.222810	0.529998	-0.844412	-0.077915
03875		-0.229647	-0.054417	-0.971752	0.816413	0.532768	-0.222771	0.529841	-0.844510	-0.077922
03876		-0.229653	-0.054338	-0.971755	0.816606	0.532477	-0.222762	0.529541	-0.844699	-0.077912
03877		-0.229606	-0.054291	-0.971768	0.816573	0.532558	-0.222690	0.529613	-0.844650	-0.077946
03878		-0.229603	-0.054241	-0.971772	0.816558	0.532594	-0.222658	0.529637	-0.844631	-0.077994
03879		-0.229600	-0.054169	-0.971777	0.816484	0.532729	-0.222605	0.529752	-0.844550	-0.078087
03880		-0.229553	-0.054226	-0.971784	0.816177	0.533223	-0.222550	0.530246	-0.844235	-0.078145
03881		-0.229528	-0.054159	-0.971794	0.816185	0.533235	-0.222493	0.530245	-0.844232	-0.078189
03882		-0.229469	-0.054202	-0.971806	0.815973	0.533584	-0.222433	0.530596	-0.844008	-0.078214
03883		-0.229396	-0.054124	-0.971827	0.816052	0.533503	-0.222338	0.530507	-0.844065	-0.078216
03884		-0.229291	-0.054023	-0.971858	0.816281	0.533200	-0.222225	0.530199	-0.844263	-0.078160
03885		-0.229198	-0.053902	-0.971886	0.816398	0.533074	-0.222095	0.530059	-0.844350	-0.078174
03886		-0.229124	-0.053827	-0.971908	0.816508	0.532943	-0.222005	0.529922	-0.844437	-0.078160
03887		-0.229001	-0.053759	-0.971941	0.816571	0.532904	-0.221870	0.529878	-0.844466	-0.078137
03888		-0.228943	-0.053654	-0.971960	0.816711	0.532725	-0.221782	0.529687	-0.844586	-0.078144
03889		-0.228860	-0.053616	-0.971982	0.816688	0.532801	-0.221685	0.529759	-0.844540	-0.078149
03890		-0.228834	-0.053658	-0.971985	0.816434	0.533205	-0.221648	0.530160	-0.844283	-0.078208
03891		-0.228833	-0.053641	-0.971987	0.816369	0.533313	-0.221628	0.530262	-0.844215	-0.078249
03892		-0.228867	-0.053610	-0.971980	0.816307	0.533406	-0.221632	0.530342	-0.844159	-0.078317
03893		-0.228909	-0.053567	-0.971973	0.816327	0.533368	-0.221648	0.530293	-0.844185	-0.078364
03894		-0.228998	-0.053500	-0.971956	0.816421	0.533203	-0.221703	0.530110	-0.844294	-0.078424
03895		-0.229058	-0.053490	-0.971942	0.816482	0.533086	-0.221758	0.529991	-0.844368	-0.078434
03896		-0.229096	-0.053511	-0.971932	0.816480	0.533070	-0.221802	0.529976	-0.844377	-0.078434
03897		-0.229114	-0.053491	-0.971929	0.816540	0.532972	-0.221817	0.529876	-0.844440	-0.078434
03898		-0.229117	-0.053552	-0.971925	0.816481	0.533051	-0.221844	0.529966	-0.844387	-0.078406
03899		-0.229051	-0.053518	-0.971942	0.816495	0.533062	-0.221770	0.529974	-0.844382	-0.078401
03900		-0.228994	-0.053633	-0.971949	0.816423	0.533170	-0.221773	0.530109	-0.844306	-0.078305
03901		-0.228923	-0.053643	-0.971965	0.816344	0.533320	-0.221704	0.530261	-0.844211	-0.078298
03902		-0.228835	-0.053717	-0.971982	0.816191	0.533578	-0.221645	0.530534	-0.844043	-0.078258
03903		-0.228775	-0.053730	-0.971995	0.816094	0.533751	-0.221586	0.530709	-0.843933	-0.078260
03904		-0.228726	-0.053733	-0.972007	0.816038	0.533857	-0.221536	0.530817	-0.843866	-0.078258
03905		-0.228708	-0.053724	-0.972012	0.815982	0.533954	-0.221507	0.530910	-0.843805	-0.078282
03906		-0.228731	-0.053692	-0.972008	0.816080	0.533799	-0.221524	0.530751	-0.843905	-0.078280
03907		-0.228723	-0.053688	-0.972010	0.816088	0.533789	-0.221517	0.530741	-0.843912	-0.078276
03908		-0.228739	-0.053580	-0.972012	0.816297	0.533476	-0.221502	0.530413	-0.844117	-0.078289
03909		-0.228707	-0.053584	-0.972019	0.816343	0.533413	-0.221483	0.530356	-0.844156	-0.078252
03910		-0.228653	-0.053658	-0.972028	0.816311	0.533467	-0.221472	0.530429	-0.844117	-0.078178
03911		-0.228642	-0.053632	-0.972032	0.816352	0.533412	-0.221454	0.530370	-0.844154	-0.078178
03912		-0.228656	-0.053607	-0.972030	0.816472	0.533222	-0.221470	0.530180	-0.844275	-0.078155
03913		-0.228677	-0.053609	-0.972025	0.816499	0.533170	-0.221494	0.530129	-0.844308	-0.078152
03914		-0.228671	-0.053624	-0.972026	0.816600	0.533007	-0.221511	0.529975	-0.844410	-0.078094
03915		-0.228673	-0.053611	-0.972026	0.816670	0.532898	-0.221516	0.529866	-0.844480	-0.078077
03916		-0.228692	-0.053654	-0.972019	0.816736	0.532776	-0.221567	0.529756	-0.844554	-0.078020
03917		-0.228719	-0.053644	-0.972013	0.816815	0.532642	-0.221596	0.529622	-0.844639	-0.078009
03918		-0.228689	-0.053600	-0.972023	0.817040	0.532305	-0.221579	0.529289	-0.844854	-0.077939
03919		-0.228692	-0.053556	-0.972025	0.817150	0.532138	-0.221573	0.529118	-0.844962	-0.077933
03920		-0.228689	-0.053560	-0.972025	0.817190	0.532075	-0.221579	0.529058	-0.845002	-0.077911
03921		-0.228651	-0.053518	-0.972036	0.817345	0.531849	-0.221546	0.528834	-0.845146	-0.077866
03922		-0.228657	-0.053423	-0.972040	0.817568	0.531513	-0.221532	0.528486	-0.845364	-0.077857
03923		-0.228602	-0.053363	-0.972056	0.817685	0.531359	-0.221468	0.528329	-0.845464	-0.077835
03924		-0.228466	-0.053410	-0.972086	0.817736	0.531318	-0.221382	0.528310	-0.845487	-0.077713
03925		-0.228350	-0.053340	-0.972117	0.817896	0.531119	-0.221266	0.528112	-0.845617	-0.077654
03926		-0.228240	-0.053324	-0.972144	0.817963	0.531055	-0.221171	0.528055	-0.845658	-0.077591
03927		-0.228153	-0.053305	-0.972165	0.818105	0.530864	-0.221106	0.527874	-0.845779	-0.077509
03928		-0.228067	-0.053225	-0.972190	0.818396	0.530448	-0.221029	0.527460	-0.846045	-0.077418
03929		-0.227990	-0.053199	-0.972209	0.818473	0.530358	-0.220959	0.527373	-0.846103	-0.077374
03930		-0.227969	-0.053209	-0.972213	0.818450	0.530399	-0.220943	0.527417	-0.846076	-0.077366
03931		-0.227921	-0.053133	-0.972229	0.818538	0.530294	-0.220872	0.527303	-0.846147	-0.077374
03932		-0.227888	-0.053150	-0.972236	0.818644	0.530131	-0.220868	0.527151	-0.846248	-0.077300
03933		-0.227860	-0.053058	-0.972247	0.818729	0.530026	-0.220806	0.527032	-0.846320	-0.077332
03934		-0.227806	-0.052988	-0.972264	0.818935	0.529731	-0.220750	0.526736	-0.846509	-0.077282
03935		-0.227755	-0.052887	-0.972281	0.819098	0.529509	-0.220675	0.526503	-0.846654	-0.077279
03936		-0.227644	-0.052883	-0.972307	0.819123	0.529512	-0.220579	0.526513	-0.846653	-0.077223
03937		-0.227554	-0.052784	-0.972334	0.819332	0.529231	-0.220477	0.526227	-0.846834	-0.077181
03938		-0.227432	-0.052618	-0.972371	0.819734	0.528665	-0.220339	0.525653	-0.847198	-0.077102
03939		-0.227268	-0.052538	-0.972414	0.819964	0.528373	-0.220185	0.525365	-0.847385	-0.077003
03940		-0.227150	-0.052456	-0.972446	0.820246	0.527978	-0.220079	0.524975	-0.847636	-0.076903
03941		-0.227078	-0.052375	-0.972467	0.820493	0.527625	-0.220007	0.524621	-0.847861	-0.076838
03942		-0.227033	-0.052302	-0.972482	0.820745	0.527250	-0.219966	0.524246	-0.848099	-0.076776
03943		-0.227106	-0.052201	-0.972470	0.821031	0.526784	-0.220017	0.523767	-0.848395	-0.076777
03944		-0.227229	-0.052200	-0.972441	0.821163	0.526525	-0.220143	0.523506	-0.848556	-0.076777
03945		-0.227452	-0.052082	-0.972396	0.821498	0.525926	-0.220325	0.522884	-0.848934	-0.076837
03946		-0.227740	-0.051976	-0.972334	0.821857	0.525260	-0.220573	0.522193	-0.849353	-0.076906
03947		-0.228106	-0.051872	-0.972253	0.822271	0.524475	-0.220900	0.521382	-0.849844	-0.076983
03948		-0.228504	-0.051827	-0.972163	0.822589	0.523819	-0.221272	0.520705	-0.850252	-0.077062
03949		-0.228984	-0.051672	-0.972058	0.823096	0.522846	-0.221686	0.519691	-0.850860	-0.077193
03950		-0.229459	-0.051599	-0.971950	0.823401	0.522186	-0.222111	0.518999	-0.851269	-0.077334
03951		-0.229904	-0.051390	-0.971855	0.823871	0.521293	-0.222462	0.518054	-0.851829	-0.077508
03952		-0.230410	-0.051137	-0.971749	0.824449	0.520209	-0.222859	0.516909	-0.852507	-0.077701
03953		-0.230942	-0.050851	-0.971638	0.825078	0.519034	-0.223271	0.515667	-0.853240	-0.077911
03954		-0.231682	-0.050537	-0.971478	0.825702	0.517790	-0.223853	0.514334	-0.854014	-0.078234
03955		-0.232766	-0.050266	-0.971233	0.826223	0.516569	-0.224748	0.513006	-0.854769	-0.078708
03956		-0.234222	-0.049953	-0.970899	0.826894	0.514958	-0.225977	0.511260	-0.855759	-0.079309
03957		-0.235970	-0.049868	-0.970480	0.827333	0.513555	-0.227554	0.509743	-0.856606	-0.079926
03958		-0.238055	-0.049778	-0.969975	0.828237	0.511226	-0.229504	0.507301	-0.858004	-0.080471
03959		-0.240491	-0.049786	-0.969374	0.829445	0.508188	-0.231876	0.504168	-0.859806	-0.080920
03960		-0.243432	-0.049881	-0.968635	0.831103	0.504107	-0.234828	0.500009	-0.862200	-0.081260
03961		-0.246947	-0.050256	-0.967725	0.832805	0.499573	-0.238461	0.495433	-0.864813	-0.081515
03962		-0.251221	-0.050863	-0.966593	0.834259	0.495000	-0.242874	0.490816	-0.867403	-0.081921
03963		-0.256243	-0.051736	-0.965227	0.835136	0.490951	-0.248022	0.486711	-0.869650	-0.082596
03964		-0.262121	-0.052640	-0.963598	0.835736	0.486890	-0.253937	0.482533	-0.871876	-0.083631
03965		-0.268537	-0.053825	-0.961764	0.835664	0.483593	-0.260392	0.479118	-0.873636	-0.084884
03966		-0.275612	-0.054941	-0.959698	0.835333	0.480333	-0.267394	0.475665	-0.875364	-0.086492
03967		-0.282977	-0.056381	-0.957468	0.834545	0.477532	-0.274767	0.472714	-0.876803	-0.088078
03968		-0.290860	-0.058226	-0.954992	0.833411	0.474828	-0.282781	0.469922	-0.878150	-0.089583
03969		-0.299127	-0.060691	-0.952281	0.831638	0.472746	-0.291360	0.467870	-0.879107	-0.090938
03970		-0.308027	-0.063572	-0.949251	0.829331	0.470975	-0.300655	0.466187	-0.879853	-0.092351
03971		-0.317408	-0.067157	-0.945908	0.825991	0.470412	-0.310566	0.465823	-0.879888	-0.093842
03972		-0.327374	-0.071026	-0.942221	0.822015	0.470329	-0.321063	0.465958	-0.879628	-0.095589
03973		-0.337742	-0.075279	-0.938224	0.817130	0.471274	-0.331963	0.467150	-0.878768	-0.097656
03974		-0.348641	-0.079631	-0.933867	0.811707	0.472504	-0.343325	0.468596	-0.877724	-0.100098
03975		-0.359748	-0.084551	-0.929211	0.805314	0.474820	-0.354986	0.471222	-0.876012	-0.102726
03976		-0.371239	-0.089633	-0.924201	0.798484	0.477199	-0.367021	0.473925	-0.874212	-0.105585
03977		-0.383169	-0.095272	-0.918752	0.790926	0.479918	-0.379625	0.477093	-0.872125	-0.108537
03978		-0.396051	-0.101249	-0.912629	0.782933	0.482050	-0.393247	0.479749	-0.870273	-0.111645
03979		-0.409692	-0.108185	-0.905786	0.773929	0.484403	-0.407908	0.482895	-0.868130	-0.114728
03980		-0.424519	-0.115493	-0.898023	0.764188	0.486234	-0.423785	0.485593	-0.866163	-0.118157
03981		-0.439771	-0.123959	-0.889514	0.752839	0.489189	-0.440372	0.489729	-0.863324	-0.121810
03982		-0.455642	-0.132791	-0.880203	0.740498	0.492222	-0.457581	0.494017	-0.860282	-0.125946
03983		-0.471734	-0.142333	-0.870177	0.726850	0.495906	-0.475149	0.499155	-0.856632	-0.130481
03984		-0.488266	-0.151755	-0.859399	0.712721	0.498944	-0.493036	0.503612	-0.853244	-0.135458
03985		-0.504792	-0.161866	-0.847929	0.697340	0.502516	-0.511071	0.508823	-0.849280	-0.140791
03986		-0.521892	-0.171747	-0.835543	0.681418	0.505286	-0.529486	0.513126	-0.845688	-0.146673
03987		-0.539104	-0.181952	-0.822351	0.664635	0.507818	-0.548070	0.517327	-0.842030	-0.152835
03988		-0.556653	-0.191508	-0.808370	0.647792	0.509138	-0.566696	0.520099	-0.839108	-0.159356
03989		-0.573667	-0.201521	-0.793912	0.630071	0.510757	-0.584926	0.523371	-0.835773	-0.166032
03990		-0.590701	-0.210848	-0.778855	0.612470	0.511250	-0.602913	0.525313	-0.833167	-0.172858
03991		-0.607439	-0.220400	-0.763178	0.594068	0.511761	-0.620632	0.527352	-0.830376	-0.179931
