// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
03762		0.113418	-0.054295	-0.992063	0.602193	0.797953	0.025175	0.790253	-0.600269	0.123198
03763		0.113331	-0.054471	-0.992063	0.602419	0.797788	0.025014	0.790093	-0.600473	0.123228
03764		0.113306	-0.054582	-0.992060	0.602216	0.797945	0.024879	0.790251	-0.600254	0.123282
03765		0.113234	-0.054694	-0.992062	0.602265	0.797913	0.024752	0.790225	-0.600287	0.123292
03766		0.113266	-0.054857	-0.992049	0.602184	0.797977	0.024628	0.790282	-0.600186	0.123418
03767		0.113233	-0.054847	-0.992053	0.602041	0.798086	0.024594	0.790395	-0.600042	0.123390
03768		0.113195	-0.054828	-0.992059	0.601860	0.798224	0.024557	0.790539	-0.599860	0.123354
03769		0.113166	-0.054873	-0.992060	0.601972	0.798140	0.024521	0.790457	-0.599967	0.123354
03770		0.113179	-0.054871	-0.992058	0.601764	0.798298	0.024498	0.790614	-0.599757	0.123370
03771		0.113222	-0.054907	-0.992051	0.601684	0.798359	0.024483	0.790668	-0.599674	0.123429
03772		0.113280	-0.054914	-0.992044	0.601503	0.798495	0.024484	0.790798	-0.599492	0.123485
03773		0.113472	-0.054949	-0.992021	0.601320	0.798631	0.024545	0.790910	-0.599307	0.123664
03774		0.113614	-0.054937	-0.992005	0.601239	0.798690	0.024629	0.790951	-0.599230	0.123772
03775		0.113685	-0.054912	-0.991998	0.601118	0.798779	0.024673	0.791033	-0.599113	0.123818
03776		0.113763	-0.054914	-0.991989	0.600972	0.798889	0.024697	0.791133	-0.598967	0.123886
03777		0.113869	-0.054849	-0.991981	0.600591	0.799173	0.024753	0.791407	-0.598593	0.123943
03778		0.113903	-0.054846	-0.991977	0.600377	0.799334	0.024744	0.791564	-0.598379	0.123975
03779		0.113924	-0.054837	-0.991975	0.600092	0.799549	0.024718	0.791777	-0.598092	0.123995
03780		0.113901	-0.054830	-0.991978	0.599879	0.799710	0.024677	0.791942	-0.597877	0.123979
03781		0.113908	-0.054851	-0.991976	0.599599	0.799922	0.024620	0.792153	-0.597592	0.124006
03782		0.113861	-0.054889	-0.991979	0.599398	0.800075	0.024530	0.792311	-0.597384	0.123998
03783		0.113835	-0.054932	-0.991980	0.599258	0.800182	0.024457	0.792421	-0.597236	0.124007
03784		0.113769	-0.054979	-0.991985	0.599178	0.800245	0.024367	0.792491	-0.597148	0.123985
03785		0.113628	-0.055058	-0.991997	0.599414	0.800072	0.024254	0.792333	-0.597373	0.123914
03786		0.113533	-0.055095	-0.992005	0.599433	0.800060	0.024169	0.792332	-0.597385	0.123859
03787		0.113384	-0.055104	-0.992022	0.599654	0.799896	0.024106	0.792186	-0.597603	0.123739
03788		0.113311	-0.055074	-0.992032	0.599743	0.799830	0.024100	0.792129	-0.597695	0.123659
03789		0.113225	-0.055038	-0.992044	0.599830	0.799765	0.024090	0.792076	-0.597785	0.123567
03790		0.113205	-0.055040	-0.992046	0.599889	0.799721	0.024085	0.792034	-0.597844	0.123551
03791		0.113131	-0.055013	-0.992056	0.599908	0.799707	0.024065	0.792030	-0.597865	0.123475
03792		0.113043	-0.054985	-0.992068	0.599871	0.799736	0.024029	0.792071	-0.597829	0.123388
03793		0.112937	-0.054998	-0.992079	0.600028	0.799620	0.023978	0.791967	-0.597983	0.123307
03794		0.112856	-0.054975	-0.992089	0.599974	0.799661	0.023939	0.792019	-0.597930	0.123230
03795		0.112912	-0.054889	-0.992088	0.599793	0.799795	0.024014	0.792149	-0.597758	0.123228
03796		0.112854	-0.054876	-0.992095	0.599772	0.799812	0.023986	0.792173	-0.597737	0.123175
03797		0.112797	-0.054858	-0.992103	0.599973	0.799660	0.023997	0.792029	-0.597942	0.123112
03798		0.112800	-0.054818	-0.992104	0.599981	0.799654	0.024032	0.792022	-0.597954	0.123091
03799		0.112793	-0.054730	-0.992110	0.599874	0.799732	0.024082	0.792104	-0.597857	0.123035
03800		0.112726	-0.054692	-0.992120	0.599911	0.799705	0.024077	0.792086	-0.597897	0.122958
03801		0.112632	-0.054629	-0.992134	0.600136	0.799534	0.024107	0.791928	-0.598131	0.122838
03802		0.112580	-0.054595	-0.992142	0.600221	0.799471	0.024115	0.791872	-0.598219	0.122774
03803		0.112491	-0.054561	-0.992154	0.600485	0.799272	0.024129	0.791684	-0.598488	0.122674
03804		0.112437	-0.054512	-0.992162	0.600572	0.799206	0.024150	0.791625	-0.598581	0.122599
03805		0.112457	-0.054464	-0.992163	0.600644	0.799150	0.024212	0.791568	-0.598659	0.122583
03806		0.112441	-0.054443	-0.992166	0.600653	0.799143	0.024220	0.791563	-0.598671	0.122558
03807		0.112450	-0.054461	-0.992164	0.600736	0.799080	0.024225	0.791499	-0.598753	0.122573
03808		0.112444	-0.054468	-0.992164	0.600649	0.799147	0.024201	0.791567	-0.598663	0.122576
03809		0.112427	-0.054437	-0.992168	0.600564	0.799210	0.024203	0.791633	-0.598581	0.122546
03810		0.112448	-0.054435	-0.992165	0.600420	0.799319	0.024195	0.791740	-0.598436	0.122566
03811		0.112426	-0.054445	-0.992167	0.600470	0.799282	0.024181	0.791705	-0.598485	0.122552
03812		0.112369	-0.054445	-0.992174	0.600291	0.799418	0.024118	0.791848	-0.598304	0.122512
03813		0.112402	-0.054451	-0.992170	0.600233	0.799461	0.024124	0.791888	-0.598245	0.122544
03814		0.112405	-0.054481	-0.992168	0.600128	0.799541	0.024086	0.791967	-0.598135	0.122568
03815		0.112446	-0.054472	-0.992164	0.599996	0.799640	0.024098	0.792061	-0.598004	0.122599
03816		0.112505	-0.054488	-0.992156	0.599893	0.799717	0.024105	0.792131	-0.597899	0.122659
03817		0.112643	-0.054446	-0.992143	0.599607	0.799929	0.024179	0.792328	-0.597619	0.122752
03818		0.112706	-0.054432	-0.992136	0.599532	0.799984	0.024217	0.792375	-0.597547	0.122797
03819		0.112784	-0.054369	-0.992131	0.599260	0.800186	0.024272	0.792570	-0.597282	0.122829
03820		0.112791	-0.054365	-0.992130	0.599223	0.800214	0.024274	0.792597	-0.597245	0.122834
03821		0.112739	-0.054367	-0.992136	0.599436	0.800055	0.024275	0.792443	-0.597459	0.122787
03822		0.112765	-0.054396	-0.992132	0.599481	0.800021	0.024273	0.792406	-0.597501	0.122824
03823		0.112709	-0.054414	-0.992137	0.599673	0.799877	0.024255	0.792268	-0.597692	0.122784
03824		0.112704	-0.054417	-0.992137	0.599820	0.799767	0.024272	0.792158	-0.597839	0.122778
03825		0.112685	-0.054431	-0.992139	0.600170	0.799503	0.024304	0.791895	-0.598191	0.122760
03826		0.112701	-0.054428	-0.992137	0.600352	0.799365	0.024343	0.791755	-0.598375	0.122765
03827		0.112776	-0.054359	-0.992132	0.600489	0.799259	0.024467	0.791641	-0.598523	0.122779
03828		0.112786	-0.054367	-0.992131	0.600683	0.799112	0.024496	0.791492	-0.598719	0.122786
03829		0.112730	-0.054371	-0.992137	0.600975	0.798892	0.024504	0.791278	-0.599012	0.122734
03830		0.112743	-0.054408	-0.992133	0.601204	0.798720	0.024518	0.791102	-0.599239	0.122760
03831		0.112670	-0.054398	-0.992142	0.601677	0.798362	0.024555	0.790753	-0.599716	0.122682
03832		0.112635	-0.054386	-0.992147	0.601807	0.798264	0.024563	0.790659	-0.599848	0.122642
03833		0.112622	-0.054373	-0.992149	0.601930	0.798170	0.024585	0.790567	-0.599973	0.122621
03834		0.112648	-0.054403	-0.992145	0.601976	0.798136	0.024583	0.790529	-0.600016	0.122658
03835		0.112670	-0.054404	-0.992142	0.602090	0.798049	0.024614	0.790438	-0.600132	0.122672
03836		0.112734	-0.054400	-0.992135	0.602093	0.798045	0.024657	0.790427	-0.600137	0.122721
03837		0.112738	-0.054565	-0.992125	0.602826	0.797492	0.024640	0.789868	-0.600857	0.122801
03838		0.112810	-0.054567	-0.992117	0.602813	0.797501	0.024681	0.789867	-0.600845	0.122860
03839		0.112861	-0.054527	-0.992113	0.602948	0.797396	0.024765	0.789757	-0.600988	0.122872
03840		0.112933	-0.054533	-0.992105	0.602896	0.797434	0.024797	0.789786	-0.600937	0.122934
03841		0.112991	-0.054537	-0.992098	0.603041	0.797323	0.024850	0.789667	-0.601084	0.122978
03842		0.113073	-0.054567	-0.992087	0.603126	0.797258	0.024890	0.789591	-0.601168	0.123060
03843		0.113097	-0.054560	-0.992085	0.603153	0.797236	0.024915	0.789567	-0.601197	0.123073
03844		0.113114	-0.054578	-0.992082	0.603293	0.797130	0.024933	0.789457	-0.601336	0.123093
03845		0.113029	-0.054588	-0.992091	0.603695	0.796825	0.024935	0.789162	-0.601739	0.123019
03846		0.113057	-0.054631	-0.992085	0.603972	0.796615	0.024961	0.788946	-0.602014	0.123058
03847		0.113033	-0.054654	-0.992087	0.604324	0.796347	0.024982	0.788680	-0.602366	0.123042
03848		0.112991	-0.054652	-0.992092	0.604468	0.796237	0.024981	0.788575	-0.602511	0.123004
03849		0.112910	-0.054625	-0.992103	0.604506	0.796210	0.024959	0.788558	-0.602550	0.122921
03850		0.112843	-0.054600	-0.992112	0.604387	0.796301	0.024919	0.788659	-0.602431	0.122857
03851		0.112845	-0.054557	-0.992114	0.604159	0.796474	0.024920	0.788833	-0.602207	0.122839
03852		0.112883	-0.054589	-0.992108	0.603905	0.796668	0.024878	0.789022	-0.601947	0.122897
03853		0.112929	-0.054599	-0.992102	0.603772	0.796769	0.024877	0.789117	-0.601813	0.122943
03854		0.112989	-0.054642	-0.992093	0.603550	0.796938	0.024845	0.789279	-0.601584	0.123025
03855		0.113027	-0.054701	-0.992085	0.603584	0.796913	0.024826	0.789247	-0.601612	0.123089
03856		0.113060	-0.054753	-0.992078	0.603418	0.797040	0.024779	0.789369	-0.601439	0.123153
03857		0.113068	-0.054783	-0.992076	0.603259	0.797162	0.024734	0.789490	-0.601275	0.123182
03858		0.113068	-0.054787	-0.992076	0.603082	0.797297	0.024704	0.789625	-0.601096	0.123190
03859		0.113015	-0.054842	-0.992079	0.603146	0.797251	0.024637	0.789584	-0.601152	0.123179
03860		0.113010	-0.054865	-0.992078	0.603058	0.797318	0.024602	0.789652	-0.601060	0.123192
03861		0.112955	-0.054971	-0.992078	0.603501	0.796984	0.024552	0.789321	-0.601493	0.123199
03862		0.112946	-0.055015	-0.992077	0.603502	0.796985	0.024511	0.789322	-0.601489	0.123218
03863		0.112858	-0.055063	-0.992084	0.603765	0.796787	0.024460	0.789133	-0.601746	0.123168
03864		0.112820	-0.055103	-0.992086	0.603786	0.796772	0.024408	0.789122	-0.601762	0.123162
03865		0.112801	-0.055129	-0.992087	0.603852	0.796723	0.024385	0.789075	-0.601825	0.123161
03866		0.112735	-0.055185	-0.992091	0.603852	0.796726	0.024300	0.789084	-0.601815	0.123143
03867		0.112661	-0.055241	-0.992097	0.603890	0.796700	0.024216	0.789065	-0.601846	0.123117
03868		0.112622	-0.055272	-0.992099	0.603836	0.796743	0.024158	0.789113	-0.601786	0.123106
03869		0.112643	-0.055316	-0.992095	0.603718	0.796833	0.024117	0.789200	-0.601662	0.123153
03870		0.112662	-0.055302	-0.992093	0.603540	0.796968	0.024113	0.789333	-0.601484	0.123165
03871		0.112674	-0.055394	-0.992087	0.603855	0.796730	0.024095	0.789090	-0.601792	0.123221
03872		0.112693	-0.055380	-0.992085	0.603677	0.796865	0.024091	0.789224	-0.601614	0.123233
03873		0.112706	-0.055386	-0.992083	0.603531	0.796976	0.024071	0.789333	-0.601466	0.123252
03874		0.112707	-0.055386	-0.992083	0.603589	0.796932	0.024080	0.789289	-0.601524	0.123251
03875		0.112611	-0.055399	-0.992094	0.604010	0.796613	0.024077	0.788981	-0.601946	0.123169
03876		0.112596	-0.055313	-0.992100	0.604096	0.796545	0.024150	0.788917	-0.602043	0.123102
03877		0.112517	-0.055226	-0.992114	0.604304	0.796386	0.024204	0.788769	-0.602262	0.122980
03878		0.112505	-0.055182	-0.992118	0.604267	0.796413	0.024226	0.788799	-0.602230	0.122946
03879		0.112497	-0.055097	-0.992123	0.604283	0.796399	0.024292	0.788788	-0.602256	0.122887
03880		0.112552	-0.055011	-0.992122	0.604146	0.796500	0.024374	0.788885	-0.602130	0.122882
03881		0.112635	-0.054866	-0.992121	0.604011	0.796599	0.024519	0.788976	-0.602014	0.122865
03882		0.112715	-0.054741	-0.992118	0.603978	0.796619	0.024664	0.788991	-0.601998	0.122853
03883		0.112774	-0.054677	-0.992115	0.604329	0.796349	0.024806	0.788713	-0.602362	0.122850
03884		0.112786	-0.054575	-0.992119	0.604437	0.796263	0.024913	0.788628	-0.602484	0.122794
03885		0.112768	-0.054470	-0.992127	0.604643	0.796104	0.025017	0.788474	-0.602703	0.122710
03886		0.112706	-0.054415	-0.992137	0.604748	0.796023	0.025040	0.788401	-0.602816	0.122624
03887		0.112662	-0.054319	-0.992148	0.604761	0.796012	0.025092	0.788398	-0.602839	0.122530
03888		0.112581	-0.054282	-0.992159	0.604869	0.795930	0.025089	0.788327	-0.602950	0.122440
03889		0.112483	-0.054273	-0.992170	0.605244	0.795644	0.025094	0.788053	-0.603328	0.122345
03890		0.112438	-0.054249	-0.992177	0.605277	0.795619	0.025091	0.788034	-0.603363	0.122294
03891		0.112361	-0.054249	-0.992185	0.605527	0.795429	0.025083	0.787853	-0.603614	0.122225
03892		0.112374	-0.054167	-0.992188	0.605400	0.795524	0.025137	0.787948	-0.603496	0.122189
03893		0.112341	-0.054168	-0.992192	0.605712	0.795286	0.025164	0.787713	-0.603810	0.122153
03894		0.112387	-0.054131	-0.992189	0.605636	0.795342	0.025210	0.787765	-0.603739	0.122170
03895		0.112415	-0.054035	-0.992191	0.605417	0.795507	0.025270	0.787930	-0.603530	0.122141
03896		0.112407	-0.054023	-0.992193	0.605376	0.795539	0.025268	0.787963	-0.603489	0.122128
03897		0.112369	-0.054009	-0.992198	0.605412	0.795511	0.025262	0.787940	-0.603527	0.122089
03898		0.112314	-0.054025	-0.992203	0.605429	0.795500	0.025218	0.787935	-0.603541	0.122054
03899		0.112265	-0.054011	-0.992209	0.605367	0.795548	0.025190	0.787989	-0.603479	0.122008
03900		0.112244	-0.054016	-0.992211	0.605391	0.795530	0.025176	0.787974	-0.603501	0.121995
03901		0.112220	-0.054042	-0.992213	0.605368	0.795549	0.025137	0.787995	-0.603475	0.121992
03902		0.112166	-0.054009	-0.992221	0.605263	0.795630	0.025114	0.788084	-0.603371	0.121933
03903		0.112232	-0.053930	-0.992218	0.604826	0.795961	0.025150	0.788410	-0.602941	0.121950
03904		0.112227	-0.053889	-0.992220	0.604620	0.796117	0.025148	0.788568	-0.602739	0.121928
03905		0.112255	-0.053849	-0.992219	0.604419	0.796269	0.025167	0.788718	-0.602541	0.121933
03906		0.112285	-0.053798	-0.992219	0.604219	0.796420	0.025195	0.788867	-0.602347	0.121932
03907		0.112280	-0.053790	-0.992220	0.604283	0.796371	0.025208	0.788819	-0.602412	0.121921
03908		0.112302	-0.053798	-0.992217	0.604219	0.796419	0.025206	0.788864	-0.602347	0.121945
03909		0.112376	-0.053731	-0.992212	0.603967	0.796609	0.025265	0.789047	-0.602102	0.121971
03910		0.112363	-0.053743	-0.992213	0.603975	0.796603	0.025249	0.789043	-0.602109	0.121968
03911		0.112349	-0.053803	-0.992211	0.604030	0.796563	0.025201	0.789003	-0.602157	0.121992
03912		0.112291	-0.053861	-0.992215	0.604055	0.796547	0.025123	0.788992	-0.602173	0.121980
03913		0.112176	-0.053962	-0.992222	0.604468	0.796236	0.025035	0.788692	-0.602575	0.121937
03914		0.112135	-0.054048	-0.992222	0.604459	0.796246	0.024940	0.788705	-0.602554	0.121957
03915		0.111993	-0.054137	-0.992233	0.604680	0.796082	0.024815	0.788556	-0.602763	0.121891
03916		0.111964	-0.054202	-0.992233	0.604645	0.796110	0.024740	0.788586	-0.602719	0.121909
03917		0.111892	-0.054251	-0.992238	0.604761	0.796025	0.024674	0.788508	-0.602828	0.121878
03918		0.111913	-0.054311	-0.992233	0.604780	0.796011	0.024642	0.788490	-0.602841	0.121930
03919		0.112019	-0.054271	-0.992223	0.604564	0.796173	0.024706	0.788641	-0.602630	0.121996
03920		0.112063	-0.054276	-0.992218	0.604689	0.796077	0.024748	0.788538	-0.602757	0.122031
03921		0.112098	-0.054272	-0.992214	0.604804	0.795988	0.024790	0.788445	-0.602874	0.122053
03922		0.112148	-0.054263	-0.992209	0.604956	0.795871	0.024852	0.788322	-0.603029	0.122083
03923		0.112122	-0.054293	-0.992210	0.605249	0.795648	0.024858	0.788100	-0.603322	0.122070
03924		0.112147	-0.054313	-0.992206	0.605416	0.795520	0.024883	0.787969	-0.603488	0.122097
03925		0.112105	-0.054376	-0.992208	0.605659	0.795337	0.024843	0.787788	-0.603724	0.122094
03926		0.112083	-0.054427	-0.992207	0.605844	0.795196	0.024818	0.787649	-0.603905	0.122102
03927		0.112054	-0.054511	-0.992206	0.606286	0.794860	0.024801	0.787313	-0.604340	0.122116
03928		0.112039	-0.054567	-0.992204	0.606456	0.794731	0.024774	0.787184	-0.604504	0.122134
03929		0.112085	-0.054555	-0.992200	0.606402	0.794771	0.024804	0.787219	-0.604452	0.122164
03930		0.112139	-0.054582	-0.992192	0.606509	0.794689	0.024832	0.787129	-0.604558	0.122220
03931		0.112180	-0.054631	-0.992185	0.606944	0.794355	0.024885	0.786787	-0.604993	0.122269
03932		0.112314	-0.054607	-0.992171	0.606963	0.794337	0.024989	0.786754	-0.605018	0.122360
03933		0.112436	-0.054651	-0.992155	0.607135	0.794204	0.025056	0.786604	-0.605189	0.122478
03934		0.112579	-0.054572	-0.992143	0.607173	0.794170	0.025214	0.786554	-0.605241	0.122541
03935		0.112655	-0.054646	-0.992130	0.607916	0.793597	0.025317	0.785969	-0.605984	0.122623
03936		0.112846	-0.054614	-0.992110	0.608091	0.793458	0.025488	0.785806	-0.606170	0.122749
03937		0.112960	-0.054608	-0.992098	0.608612	0.793054	0.025644	0.785386	-0.606699	0.122818
03938		0.113114	-0.054557	-0.992083	0.608939	0.792796	0.025832	0.785110	-0.607040	0.122898
03939		0.113278	-0.054422	-0.992072	0.609145	0.792630	0.026073	0.784927	-0.607269	0.122939
03940		0.113402	-0.054420	-0.992058	0.609576	0.792294	0.026219	0.784575	-0.607708	0.123021
03941		0.113526	-0.054403	-0.992044	0.610251	0.791768	0.026415	0.784032	-0.608395	0.123086
03942		0.113756	-0.054322	-0.992022	0.610578	0.791507	0.026674	0.783743	-0.608741	0.123207
03943		0.113993	-0.054208	-0.992002	0.610940	0.791218	0.026969	0.783427	-0.609127	0.123311
03944		0.114397	-0.054077	-0.991962	0.611105	0.791077	0.027349	0.783239	-0.609322	0.123544
03945		0.114814	-0.053892	-0.991924	0.611260	0.790942	0.027780	0.783058	-0.609513	0.123753
03946		0.115302	-0.053701	-0.991878	0.611132	0.791026	0.028215	0.783086	-0.609421	0.124026
03947		0.115912	-0.053396	-0.991823	0.610457	0.791528	0.028730	0.783522	-0.608796	0.124344
03948		0.116480	-0.053136	-0.991771	0.610282	0.791644	0.029262	0.783574	-0.608668	0.124638
03949		0.117109	-0.052892	-0.991710	0.610494	0.791457	0.029880	0.783315	-0.608932	0.124977
03950		0.117818	-0.052622	-0.991640	0.610378	0.791523	0.030517	0.783299	-0.608870	0.125375
03951		0.118580	-0.052345	-0.991564	0.610225	0.791614	0.031187	0.783303	-0.608775	0.125812
03952		0.119329	-0.052092	-0.991487	0.610380	0.791467	0.031878	0.783069	-0.608988	0.126241
03953		0.120089	-0.051807	-0.991410	0.610859	0.791066	0.032655	0.782579	-0.609533	0.126645
03954		0.121157	-0.051337	-0.991305	0.611446	0.790564	0.033789	0.781956	-0.610223	0.127172
03955		0.122611	-0.050532	-0.991168	0.612138	0.789956	0.035449	0.781187	-0.611078	0.127790
03956		0.124749	-0.049402	-0.990958	0.612106	0.789877	0.037679	0.780874	-0.611272	0.128776
03957		0.127425	-0.048007	-0.990686	0.611397	0.790295	0.040343	0.780997	-0.610843	0.130055
03958		0.130388	-0.046302	-0.990381	0.610461	0.790857	0.043396	0.781240	-0.610247	0.131384
03959		0.133596	-0.044324	-0.990044	0.609353	0.791517	0.046790	0.781563	-0.609538	0.132752
03960		0.136870	-0.041887	-0.989703	0.607970	0.792349	0.050545	0.782073	-0.608628	0.133915
03961		0.140426	-0.038857	-0.989328	0.605979	0.793588	0.054844	0.782988	-0.607214	0.134987
03962		0.144512	-0.035578	-0.988863	0.603673	0.795000	0.059617	0.784025	-0.605565	0.136364
03963		0.149297	-0.032034	-0.988273	0.600481	0.797002	0.064880	0.785578	-0.603126	0.138226
03964		0.154529	-0.028202	-0.987586	0.596912	0.799196	0.070577	0.787284	-0.600408	0.140333
03965		0.160182	-0.024075	-0.986794	0.592871	0.801638	0.076681	0.789206	-0.597324	0.142681
03966		0.165978	-0.019825	-0.985930	0.588920	0.803920	0.082977	0.790964	-0.594406	0.145108
03967		0.171600	-0.015000	-0.985052	0.585456	0.805724	0.089719	0.792335	-0.592101	0.147045
03968		0.177254	-0.009766	-0.984117	0.582041	0.807375	0.096823	0.793605	-0.589958	0.148794
03969		0.182709	-0.004293	-0.983158	0.578252	0.809212	0.103928	0.795137	-0.587501	0.150333
03970		0.187570	0.001355	-0.982250	0.573482	0.811714	0.110632	0.797456	-0.584054	0.151476
03971		0.192009	0.007402	-0.981365	0.567446	0.815031	0.117171	0.800711	-0.579369	0.152293
03972		0.195862	0.013422	-0.980540	0.560987	0.818596	0.123262	0.804320	-0.574212	0.152803
03973		0.199377	0.019284	-0.979733	0.553582	0.822766	0.128849	0.808576	-0.568052	0.153365
03974		0.202295	0.024701	-0.979013	0.545727	0.827238	0.133637	0.813178	-0.561308	0.153866
03975		0.204659	0.029816	-0.978379	0.537532	0.831909	0.137794	0.818030	-0.554111	0.154231
03976		0.206264	0.034697	-0.977881	0.529276	0.836597	0.141324	0.822995	-0.546720	0.154196
03977		0.207357	0.039665	-0.977461	0.521342	0.840986	0.144724	0.827771	-0.539601	0.153705
03978		0.208208	0.044814	-0.977057	0.513569	0.845152	0.148204	0.832404	-0.532643	0.152953
03979		0.208713	0.050557	-0.976669	0.505156	0.849550	0.151928	0.837410	-0.525080	0.151773
03980		0.208915	0.056542	-0.976298	0.496315	0.854072	0.155668	0.842630	-0.517073	0.150366
03981		0.209058	0.062604	-0.975897	0.486461	0.859054	0.159318	0.848322	-0.508043	0.149137
03982		0.209020	0.068188	-0.975531	0.475943	0.864353	0.162394	0.854277	-0.498241	0.148214
03983		0.208713	0.073297	-0.975226	0.464902	0.869875	0.164875	0.860410	-0.487796	0.147479
03984		0.207769	0.077427	-0.975109	0.453564	0.875596	0.166167	0.866667	-0.476799	0.146804
03985		0.205941	0.081177	-0.975192	0.441500	0.881654	0.166626	0.873308	-0.464862	0.145730
03986		0.203199	0.084423	-0.975491	0.429492	0.887629	0.166284	0.879913	-0.452755	0.144106
03987		0.200059	0.087127	-0.975902	0.417441	0.893534	0.165348	0.886408	-0.440461	0.142389
03988		0.196396	0.089200	-0.976459	0.405659	0.899239	0.163737	0.892675	-0.428267	0.140422
03989		0.192298	0.090595	-0.977146	0.394661	0.904517	0.161528	0.898479	-0.416703	0.138183
03990		0.187504	0.091670	-0.977977	0.385249	0.909000	0.159067	0.903562	-0.406591	0.135125
03991		0.182381	0.092714	-0.978847	0.376800	0.912948	0.156679	0.908162	-0.397405	0.131569
03992		0.177006	0.093579	-0.979751	0.369624	0.916281	0.154295	0.912166	-0.389450	0.127598
03993		0.171927	0.093963	-0.980618	0.363378	0.919194	0.151786	0.915641	-0.382431	0.123890
03994		0.167176	0.093640	-0.981470	0.358233	0.921674	0.148953	0.918543	-0.376496	0.120537
03995		0.163372	0.092527	-0.982216	0.354944	0.923413	0.146026	0.920502	-0.372488	0.118018
03996		0.159986	0.091080	-0.982908	0.353668	0.924342	0.143218	0.921588	-0.370536	0.115670
03997		0.156860	0.089408	-0.983566	0.356020	0.923817	0.140755	0.921219	-0.372248	0.113079
03998		0.153167	0.087885	-0.984284	0.360949	0.922242	0.138514	0.919921	-0.376492	0.109535
03999		0.149427	0.085973	-0.985028	0.367545	0.920000	0.136053	0.917923	-0.382372	0.105874
04000		0.145303	0.083899	-0.985824	0.375209	0.917295	0.133370	0.915481	-0.389269	0.101806
04001		0.141023	0.082200	-0.986588	0.383828	0.914062	0.131022	0.912573	-0.397157	0.097353
04002		0.135782	0.081101	-0.987414	0.392440	0.910720	0.128767	0.909700	-0.404984	0.091832
04003		0.130315	0.080217	-0.988222	0.400282	0.907625	0.126459	0.907079	-0.412047	0.086167
04004		0.124449	0.079811	-0.989011	0.406641	0.905105	0.124209	0.905072	-0.417630	0.080185
04005		0.118674	0.079816	-0.989720	0.411546	0.903162	0.122182	0.903630	-0.421815	0.074334
04006		0.111850	0.080481	-0.990461	0.414291	0.902187	0.120093	0.903246	-0.423771	0.067567
04007		0.104178	0.081502	-0.991214	0.415676	0.901846	0.117842	0.903527	-0.424300	0.060074
