// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
10128		-0.003465	0.060486	-0.998163	0.078197	0.995129	0.060030	0.996932	-0.077846	-0.008178
10129		-0.003468	0.060536	-0.998160	0.078172	0.995128	0.060081	0.996934	-0.077820	-0.008183
10130		-0.003479	0.060555	-0.998159	0.078163	0.995128	0.060099	0.996935	-0.077810	-0.008195
10131		-0.003455	0.060626	-0.998155	0.078194	0.995121	0.060171	0.996932	-0.077842	-0.008179
10132		-0.003432	0.060712	-0.998149	0.078489	0.995092	0.060256	0.996909	-0.078137	-0.008181
10133		-0.003420	0.060744	-0.998148	0.078653	0.995077	0.060287	0.996896	-0.078301	-0.008181
10134		-0.003362	0.060754	-0.998147	0.078525	0.995087	0.060303	0.996907	-0.078176	-0.008116
10135		-0.003340	0.060758	-0.998147	0.078641	0.995077	0.060308	0.996897	-0.078294	-0.008101
10136		-0.003324	0.060612	-0.998156	0.077992	0.995137	0.060169	0.996948	-0.077649	-0.008035
10137		-0.003348	0.060644	-0.998154	0.078001	0.995134	0.060199	0.996948	-0.077655	-0.008062
10138		-0.003364	0.060636	-0.998154	0.077841	0.995147	0.060191	0.996960	-0.077495	-0.008067
10139		-0.003284	0.060669	-0.998153	0.077883	0.995141	0.060230	0.996957	-0.077541	-0.007993
10140		-0.003279	0.060719	-0.998149	0.078252	0.995110	0.060277	0.996928	-0.077909	-0.008014
10141		-0.003276	0.060767	-0.998147	0.078495	0.995088	0.060323	0.996909	-0.078152	-0.008030
10142		-0.003246	0.060752	-0.998148	0.078303	0.995104	0.060312	0.996924	-0.077962	-0.007987
10143		-0.003237	0.060757	-0.998147	0.078440	0.995093	0.060316	0.996914	-0.078099	-0.007987
10144		-0.003258	0.060787	-0.998145	0.078927	0.995052	0.060341	0.996875	-0.078584	-0.008040
10145		-0.003252	0.060839	-0.998142	0.078773	0.995061	0.060395	0.996887	-0.078431	-0.008028
10146		-0.003212	0.060938	-0.998136	0.078725	0.995059	0.060497	0.996891	-0.078384	-0.007993
10147		-0.003259	0.060965	-0.998135	0.078573	0.995070	0.060521	0.996903	-0.078229	-0.008033
10148		-0.003252	0.060962	-0.998135	0.078324	0.995089	0.060521	0.996923	-0.077981	-0.008011
10149		-0.003274	0.060954	-0.998135	0.078444	0.995080	0.060510	0.996913	-0.078100	-0.008040
10150		-0.003308	0.060860	-0.998141	0.078273	0.995100	0.060415	0.996926	-0.077927	-0.008055
10151		-0.003303	0.060873	-0.998140	0.078449	0.995085	0.060427	0.996913	-0.078103	-0.008063
10152		-0.003283	0.060947	-0.998136	0.079066	0.995032	0.060497	0.996864	-0.078720	-0.008086
10153		-0.003224	0.060928	-0.998137	0.079075	0.995032	0.060483	0.996863	-0.078733	-0.008026
10154		-0.003186	0.060907	-0.998138	0.078591	0.995071	0.060469	0.996902	-0.078252	-0.007957
10155		-0.003182	0.060898	-0.998139	0.078506	0.995079	0.060461	0.996909	-0.078167	-0.007947
10156		-0.003140	0.060883	-0.998140	0.078179	0.995105	0.060452	0.996934	-0.077844	-0.007884
10157		-0.003084	0.060928	-0.998137	0.078013	0.995115	0.060503	0.996948	-0.077681	-0.007822
10158		-0.003044	0.061001	-0.998133	0.078194	0.995096	0.060577	0.996934	-0.077863	-0.007799
10159		-0.003045	0.061017	-0.998132	0.078264	0.995090	0.060592	0.996928	-0.077933	-0.007805
10160		-0.003017	0.061100	-0.998127	0.078595	0.995059	0.060675	0.996902	-0.078264	-0.007805
10161		-0.003009	0.061128	-0.998125	0.078830	0.995038	0.060701	0.996884	-0.078499	-0.007813
10162		-0.003014	0.061199	-0.998121	0.079370	0.994991	0.060768	0.996841	-0.079038	-0.007857
10163		-0.002938	0.061212	-0.998120	0.079532	0.994977	0.060785	0.996828	-0.079204	-0.007792
10164		-0.002902	0.061259	-0.998118	0.079731	0.994958	0.060833	0.996812	-0.079404	-0.007772
10165		-0.002890	0.061268	-0.998117	0.079634	0.994966	0.060844	0.996820	-0.079308	-0.007754
10166		-0.002786	0.061082	-0.998129	0.078747	0.995047	0.060674	0.996891	-0.078430	-0.007582
10167		-0.002708	0.061050	-0.998131	0.078549	0.995064	0.060649	0.996907	-0.078238	-0.007490
10168		-0.002629	0.060943	-0.998138	0.077994	0.995113	0.060553	0.996950	-0.077690	-0.007369
10169		-0.002555	0.060890	-0.998141	0.077916	0.995122	0.060506	0.996957	-0.077616	-0.007287
10170		-0.002536	0.060788	-0.998148	0.077603	0.995153	0.060408	0.996981	-0.077306	-0.007241
10171		-0.002496	0.060783	-0.998148	0.077657	0.995148	0.060407	0.996977	-0.077362	-0.007204
10172		-0.002528	0.060822	-0.998145	0.077921	0.995126	0.060440	0.996956	-0.077624	-0.007255
10173		-0.002519	0.060822	-0.998145	0.077910	0.995127	0.060441	0.996957	-0.077614	-0.007245
10174		-0.002522	0.060778	-0.998148	0.077779	0.995139	0.060399	0.996967	-0.077482	-0.007237
10175		-0.002539	0.060752	-0.998150	0.077565	0.995158	0.060373	0.996984	-0.077268	-0.007239
10176		-0.002546	0.060746	-0.998150	0.077018	0.995200	0.060370	0.997026	-0.076722	-0.007212
10177		-0.002539	0.060787	-0.998148	0.076732	0.995220	0.060414	0.997048	-0.076437	-0.007191
10178		-0.002528	0.060796	-0.998147	0.076152	0.995263	0.060428	0.997093	-0.075858	-0.007145
10179		-0.002581	0.060860	-0.998143	0.075958	0.995275	0.060489	0.997108	-0.075661	-0.007191
10180		-0.002590	0.060787	-0.998147	0.075080	0.995345	0.060422	0.997174	-0.074785	-0.007142
10181		-0.002615	0.060825	-0.998145	0.075071	0.995344	0.060458	0.997175	-0.074773	-0.007169
10182		-0.002657	0.060899	-0.998140	0.075033	0.995342	0.060529	0.997178	-0.074732	-0.007214
10183		-0.002706	0.060993	-0.998135	0.075174	0.995326	0.060618	0.997167	-0.074870	-0.007279
10184		-0.002761	0.061080	-0.998129	0.075130	0.995325	0.060701	0.997170	-0.074822	-0.007337
10185		-0.002732	0.061245	-0.998119	0.075100	0.995317	0.060867	0.997172	-0.074793	-0.007319
10186		-0.002663	0.061282	-0.998117	0.074274	0.995376	0.060916	0.997234	-0.073972	-0.007203
10187		-0.002577	0.061538	-0.998101	0.074101	0.995372	0.061178	0.997247	-0.073803	-0.007125
10188		-0.002574	0.061675	-0.998093	0.073743	0.995390	0.061318	0.997274	-0.073444	-0.007110
10189		-0.002600	0.061939	-0.998077	0.073631	0.995383	0.061580	0.997282	-0.073329	-0.007149
10190		-0.002619	0.062245	-0.998057	0.073587	0.995367	0.061884	0.997285	-0.073282	-0.007188
10191		-0.002656	0.062530	-0.998040	0.073540	0.995353	0.062166	0.997289	-0.073230	-0.007242
10192		-0.002732	0.062798	-0.998023	0.073550	0.995336	0.062427	0.997288	-0.073234	-0.007338
10193		-0.002783	0.063033	-0.998008	0.073723	0.995309	0.062657	0.997275	-0.073402	-0.007417
10194		-0.002819	0.063130	-0.998001	0.073224	0.995339	0.062755	0.997312	-0.072900	-0.007428
10195		-0.002914	0.063346	-0.997987	0.073417	0.995312	0.062962	0.997297	-0.073086	-0.007551
10196		-0.003007	0.063534	-0.997975	0.073573	0.995289	0.063141	0.997285	-0.073234	-0.007667
10197		-0.003154	0.063775	-0.997959	0.073568	0.995275	0.063371	0.997285	-0.073218	-0.007830
10198		-0.003411	0.064046	-0.997941	0.073712	0.995248	0.063621	0.997274	-0.073344	-0.008116
10199		-0.003720	0.064369	-0.997919	0.073534	0.995242	0.063922	0.997286	-0.073143	-0.008436
10200		-0.004105	0.064835	-0.997888	0.073878	0.995189	0.064355	0.997259	-0.073458	-0.008876
10201		-0.004521	0.065410	-0.997848	0.073649	0.995170	0.064901	0.997274	-0.073197	-0.009317
10202		-0.004988	0.066136	-0.997798	0.072932	0.995177	0.065597	0.997324	-0.072444	-0.009787
10203		-0.005572	0.067267	-0.997719	0.072426	0.995142	0.066688	0.997358	-0.071890	-0.010417
10204		-0.006384	0.068924	-0.997602	0.072363	0.995038	0.068283	0.997358	-0.071753	-0.011340
10205		-0.007477	0.070922	-0.997454	0.072144	0.994921	0.070201	0.997366	-0.071435	-0.012555
10206		-0.008944	0.073483	-0.997256	0.072609	0.994711	0.072644	0.997320	-0.071760	-0.014232
10207		-0.010520	0.076516	-0.997013	0.073368	0.994440	0.075545	0.997249	-0.072354	-0.016075
10208		-0.012328	0.080208	-0.996702	0.074146	0.994107	0.079082	0.997171	-0.072927	-0.018202
10209		-0.013947	0.084663	-0.996312	0.075678	0.993640	0.083377	0.997035	-0.074236	-0.020265
10210		-0.015557	0.090119	-0.995809	0.077253	0.993061	0.088664	0.996890	-0.075550	-0.022411
10211		-0.017338	0.096480	-0.995184	0.079410	0.992322	0.094819	0.996691	-0.077383	-0.024866
10212		-0.019090	0.103581	-0.994438	0.080836	0.991523	0.101725	0.996545	-0.078444	-0.027302
10213		-0.020765	0.111076	-0.993595	0.082108	0.990642	0.109030	0.996407	-0.079318	-0.029691
10214		-0.022570	0.118930	-0.992646	0.084407	0.989581	0.116644	0.996176	-0.081153	-0.032374
10215		-0.024538	0.126460	-0.991668	0.085470	0.988600	0.123954	0.996039	-0.081717	-0.035067
10216		-0.026659	0.133813	-0.990648	0.087126	0.987540	0.131049	0.995841	-0.082817	-0.037985
10217		-0.028665	0.140787	-0.989625	0.088480	0.986503	0.137780	0.995665	-0.083613	-0.040735
10218		-0.030093	0.147213	-0.988647	0.089626	0.985508	0.144018	0.995521	-0.084275	-0.042851
10219		-0.030371	0.152408	-0.987851	0.089174	0.984779	0.149192	0.995553	-0.083560	-0.043499
10220		-0.029915	0.157057	-0.987136	0.090510	0.983947	0.153806	0.995446	-0.084744	-0.043650
10221		-0.029638	0.160741	-0.986552	0.092634	0.983179	0.157408	0.995259	-0.086723	-0.044030
10222		-0.029928	0.163761	-0.986046	0.099385	0.982087	0.160087	0.994599	-0.093207	-0.045668
10223		-0.031553	0.165830	-0.985649	0.105644	0.981170	0.161695	0.993903	-0.099026	-0.048478
10224		-0.033123	0.167462	-0.985322	0.111758	0.980301	0.162851	0.993183	-0.104724	-0.051186
10225		-0.034999	0.168492	-0.985081	0.112756	0.980057	0.163626	0.993006	-0.105347	-0.053299
10226		-0.037187	0.170071	-0.984730	0.115140	0.979578	0.164833	0.992653	-0.107252	-0.056010
10227		-0.040578	0.171670	-0.984318	0.115076	0.979377	0.166064	0.992527	-0.106533	-0.059497
10228		-0.044437	0.174371	-0.983677	0.118065	0.978666	0.168150	0.992011	-0.108665	-0.064076
10229		-0.048573	0.177655	-0.982893	0.121977	0.977744	0.170697	0.991344	-0.111599	-0.069162
10230		-0.052983	0.182461	-0.981784	0.132222	0.975791	0.174212	0.989803	-0.120583	-0.075825
10231		-0.057304	0.187913	-0.980513	0.141456	0.973746	0.178349	0.988285	-0.128480	-0.082381
10232		-0.061424	0.194307	-0.979016	0.152415	0.971190	0.183192	0.986406	-0.137965	-0.089270
10233		-0.065785	0.199710	-0.977644	0.157102	0.969620	0.187500	0.985389	-0.141256	-0.095161
10234		-0.070362	0.204848	-0.976261	0.162828	0.967919	0.191362	0.984142	-0.145498	-0.101460
10235		-0.075699	0.207669	-0.975266	0.164378	0.967290	0.193212	0.983489	-0.145686	-0.107359
10236		-0.080648	0.208778	-0.974632	0.169845	0.966395	0.192959	0.982165	-0.149975	-0.113398
10237		-0.084426	0.206977	-0.974696	0.171422	0.966621	0.190414	0.981574	-0.151008	-0.117088
10238		-0.086550	0.203627	-0.975216	0.175004	0.966775	0.186333	0.980756	-0.154539	-0.119310
10239		-0.087992	0.198011	-0.976242	0.176425	0.967648	0.180366	0.980373	-0.156362	-0.120080
10240		-0.088444	0.191217	-0.977555	0.181294	0.968099	0.172965	0.979444	-0.161927	-0.120289
10241		-0.089097	0.182702	-0.979123	0.183724	0.969179	0.164128	0.978932	-0.165265	-0.119918
10242		-0.089222	0.173494	-0.980785	0.186646	0.970180	0.154639	0.978367	-0.169263	-0.118943
10243		-0.089438	0.163517	-0.982478	0.183369	0.972273	0.145126	0.978967	-0.167176	-0.116942
10244		-0.089350	0.154436	-0.983954	0.177873	0.974498	0.136800	0.979989	-0.162796	-0.114542
10245		-0.088787	0.146270	-0.985252	0.167528	0.977260	0.129986	0.981861	-0.153516	-0.111272
10246		-0.087503	0.139430	-0.986358	0.153630	0.980199	0.124930	0.984246	-0.140603	-0.107191
10247		-0.086782	0.133745	-0.987209	0.139314	0.982839	0.120906	0.986438	-0.127040	-0.103925
10248		-0.086475	0.129616	-0.987786	0.124029	0.985187	0.118417	0.988503	-0.112274	-0.101271
10249		-0.087492	0.127702	-0.987946	0.107882	0.987131	0.118043	0.990306	-0.096254	-0.100143
10250		-0.088862	0.128561	-0.987712	0.096319	0.988097	0.119946	0.991376	-0.084477	-0.100187
10251		-0.088555	0.133307	-0.987111	0.089941	0.988026	0.125362	0.992002	-0.077680	-0.099484
10252		-0.089058	0.141890	-0.985868	0.090130	0.986888	0.133895	0.991940	-0.076932	-0.100679
10253		-0.090074	0.154748	-0.983839	0.096593	0.984555	0.146017	0.991240	-0.081880	-0.103630
10254		-0.093431	0.172020	-0.980653	0.104485	0.981216	0.162164	0.990128	-0.087313	-0.109649
10255		-0.100999	0.194271	-0.975735	0.111980	0.976737	0.182879	0.988564	-0.090792	-0.120404
10256		-0.110110	0.221907	-0.968831	0.112832	0.971247	0.209637	0.987494	-0.086232	-0.131982
10257		-0.118170	0.254426	-0.959846	0.102197	0.964601	0.243104	0.987720	-0.069366	-0.139988
10258		-0.126794	0.291136	-0.948242	0.085667	0.955600	0.281940	0.988223	-0.045485	-0.146105
10259		-0.134550	0.329850	-0.934396	0.072626	0.943717	0.322683	0.988242	-0.024444	-0.150933
10260		-0.138594	0.367448	-0.919660	0.061564	0.930022	0.362311	0.988434	-0.006404	-0.151517
10261		-0.141576	0.402844	-0.904253	0.051941	0.915218	0.399596	0.988564	0.009605	-0.150497
10262		-0.145843	0.434608	-0.888733	0.043990	0.900298	0.433045	0.988329	0.024061	-0.150420
10263		-0.150239	0.462635	-0.873726	0.037343	0.885782	0.462597	0.987944	0.036872	-0.150355
10264		-0.154430	0.486755	-0.859780	0.029972	0.872127	0.488361	0.987549	0.049648	-0.149271
10265		-0.156196	0.506985	-0.847684	0.024641	0.859951	0.509782	0.987419	0.058738	-0.146813
10266		-0.155681	0.522761	-0.838143	0.024079	0.850245	0.525837	0.987514	0.061682	-0.144955
10267		-0.152501	0.533216	-0.832120	0.030100	0.844084	0.535366	0.987845	0.056597	-0.144773
10268		-0.147107	0.537592	-0.830274	0.042602	0.842071	0.537682	0.988203	0.043726	-0.146777
10269		-0.141301	0.536242	-0.832153	0.058339	0.843636	0.533736	0.988246	0.026870	-0.150490
10270		-0.136704	0.529653	-0.837126	0.072295	0.848140	0.524816	0.987970	0.011225	-0.154235
10271		-0.134712	0.518448	-0.844431	0.084509	0.855106	0.511520	0.987275	-0.002454	-0.159006
10272		-0.136098	0.503754	-0.853059	0.093622	0.863757	0.495135	0.986262	-0.012478	-0.164718
10273		-0.138280	0.486561	-0.862634	0.100225	0.873405	0.476570	0.985309	-0.020557	-0.169540
10274		-0.140713	0.467838	-0.872541	0.103340	0.883436	0.457014	0.984642	-0.025861	-0.172657
10275		-0.142430	0.448358	-0.882433	0.103072	0.893394	0.437291	0.984424	-0.028671	-0.173459
10276		-0.142670	0.429072	-0.891932	0.099586	0.902800	0.418371	0.984748	-0.029135	-0.171532
10277		-0.142152	0.410160	-0.900867	0.094643	0.911572	0.400099	0.985310	-0.028386	-0.168400
10278		-0.141480	0.392474	-0.908816	0.088128	0.919399	0.383325	0.986011	-0.025859	-0.164665
10279		-0.139041	0.377021	-0.915709	0.081293	0.925915	0.368880	0.986944	-0.023152	-0.159389
10280		-0.135787	0.365768	-0.920747	0.079547	0.930379	0.357863	0.987539	-0.024650	-0.155429
10281		-0.132160	0.358896	-0.923974	0.079527	0.932985	0.351021	0.988033	-0.027089	-0.151845
10282		-0.130614	0.354898	-0.925736	0.081715	0.934412	0.346694	0.988060	-0.030363	-0.151048
10283		-0.130133	0.352354	-0.926775	0.091210	0.935014	0.342679	0.987292	-0.039937	-0.153814
10284		-0.122049	0.349522	-0.928945	0.114117	0.934676	0.336686	0.985942	-0.064916	-0.153963
10285		-0.114786	0.345434	-0.931397	0.148102	0.933066	0.327801	0.982288	-0.100315	-0.158262
10286		-0.126775	0.348637	-0.928644	0.166254	0.930423	0.326608	0.977900	-0.112985	-0.175917
10287		-0.137523	0.350075	-0.926572	0.169445	0.929985	0.326216	0.975897	-0.112141	-0.187213
10288		-0.140488	0.348931	-0.926558	0.165072	0.930996	0.325573	0.976225	-0.107209	-0.188392
10289		-0.149416	0.347740	-0.925609	0.217512	0.924746	0.312304	0.964553	-0.154668	-0.213810
10290		-0.148249	0.347920	-0.925729	0.222104	0.923873	0.311654	0.963687	-0.159406	-0.214238
10291		-0.145578	0.349636	-0.925506	0.218314	0.923765	0.314638	0.964959	-0.156247	-0.210811
10292		-0.143597	0.349960	-0.925693	0.222495	0.922857	0.314373	0.964301	-0.160819	-0.210383
10293		-0.143894	0.351463	-0.925077	0.219976	0.922778	0.316373	0.964834	-0.157971	-0.210096
10294		-0.146123	0.352113	-0.924480	0.218735	0.922881	0.316931	0.964781	-0.155905	-0.211874
10295		-0.149093	0.350951	-0.924448	0.215950	0.923887	0.315910	0.964954	-0.152534	-0.213533
10296		-0.150542	0.347461	-0.925531	0.208399	0.926317	0.313859	0.966389	-0.145631	-0.211860
10297		-0.150480	0.341787	-0.927651	0.205749	0.928617	0.308767	0.966966	-0.144400	-0.210061
10298		-0.150489	0.335456	-0.929958	0.204610	0.930872	0.302675	0.967206	-0.144729	-0.208723
10299		-0.148944	0.327788	-0.932936	0.209404	0.932518	0.294210	0.966419	-0.151539	-0.207533
10300		-0.147689	0.318766	-0.936257	0.215164	0.934320	0.284166	0.965346	-0.159480	-0.206576
10301		-0.146576	0.308319	-0.939923	0.221947	0.936210	0.272490	0.963979	-0.168673	-0.205656
10302		-0.145421	0.296990	-0.943742	0.229497	0.937991	0.259817	0.962384	-0.178803	-0.204562
10303		-0.143414	0.285557	-0.947570	0.233615	0.940178	0.247971	0.961695	-0.185804	-0.201545
10304		-0.141860	0.275067	-0.950902	0.236189	0.942277	0.237336	0.961296	-0.190924	-0.198639
10305		-0.140177	0.265637	-0.953828	0.232969	0.945142	0.228980	0.962328	-0.190114	-0.194373
10306		-0.138829	0.257593	-0.956228	0.223558	0.948806	0.223136	0.964753	-0.182795	-0.189309
10307		-0.139154	0.251509	-0.957799	0.209513	0.952792	0.219755	0.967853	-0.170092	-0.185279
10308		-0.141459	0.248566	-0.958230	0.190341	0.956732	0.220078	0.971473	-0.151258	-0.182650
10309		-0.143731	0.250116	-0.957488	0.168319	0.959615	0.225405	0.975197	-0.128765	-0.180026
10310		-0.147317	0.255391	-0.955549	0.152903	0.960356	0.233102	0.977199	-0.111766	-0.180527
10311		-0.153172	0.264781	-0.952066	0.148869	0.958622	0.242654	0.976922	-0.104565	-0.186252
10312		-0.156347	0.280059	-0.947166	0.139342	0.955622	0.259559	0.977824	-0.091398	-0.188432
10313		-0.162880	0.302868	-0.939011	0.141908	0.949016	0.281480	0.976387	-0.087406	-0.197555
10314		-0.170222	0.332244	-0.927706	0.136214	0.940341	0.311776	0.975946	-0.073296	-0.205323
10315		-0.177014	0.367242	-0.913126	0.132757	0.928207	0.347572	0.975214	-0.059699	-0.213060
10316		-0.187605	0.406772	-0.894059	0.126349	0.912652	0.388719	0.974084	-0.040038	-0.222613
10317		-0.199713	0.447523	-0.871687	0.116909	0.894137	0.432263	0.972855	-0.015580	-0.230890
10318		-0.210071	0.487367	-0.847552	0.102129	0.873092	0.476740	0.972337	0.013589	-0.233186
10319		-0.218295	0.524260	-0.823103	0.090211	0.850674	0.517896	0.971704	0.038801	-0.232992
10320		-0.224063	0.557663	-0.799255	0.079202	0.827813	0.555385	0.971351	0.061138	-0.229650
10321		-0.226481	0.588545	-0.776094	0.073536	0.804856	0.588897	0.971236	0.076303	-0.225564
10322		-0.225529	0.616700	-0.754200	0.073129	0.782677	0.618118	0.971488	0.084250	-0.221615
10323		-0.220997	0.641778	-0.734358	0.077611	0.762160	0.642719	0.972182	0.085045	-0.218244
10324		-0.214736	0.662136	-0.717958	0.086933	0.745147	0.661210	0.972796	0.079571	-0.217571
10325		-0.208764	0.676003	-0.706709	0.100303	0.733621	0.672116	0.972809	0.069429	-0.220959
10326		-0.203087	0.683717	-0.700918	0.116132	0.727602	0.676098	0.972249	0.055907	-0.227168
10327		-0.197256	0.686583	-0.699782	0.133566	0.725972	0.674629	0.971211	0.039607	-0.234906
10328		-0.188504	0.684510	-0.704210	0.151332	0.728747	0.667852	0.970343	0.019324	-0.240960
10329		-0.180116	0.679915	-0.710826	0.164536	0.733288	0.659709	0.969787	0.001868	-0.243947
10330		-0.175135	0.674932	-0.716795	0.175910	0.737783	0.651715	0.968702	-0.011953	-0.247939
10331		-0.169677	0.669025	-0.723613	0.181488	0.742914	0.644314	0.968644	-0.022002	-0.247476
10332		-0.165074	0.660688	-0.732286	0.183174	0.750091	0.635461	0.969122	-0.029238	-0.244841
10333		-0.162323	0.650925	-0.741584	0.179911	0.758478	0.626373	0.970197	-0.031744	-0.240227
10334		-0.160958	0.639560	-0.751702	0.174966	0.768060	0.616012	0.971329	-0.032370	-0.235527
10335		-0.160974	0.627154	-0.762080	0.169294	0.778251	0.604702	0.972331	-0.031674	-0.231451
10336		-0.161517	0.613807	-0.772757	0.161528	0.788921	0.592885	0.973561	-0.029061	-0.226571
10337		-0.160950	0.598996	-0.784410	0.151724	0.800341	0.580030	0.975231	-0.025658	-0.219697
10338		-0.161181	0.581791	-0.797207	0.142243	0.813030	0.564579	0.976620	-0.022398	-0.213801
10339		-0.162123	0.561025	-0.811768	0.134120	0.827545	0.545143	0.977613	-0.020494	-0.209408
10340		-0.162893	0.536913	-0.827762	0.125780	0.843423	0.522320	0.978594	-0.019034	-0.204920
10341		-0.162211	0.509228	-0.845207	0.119349	0.860388	0.495469	0.979512	-0.020504	-0.200340
10342		-0.159506	0.478686	-0.863376	0.115206	0.877623	0.465301	0.980452	-0.025248	-0.195134
10343		-0.154263	0.445326	-0.881979	0.113216	0.894752	0.431973	0.981522	-0.033217	-0.188445
10344		-0.146524	0.409847	-0.900309	0.109192	0.911271	0.397066	0.983162	-0.040127	-0.178275
10345		-0.135971	0.372222	-0.918130	0.100060	0.927157	0.361064	0.985647	-0.042774	-0.163311
10346		-0.123486	0.334763	-0.934176	0.086983	0.941409	0.325857	0.988527	-0.041019	-0.145369
10347		-0.109636	0.298753	-0.948012	0.073634	0.953582	0.291993	0.991241	-0.037793	-0.126546
10348		-0.096623	0.267868	-0.958598	0.061523	0.962870	0.262860	0.993418	-0.033577	-0.109515
10349		-0.083898	0.243507	-0.966264	0.050997	0.969461	0.239885	0.995169	-0.029151	-0.093754
10350		-0.074944	0.225075	-0.971455	0.052723	0.973726	0.221534	0.995793	-0.034615	-0.084841
10351		-0.070191	0.211262	-0.974906	0.072139	0.975832	0.206269	0.994922	-0.055851	-0.083735
10352		-0.066593	0.203505	-0.976807	0.109437	0.974563	0.195577	0.991761	-0.093875	-0.087170
10353		-0.060961	0.202086	-0.977469	0.156746	0.969078	0.190575	0.985756	-0.141597	-0.090752
10354		-0.060593	0.206262	-0.976619	0.198289	0.961404	0.190746	0.978269	-0.182095	-0.099154
10355		-0.066320	0.212822	-0.974838	0.233041	0.953272	0.192260	0.970203	-0.214426	-0.112817
10356		-0.064931	0.216472	-0.974127	0.261242	0.945829	0.192771	0.963087	-0.241967	-0.117965
10357		-0.064533	0.221863	-0.972940	0.265106	0.943750	0.197623	0.962057	-0.245179	-0.119720
10358		-0.084757	0.236980	-0.967810	0.255922	0.943898	0.208712	0.962975	-0.229994	-0.140650
10359		-0.096743	0.255191	-0.962039	0.264579	0.938390	0.222312	0.959499	-0.233028	-0.158301
10360		-0.077318	0.263226	-0.961631	0.271153	0.933714	0.233783	0.959426	-0.242673	-0.143567
10361		-0.083637	0.279502	-0.956495	0.282925	0.927019	0.246149	0.955488	-0.250030	-0.156612
10362		-0.079878	0.293544	-0.952602	0.288162	0.921653	0.259844	0.954244	-0.253748	-0.158208
10363		-0.076791	0.308839	-0.948009	0.276775	0.920051	0.277312	0.957862	-0.241090	-0.156131
10364		-0.080570	0.324525	-0.942439	0.285396	0.913437	0.290140	0.955017	-0.245592	-0.166214
10365		-0.084784	0.339889	-0.936636	0.283307	0.909446	0.304377	0.955274	-0.239549	-0.173399
