// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
51896		-0.131441	-0.171051	-0.976455	-0.594936	-0.774284	0.215720	-0.792953	0.609283	0.000008
51897		-0.131438	-0.171051	-0.976456	-0.594848	-0.774352	0.215718	-0.793019	0.609197	0.000030
51898		-0.131452	-0.171066	-0.976451	-0.594927	-0.774286	0.215738	-0.792958	0.609276	0.000010
51899		-0.131491	-0.171088	-0.976442	-0.595057	-0.774174	0.215780	-0.792854	0.609412	-0.000010
51900		-0.131529	-0.171096	-0.976436	-0.595220	-0.774041	0.215809	-0.792725	0.609579	-0.000031
51901		-0.131530	-0.171160	-0.976424	-0.595225	-0.774023	0.215860	-0.792721	0.609585	-0.000072
51902		-0.131547	-0.171159	-0.976422	-0.595277	-0.773980	0.215871	-0.792680	0.609638	-0.000072
51903		-0.131514	-0.171203	-0.976419	-0.594981	-0.774203	0.215886	-0.792907	0.609343	-0.000044
51904		-0.131534	-0.171208	-0.976415	-0.594960	-0.774216	0.215901	-0.792920	0.609326	-0.000027
51905		-0.131559	-0.171203	-0.976413	-0.595038	-0.774152	0.215913	-0.792857	0.609408	-0.000026
51906		-0.131602	-0.171247	-0.976399	-0.595188	-0.774020	0.215974	-0.792737	0.609564	-0.000062
51907		-0.131653	-0.171318	-0.976380	-0.595394	-0.773837	0.216061	-0.792574	0.609776	-0.000123
51908		-0.131707	-0.171389	-0.976360	-0.595643	-0.773620	0.216150	-0.792378	0.610031	-0.000195
51909		-0.131698	-0.171497	-0.976342	-0.595868	-0.773425	0.216230	-0.792210	0.610248	-0.000331
51910		-0.131737	-0.171570	-0.976324	-0.596092	-0.773230	0.216311	-0.792035	0.610475	-0.000409
51911		-0.131738	-0.171633	-0.976313	-0.596223	-0.773114	0.216362	-0.791936	0.610604	-0.000483
51912		-0.131749	-0.171630	-0.976312	-0.596308	-0.773048	0.216366	-0.791871	0.610689	-0.000497
51913		-0.131727	-0.171650	-0.976312	-0.596240	-0.773099	0.216368	-0.791925	0.610618	-0.000506
51914		-0.131734	-0.171609	-0.976318	-0.596357	-0.773017	0.216341	-0.791836	0.610733	-0.000508
51915		-0.131741	-0.171607	-0.976317	-0.596352	-0.773020	0.216343	-0.791839	0.610730	-0.000500
51916		-0.131772	-0.171560	-0.976321	-0.596552	-0.772871	0.216325	-0.791683	0.610932	-0.000502
51917		-0.131801	-0.171540	-0.976321	-0.596704	-0.772753	0.216327	-0.791563	0.611087	-0.000509
51918		-0.131846	-0.171504	-0.976321	-0.596977	-0.772542	0.216326	-0.791350	0.611363	-0.000527
51919		-0.131855	-0.171504	-0.976320	-0.597123	-0.772428	0.216331	-0.791239	0.611507	-0.000560
51920		-0.131876	-0.171456	-0.976326	-0.597337	-0.772270	0.216306	-0.791074	0.611721	-0.000573
51921		-0.131850	-0.171475	-0.976326	-0.597204	-0.772373	0.216305	-0.791178	0.611585	-0.000568
51922		-0.131854	-0.171417	-0.976335	-0.597327	-0.772290	0.216262	-0.791085	0.611706	-0.000562
51923		-0.131863	-0.171369	-0.976343	-0.597430	-0.772219	0.216229	-0.791005	0.611809	-0.000554
51924		-0.131836	-0.171297	-0.976359	-0.597528	-0.772164	0.216155	-0.790936	0.611899	-0.000556
51925		-0.131864	-0.171260	-0.976362	-0.597726	-0.772014	0.216143	-0.790782	0.612098	-0.000566
51926		-0.131866	-0.171196	-0.976372	-0.597921	-0.771877	0.216094	-0.790634	0.612289	-0.000578
51927		-0.131855	-0.171214	-0.976371	-0.597943	-0.771858	0.216101	-0.790619	0.612308	-0.000602
51928		-0.131836	-0.171143	-0.976386	-0.598238	-0.771648	0.216033	-0.790399	0.612592	-0.000653
51929		-0.131860	-0.171127	-0.976385	-0.598594	-0.771372	0.216034	-0.790126	0.612944	-0.000723
51930		-0.131864	-0.171095	-0.976390	-0.598829	-0.771196	0.216012	-0.789947	0.613175	-0.000764
51931		-0.131850	-0.171112	-0.976389	-0.598941	-0.771108	0.216016	-0.789864	0.613281	-0.000815
51932		-0.131863	-0.171088	-0.976392	-0.599070	-0.771010	0.216005	-0.789764	0.613410	-0.000826
51933		-0.131880	-0.171103	-0.976387	-0.599022	-0.771041	0.216028	-0.789798	0.613367	-0.000809
51934		-0.131853	-0.171083	-0.976394	-0.599114	-0.770979	0.215995	-0.789732	0.613451	-0.000843
51935		-0.131805	-0.171088	-0.976400	-0.599062	-0.771027	0.215969	-0.789780	0.613390	-0.000867
51936		-0.131821	-0.171101	-0.976395	-0.599159	-0.770945	0.215990	-0.789703	0.613488	-0.000890
51937		-0.131836	-0.171093	-0.976395	-0.599383	-0.770771	0.215993	-0.789531	0.613710	-0.000935
51938		-0.131852	-0.171068	-0.976397	-0.599532	-0.770658	0.215982	-0.789416	0.613858	-0.000948
51939		-0.131829	-0.171068	-0.976400	-0.599613	-0.770598	0.215967	-0.789357	0.613933	-0.000988
51940		-0.131819	-0.171044	-0.976406	-0.599751	-0.770499	0.215943	-0.789255	0.614065	-0.001017
51941		-0.131847	-0.171008	-0.976408	-0.600003	-0.770305	0.215932	-0.789058	0.614318	-0.001043
51942		-0.131833	-0.170954	-0.976419	-0.600080	-0.770259	0.215880	-0.789002	0.614390	-0.001041
51943		-0.131788	-0.170955	-0.976425	-0.600039	-0.770299	0.215853	-0.789040	0.614341	-0.001064
51944		-0.131748	-0.170975	-0.976427	-0.600074	-0.770274	0.215844	-0.789020	0.614366	-0.001115
51945		-0.131742	-0.170944	-0.976433	-0.600192	-0.770190	0.215816	-0.788932	0.614479	-0.001133
51946		-0.131740	-0.170961	-0.976431	-0.600244	-0.770146	0.215828	-0.788893	0.614530	-0.001159
51947		-0.131749	-0.170980	-0.976426	-0.600387	-0.770029	0.215849	-0.788782	0.614671	-0.001204
51948		-0.131770	-0.171017	-0.976417	-0.600405	-0.770003	0.215891	-0.788765	0.614694	-0.001216
51949		-0.131787	-0.171047	-0.976409	-0.600446	-0.769962	0.215925	-0.788731	0.614737	-0.001233
51950		-0.131800	-0.171050	-0.976407	-0.600457	-0.769950	0.215935	-0.788721	0.614750	-0.001229
51951		-0.131836	-0.171089	-0.976395	-0.600524	-0.769883	0.215987	-0.788664	0.614824	-0.001245
51952		-0.131880	-0.171093	-0.976389	-0.600514	-0.769883	0.216017	-0.788664	0.614823	-0.001211
51953		-0.131930	-0.171141	-0.976373	-0.600517	-0.769861	0.216087	-0.788653	0.614837	-0.001205
51954		-0.131974	-0.171178	-0.976361	-0.600528	-0.769837	0.216142	-0.788638	0.614857	-0.001198
51955		-0.131991	-0.171235	-0.976349	-0.600422	-0.769904	0.216198	-0.788715	0.614757	-0.001192
51956		-0.132081	-0.171283	-0.976328	-0.600482	-0.769830	0.216292	-0.788654	0.614836	-0.001173
51957		-0.132161	-0.171364	-0.976303	-0.600551	-0.769745	0.216404	-0.788588	0.614920	-0.001183
51958		-0.132247	-0.171448	-0.976277	-0.600613	-0.769663	0.216523	-0.788527	0.614999	-0.001188
51959		-0.132355	-0.171576	-0.976240	-0.600588	-0.769636	0.216691	-0.788528	0.614998	-0.001181
51960		-0.132435	-0.171677	-0.976211	-0.600657	-0.769545	0.216819	-0.788462	0.615083	-0.001204
51961		-0.132503	-0.171748	-0.976189	-0.600673	-0.769506	0.216917	-0.788438	0.615113	-0.001203
51962		-0.132568	-0.171818	-0.976168	-0.600696	-0.769461	0.217012	-0.788410	0.615149	-0.001205
51963		-0.132618	-0.171835	-0.976158	-0.600920	-0.769274	0.217056	-0.788231	0.615378	-0.001240
51964		-0.132598	-0.171857	-0.976157	-0.600927	-0.769267	0.217061	-0.788229	0.615381	-0.001270
51965		-0.132578	-0.171882	-0.976156	-0.600916	-0.769273	0.217068	-0.788240	0.615366	-0.001298
51966		-0.132511	-0.171879	-0.976165	-0.601038	-0.769191	0.217024	-0.788159	0.615470	-0.001379
51967		-0.132402	-0.171853	-0.976185	-0.601067	-0.769192	0.216937	-0.788155	0.615475	-0.001453
51968		-0.132342	-0.171852	-0.976193	-0.601155	-0.769134	0.216900	-0.788098	0.615548	-0.001521
51969		-0.132228	-0.171867	-0.976206	-0.601165	-0.769143	0.216840	-0.788109	0.615533	-0.001619
51970		-0.132147	-0.171853	-0.976219	-0.601215	-0.769121	0.216779	-0.788085	0.615564	-0.001683
51971		-0.132043	-0.171867	-0.976231	-0.601142	-0.769193	0.216727	-0.788158	0.615471	-0.001749
51972		-0.131962	-0.171826	-0.976249	-0.601079	-0.769266	0.216645	-0.788220	0.615391	-0.001767
51973		-0.131898	-0.171796	-0.976263	-0.601001	-0.769344	0.216582	-0.788289	0.615302	-0.001774
51974		-0.131792	-0.171776	-0.976281	-0.600901	-0.769445	0.216502	-0.788384	0.615181	-0.001813
51975		-0.131670	-0.171790	-0.976295	-0.600650	-0.769659	0.216438	-0.788596	0.614909	-0.001845
51976		-0.131551	-0.171733	-0.976321	-0.600595	-0.769735	0.216320	-0.788657	0.614830	-0.001883
51977		-0.131483	-0.171722	-0.976332	-0.600668	-0.769691	0.216270	-0.788613	0.614887	-0.001947
51978		-0.131389	-0.171762	-0.976337	-0.600707	-0.769669	0.216243	-0.788599	0.614905	-0.002052
51979		-0.131325	-0.171871	-0.976327	-0.600734	-0.769635	0.216290	-0.788589	0.614917	-0.002177
51980		-0.131309	-0.171976	-0.976310	-0.600796	-0.769566	0.216363	-0.788544	0.614974	-0.002271
51981		-0.131317	-0.172079	-0.976291	-0.600945	-0.769425	0.216448	-0.788429	0.615121	-0.002371
51982		-0.131329	-0.172207	-0.976267	-0.600921	-0.769414	0.216556	-0.788446	0.615099	-0.002436
51983		-0.131278	-0.172401	-0.976240	-0.600462	-0.769737	0.216679	-0.788804	0.614640	-0.002471
51984		-0.131330	-0.172518	-0.976212	-0.600336	-0.769801	0.216804	-0.788891	0.614528	-0.002471
51985		-0.131322	-0.172721	-0.976177	-0.599903	-0.770094	0.216961	-0.789222	0.614104	-0.002485
51986		-0.131373	-0.172832	-0.976151	-0.599849	-0.770102	0.217080	-0.789254	0.614062	-0.002503
51987		-0.131431	-0.172934	-0.976125	-0.599781	-0.770123	0.217195	-0.789296	0.614007	-0.002504
51988		-0.131511	-0.173035	-0.976096	-0.599850	-0.770033	0.217324	-0.789231	0.614092	-0.002527
51989		-0.131582	-0.173155	-0.976065	-0.599901	-0.769954	0.217462	-0.789180	0.614157	-0.002563
51990		-0.131662	-0.173203	-0.976046	-0.599975	-0.769872	0.217549	-0.789110	0.614246	-0.002554
51991		-0.131770	-0.173266	-0.976020	-0.600027	-0.769798	0.217665	-0.789052	0.614321	-0.002528
51992		-0.131839	-0.173268	-0.976011	-0.600028	-0.769785	0.217709	-0.789040	0.614336	-0.002477
51993		-0.131907	-0.173269	-0.976001	-0.599865	-0.769900	0.217752	-0.789153	0.614192	-0.002383
51994		-0.131984	-0.173240	-0.975996	-0.599812	-0.769934	0.217776	-0.789180	0.614157	-0.002292
51995		-0.132069	-0.173240	-0.975984	-0.599681	-0.770022	0.217829	-0.789266	0.614048	-0.002193
51996		-0.132148	-0.173223	-0.975977	-0.599694	-0.770002	0.217864	-0.789243	0.614077	-0.002127
51997		-0.132208	-0.173212	-0.975971	-0.599885	-0.769845	0.217891	-0.789088	0.614277	-0.002127
51998		-0.132345	-0.173187	-0.975957	-0.599979	-0.769753	0.217956	-0.788993	0.614399	-0.002035
51999		-0.132419	-0.173198	-0.975944	-0.600037	-0.769693	0.218010	-0.788936	0.614472	-0.002003
52000		-0.132481	-0.173106	-0.975952	-0.600128	-0.769632	0.217975	-0.788857	0.614574	-0.001924
52001		-0.132513	-0.173062	-0.975956	-0.599964	-0.769764	0.217960	-0.788976	0.614421	-0.001827
52002		-0.132540	-0.172950	-0.975972	-0.599872	-0.769856	0.217889	-0.789042	0.614337	-0.001711
52003		-0.132508	-0.172833	-0.975997	-0.599706	-0.770017	0.217778	-0.789173	0.614169	-0.001615
52004		-0.132474	-0.172699	-0.976025	-0.599702	-0.770055	0.217651	-0.789182	0.614158	-0.001556
52005		-0.132420	-0.172611	-0.976048	-0.599653	-0.770123	0.217548	-0.789228	0.614098	-0.001527
52006		-0.132380	-0.172539	-0.976067	-0.599744	-0.770075	0.217467	-0.789166	0.614178	-0.001537
52007		-0.132298	-0.172561	-0.976074	-0.599624	-0.770178	0.217434	-0.789271	0.614043	-0.001579
52008		-0.132230	-0.172572	-0.976081	-0.599791	-0.770057	0.217401	-0.789155	0.614192	-0.001683
52009		-0.132171	-0.172607	-0.976083	-0.599885	-0.769986	0.217391	-0.789093	0.614271	-0.001775
52010		-0.132137	-0.172624	-0.976084	-0.599959	-0.769931	0.217384	-0.789043	0.614335	-0.001831
52011		-0.132053	-0.172645	-0.976092	-0.599867	-0.770013	0.217349	-0.789127	0.614227	-0.001882
52012		-0.132018	-0.172616	-0.976102	-0.599853	-0.770036	0.217305	-0.789144	0.614206	-0.001886
52013		-0.131913	-0.172603	-0.976118	-0.599637	-0.770225	0.217230	-0.789325	0.613972	-0.001896
52014		-0.131867	-0.172535	-0.976137	-0.599689	-0.770208	0.217149	-0.789294	0.614013	-0.001902
52015		-0.131795	-0.172517	-0.976150	-0.599656	-0.770250	0.217090	-0.789331	0.613965	-0.001935
52016		-0.131748	-0.172423	-0.976172	-0.599806	-0.770162	0.216987	-0.789225	0.614101	-0.001954
52017		-0.131684	-0.172317	-0.976200	-0.600056	-0.770002	0.216863	-0.789045	0.614332	-0.002003
52018		-0.131626	-0.172223	-0.976224	-0.600219	-0.769906	0.216753	-0.788930	0.614479	-0.002032
52019		-0.131549	-0.172178	-0.976243	-0.600250	-0.769905	0.216671	-0.788920	0.614492	-0.002069
52020		-0.131476	-0.172133	-0.976260	-0.600244	-0.769932	0.216590	-0.788937	0.614471	-0.002094
52021		-0.131407	-0.172082	-0.976279	-0.600232	-0.769965	0.216507	-0.788957	0.614444	-0.002110
52022		-0.131396	-0.172078	-0.976281	-0.600112	-0.770061	0.216499	-0.789050	0.614325	-0.002083
52023		-0.131323	-0.172099	-0.976287	-0.599769	-0.770336	0.216471	-0.789324	0.613974	-0.002056
52024		-0.131280	-0.172075	-0.976297	-0.599696	-0.770405	0.216426	-0.789386	0.613894	-0.002054
52025		-0.131285	-0.172039	-0.976303	-0.599806	-0.770327	0.216399	-0.789301	0.614003	-0.002058
52026		-0.131256	-0.172026	-0.976309	-0.599806	-0.770335	0.216372	-0.789306	0.613996	-0.002071
52027		-0.131251	-0.171998	-0.976314	-0.599982	-0.770205	0.216347	-0.789173	0.614167	-0.002106
52028		-0.131225	-0.171985	-0.976320	-0.600001	-0.770198	0.216320	-0.789163	0.614180	-0.002122
52029		-0.131136	-0.172034	-0.976323	-0.599732	-0.770412	0.216305	-0.789383	0.613897	-0.002146
52030		-0.131092	-0.172025	-0.976331	-0.599706	-0.770442	0.216270	-0.789410	0.613863	-0.002166
52031		-0.131077	-0.172020	-0.976334	-0.599785	-0.770383	0.216258	-0.789352	0.613937	-0.002195
52032		-0.131040	-0.171993	-0.976344	-0.599752	-0.770422	0.216213	-0.789384	0.613896	-0.002197
52033		-0.130989	-0.172053	-0.976340	-0.599463	-0.770641	0.216231	-0.789611	0.613604	-0.002194
52034		-0.130965	-0.172045	-0.976345	-0.599410	-0.770689	0.216209	-0.789656	0.613546	-0.002192
52035		-0.130920	-0.172102	-0.976340	-0.599164	-0.770874	0.216228	-0.789849	0.613297	-0.002195
52036		-0.130909	-0.172106	-0.976341	-0.599183	-0.770861	0.216224	-0.789837	0.613313	-0.002210
52037		-0.130890	-0.172148	-0.976336	-0.599150	-0.770881	0.216246	-0.789866	0.613276	-0.002242
52038		-0.130851	-0.172136	-0.976344	-0.599163	-0.770880	0.216212	-0.789862	0.613280	-0.002266
52039		-0.130811	-0.172212	-0.976336	-0.598914	-0.771064	0.216248	-0.790058	0.613028	-0.002277
52040		-0.130792	-0.172167	-0.976346	-0.598878	-0.771104	0.216202	-0.790087	0.612990	-0.002253
52041		-0.130753	-0.172226	-0.976341	-0.598712	-0.771227	0.216224	-0.790220	0.612819	-0.002274
52042		-0.130750	-0.172198	-0.976346	-0.598677	-0.771261	0.216201	-0.790247	0.612784	-0.002249
52043		-0.130768	-0.172215	-0.976341	-0.598668	-0.771261	0.216225	-0.790251	0.612780	-0.002244
52044		-0.130770	-0.172237	-0.976337	-0.598667	-0.771257	0.216244	-0.790251	0.612779	-0.002255
52045		-0.130793	-0.172324	-0.976318	-0.598547	-0.771326	0.216327	-0.790338	0.612667	-0.002260
52046		-0.130792	-0.172361	-0.976312	-0.598572	-0.771298	0.216355	-0.790319	0.612691	-0.002291
52047		-0.130784	-0.172408	-0.976305	-0.598542	-0.771313	0.216388	-0.790344	0.612659	-0.002318
52048		-0.130827	-0.172479	-0.976286	-0.598572	-0.771267	0.216470	-0.790314	0.612698	-0.002339
52049		-0.130824	-0.172569	-0.976271	-0.598577	-0.771243	0.216539	-0.790310	0.612702	-0.002398
52050		-0.130844	-0.172620	-0.976259	-0.598641	-0.771179	0.216592	-0.790258	0.612769	-0.002433
52051		-0.130855	-0.172690	-0.976245	-0.598671	-0.771138	0.216653	-0.790234	0.612800	-0.002477
52052		-0.130860	-0.172743	-0.976235	-0.598710	-0.771096	0.216698	-0.790204	0.612839	-0.002518
52053		-0.130865	-0.172805	-0.976224	-0.598772	-0.771033	0.216750	-0.790156	0.612900	-0.002569
52054		-0.130895	-0.172876	-0.976207	-0.598796	-0.770993	0.216825	-0.790133	0.612930	-0.002598
52055		-0.130923	-0.172902	-0.976199	-0.598947	-0.770865	0.216861	-0.790014	0.613084	-0.002635
52056		-0.130923	-0.172945	-0.976191	-0.598900	-0.770892	0.216896	-0.790049	0.613038	-0.002649
52057		-0.130888	-0.172993	-0.976187	-0.598829	-0.770942	0.216912	-0.790109	0.612961	-0.002687
52058		-0.130853	-0.173004	-0.976190	-0.598764	-0.770997	0.216900	-0.790164	0.612889	-0.002701
52059		-0.130787	-0.173034	-0.976194	-0.598545	-0.771171	0.216884	-0.790341	0.612661	-0.002710
52060		-0.130759	-0.173028	-0.976198	-0.598472	-0.771234	0.216862	-0.790401	0.612584	-0.002706
52061		-0.130810	-0.172988	-0.976199	-0.598566	-0.771161	0.216862	-0.790321	0.612687	-0.002669
52062		-0.130760	-0.172962	-0.976210	-0.598526	-0.771206	0.216811	-0.790359	0.612638	-0.002680
52063		-0.130733	-0.172909	-0.976223	-0.598484	-0.771255	0.216752	-0.790396	0.612591	-0.002655
52064		-0.130677	-0.172794	-0.976251	-0.598462	-0.771308	0.216627	-0.790422	0.612557	-0.002619
52065		-0.130613	-0.172782	-0.976262	-0.598193	-0.771530	0.216579	-0.790636	0.612281	-0.002585
52066		-0.130562	-0.172690	-0.976285	-0.598092	-0.771637	0.216476	-0.790721	0.612172	-0.002539
52067		-0.130524	-0.172574	-0.976310	-0.598136	-0.771635	0.216361	-0.790694	0.612207	-0.002506
52068		-0.130481	-0.172498	-0.976329	-0.598068	-0.771712	0.216275	-0.790752	0.612131	-0.002472
52069		-0.130387	-0.172451	-0.976350	-0.597810	-0.771938	0.216181	-0.790963	0.611859	-0.002443
52070		-0.130357	-0.172340	-0.976374	-0.597727	-0.772032	0.216075	-0.791030	0.611772	-0.002373
52071		-0.130277	-0.172279	-0.976395	-0.597302	-0.772388	0.215979	-0.791365	0.611340	-0.002278
52072		-0.130241	-0.172186	-0.976417	-0.597227	-0.772473	0.215883	-0.791428	0.611259	-0.002226
52073		-0.130161	-0.172090	-0.976444	-0.597024	-0.772664	0.215759	-0.791594	0.611044	-0.002171
52074		-0.130148	-0.171963	-0.976468	-0.596919	-0.772775	0.215651	-0.791675	0.610939	-0.002073
52075		-0.130131	-0.171857	-0.976489	-0.596862	-0.772846	0.215557	-0.791721	0.610879	-0.002004
52076		-0.130112	-0.171713	-0.976517	-0.596744	-0.772972	0.215432	-0.791813	0.610761	-0.001896
52077		-0.130099	-0.171623	-0.976535	-0.596689	-0.773037	0.215353	-0.791857	0.610704	-0.001834
52078		-0.130058	-0.171499	-0.976562	-0.596553	-0.773176	0.215230	-0.791966	0.610563	-0.001750
52079		-0.129987	-0.171406	-0.976588	-0.596201	-0.773479	0.215114	-0.792242	0.610204	-0.001650
52080		-0.129952	-0.171332	-0.976605	-0.596099	-0.773580	0.215034	-0.792324	0.610098	-0.001603
52081		-0.129940	-0.171288	-0.976614	-0.596001	-0.773667	0.214992	-0.792400	0.610000	-0.001558
52082		-0.129906	-0.171246	-0.976626	-0.595940	-0.773729	0.214938	-0.792451	0.609933	-0.001540
52083		-0.129841	-0.171252	-0.976634	-0.595751	-0.773885	0.214903	-0.792605	0.609734	-0.001542
52084		-0.129811	-0.171213	-0.976645	-0.595637	-0.773986	0.214855	-0.792695	0.609616	-0.001509
52085		-0.129776	-0.171165	-0.976658	-0.595651	-0.773992	0.214795	-0.792690	0.609623	-0.001509
52086		-0.129717	-0.171116	-0.976674	-0.595440	-0.774175	0.214721	-0.792859	0.609404	-0.001466
52087		-0.129653	-0.171097	-0.976686	-0.595156	-0.774408	0.214667	-0.793082	0.609113	-0.001425
52088		-0.129626	-0.171029	-0.976702	-0.594949	-0.774586	0.214597	-0.793242	0.608905	-0.001348
52089		-0.129524	-0.171000	-0.976720	-0.594728	-0.774779	0.214513	-0.793424	0.608667	-0.001346
52090		-0.129441	-0.170947	-0.976741	-0.594597	-0.774905	0.214420	-0.793536	0.608522	-0.001340
52091		-0.129381	-0.170946	-0.976749	-0.594441	-0.775035	0.214383	-0.793662	0.608357	-0.001343
52092		-0.129325	-0.170942	-0.976757	-0.594337	-0.775126	0.214347	-0.793750	0.608243	-0.001354
52093		-0.129279	-0.170950	-0.976762	-0.594239	-0.775206	0.214325	-0.793831	0.608137	-0.001367
52094		-0.129204	-0.170964	-0.976769	-0.594136	-0.775295	0.214290	-0.793920	0.608021	-0.001405
52095		-0.129139	-0.170987	-0.976774	-0.593917	-0.775468	0.214269	-0.794094	0.607793	-0.001408
52096		-0.129091	-0.171004	-0.976777	-0.593753	-0.775598	0.214254	-0.794225	0.607623	-0.001412
52097		-0.129107	-0.171038	-0.976769	-0.593698	-0.775630	0.214291	-0.794264	0.607572	-0.001406
52098		-0.129132	-0.171099	-0.976755	-0.593636	-0.775660	0.214355	-0.794305	0.607517	-0.001408
52099		-0.129131	-0.171219	-0.976734	-0.593421	-0.775798	0.214450	-0.794466	0.607307	-0.001425
52100		-0.129185	-0.171356	-0.976703	-0.593499	-0.775700	0.214592	-0.794400	0.607394	-0.001491
52101		-0.129264	-0.171533	-0.976661	-0.593522	-0.775630	0.214780	-0.794369	0.607433	-0.001547
52102		-0.129317	-0.171631	-0.976637	-0.593651	-0.775500	0.214890	-0.794264	0.607571	-0.001604
52103		-0.129400	-0.171730	-0.976609	-0.593762	-0.775380	0.215018	-0.794168	0.607697	-0.001633
52104		-0.129438	-0.171756	-0.976599	-0.593685	-0.775426	0.215063	-0.794219	0.607630	-0.001599
52105		-0.129433	-0.171834	-0.976586	-0.593354	-0.775664	0.215121	-0.794467	0.607305	-0.001562
52106		-0.129457	-0.171829	-0.976584	-0.593231	-0.775755	0.215132	-0.794555	0.607190	-0.001508
52107		-0.129443	-0.171843	-0.976583	-0.593134	-0.775828	0.215135	-0.794630	0.607092	-0.001500
52108		-0.129435	-0.171845	-0.976584	-0.593171	-0.775800	0.215132	-0.794603	0.607127	-0.001517
52109		-0.129435	-0.171874	-0.976579	-0.593384	-0.775632	0.215155	-0.794445	0.607334	-0.001594
52110		-0.129461	-0.171916	-0.976568	-0.593579	-0.775469	0.215204	-0.794295	0.607530	-0.001653
52111		-0.129397	-0.172066	-0.976550	-0.593533	-0.775482	0.215284	-0.794340	0.607471	-0.001781
52112		-0.129417	-0.172144	-0.976533	-0.593709	-0.775326	0.215358	-0.794204	0.607648	-0.001863
52113		-0.129396	-0.172179	-0.976530	-0.593854	-0.775211	0.215372	-0.794100	0.607784	-0.001940
52114		-0.129341	-0.172168	-0.976539	-0.593841	-0.775233	0.215330	-0.794118	0.607760	-0.001971
52115		-0.129265	-0.172210	-0.976542	-0.593561	-0.775450	0.215318	-0.794340	0.607471	-0.001978
52116		-0.129196	-0.172149	-0.976562	-0.593528	-0.775501	0.215227	-0.794376	0.607423	-0.001984
