// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
52705		-0.185449	-0.013547	-0.982560	-0.355970	0.932917	0.054324	0.915912	0.359836	-0.177831
52706		-0.185602	-0.014303	-0.982521	-0.363360	0.930018	0.055101	0.912974	0.367236	-0.177810
52708		-0.186506	-0.014831	-0.982342	-0.377137	0.924362	0.057647	0.907184	0.381229	-0.177992
52709		-0.187493	-0.014498	-0.982159	-0.384442	0.921211	0.059791	0.903909	0.388793	-0.178295
52710		-0.188719	-0.013781	-0.981934	-0.392357	0.917685	0.062528	0.900245	0.397069	-0.178592
52711		-0.190243	-0.012931	-0.981652	-0.399778	0.914274	0.065433	0.896652	0.404891	-0.179104
52712		-0.191772	-0.011643	-0.981370	-0.407989	0.910381	0.068925	0.892619	0.413606	-0.179336
52713		-0.193593	-0.010115	-0.981030	-0.416025	0.906438	0.072751	0.888507	0.422217	-0.179688
52714		-0.195827	-0.008668	-0.980600	-0.423411	0.902695	0.076576	0.884519	0.430193	-0.180442
52715		-0.197865	-0.007260	-0.980202	-0.431153	0.898691	0.080377	0.880316	0.438521	-0.180950
52716		-0.199882	-0.006016	-0.979802	-0.438072	0.895019	0.083872	0.876436	0.445988	-0.181534
52717		-0.201667	-0.004933	-0.979442	-0.445117	0.891220	0.087161	0.872468	0.453544	-0.181925
52718		-0.203312	-0.004098	-0.979105	-0.451958	0.887474	0.090135	0.868561	0.460840	-0.182286
52719		-0.204909	-0.003650	-0.978774	-0.458689	0.883745	0.092732	0.864648	0.467955	-0.182762
52720		-0.206421	-0.003554	-0.978457	-0.465847	0.879742	0.095083	0.860452	0.475438	-0.183253
52721		-0.207774	-0.003841	-0.978169	-0.473770	0.875269	0.097197	0.855788	0.483622	-0.183677
52722		-0.208886	-0.004501	-0.977930	-0.482348	0.870364	0.099024	0.850709	0.492387	-0.183979
52723		-0.209650	-0.005350	-0.977762	-0.492166	0.864646	0.100798	0.844878	0.502353	-0.183907
52724		-0.209943	-0.006248	-0.977694	-0.502885	0.858254	0.102502	0.838469	0.513187	-0.183327
52725		-0.210052	-0.007277	-0.977663	-0.514392	0.851203	0.104182	0.831432	0.524786	-0.182540
52726		-0.209896	-0.008440	-0.977687	-0.526313	0.843694	0.105709	0.823977	0.536758	-0.181531
52727		-0.209613	-0.009802	-0.977735	-0.539017	0.835448	0.107182	0.815796	0.549483	-0.180404
52728		-0.209192	-0.011365	-0.977809	-0.552078	0.826703	0.108502	0.807124	0.562524	-0.179214
52729		-0.208435	-0.012868	-0.977952	-0.566071	0.816998	0.109899	0.797571	0.576496	-0.177575
52730		-0.207188	-0.014243	-0.978198	-0.580878	0.806346	0.111293	0.787181	0.591272	-0.175338
52731		-0.205414	-0.015672	-0.978550	-0.596815	0.794445	0.112558	0.775640	0.607134	-0.172543
52732		-0.203146	-0.017270	-0.978996	-0.614277	0.780858	0.113690	0.762493	0.624470	-0.169237
52733		-0.200433	-0.019104	-0.979521	-0.633018	0.765608	0.114599	0.747740	0.643024	-0.165547
52734		-0.197204	-0.020938	-0.980139	-0.653113	0.748413	0.115419	0.731132	0.662902	-0.161265
52735		-0.193492	-0.022741	-0.980838	-0.673983	0.729576	0.116042	0.712957	0.683522	-0.156494
52736		-0.189100	-0.024166	-0.981660	-0.694341	0.710191	0.116270	0.694357	0.703594	-0.151077
52737		-0.184267	-0.025593	-0.982543	-0.714448	0.690003	0.116016	0.674988	0.723354	-0.145430
52738		-0.179197	-0.027061	-0.983441	-0.734052	0.669226	0.115340	0.655023	0.742566	-0.139788
52739		-0.174173	-0.028895	-0.984291	-0.751103	0.650300	0.113819	0.636796	0.759128	-0.134968
52740		-0.169388	-0.031148	-0.985057	-0.767050	0.631750	0.111923	0.618824	0.774546	-0.130903
52741		-0.164156	-0.033256	-0.985874	-0.784730	0.609983	0.110088	0.597705	0.791716	-0.126230
52742		-0.158702	-0.035199	-0.986699	-0.802343	0.586990	0.108110	0.575377	0.808829	-0.121398
52743		-0.152945	-0.036838	-0.987548	-0.818626	0.564512	0.105726	0.553588	0.824603	-0.116496
52744		-0.147406	-0.038429	-0.988329	-0.835529	0.539585	0.103635	0.529305	0.841054	-0.111646
52745		-0.142630	-0.040955	-0.988928	-0.850874	0.515498	0.101370	0.505639	0.855912	-0.108373
52746		-0.137706	-0.043129	-0.989534	-0.865351	0.491288	0.099012	0.481876	0.869928	-0.104975
52747		-0.133688	-0.046931	-0.989912	-0.879233	0.466490	0.096625	0.457249	0.883280	-0.103628
52748		-0.130047	-0.051299	-0.990180	-0.892862	0.440314	0.094454	0.431145	0.896377	-0.103064
52749		-0.127547	-0.057582	-0.990160	-0.908306	0.407772	0.093289	0.398387	0.911266	-0.104312
52750		-0.125350	-0.065157	-0.989971	-0.925345	0.367548	0.092976	0.357803	0.927719	-0.106365
52751		-0.123177	-0.073755	-0.989640	-0.944282	0.315421	0.094024	0.305218	0.946081	-0.108498
52752		-0.120211	-0.082344	-0.989327	-0.962764	0.252744	0.095947	0.242146	0.964023	-0.109661
52753		-0.116040	-0.091510	-0.989020	-0.978544	0.181216	0.098044	0.170254	0.979177	-0.110575
52754		-0.110543	-0.101781	-0.988646	-0.989603	0.103360	0.100009	0.092007	0.989423	-0.112149
52755		-0.103507	-0.112750	-0.988218	-0.994596	0.019782	0.101918	0.008057	0.993426	-0.114188
52756		-0.094892	-0.124156	-0.987715	-0.992275	-0.067847	0.103858	-0.079908	0.989940	-0.116758
52757		-0.084554	-0.135487	-0.987165	-0.981745	-0.158068	0.105784	-0.170372	0.978089	-0.119648
52758		-0.072912	-0.145988	-0.986596	-0.962799	-0.247775	0.107817	-0.260194	0.957755	-0.122492
52759		-0.060091	-0.154792	-0.986118	-0.936048	-0.334391	0.109530	-0.346703	0.929636	-0.124799
52761		-0.033593	-0.167088	-0.985370	-0.860842	-0.496062	0.113464	-0.507763	0.852059	-0.127172
52762		-0.020678	-0.170924	-0.985067	-0.813121	-0.570411	0.116044	-0.581728	0.803378	-0.127186
52763		-0.008657	-0.173520	-0.984792	-0.759814	-0.639104	0.119289	-0.650083	0.749291	-0.126310
52764		0.002696	-0.174875	-0.984587	-0.701787	-0.701738	0.122716	-0.712382	0.690639	-0.124617
52765		0.013963	-0.175275	-0.984421	-0.640303	-0.757745	0.125833	-0.767995	0.628571	-0.122810
52768		0.050543	-0.170759	-0.984016	-0.445433	-0.885706	0.130820	-0.893888	0.431701	-0.120828
52769		0.063676	-0.167611	-0.983795	-0.375364	-0.917429	0.132009	-0.924687	0.360876	-0.121334
52770		0.077471	-0.163579	-0.983484	-0.304583	-0.943171	0.132881	-0.949330	0.289258	-0.122892
52771		0.091458	-0.158589	-0.983100	-0.231351	-0.963609	0.133922	-0.968562	0.215193	-0.124819
52772		0.105588	-0.152414	-0.982660	-0.155137	-0.978609	0.135116	-0.982234	0.138181	-0.126974
52773		0.120168	-0.145246	-0.982071	-0.076768	-0.987637	0.136676	-0.989781	0.058967	-0.129832
52774		0.133725	-0.136651	-0.981552	0.004883	-0.990345	0.138541	-0.991006	-0.023319	-0.131767
52775		0.145959	-0.126785	-0.981133	0.089284	-0.986018	0.140699	-0.985253	-0.108136	-0.132599
52776		0.156121	-0.116067	-0.980895	0.173641	-0.974381	0.142934	-0.972355	-0.192638	-0.131968
52777		0.164574	-0.104938	-0.980767	0.256275	-0.955628	0.145252	-0.952491	-0.275251	-0.130379
52778		0.171096	-0.093162	-0.980840	0.334795	-0.930784	0.146809	-0.926628	-0.353499	-0.128063
52779		0.176187	-0.081232	-0.980999	0.408773	-0.900558	0.147987	-0.895468	-0.427079	-0.125461
52782		0.182664	-0.046231	-0.982088	0.601248	-0.785088	0.148787	-0.777904	-0.617657	-0.115611
52783		0.183203	-0.035052	-0.982450	0.656738	-0.739285	0.148842	-0.731527	-0.672480	-0.112419
52784		0.182906	-0.024187	-0.982833	0.707517	-0.690881	0.148672	-0.682617	-0.722564	-0.109253
52785		0.181898	-0.013472	-0.983225	0.753766	-0.640209	0.148220	-0.631467	-0.768082	-0.106298
52786		0.180107	-0.002746	-0.983643	0.795676	-0.587532	0.147330	-0.578327	-0.809196	-0.103634
52788		0.174677	0.018297	-0.984456	0.867956	-0.474948	0.145178	-0.464909	-0.879824	-0.098843
52789		0.170791	0.028037	-0.984908	0.898433	-0.414832	0.143987	-0.404534	-0.909466	-0.096039
52790		0.166492	0.037048	-0.985347	0.924402	-0.353640	0.142898	-0.343164	-0.934648	-0.093125
52791		0.161536	0.045311	-0.985826	0.946248	-0.290757	0.141686	-0.280215	-0.955724	-0.089843
52792		0.156188	0.053095	-0.986299	0.963615	-0.227483	0.140350	-0.216914	-0.972334	-0.086693
52793		0.149919	0.059865	-0.986884	0.976646	-0.164343	0.138395	-0.153903	-0.984585	-0.083105
52794		0.143583	0.066385	-0.987409	0.985587	-0.099782	0.136610	-0.089456	-0.992792	-0.079756
52795		0.136945	0.072883	-0.987894	0.990283	-0.034446	0.134735	-0.024210	-0.996745	-0.076892
52796		0.130305	0.079057	-0.988317	0.990542	0.032827	0.133224	0.042976	-0.996329	-0.074032
52797		0.123483	0.085284	-0.988675	0.986065	0.101376	0.131902	0.111477	-0.991186	-0.071578
52798		0.116720	0.091928	-0.988901	0.976477	0.171142	0.131163	0.181300	-0.980948	-0.069790
52800		0.102553	0.105270	-0.989142	0.942445	0.307853	0.130475	0.318245	-0.945592	-0.067640
52801		0.095011	0.111150	-0.989252	0.919715	0.370453	0.129956	0.380915	-0.922177	-0.067030
52802		0.087004	0.116104	-0.989419	0.895113	0.426830	0.128798	0.437268	-0.896848	-0.066790
52803		0.079383	0.120002	-0.989595	0.869470	0.477218	0.127616	0.487567	-0.870553	-0.066455
52804		0.072508	0.122883	-0.989769	0.843876	0.521399	0.126554	0.531616	-0.844418	-0.065893
52805		0.067353	0.124230	-0.989965	0.818894	0.559947	0.125982	0.569979	-0.819162	-0.064017
52806		0.063403	0.125267	-0.990095	0.795379	0.592882	0.125946	0.602787	-0.795487	-0.062044
52807		0.060756	0.126578	-0.990094	0.774175	0.620144	0.126788	0.630049	-0.774209	-0.060317
52808		0.058742	0.128589	-0.989957	0.757770	0.639830	0.128074	0.649872	-0.757683	-0.059856
52809		0.058085	0.130467	-0.989750	0.744550	0.654785	0.130008	0.665035	-0.744469	-0.059106
