// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
16653		0.239186	0.015177	-0.970855	-0.659503	-0.731308	-0.173912	-0.712633	0.681879	-0.164909
16654		0.239210	0.015551	-0.970843	-0.659197	-0.731529	-0.174140	-0.712908	0.681633	-0.164738
16655		0.239226	0.015895	-0.970834	-0.658848	-0.731798	-0.174330	-0.713225	0.681337	-0.164592
16656		0.239243	0.016230	-0.970824	-0.658425	-0.732138	-0.174497	-0.713610	0.680963	-0.164472
16657		0.239288	0.016502	-0.970808	-0.657980	-0.732506	-0.174632	-0.714005	0.680560	-0.164422
16658		0.239340	0.016760	-0.970791	-0.657551	-0.732860	-0.174765	-0.714383	0.680173	-0.164382
16659		0.239393	0.016930	-0.970775	-0.657128	-0.733223	-0.174835	-0.714754	0.679778	-0.164404
16660		0.239461	0.017094	-0.970756	-0.656782	-0.733511	-0.174928	-0.715050	0.679463	-0.164420
16661		0.239498	0.017236	-0.970744	-0.656543	-0.733705	-0.175007	-0.715256	0.679249	-0.164405
16662		0.239589	0.017279	-0.970721	-0.656394	-0.733824	-0.175071	-0.715363	0.679120	-0.164475
16663		0.239662	0.017275	-0.970703	-0.656297	-0.733904	-0.175098	-0.715427	0.679034	-0.164551
16664		0.239747	0.017289	-0.970681	-0.656218	-0.733962	-0.175151	-0.715472	0.678970	-0.164620
16665		0.239804	0.017268	-0.970668	-0.656170	-0.734002	-0.175165	-0.715497	0.678928	-0.164686
16666		0.239815	0.017273	-0.970665	-0.656185	-0.733984	-0.175180	-0.715479	0.678947	-0.164686
16667		0.239883	0.017280	-0.970648	-0.656225	-0.733933	-0.175243	-0.715419	0.679002	-0.164719
16668		0.239987	0.017298	-0.970622	-0.656302	-0.733839	-0.175349	-0.715314	0.679103	-0.164759
16669		0.240103	0.017357	-0.970592	-0.656366	-0.733749	-0.175491	-0.715217	0.679199	-0.164783
16670		0.240272	0.017413	-0.970549	-0.656393	-0.733684	-0.175662	-0.715135	0.679268	-0.164854
16671		0.240407	0.017504	-0.970514	-0.656327	-0.733706	-0.175812	-0.715150	0.679241	-0.164900
16672		0.240533	0.017596	-0.970481	-0.656190	-0.733798	-0.175941	-0.715233	0.679140	-0.164957
16673		0.240662	0.017724	-0.970447	-0.655967	-0.733964	-0.176079	-0.715395	0.678957	-0.165011
16674		0.240776	0.017857	-0.970416	-0.655705	-0.734169	-0.176201	-0.715596	0.678731	-0.165061
16675		0.240910	0.018008	-0.970380	-0.655446	-0.734365	-0.176351	-0.715789	0.678516	-0.165112
16676		0.241077	0.018177	-0.970336	-0.655201	-0.734536	-0.176543	-0.715956	0.678326	-0.165171
16677		0.241212	0.018314	-0.970300	-0.655090	-0.734594	-0.176718	-0.716013	0.678260	-0.165195
16678		0.241332	0.018450	-0.970267	-0.655131	-0.734510	-0.176916	-0.715935	0.678347	-0.165174
16679		0.241418	0.018535	-0.970244	-0.655336	-0.734285	-0.177089	-0.715718	0.678589	-0.165123
16680		0.241497	0.018570	-0.970224	-0.655659	-0.733958	-0.177247	-0.715395	0.678941	-0.165073
16681		0.241553	0.018539	-0.970211	-0.656088	-0.733547	-0.177362	-0.714983	0.679386	-0.165027
16682		0.241595	0.018449	-0.970202	-0.656619	-0.733051	-0.177448	-0.714481	0.679924	-0.164988
16683		0.241657	0.018322	-0.970189	-0.657217	-0.732494	-0.177534	-0.713910	0.680527	-0.164971
16684		0.241690	0.018170	-0.970183	-0.657807	-0.731953	-0.177580	-0.713355	0.681113	-0.164953
16685		0.241690	0.017948	-0.970188	-0.658373	-0.731452	-0.177543	-0.712833	0.681656	-0.164968
16686		0.241682	0.017749	-0.970193	-0.658873	-0.731013	-0.177503	-0.712374	0.682133	-0.164978
16687		0.241705	0.017535	-0.970191	-0.659320	-0.730619	-0.177463	-0.711952	0.682560	-0.165033
16688		0.241719	0.017329	-0.970191	-0.659803	-0.730191	-0.177430	-0.711500	0.683023	-0.165068
16689		0.241772	0.017146	-0.970182	-0.660266	-0.729770	-0.177437	-0.711052	0.683477	-0.165117
16690		0.241835	0.016981	-0.970169	-0.660687	-0.729384	-0.177457	-0.710639	0.683894	-0.165171
16691		0.241895	0.016904	-0.970155	-0.661057	-0.729032	-0.177528	-0.710275	0.684271	-0.165175
16692		0.241963	0.016806	-0.970140	-0.661337	-0.728768	-0.177569	-0.709991	0.684555	-0.165221
16693		0.242102	0.016794	-0.970105	-0.661565	-0.728526	-0.177714	-0.709731	0.684813	-0.165268
16694		0.242236	0.016864	-0.970071	-0.661715	-0.728345	-0.177898	-0.709546	0.685003	-0.165272
16695		0.242375	0.016934	-0.970035	-0.661817	-0.728208	-0.178075	-0.709403	0.685147	-0.165292
16696		0.242510	0.017077	-0.969999	-0.661795	-0.728180	-0.178275	-0.709378	0.685173	-0.165289
16697		0.242623	0.017266	-0.969967	-0.661676	-0.728239	-0.178472	-0.709450	0.685105	-0.165263
16698		0.242743	0.017467	-0.969933	-0.661502	-0.728349	-0.178669	-0.709571	0.684984	-0.165247
16699		0.242808	0.017665	-0.969914	-0.661337	-0.728460	-0.178827	-0.709702	0.684861	-0.165193
16700		0.242893	0.017776	-0.969890	-0.661254	-0.728505	-0.178952	-0.709750	0.684810	-0.165194
16701		0.242921	0.017802	-0.969883	-0.661246	-0.728503	-0.178990	-0.709749	0.684811	-0.165197
16702		0.242938	0.017806	-0.969878	-0.661388	-0.728362	-0.179038	-0.709611	0.684961	-0.165170
16703		0.242959	0.017713	-0.969875	-0.661619	-0.728153	-0.179038	-0.709388	0.685186	-0.165192
16704		0.242989	0.017607	-0.969869	-0.661869	-0.727925	-0.179038	-0.709144	0.685430	-0.165225
16705		0.243024	0.017481	-0.969863	-0.662041	-0.727776	-0.179009	-0.708972	0.685592	-0.165294
16706		0.243067	0.017356	-0.969854	-0.662132	-0.727703	-0.178968	-0.708872	0.685673	-0.165389
16707		0.243088	0.017242	-0.969851	-0.662127	-0.727726	-0.178896	-0.708870	0.685651	-0.165485
16708		0.243075	0.017110	-0.969857	-0.662073	-0.727804	-0.178775	-0.708924	0.685572	-0.165583
16709		0.243041	0.016986	-0.969867	-0.662046	-0.727860	-0.178650	-0.708962	0.685516	-0.165654
16710		0.242988	0.016830	-0.969883	-0.662059	-0.727884	-0.178498	-0.708967	0.685493	-0.165724
16711		0.242930	0.016604	-0.969902	-0.662072	-0.727924	-0.178290	-0.708975	0.685456	-0.165841
16712		0.242874	0.016336	-0.969920	-0.662051	-0.728004	-0.178043	-0.709014	0.685378	-0.165998
16713		0.242887	0.016013	-0.969923	-0.662027	-0.728084	-0.177804	-0.709032	0.685301	-0.166241
16714		0.242915	0.015681	-0.969921	-0.662094	-0.728075	-0.177591	-0.708960	0.685318	-0.166478
16715		0.242953	0.015406	-0.969916	-0.662266	-0.727952	-0.177453	-0.708785	0.685456	-0.166655
16716		0.242945	0.015139	-0.969922	-0.662503	-0.727773	-0.177302	-0.708567	0.685651	-0.166779
16717		0.242907	0.014885	-0.969935	-0.662748	-0.727589	-0.177142	-0.708351	0.685852	-0.166871
16718		0.242869	0.014704	-0.969948	-0.662932	-0.727451	-0.177022	-0.708192	0.686002	-0.166928
16719		0.242822	0.014576	-0.969961	-0.663042	-0.727376	-0.176918	-0.708105	0.686085	-0.166958
16720		0.242774	0.014522	-0.969974	-0.663115	-0.727323	-0.176860	-0.708053	0.686142	-0.166946
16721		0.242751	0.014552	-0.969979	-0.663174	-0.727265	-0.176879	-0.708006	0.686203	-0.166894
16722		0.242711	0.014640	-0.969988	-0.663256	-0.727176	-0.176935	-0.707943	0.686295	-0.166784
16723		0.242665	0.014691	-0.969999	-0.663375	-0.727060	-0.176969	-0.707847	0.686417	-0.166686
16724		0.242653	0.014727	-0.970001	-0.663491	-0.726942	-0.177014	-0.707742	0.686540	-0.166623
16725		0.242629	0.014669	-0.970008	-0.663461	-0.726987	-0.176946	-0.707779	0.686495	-0.166655
16726		0.242766	0.014452	-0.969977	-0.663348	-0.727112	-0.176856	-0.707838	0.686367	-0.166931
16727		0.242890	0.014159	-0.969951	-0.663244	-0.727244	-0.176702	-0.707893	0.686233	-0.167249
16728		0.242949	0.013877	-0.969940	-0.663075	-0.727448	-0.176494	-0.708030	0.686022	-0.167532
16729		0.242968	0.013538	-0.969940	-0.663106	-0.727477	-0.176261	-0.707995	0.685999	-0.167776
16730		0.242987	0.013007	-0.969942	-0.663481	-0.727207	-0.175965	-0.707637	0.686295	-0.168072
16731		0.242979	0.012327	-0.969953	-0.664240	-0.726594	-0.175630	-0.706927	0.686956	-0.168359
16732		0.242918	0.011417	-0.969980	-0.665413	-0.725628	-0.175184	-0.705844	0.687993	-0.168671
16733		0.242792	0.010343	-0.970023	-0.666928	-0.724365	-0.174652	-0.704457	0.689340	-0.168972
16734		0.242797	0.008952	-0.970036	-0.668486	-0.723085	-0.173994	-0.702976	0.690701	-0.169579
16735		0.242824	0.007257	-0.970043	-0.670237	-0.721660	-0.173175	-0.701298	0.692210	-0.170372
16736		0.242450	0.005567	-0.970148	-0.672006	-0.720276	-0.172075	-0.699732	0.693665	-0.170890
16737		0.241878	0.003713	-0.970300	-0.673919	-0.718804	-0.170746	-0.698089	0.695203	-0.171361
16738		0.241196	0.001449	-0.970475	-0.676096	-0.717145	-0.169104	-0.696217	0.696922	-0.171993
16739		0.240515	-0.001335	-0.970645	-0.678317	-0.715517	-0.167096	-0.694290	0.698594	-0.172998
16740		0.239677	-0.004627	-0.970842	-0.680440	-0.714083	-0.164580	-0.692500	0.700046	-0.174298
16741		0.238725	-0.008497	-0.971050	-0.682063	-0.713251	-0.161438	-0.691231	0.700857	-0.176066
16742		0.237716	-0.013142	-0.971246	-0.683841	-0.712378	-0.157733	-0.689821	0.701673	-0.178330
16743		0.236458	-0.018473	-0.971466	-0.686270	-0.710961	-0.153521	-0.687838	0.702989	-0.180790
16744		0.234605	-0.024393	-0.971785	-0.688957	-0.709423	-0.148518	-0.685784	0.704361	-0.183240
16745		0.232056	-0.030909	-0.972211	-0.691756	-0.707910	-0.142608	-0.683830	0.705626	-0.185656
16746		0.228975	-0.038394	-0.972675	-0.694450	-0.706651	-0.135585	-0.682136	0.706520	-0.188468
16747		0.225005	-0.046641	-0.973241	-0.696204	-0.706502	-0.127098	-0.681669	0.706172	-0.191438
16748		0.219819	-0.055470	-0.973962	-0.695827	-0.708667	-0.116685	-0.683743	0.703359	-0.194376
16749		0.213930	-0.064872	-0.974692	-0.692756	-0.713552	-0.104558	-0.688711	0.697592	-0.197591
16750		0.206364	-0.074601	-0.975627	-0.688403	-0.719650	-0.090583	-0.695353	0.690318	-0.199865
16751		0.196627	-0.084527	-0.976828	-0.685029	-0.724625	-0.075187	-0.701479	0.683940	-0.200384
16752		0.184553	-0.094908	-0.978229	-0.683637	-0.727483	-0.058394	-0.706103	0.679530	-0.199141
16753		0.171053	-0.106073	-0.979535	-0.683938	-0.728412	-0.040554	-0.709204	0.676878	-0.197144
16754		0.156580	-0.118076	-0.980582	-0.682867	-0.730238	-0.021110	-0.713565	0.672912	-0.194971
16755		0.141612	-0.130481	-0.981285	-0.676494	-0.736448	0.000299	-0.722705	0.663791	-0.192559
16756		0.126539	-0.143137	-0.981580	-0.667707	-0.744086	0.022428	-0.733591	0.652570	-0.189729
16757		0.112184	-0.155200	-0.981493	-0.660191	-0.749859	0.043113	-0.742672	0.643136	-0.186584
16758		0.098995	-0.166315	-0.981091	-0.659813	-0.748999	0.060394	-0.744881	0.641358	-0.183884
16759		0.088096	-0.176461	-0.980357	-0.666919	-0.741493	0.073536	-0.739904	0.647341	-0.183008
16761		0.071365	-0.193654	-0.978471	-0.680821	-0.726380	0.094106	-0.728965	0.659447	-0.183682
16762		0.066211	-0.201097	-0.977331	-0.686227	-0.720241	0.101709	-0.724368	0.663937	-0.185686
16763		0.062397	-0.206719	-0.976409	-0.690614	-0.715221	0.107289	-0.720527	0.667627	-0.187390
16764		0.061239	-0.210656	-0.975640	-0.693889	-0.711616	0.110095	-0.717473	0.670244	-0.189750
16765		0.061436	-0.212564	-0.975214	-0.697688	-0.707854	0.110336	-0.713762	0.673617	-0.191791
16767		0.063444	-0.210631	-0.975505	-0.710492	-0.695968	0.104065	-0.700840	0.686486	-0.193806
16768		0.064681	-0.206443	-0.976318	-0.717710	-0.689380	0.098222	-0.693331	0.694361	-0.192756
16770		0.067057	-0.187629	-0.979948	-0.739605	-0.668576	0.077401	-0.669693	0.719584	-0.183604
16771		0.067865	-0.174342	-0.982344	-0.753603	-0.654202	0.064042	-0.653817	0.735951	-0.175782
16772		0.068459	-0.160949	-0.984586	-0.768150	-0.638241	0.050922	-0.636599	0.752823	-0.167327
16773		0.069226	-0.148108	-0.986545	-0.783517	-0.620199	0.038130	-0.617502	0.770336	-0.158979
16774		0.069071	-0.134835	-0.988458	-0.799006	-0.600756	0.026116	-0.597343	0.787980	-0.149229
16776		0.065462	-0.107118	-0.992089	-0.824758	-0.565447	0.006632	-0.561684	0.817799	-0.125362
16777		0.061213	-0.093295	-0.993755	-0.835447	-0.549571	0.000133	-0.546151	0.830222	-0.111584
16779		0.049523	-0.066639	-0.996547	-0.857633	-0.514196	-0.008236	-0.511871	0.855080	-0.082616
16780		0.043168	-0.053211	-0.997650	-0.868995	-0.494694	-0.011216	-0.492934	0.867437	-0.067595
16781		0.037512	-0.040423	-0.998478	-0.878567	-0.477422	-0.013679	-0.476143	0.877744	-0.053423
16782		0.032433	-0.028176	-0.999077	-0.884488	-0.466304	-0.015563	-0.465435	0.884176	-0.040045
16783		0.026877	-0.015136	-0.999524	-0.886802	-0.461842	-0.016852	-0.461367	0.886833	-0.025836
16784		0.020778	-0.001982	-0.999782	-0.886601	-0.462203	-0.017510	-0.462068	0.886772	-0.011360
16785		0.013497	0.010974	-0.999849	-0.883203	-0.468680	-0.017066	-0.468796	0.883300	0.003367
16786		0.004151	0.025796	-0.999659	-0.876247	-0.481594	-0.016066	-0.481844	0.876015	0.020605
16787		-0.006524	0.041638	-0.999111	-0.865163	-0.501259	-0.015240	-0.501448	0.864295	0.039294
16788		-0.017535	0.058018	-0.998162	-0.850445	-0.525832	-0.015624	-0.525771	0.848608	0.058562
16789		-0.027716	0.074062	-0.996868	-0.834679	-0.550452	-0.017689	-0.550039	0.831575	0.077074
16790		-0.036016	0.089368	-0.995347	-0.822313	-0.568636	-0.021300	-0.567894	0.817720	0.093969
16791		-0.042928	0.103991	-0.993651	-0.814291	-0.579896	-0.025510	-0.578867	0.808026	0.109572
16792		-0.048909	0.117510	-0.991867	-0.808802	-0.587331	-0.029702	-0.586044	0.800771	0.123768
16793		-0.054462	0.130883	-0.989901	-0.805106	-0.592155	-0.033998	-0.590625	0.795124	0.137625
16794		-0.059779	0.143511	-0.987842	-0.801668	-0.596550	-0.038152	-0.594773	0.789641	0.150709
16795		-0.065433	0.155075	-0.985733	-0.798168	-0.600999	-0.041566	-0.598870	0.784061	0.163101
16796		-0.071630	0.165544	-0.983598	-0.796419	-0.603177	-0.043518	-0.600488	0.780239	0.175048
16797		-0.078140	0.174012	-0.981638	-0.796813	-0.602665	-0.043405	-0.599152	0.778791	0.185747
16798		-0.085412	0.181200	-0.979730	-0.798591	-0.600446	-0.041431	-0.595782	0.778866	0.195990
16799		-0.095933	0.189114	-0.977258	-0.799646	-0.599300	-0.037476	-0.592758	0.777866	0.208717
16800		-0.109259	0.195996	-0.974499	-0.799320	-0.600101	-0.031077	-0.590889	0.775541	0.222230
16801		-0.122665	0.198464	-0.972402	-0.798080	-0.602142	-0.022220	-0.589934	0.773329	0.232252
16802		-0.136107	0.197831	-0.970741	-0.796210	-0.604908	-0.011640	-0.589512	0.771329	0.239847
16803		-0.149641	0.197458	-0.968823	-0.787494	-0.616310	-0.003978	-0.597881	0.762347	0.247722
16804		-0.160132	0.195377	-0.967567	-0.777303	-0.629125	0.001607	-0.608406	0.752350	0.252610
16805		-0.170719	0.194496	-0.965933	-0.777997	-0.628171	0.011017	-0.604628	0.753374	0.258558
16806		-0.177632	0.187839	-0.966004	-0.791028	-0.611201	0.026609	-0.585424	0.768863	0.257155
16807		-0.181495	0.174135	-0.967852	-0.804512	-0.592282	0.044302	-0.565527	0.786689	0.247590
16808		-0.183605	0.157473	-0.970305	-0.818375	-0.571315	0.062137	-0.544565	0.805482	0.233769
16809		-0.193106	0.145117	-0.970387	-0.817191	-0.571173	0.077204	-0.543055	0.807900	0.228885
16810		-0.207081	0.137125	-0.968666	-0.792481	-0.604099	0.083900	-0.573665	0.785023	0.233767
16811		-0.209628	0.134455	-0.968493	-0.772731	-0.629693	0.079836	-0.599119	0.765120	0.235899
16812		-0.200509	0.140242	-0.969602	-0.762630	-0.643599	0.064619	-0.614972	0.752405	0.236000
16813		-0.184752	0.144285	-0.972136	-0.757998	-0.650524	0.047504	-0.625544	0.745654	0.229553
16814		-0.168345	0.151495	-0.974017	-0.756541	-0.653296	0.029146	-0.631906	0.741791	0.224591
16815		-0.148585	0.161862	-0.975563	-0.758525	-0.651602	0.007417	-0.634478	0.741091	0.219595
16816		-0.128065	0.174887	-0.976224	-0.759901	-0.649824	-0.016727	-0.637299	0.739691	0.216117
16817		-0.106658	0.186323	-0.976682	-0.762256	-0.646038	-0.040004	-0.638427	0.740215	0.210931
16818		-0.084723	0.194447	-0.977247	-0.763582	-0.642757	-0.061692	-0.640129	0.740982	0.202932
16819		-0.065062	0.200241	-0.977584	-0.760692	-0.644003	-0.081286	-0.645844	0.738352	0.194222
16820		-0.051667	0.205127	-0.977371	-0.754864	-0.648779	-0.096258	-0.653843	0.732809	0.188364
16821		-0.044370	0.207679	-0.977190	-0.753149	-0.649600	-0.103860	-0.656352	0.731361	0.185235
16822		-0.038526	0.203069	-0.978406	-0.760272	-0.641359	-0.103178	-0.648462	0.739880	0.179097
16823		-0.030724	0.188968	-0.981503	-0.775466	-0.624067	-0.095877	-0.630641	0.758176	0.165712
16824		-0.021636	0.167937	-0.985560	-0.789956	-0.607088	-0.086105	-0.612782	0.776686	0.145798
16825		-0.016296	0.146079	-0.989139	-0.796199	-0.600301	-0.075537	-0.604815	0.786321	0.126090
16826		-0.014598	0.124041	-0.992170	-0.801886	-0.594200	-0.062488	-0.597298	0.794695	0.108141
16827		-0.012453	0.098356	-0.995073	-0.812949	-0.580419	-0.047196	-0.582202	0.808356	0.087187
16828		-0.009142	0.070497	-0.997470	-0.828631	-0.558885	-0.031905	-0.559720	0.826243	0.063526
16829		-0.006377	0.043881	-0.999016	-0.843978	-0.536070	-0.018159	-0.536340	0.843032	0.040453
16830		-0.002680	0.019523	-0.999806	-0.853712	-0.520686	-0.007879	-0.520739	0.853525	0.018063
16831		0.002282	-0.001562	-0.999996	-0.855282	-0.518162	-0.001142	-0.518158	0.855281	-0.002519
16832		0.007745	-0.016527	-0.999833	-0.849379	-0.527779	0.002145	-0.527727	0.849221	-0.018125
16833		0.011752	-0.024015	-0.999643	-0.838703	-0.544580	0.003223	-0.544462	0.838365	-0.026541
16834		0.017700	-0.029867	-0.999397	-0.829212	-0.558930	0.002018	-0.558654	0.828676	-0.034659
16835		0.029472	-0.038113	-0.998839	-0.821992	-0.569494	-0.002524	-0.568736	0.821112	-0.048113
16836		0.045755	-0.048292	-0.997785	-0.817986	-0.575157	-0.009673	-0.573416	0.816616	-0.065819
16837		0.063525	-0.058199	-0.996282	-0.815639	-0.578275	-0.018226	-0.575064	0.813764	-0.084204
16838		0.082287	-0.067747	-0.994303	-0.814102	-0.580054	-0.027852	-0.574863	0.811756	-0.102884
16839		0.101029	-0.076072	-0.991971	-0.813315	-0.580561	-0.038311	-0.572985	0.810655	-0.120524
16840		0.116783	-0.080950	-0.989853	-0.812840	-0.580471	-0.048428	-0.570660	0.810248	-0.133588
16841		0.130021	-0.083682	-0.987974	-0.812674	-0.579841	-0.057838	-0.568028	0.810421	-0.143397
16842		0.141357	-0.087687	-0.986068	-0.812861	-0.578814	-0.065055	-0.565045	0.810732	-0.153096
16843		0.150319	-0.093779	-0.984180	-0.816006	-0.573794	-0.069958	-0.558156	0.813613	-0.162777
16844		0.155711	-0.101764	-0.982547	-0.829370	-0.553767	-0.074081	-0.536563	0.826430	-0.170628
16845		0.157323	-0.110807	-0.981311	-0.843504	-0.531835	-0.075176	-0.513566	0.839567	-0.177136
16846		0.151158	-0.112118	-0.982131	-0.842304	-0.534619	-0.068607	-0.517374	0.837623	-0.175249
16847		0.140603	-0.112033	-0.983707	-0.835935	-0.545826	-0.057319	-0.530512	0.830375	-0.170397
16848		0.129393	-0.123696	-0.983848	-0.831490	-0.554120	-0.039687	-0.540261	0.823195	-0.174551
16849		0.124991	-0.137869	-0.982532	-0.828580	-0.559222	-0.026936	-0.545740	0.817474	-0.184133
16850		0.127098	-0.137699	-0.982286	-0.844857	-0.533880	-0.034476	-0.519675	0.834273	-0.184191
16851		0.136991	-0.149592	-0.979212	-0.849012	-0.526986	-0.038270	-0.510306	0.836605	-0.199198
16852		0.142980	-0.157343	-0.977139	-0.854014	-0.518595	-0.041458	-0.500216	0.840418	-0.208522
16853		0.145044	-0.156487	-0.976972	-0.860459	-0.507397	-0.046474	-0.488440	0.847384	-0.208245
16854		0.138949	-0.149249	-0.978988	-0.855553	-0.515945	-0.042773	-0.498720	0.843520	-0.199381
16855		0.127842	-0.139314	-0.981961	-0.851646	-0.522832	-0.036700	-0.508288	0.840975	-0.185486
16856		0.115575	-0.127141	-0.985128	-0.849330	-0.526913	-0.031639	-0.515054	0.840356	-0.168883
16857		0.110325	-0.116047	-0.987097	-0.852925	-0.520919	-0.034088	-0.510242	0.845681	-0.156450
16858		0.104771	-0.101238	-0.989330	-0.855619	-0.516226	-0.037786	-0.506892	0.850448	-0.140707
16859		0.097628	-0.086701	-0.991439	-0.861391	-0.506321	-0.040544	-0.498472	0.857975	-0.124115
16860		0.089332	-0.074717	-0.993195	-0.872049	-0.487635	-0.041751	-0.481197	0.869845	-0.108718
16861		0.079564	-0.064765	-0.994724	-0.880521	-0.472344	-0.039676	-0.467282	0.879031	-0.094609
16863		0.051397	-0.041127	-0.997831	-0.883384	-0.467916	-0.026216	-0.465823	0.882815	-0.060381
16864		0.036857	-0.028261	-0.998921	-0.884837	-0.465493	-0.019478	-0.464440	0.884600	-0.042163
16865		0.025604	-0.018222	-0.999506	-0.888237	-0.459160	-0.014383	-0.458671	0.888167	-0.027941
16866		0.016461	-0.008556	-0.999828	-0.889125	-0.457539	-0.010723	-0.457369	0.889148	-0.015139
16867		0.008602	0.002631	-0.999960	-0.887088	-0.461516	-0.008846	-0.461521	0.887128	-0.001636
16868		0.001711	0.015278	-0.999882	-0.882912	-0.469458	-0.008684	-0.469535	0.882823	0.012686
16869		-0.005417	0.028998	-0.999565	-0.875951	-0.482311	-0.009245	-0.482369	0.875520	0.028014
16870		-0.014511	0.044426	-0.998907	-0.867543	-0.497271	-0.009513	-0.497150	0.866457	0.045758
16871		-0.025392	0.060793	-0.997827	-0.859980	-0.510244	-0.009203	-0.509695	0.857878	0.065236
16872		-0.036315	0.077133	-0.996359	-0.854284	-0.519727	-0.009098	-0.518536	0.850843	0.084768
16873		-0.044460	0.091605	-0.994802	-0.852338	-0.522894	-0.010057	-0.521098	0.847461	0.101327
16874		-0.048552	0.103374	-0.993457	-0.854397	-0.519475	-0.012298	-0.517348	0.848209	0.113544
16875		-0.050979	0.114775	-0.992083	-0.859007	-0.511742	-0.015063	-0.509419	0.851438	0.124680
16876		-0.054123	0.128516	-0.990229	-0.863792	-0.503522	-0.018137	-0.500934	0.854370	0.138263
16877		-0.058636	0.143322	-0.987938	-0.864917	-0.501458	-0.021413	-0.498478	0.853229	0.153365
16878		-0.065676	0.159592	-0.984996	-0.864276	-0.502456	-0.023782	-0.498712	0.849746	0.170931
16879		-0.074040	0.175627	-0.981669	-0.863811	-0.503202	-0.024875	-0.498346	0.846134	0.188965
16880		-0.084704	0.189666	-0.978188	-0.861964	-0.506422	-0.023553	-0.499843	0.841168	0.206381
16881		-0.097631	0.200760	-0.974763	-0.857930	-0.513385	-0.019806	-0.504405	0.834345	0.222360
16882		-0.112818	0.208946	-0.971398	-0.852491	-0.522571	-0.013396	-0.510423	0.826596	0.237080
16883		-0.130384	0.215688	-0.967718	-0.846504	-0.532362	-0.004602	-0.516169	0.818577	0.251992
16884		-0.148553	0.220086	-0.964103	-0.838042	-0.545586	0.004583	-0.524992	0.808640	0.265490
16885		-0.166572	0.221698	-0.960783	-0.823944	-0.566542	0.012120	-0.541637	0.793650	0.277037
16886		-0.189214	0.226071	-0.955558	-0.806960	-0.590263	0.020142	-0.559476	0.774908	0.294116
16887		-0.210847	0.231979	-0.949594	-0.791810	-0.610182	0.026750	-0.573220	0.757538	0.312338
