// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
16667		-0.026870	-0.009532	-0.999593	-0.617841	-0.785934	0.024103	-0.785844	0.618237	0.015229
16668		-0.026755	-0.009282	-0.999599	-0.617663	-0.786081	0.023832	-0.785987	0.618053	0.015299
16669		-0.026647	-0.009029	-0.999604	-0.617446	-0.786260	0.023561	-0.786162	0.617830	0.015376
16670		-0.026577	-0.008860	-0.999607	-0.617140	-0.786506	0.023379	-0.786404	0.617520	0.015436
16671		-0.026483	-0.008680	-0.999612	-0.616901	-0.786699	0.023175	-0.786595	0.617275	0.015479
16672		-0.026405	-0.008502	-0.999615	-0.616668	-0.786888	0.022982	-0.786780	0.617037	0.015535
16673		-0.026352	-0.008313	-0.999618	-0.616474	-0.787045	0.022796	-0.786934	0.616839	0.015615
16674		-0.026318	-0.008122	-0.999621	-0.616347	-0.787150	0.022623	-0.787035	0.616708	0.015710
16675		-0.026264	-0.007962	-0.999623	-0.616312	-0.787182	0.022463	-0.787064	0.616669	0.015767
16676		-0.026283	-0.007802	-0.999624	-0.616370	-0.787140	0.022350	-0.787018	0.616726	0.015880
16677		-0.026222	-0.007717	-0.999626	-0.616315	-0.787185	0.022244	-0.787063	0.616668	0.015885
16678		-0.026126	-0.007764	-0.999629	-0.616061	-0.787385	0.022217	-0.787265	0.616413	0.015788
16679		-0.026125	-0.007663	-0.999629	-0.616101	-0.787356	0.022137	-0.787234	0.616451	0.015848
16680		-0.026105	-0.007524	-0.999631	-0.616246	-0.787246	0.022019	-0.787121	0.616593	0.015915
16681		-0.026018	-0.007468	-0.999634	-0.616329	-0.787184	0.021923	-0.787059	0.616673	0.015878
16682		-0.025988	-0.007367	-0.999635	-0.616338	-0.787179	0.021825	-0.787053	0.616680	0.015917
16683		-0.025941	-0.007194	-0.999638	-0.616578	-0.786996	0.021664	-0.786867	0.616916	0.015980
16684		-0.025957	-0.007025	-0.999638	-0.616728	-0.786881	0.021544	-0.786748	0.617065	0.016092
16685		-0.025892	-0.006910	-0.999641	-0.616790	-0.786837	0.021415	-0.786702	0.617123	0.016111
16686		-0.025833	-0.006785	-0.999643	-0.616851	-0.786792	0.021281	-0.786656	0.617181	0.016140
16687		-0.025813	-0.006571	-0.999645	-0.617142	-0.786569	0.021106	-0.786428	0.617468	0.016249
16688		-0.025801	-0.006330	-0.999647	-0.617391	-0.786378	0.020914	-0.786233	0.617713	0.016382
16689		-0.025759	-0.006092	-0.999650	-0.617749	-0.786103	0.020709	-0.785953	0.618066	0.016486
16690		-0.025705	-0.005871	-0.999652	-0.618175	-0.785773	0.020510	-0.785620	0.618487	0.016569
16691		-0.025674	-0.005656	-0.999654	-0.618640	-0.785411	0.020332	-0.785255	0.618949	0.016666
16692		-0.025614	-0.005406	-0.999657	-0.619036	-0.785105	0.020107	-0.784945	0.619339	0.016763
16693		-0.025563	-0.005219	-0.999660	-0.619439	-0.784792	0.019937	-0.784629	0.619738	0.016828
16694		-0.025521	-0.005018	-0.999662	-0.619645	-0.784634	0.019758	-0.784468	0.619939	0.016916
16695		-0.025473	-0.004849	-0.999664	-0.619821	-0.784498	0.019599	-0.784330	0.620112	0.016978
16696		-0.025458	-0.004700	-0.999665	-0.619973	-0.784382	0.019476	-0.784210	0.620261	0.017055
16697		-0.025461	-0.004542	-0.999665	-0.620005	-0.784359	0.019355	-0.784185	0.620290	0.017155
16698		-0.025380	-0.004534	-0.999668	-0.619840	-0.784491	0.019295	-0.784318	0.620124	0.017100
16699		-0.025313	-0.004471	-0.999670	-0.619685	-0.784616	0.019201	-0.784443	0.619966	0.017090
16700		-0.025237	-0.004408	-0.999672	-0.619551	-0.784724	0.019101	-0.784551	0.619830	0.017073
16701		-0.025090	-0.004319	-0.999676	-0.619396	-0.784850	0.018937	-0.784678	0.619670	0.017017
16702		-0.024964	-0.004125	-0.999680	-0.619376	-0.784872	0.018705	-0.784698	0.619645	0.017039
16703		-0.024814	-0.003936	-0.999684	-0.619492	-0.784785	0.018467	-0.784610	0.619755	0.017036
16704		-0.024707	-0.003733	-0.999688	-0.619569	-0.784731	0.018243	-0.784554	0.619826	0.017076
16705		-0.024582	-0.003443	-0.999692	-0.619692	-0.784640	0.017941	-0.784460	0.619943	0.017154
16706		-0.024457	-0.003127	-0.999696	-0.619738	-0.784611	0.017616	-0.784427	0.619981	0.017251
16707		-0.024297	-0.002750	-0.999701	-0.619839	-0.784540	0.017223	-0.784353	0.620072	0.017357
16708		-0.024136	-0.002374	-0.999706	-0.619654	-0.784694	0.016823	-0.784504	0.619878	0.017468
16709		-0.024001	-0.001925	-0.999710	-0.619634	-0.784719	0.016388	-0.784523	0.619848	0.017641
16710		-0.023917	-0.001395	-0.999713	-0.619850	-0.784559	0.015924	-0.784356	0.620053	0.017900
16711		-0.023776	-0.000853	-0.999717	-0.619965	-0.784478	0.015414	-0.784269	0.620156	0.018123
16712		-0.023679	-0.000274	-0.999720	-0.620056	-0.784416	0.014901	-0.784200	0.620235	0.018404
16713		-0.023516	0.000308	-0.999723	-0.620190	-0.784320	0.014347	-0.784099	0.620356	0.018635
16714		-0.023390	0.000932	-0.999726	-0.620260	-0.784275	0.013780	-0.784048	0.620412	0.018922
16715		-0.023263	0.001629	-0.999728	-0.620475	-0.784116	0.013160	-0.783881	0.620613	0.019252
16716		-0.023149	0.002285	-0.999729	-0.620683	-0.783961	0.012581	-0.783720	0.620806	0.019566
16717		-0.022987	0.002915	-0.999732	-0.620970	-0.783743	0.011993	-0.783497	0.621079	0.019826
16718		-0.022896	0.003574	-0.999731	-0.621283	-0.783503	0.011428	-0.783252	0.621378	0.020160
16719		-0.022792	0.004185	-0.999731	-0.621399	-0.783418	0.010888	-0.783162	0.621481	0.020456
16720		-0.022723	0.004812	-0.999730	-0.621394	-0.783430	0.010353	-0.783169	0.621461	0.020792
16721		-0.022607	0.005418	-0.999730	-0.621263	-0.783541	0.009802	-0.783276	0.621317	0.021080
16722		-0.022505	0.005985	-0.999729	-0.620638	-0.784042	0.009277	-0.783774	0.620678	0.021360
16723		-0.022351	0.006542	-0.999729	-0.620146	-0.784438	0.008732	-0.784168	0.620173	0.021590
16724		-0.022217	0.007210	-0.999727	-0.619738	-0.784767	0.008112	-0.784494	0.619749	0.021904
16725		-0.022062	0.007868	-0.999726	-0.619231	-0.785173	0.007486	-0.784899	0.619226	0.022194
16726		-0.021897	0.008587	-0.999723	-0.618833	-0.785493	0.006807	-0.785217	0.618811	0.022514
16727		-0.021765	0.009370	-0.999719	-0.618398	-0.785841	0.006098	-0.785563	0.618357	0.022899
16728		-0.021647	0.010306	-0.999713	-0.617807	-0.786312	0.005271	-0.786032	0.617744	0.023388
16729		-0.021519	0.011487	-0.999702	-0.617362	-0.786667	0.004250	-0.786385	0.617270	0.024020
16730		-0.021366	0.012881	-0.999689	-0.617008	-0.786951	0.003047	-0.786667	0.616881	0.024762
16731		-0.021146	0.014481	-0.999672	-0.616952	-0.786999	0.001650	-0.786716	0.616784	0.025576
16732		-0.020819	0.016112	-0.999653	-0.616905	-0.787038	0.000163	-0.786762	0.616695	0.026325
16733		-0.020458	0.018052	-0.999628	-0.616924	-0.787021	-0.001587	-0.786757	0.616662	0.027238
16734		-0.020103	0.020272	-0.999592	-0.616920	-0.787018	-0.003554	-0.786769	0.616597	0.028328
16735		-0.019632	0.022873	-0.999546	-0.616743	-0.787143	-0.005899	-0.786920	0.616347	0.029560
16736		-0.019105	0.025830	-0.999484	-0.616466	-0.787335	-0.008563	-0.787150	0.615984	0.030966
16737		-0.018519	0.029265	-0.999400	-0.616282	-0.787439	-0.011639	-0.787308	0.615697	0.032619
16738		-0.017834	0.033170	-0.999291	-0.616172	-0.787466	-0.015143	-0.787409	0.615465	0.034482
16739		-0.017014	0.037571	-0.999149	-0.615879	-0.787609	-0.019129	-0.787657	0.615029	0.036540
16741		-0.015106	0.048148	-0.998726	-0.615077	-0.787945	-0.028683	-0.788322	0.613860	0.041517
16742		-0.013861	0.054501	-0.998418	-0.615022	-0.787756	-0.034463	-0.788388	0.613571	0.044438
16743		-0.012338	0.061478	-0.998032	-0.614838	-0.787592	-0.040915	-0.788557	0.613123	0.047516
16744		-0.010605	0.069454	-0.997529	-0.614719	-0.787267	-0.048279	-0.788675	0.612688	0.051044
16745		-0.008583	0.078641	-0.996866	-0.614545	-0.786836	-0.056781	-0.788835	0.612131	0.055081
16746		-0.005892	0.089266	-0.995990	-0.614216	-0.786302	-0.066839	-0.789116	0.611359	0.059461
16747		-0.002577	0.101607	-0.994821	-0.614096	-0.785306	-0.078617	-0.789227	0.610713	0.064420
16748		0.001569	0.115243	-0.993336	-0.614969	-0.783186	-0.091834	-0.788550	0.611015	0.069642
16749		0.006696	0.129580	-0.991546	-0.616173	-0.780425	-0.106151	-0.787582	0.611675	0.074618
16750		0.013227	0.144763	-0.989378	-0.617233	-0.777268	-0.121979	-0.786669	0.612290	0.079071
16751		0.020801	0.160722	-0.986781	-0.618490	-0.773400	-0.139005	-0.785517	0.613206	0.083318
16752		0.029977	0.177155	-0.983726	-0.620668	-0.768144	-0.157245	-0.783500	0.615282	0.086927
16753		0.040562	0.193570	-0.980248	-0.623268	-0.761890	-0.176241	-0.780956	0.618106	0.089742
16755		0.065016	0.226094	-0.971933	-0.629808	-0.746197	-0.215713	-0.774025	0.626157	0.093881
16756		0.076984	0.241201	-0.967417	-0.631842	-0.738780	-0.234476	-0.771264	0.629306	0.095527
16757		0.087540	0.255966	-0.962714	-0.632519	-0.732326	-0.252226	-0.769582	0.631015	0.097796
16758		0.096288	0.270404	-0.957920	-0.634743	-0.724630	-0.268353	-0.766701	0.633872	0.101864
16759		0.104556	0.283154	-0.953358	-0.632908	-0.720493	-0.283403	-0.767135	0.633019	0.103879
16761		0.122577	0.301124	-0.945674	-0.618972	-0.721640	-0.310016	-0.775789	0.623347	0.097931
16763		0.143067	0.311075	-0.939555	-0.609623	-0.720156	-0.331262	-0.779674	0.620168	0.086608
16764		0.151209	0.314114	-0.937266	-0.612884	-0.714134	-0.338210	-0.775570	0.625576	0.084531
16765		0.157013	0.315715	-0.935773	-0.618583	-0.707195	-0.342388	-0.769871	0.632613	0.084257
16766		0.161748	0.314546	-0.935360	-0.623426	-0.702174	-0.343936	-0.764969	0.638759	0.082521
16767		0.166146	0.310327	-0.935998	-0.626246	-0.699999	-0.343245	-0.761716	0.643194	0.078039
16768		0.169883	0.303013	-0.937722	-0.629085	-0.699099	-0.339873	-0.758546	0.647645	0.071856
16769		0.173336	0.292058	-0.940562	-0.636820	-0.695273	-0.333251	-0.751276	0.656733	0.065472
16770		0.175683	0.278617	-0.944197	-0.651491	-0.686138	-0.323688	-0.738034	0.672003	0.060974
16771		0.175882	0.264718	-0.948151	-0.672897	-0.670686	-0.312074	-0.718523	0.692896	0.060166
16772		0.172755	0.251907	-0.952207	-0.700887	-0.647793	-0.298533	-0.692035	0.718963	0.064649
16773		0.165748	0.241737	-0.956081	-0.730622	-0.621057	-0.283691	-0.662359	0.745555	0.073679
16775		0.143967	0.228628	-0.962810	-0.783550	-0.567921	-0.252021	-0.604419	0.790693	0.097380
16776		0.129839	0.222932	-0.966149	-0.805897	-0.543932	-0.233812	-0.577643	0.808974	0.109037
16777		0.113995	0.216725	-0.969554	-0.821449	-0.528332	-0.214680	-0.558773	0.820911	0.117802
16778		0.095442	0.213136	-0.972350	-0.834669	-0.515135	-0.194843	-0.542420	0.830186	0.128732
16779		0.075448	0.214208	-0.973870	-0.852291	-0.493105	-0.174490	-0.517598	0.843186	0.145364
16780		0.056870	0.221123	-0.973586	-0.865926	-0.474448	-0.158339	-0.496928	0.852059	0.164495
16781		0.039709	0.233759	-0.971483	-0.873493	-0.464002	-0.147353	-0.485215	0.854435	0.185762
16782		0.026802	0.245641	-0.968990	-0.869223	-0.473000	-0.143949	-0.493693	0.846127	0.200839
16783		0.016971	0.252520	-0.967443	-0.859223	-0.491132	-0.143267	-0.511320	0.833680	0.208636
16784		0.007223	0.258283	-0.966042	-0.848532	-0.509572	-0.142585	-0.529095	0.820747	0.215481
16785		-0.004505	0.266394	-0.963854	-0.839440	-0.524809	-0.141125	-0.543434	0.808461	0.225986
16786		-0.018604	0.278012	-0.960398	-0.834111	-0.533950	-0.138407	-0.551283	0.798503	0.241826
16787		-0.034661	0.292768	-0.955555	-0.833501	-0.536024	-0.133996	-0.551430	0.791812	0.262601
16788		-0.050869	0.307438	-0.950208	-0.835648	-0.534124	-0.128078	-0.546904	0.787524	0.284080
16789		-0.065918	0.319383	-0.945330	-0.840196	-0.528822	-0.120078	-0.538262	0.786347	0.303203
16790		-0.081008	0.329023	-0.940841	-0.845923	-0.521905	-0.109681	-0.527117	0.786994	0.320607
16791		-0.096492	0.336867	-0.936595	-0.849677	-0.517972	-0.098763	-0.518400	0.786273	0.336209
16792		-0.111887	0.343925	-0.932307	-0.849870	-0.519322	-0.089583	-0.514977	0.782317	0.350397
16793		-0.125989	0.350629	-0.928001	-0.846961	-0.525072	-0.083403	-0.516511	0.775473	0.363122
16794		-0.138484	0.357697	-0.923512	-0.841766	-0.533803	-0.080528	-0.521779	0.766229	0.375020
16795		-0.150246	0.366067	-0.918379	-0.836221	-0.542603	-0.079477	-0.527409	0.756027	0.387637
16796		-0.161387	0.376683	-0.912175	-0.832331	-0.548580	-0.079276	-0.530263	0.746438	0.402059
16797		-0.171225	0.390604	-0.904494	-0.830192	-0.551557	-0.081030	-0.530530	0.737030	0.418717
16798		-0.177378	0.408338	-0.895431	-0.824567	-0.558353	-0.091282	-0.537240	0.722151	0.435742
16799		-0.178629	0.433107	-0.883465	-0.813508	-0.570073	-0.114987	-0.553441	0.698165	0.454167
16800		-0.176226	0.468893	-0.865497	-0.810089	-0.568578	-0.143090	-0.559196	0.675913	0.480043
16801		-0.164983	0.499709	-0.850336	-0.801050	-0.570874	-0.180060	-0.575413	0.651455	0.494476
16802		-0.140276	0.512907	-0.846905	-0.749404	-0.614019	-0.247739	-0.647083	0.599922	0.470507
16803		-0.116344	0.523020	-0.844343	-0.724120	-0.626519	-0.288313	-0.679790	0.577862	0.451620
16804		-0.093755	0.528117	-0.843980	-0.715154	-0.625491	-0.311954	-0.692650	0.574329	0.436328
16806		-0.061862	0.534903	-0.842646	-0.760081	-0.572430	-0.307572	-0.646877	0.621452	0.441981
16807		-0.047432	0.541914	-0.839094	-0.776502	-0.548418	-0.310293	-0.628327	0.636841	0.446810
16808		-0.051767	0.562469	-0.825196	-0.805803	-0.511631	-0.298187	-0.589917	0.649509	0.479724
16809		-0.077302	0.592664	-0.801732	-0.845069	-0.465646	-0.262739	-0.529039	0.657209	0.536837
16810		-0.082892	0.606593	-0.790679	-0.828705	-0.482637	-0.283391	-0.553514	0.631749	0.542693
16811		-0.073890	0.608596	-0.790033	-0.778154	-0.530642	-0.335998	-0.623712	0.589940	0.512791
16812		-0.072191	0.606885	-0.791504	-0.742455	-0.562598	-0.363655	-0.665995	0.561403	0.491199
16813		-0.073661	0.595493	-0.799977	-0.711944	-0.593121	-0.375956	-0.698362	0.541845	0.467647
16814		-0.074500	0.574825	-0.814878	-0.694438	-0.616356	-0.371297	-0.715686	0.538220	0.445099
16815		-0.074961	0.547820	-0.833231	-0.701588	-0.622762	-0.346326	-0.708629	0.558624	0.431027
16816		-0.078866	0.519651	-0.850731	-0.726849	-0.614022	-0.307681	-0.682254	0.594088	0.426133
16817		-0.087173	0.493817	-0.865186	-0.755644	-0.598718	-0.265591	-0.649155	0.630620	0.425342
16818		-0.102936	0.477122	-0.872788	-0.784805	-0.578060	-0.223446	-0.611134	0.661968	0.433951
16819		-0.122923	0.467630	-0.875335	-0.807395	-0.559997	-0.185785	-0.577064	0.683904	0.446399
16820		-0.142980	0.457137	-0.877828	-0.817516	-0.554488	-0.155598	-0.557875	0.695391	0.452997
16821		-0.162118	0.444035	-0.881221	-0.814914	-0.563834	-0.134188	-0.556447	0.696365	0.453258
16822		-0.175908	0.433140	-0.883994	-0.805185	-0.579930	-0.123929	-0.566333	0.689979	0.450772
16823		-0.175952	0.423540	-0.888625	-0.788402	-0.601174	-0.130427	-0.589459	0.677645	0.439698
16824		-0.162469	0.411699	-0.896721	-0.767943	-0.623404	-0.147077	-0.619570	0.664735	0.417445
16825		-0.139385	0.400416	-0.905671	-0.749324	-0.640569	-0.167886	-0.647369	0.655240	0.389326
16826		-0.115559	0.395822	-0.911027	-0.744242	-0.641922	-0.184499	-0.657837	0.656704	0.368768
16827		-0.092896	0.395468	-0.913770	-0.743004	-0.638460	-0.200782	-0.662809	0.660283	0.353145
16828		-0.070470	0.396260	-0.915430	-0.733974	-0.642068	-0.221429	-0.675512	0.656298	0.336091
16829		-0.047788	0.395238	-0.917335	-0.716420	-0.653517	-0.244249	-0.696030	0.645525	0.314387
16830		-0.022360	0.390401	-0.920373	-0.693830	-0.668868	-0.266862	-0.719791	0.632616	0.285828
16831		0.005453	0.382263	-0.924037	-0.677192	-0.678503	-0.284685	-0.735787	0.627303	0.255166
16832		0.035417	0.370101	-0.928316	-0.672761	-0.678068	-0.296000	-0.739011	0.635019	0.224975
16833		0.065290	0.354953	-0.932602	-0.679343	-0.668755	-0.302091	-0.730910	0.653280	0.197472
16834		0.091670	0.338026	-0.936662	-0.697710	-0.649326	-0.302616	-0.710491	0.681259	0.176321
16835		0.111420	0.320575	-0.940647	-0.728855	-0.617073	-0.296633	-0.675541	0.718646	0.164898
16836		0.125293	0.303542	-0.944544	-0.764543	-0.577199	-0.286907	-0.632278	0.758092	0.159752
16837		0.136583	0.285977	-0.948453	-0.798804	-0.534450	-0.276180	-0.585881	0.795349	0.155443
16838		0.147345	0.268097	-0.952058	-0.825060	-0.497553	-0.267800	-0.545496	0.824963	0.147884
16839		0.157896	0.249139	-0.955510	-0.842684	-0.470413	-0.261907	-0.514735	0.846547	0.135670
16840		0.167332	0.230571	-0.958560	-0.855373	-0.449510	-0.257444	-0.490241	0.863005	0.122007
16841		0.174259	0.216874	-0.960520	-0.865060	-0.432292	-0.254547	-0.470430	0.875265	0.112279
16842		0.179415	0.215030	-0.959986	-0.868704	-0.423336	-0.257179	-0.461697	0.880085	0.110844
16843		0.193390	0.220046	-0.956128	-0.862353	-0.426649	-0.272613	-0.467918	0.877240	0.107248
16844		0.209655	0.238804	-0.948165	-0.849430	-0.435792	-0.297581	-0.484266	0.867789	0.111481
16845		0.213519	0.263078	-0.940851	-0.848454	-0.427472	-0.312079	-0.484288	0.864903	0.131936
16846		0.213134	0.282650	-0.935245	-0.857935	-0.403854	-0.317569	-0.467463	0.870064	0.156420
16847		0.215610	0.287687	-0.933139	-0.832651	-0.445037	-0.329596	-0.510102	0.848044	0.143589
16848		0.234040	0.264334	-0.935603	-0.773826	-0.531936	-0.343858	-0.588574	0.804470	0.080054
16849		0.246356	0.244941	-0.937717	-0.726131	-0.594169	-0.345972	-0.641905	0.766138	0.031482
16850		0.266386	0.211360	-0.940407	-0.682653	-0.647413	-0.338882	-0.680458	0.732245	-0.028176
16851		0.278026	0.190989	-0.941395	-0.659146	-0.674956	-0.331603	-0.698733	0.712711	-0.061766
16852		0.268548	0.209579	-0.940191	-0.684996	-0.644680	-0.339363	-0.677246	0.735162	-0.029566
16853		0.261160	0.236039	-0.935992	-0.711937	-0.607712	-0.351897	-0.651875	0.758269	0.009335
16854		0.255613	0.253190	-0.933036	-0.732630	-0.578978	-0.357823	-0.630805	0.775035	0.037500
16855		0.248806	0.257855	-0.933599	-0.757464	-0.548913	-0.353472	-0.603609	0.795114	0.058743
16856		0.240571	0.252677	-0.937166	-0.782007	-0.521487	-0.341344	-0.574970	0.814988	0.072141
16857		0.232938	0.242166	-0.941857	-0.798554	-0.505115	-0.327369	-0.555024	0.828380	0.075723
16858		0.224482	0.233325	-0.946133	-0.812862	-0.490657	-0.313863	-0.537459	0.839532	0.079517
16859		0.214029	0.228765	-0.949662	-0.827173	-0.474681	-0.300769	-0.519592	0.849909	0.087632
16860		0.200644	0.225776	-0.953293	-0.841091	-0.459227	-0.285791	-0.502303	0.859148	0.097757
16861		0.183993	0.225119	-0.956801	-0.852062	-0.448768	-0.269439	-0.490038	0.864829	0.109245
16863		0.144886	0.238408	-0.960297	-0.872410	-0.427104	-0.237661	-0.466807	0.872206	0.146108
16864		0.125513	0.254725	-0.958833	-0.883864	-0.410244	-0.224685	-0.450589	0.875680	0.173651
16865		0.106705	0.273363	-0.955974	-0.888692	-0.404973	-0.214998	-0.445916	0.872508	0.199723
16866		0.086656	0.291244	-0.952716	-0.884817	-0.416962	-0.207945	-0.457809	0.860999	0.221565
16867		0.063513	0.305023	-0.950225	-0.875456	-0.440074	-0.199780	-0.479106	0.844569	0.239084
16868		0.038096	0.313042	-0.948975	-0.859921	-0.473464	-0.190704	-0.509004	0.823308	0.251154
16869		0.010386	0.318831	-0.947755	-0.841124	-0.509760	-0.180705	-0.540742	0.799056	0.262882
16870		-0.015624	0.321987	-0.946615	-0.821655	-0.543620	-0.171349	-0.569772	0.775114	0.273056
16871		-0.038731	0.322989	-0.945610	-0.805648	-0.569909	-0.161664	-0.591128	0.755567	0.282289
16872		-0.059348	0.323850	-0.944245	-0.801690	-0.579072	-0.148218	-0.594786	0.748196	0.293994
16873		-0.080533	0.326025	-0.941925	-0.810117	-0.571965	-0.128708	-0.580710	0.752704	0.310181
16874		-0.103267	0.329255	-0.938577	-0.825694	-0.554510	-0.103676	-0.554586	0.764271	0.329126
16875		-0.126754	0.332850	-0.934422	-0.843575	-0.531750	-0.074984	-0.521837	0.778751	0.348185
16876		-0.148986	0.336555	-0.929803	-0.859159	-0.509566	-0.046779	-0.489540	0.791879	0.365073
16877		-0.169410	0.341414	-0.924520	-0.869754	-0.492964	-0.022671	-0.463495	0.800264	0.380459
16878		-0.187114	0.349013	-0.918247	-0.873995	-0.485890	-0.006583	-0.448464	0.801312	0.395953
16879		-0.201450	0.360690	-0.910670	-0.871910	-0.489665	-0.001066	-0.446308	0.793808	0.413133
16880		-0.212435	0.377475	-0.901323	-0.865792	-0.500374	-0.005497	-0.453074	0.779191	0.433112
16881		-0.220781	0.399470	-0.889764	-0.855623	-0.517217	-0.019901	-0.468151	0.756908	0.455988
16882		-0.225612	0.426686	-0.875807	-0.840524	-0.539779	-0.046453	-0.492563	0.725657	0.480420
16883		-0.228813	0.461165	-0.857305	-0.825996	-0.558012	-0.079711	-0.515146	0.689891	0.508601
16884		-0.230230	0.497451	-0.836383	-0.815146	-0.568035	-0.113464	-0.531537	0.655651	0.536274
16885		-0.217654	0.516761	-0.828000	-0.772967	-0.609243	-0.177046	-0.595944	0.601482	0.532043
16886		-0.189489	0.524309	-0.830177	-0.698672	-0.666062	-0.261188	-0.689892	0.530529	0.492532
16887		-0.162817	0.531956	-0.830971	-0.660110	-0.684684	-0.308969	-0.733311	0.498227	0.462628
16888		-0.140306	0.542029	-0.828564	-0.660393	-0.674734	-0.329568	-0.737696	0.500938	0.452622
16889		-0.126283	0.549680	-0.825775	-0.688353	-0.647966	-0.326053	-0.714299	0.527249	0.460201
16890		-0.113286	0.557122	-0.822667	-0.709893	-0.624690	-0.325293	-0.695139	0.547154	0.466266
16891		-0.116979	0.577545	-0.807934	-0.745785	-0.588308	-0.312567	-0.655836	0.565982	0.499544
16892		-0.147423	0.611921	-0.777058	-0.810608	-0.524915	-0.259574	-0.566728	0.591623	0.573413
