// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
03911		-0.167413	-0.121425	-0.978381	-0.775461	-0.596592	0.206733	-0.608796	0.793306	0.005717
03912		-0.167383	-0.121383	-0.978391	-0.775496	-0.596563	0.206684	-0.608760	0.793334	0.005722
03913		-0.167383	-0.121374	-0.978392	-0.775509	-0.596548	0.206679	-0.608744	0.793346	0.005726
03914		-0.167426	-0.121377	-0.978385	-0.775465	-0.596594	0.206714	-0.608788	0.793312	0.005761
03915		-0.167506	-0.121420	-0.978366	-0.775481	-0.596541	0.206803	-0.608745	0.793345	0.005766
03916		-0.167608	-0.121493	-0.978339	-0.775471	-0.596511	0.206929	-0.608730	0.793357	0.005766
03917		-0.167712	-0.121540	-0.978315	-0.775490	-0.596448	0.207041	-0.608678	0.793397	0.005778
03918		-0.167836	-0.121698	-0.978274	-0.775435	-0.596452	0.207235	-0.608714	0.793369	0.005737
03919		-0.167966	-0.121772	-0.978243	-0.775428	-0.596409	0.207384	-0.608686	0.793390	0.005751
03920		-0.168084	-0.121906	-0.978206	-0.775373	-0.596420	0.207559	-0.608724	0.793362	0.005726
03921		-0.168198	-0.122037	-0.978170	-0.775364	-0.596372	0.207729	-0.608704	0.793377	0.005686
03922		-0.168304	-0.122183	-0.978133	-0.775428	-0.596228	0.207903	-0.608593	0.793463	0.005603
03923		-0.168428	-0.122339	-0.978093	-0.775460	-0.596119	0.208097	-0.608518	0.793521	0.005534
03924		-0.168535	-0.122499	-0.978054	-0.775502	-0.596000	0.208280	-0.608434	0.793586	0.005448
03925		-0.168660	-0.122629	-0.978016	-0.775531	-0.595900	0.208458	-0.608363	0.793641	0.005401
03926		-0.168778	-0.122830	-0.977971	-0.775508	-0.595854	0.208674	-0.608359	0.793644	0.005312
03927		-0.168901	-0.122955	-0.977934	-0.775528	-0.595767	0.208848	-0.608299	0.793690	0.005271
03928		-0.169001	-0.123097	-0.977899	-0.775561	-0.595666	0.209015	-0.608230	0.793744	0.005199
03929		-0.169084	-0.123232	-0.977867	-0.775610	-0.595551	0.209163	-0.608145	0.793810	0.005118
03930		-0.169139	-0.123373	-0.977840	-0.775655	-0.595446	0.209294	-0.608072	0.793866	0.005019
03931		-0.169188	-0.123518	-0.977813	-0.775710	-0.595329	0.209421	-0.607988	0.793931	0.004909
03932		-0.169280	-0.123630	-0.977783	-0.775720	-0.595266	0.209562	-0.607949	0.793961	0.004864
03933		-0.169364	-0.123770	-0.977751	-0.775777	-0.595138	0.209715	-0.607853	0.794035	0.004778
03934		-0.169391	-0.123926	-0.977726	-0.775827	-0.595032	0.209832	-0.607783	0.794090	0.004648
03935		-0.169464	-0.124076	-0.977695	-0.775884	-0.594905	0.209981	-0.607690	0.794162	0.004546
03936		-0.169563	-0.124302	-0.977649	-0.775940	-0.594755	0.210198	-0.607590	0.794239	0.004398
03937		-0.169662	-0.124534	-0.977602	-0.775985	-0.594618	0.210418	-0.607504	0.794305	0.004247
03938		-0.169773	-0.124812	-0.977547	-0.776008	-0.594497	0.210676	-0.607444	0.794352	0.004074
03939		-0.169941	-0.125055	-0.977487	-0.776052	-0.594340	0.210958	-0.607341	0.794431	0.003954
03940		-0.170163	-0.125387	-0.977406	-0.776068	-0.594184	0.211336	-0.607258	0.794495	0.003799
03941		-0.170417	-0.125682	-0.977324	-0.776093	-0.594017	0.211717	-0.607156	0.794574	0.003689
03942		-0.170730	-0.126046	-0.977222	-0.776061	-0.593891	0.212188	-0.607109	0.794611	0.003575
03943		-0.171049	-0.126440	-0.977116	-0.776048	-0.593731	0.212680	-0.607035	0.794667	0.003434
03944		-0.171513	-0.126950	-0.976968	-0.775993	-0.593560	0.213359	-0.606975	0.794714	0.003291
03945		-0.172142	-0.127516	-0.976784	-0.775832	-0.593466	0.214203	-0.607003	0.794693	0.003229
03946		-0.172927	-0.128268	-0.976547	-0.775640	-0.593326	0.215283	-0.607025	0.794677	0.003112
03947		-0.173889	-0.129239	-0.976248	-0.775385	-0.593166	0.216637	-0.607075	0.794639	0.002935
03948		-0.175138	-0.130394	-0.975871	-0.774918	-0.593157	0.218330	-0.607313	0.794457	0.002840
03949		-0.176718	-0.131732	-0.975406	-0.774163	-0.593378	0.220396	-0.607818	0.794071	0.002878
03950		-0.178766	-0.133378	-0.974809	-0.773036	-0.593867	0.223019	-0.608653	0.793431	0.003057
03951		-0.181326	-0.135292	-0.974072	-0.771716	-0.594376	0.226211	-0.609570	0.792725	0.003369
03952		-0.184549	-0.137677	-0.973132	-0.770044	-0.595008	0.230215	-0.610716	0.791840	0.003791
03953		-0.188528	-0.140637	-0.971946	-0.767955	-0.595771	0.235166	-0.612130	0.790746	0.004316
03954		-0.193401	-0.144316	-0.970448	-0.765373	-0.596655	0.241261	-0.613840	0.789415	0.004938
03955		-0.199455	-0.148912	-0.968526	-0.762286	-0.597491	0.248847	-0.615742	0.787927	0.005660
03956		-0.206717	-0.154888	-0.966063	-0.758566	-0.598242	0.258232	-0.617936	0.786204	0.006174
03957		-0.215084	-0.162386	-0.963000	-0.753606	-0.599576	0.269420	-0.621142	0.783670	0.006584
03958		-0.224554	-0.171562	-0.959240	-0.746882	-0.601963	0.282504	-0.625894	0.779877	0.007036
03959		-0.234987	-0.182474	-0.954717	-0.738083	-0.605620	0.297418	-0.632467	0.774550	0.007632
03960		-0.246545	-0.195173	-0.949275	-0.726565	-0.610986	0.314324	-0.641341	0.767205	0.008830
03961		-0.259083	-0.209470	-0.942867	-0.712020	-0.618180	0.332987	-0.652613	0.757612	0.011013
03962		-0.272992	-0.225061	-0.935320	-0.694518	-0.626646	0.353496	-0.665673	0.746098	0.014760
03963		-0.288052	-0.241851	-0.926571	-0.674905	-0.635159	0.375602	-0.679360	0.733540	0.019732
03964		-0.304402	-0.259643	-0.916474	-0.653724	-0.642840	0.399252	-0.692809	0.720654	0.025947
03965		-0.321759	-0.278577	-0.904912	-0.631613	-0.648852	0.424331	-0.705363	0.708086	0.032821
03966		-0.339810	-0.298708	-0.891798	-0.608637	-0.653049	0.450653	-0.717001	0.695917	0.040108
03967		-0.357737	-0.320149	-0.877228	-0.584813	-0.655560	0.477739	-0.728024	0.683919	0.047291
03968		-0.375826	-0.342522	-0.861065	-0.559768	-0.656598	0.505508	-0.738521	0.671980	0.055034
03969		-0.393717	-0.365376	-0.843497	-0.533609	-0.656333	0.533374	-0.748497	0.660096	0.063441
03970		-0.411855	-0.388733	-0.824174	-0.505496	-0.655063	0.561575	-0.758188	0.647904	0.073288
03971		-0.429721	-0.412897	-0.803029	-0.476275	-0.651911	0.590063	-0.767139	0.636025	0.083487
03972		-0.447406	-0.437901	-0.779789	-0.445996	-0.646519	0.618952	-0.775188	0.624705	0.093954
03973		-0.464150	-0.463918	-0.754550	-0.413608	-0.639777	0.647777	-0.783259	0.612753	0.105072
03974		-0.480230	-0.491100	-0.726774	-0.377646	-0.632082	0.676651	-0.791684	0.599411	0.118083
03975		-0.494393	-0.519936	-0.696594	-0.337065	-0.624008	0.704983	-0.801226	0.583336	0.133252
03976		-0.507063	-0.550478	-0.663220	-0.291361	-0.614705	0.732971	-0.811169	0.564899	0.151306
03977		-0.517144	-0.582540	-0.627064	-0.241125	-0.603803	0.759789	-0.821231	0.544122	0.171788
03978		-0.525131	-0.615925	-0.587259	-0.186778	-0.589825	0.785634	-0.830272	0.522248	0.194694
03979		-0.529658	-0.650238	-0.544659	-0.129145	-0.572819	0.809444	-0.838322	0.499068	0.219423
03980		-0.531060	-0.685197	-0.498479	-0.067475	-0.552225	0.830960	-0.844644	0.474924	0.247031
03981		-0.527658	-0.720375	-0.450152	-0.003554	-0.528052	0.849205	-0.849449	0.449690	0.276070
03982		-0.519511	-0.755371	-0.399404	0.061827	-0.499438	0.864141	-0.852224	0.424236	0.306166
03983		-0.506510	-0.789309	-0.347044	0.125950	-0.465906	0.875824	-0.852986	0.399903	0.335399
03984		-0.487920	-0.822012	-0.293651	0.189350	-0.428074	0.883685	-0.852104	0.375565	0.364513
03985		-0.464109	-0.852497	-0.240523	0.251140	-0.387038	0.887204	-0.849430	0.351355	0.393724
03986		-0.434566	-0.880649	-0.188707	0.312190	-0.343826	0.885619	-0.844802	0.325947	0.424345
03987		-0.400579	-0.905572	-0.139557	0.372151	-0.299983	0.878359	-0.837281	0.299916	0.457176
03988		-0.362063	-0.927441	-0.093611	0.430945	-0.255588	0.865425	-0.826557	0.272997	0.492215
03989		-0.320076	-0.945975	-0.051800	0.488585	-0.211666	0.846453	-0.811687	0.245621	0.529938
03990		-0.274679	-0.961429	-0.014345	0.545760	-0.168171	0.820892	-0.791642	0.217653	0.570903
03991		-0.227560	-0.973596	0.018091	0.602608	-0.126206	0.787995	-0.764905	0.190217	0.615416
