// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
12739		0.050932	0.012589	-0.998623	0.998687	-0.006113	0.050858	-0.005465	-0.999902	-0.012884
12740		0.050431	0.012650	-0.998647	0.998714	-0.005891	0.050359	-0.005246	-0.999903	-0.012931
12741		0.050037	0.012766	-0.998666	0.998735	-0.005655	0.049968	-0.005009	-0.999903	-0.013033
12742		0.049734	0.012796	-0.998681	0.998752	-0.005301	0.049669	-0.004658	-0.999904	-0.013044
12743		0.049591	0.012792	-0.998688	0.998760	-0.005081	0.049530	-0.004440	-0.999905	-0.013028
12744		0.049626	0.012885	-0.998685	0.998759	-0.004959	0.049566	-0.004314	-0.999905	-0.013115
12745		0.049867	0.012981	-0.998671	0.998746	-0.005043	0.049805	-0.004390	-0.999903	-0.013216
12746		0.050330	0.013094	-0.998647	0.998722	-0.005204	0.050265	-0.004538	-0.999901	-0.013339
12747		0.051001	0.013181	-0.998612	0.998688	-0.005374	0.050934	-0.004695	-0.999899	-0.013437
12748		0.051818	0.013333	-0.998568	0.998645	-0.005472	0.051749	-0.004774	-0.999896	-0.013599
12749		0.052825	0.013490	-0.998513	0.998591	-0.005759	0.052751	-0.005039	-0.999892	-0.013775
12750		0.054020	0.013739	-0.998445	0.998525	-0.006212	0.053939	-0.005462	-0.999886	-0.014055
12751		0.055404	0.014040	-0.998365	0.998446	-0.006770	0.055313	-0.005983	-0.999879	-0.014393
12752		0.056878	0.014387	-0.998277	0.998359	-0.007445	0.056776	-0.006615	-0.999869	-0.014787
12753		0.058388	0.014662	-0.998186	0.998268	-0.008119	0.058274	-0.007249	-0.999860	-0.015111
12754		0.059952	0.014857	-0.998091	0.998171	-0.008720	0.059827	-0.007814	-0.999852	-0.015352
12755		0.061573	0.015031	-0.997989	0.998066	-0.009514	0.061435	-0.008571	-0.999842	-0.015588
12756		0.063135	0.015228	-0.997889	0.997962	-0.010237	0.062984	-0.009256	-0.999832	-0.015843
12757		0.064648	0.015456	-0.997788	0.997856	-0.011206	0.064479	-0.010185	-0.999818	-0.016147
12758		0.066021	0.015791	-0.997693	0.997754	-0.012361	0.065830	-0.011292	-0.999799	-0.016572
12759		0.067186	0.016169	-0.997609	0.997660	-0.013789	0.066966	-0.012673	-0.999774	-0.017057
12760		0.068094	0.016529	-0.997542	0.997579	-0.015284	0.067843	-0.014125	-0.999747	-0.017530
12761		0.068820	0.016868	-0.997486	0.997509	-0.016658	0.068540	-0.015460	-0.999719	-0.017972
12762		0.069455	0.017175	-0.997437	0.997447	-0.017815	0.069149	-0.016582	-0.999694	-0.018368
12763		0.069877	0.017460	-0.997403	0.997405	-0.018604	0.069551	-0.017342	-0.999674	-0.018715
12764		0.070158	0.017726	-0.997378	0.997378	-0.019019	0.069820	-0.017731	-0.999662	-0.019014
12765		0.070357	0.017954	-0.997360	0.997360	-0.019252	0.070010	-0.017944	-0.999653	-0.019262
12766		0.070396	0.018243	-0.997352	0.997355	-0.019427	0.070041	-0.018098	-0.999645	-0.019563
12767		0.070358	0.018486	-0.997350	0.997354	-0.019625	0.069995	-0.018279	-0.999637	-0.019818
12768		0.070259	0.018706	-0.997353	0.997358	-0.019835	0.069887	-0.018475	-0.999628	-0.020050
12769		0.070162	0.018912	-0.997356	0.997357	-0.020263	0.069778	-0.018890	-0.999616	-0.020284
12770		0.070041	0.019170	-0.997360	0.997353	-0.020894	0.069639	-0.019504	-0.999598	-0.020583
12771		0.069919	0.019517	-0.997362	0.997346	-0.021697	0.069494	-0.020283	-0.999574	-0.020982
12772		0.069836	0.019883	-0.997360	0.997335	-0.022563	0.069385	-0.021124	-0.999548	-0.021406
12773		0.069730	0.020282	-0.997360	0.997322	-0.023507	0.069250	-0.022041	-0.999518	-0.021867
12774		0.069626	0.020615	-0.997360	0.997311	-0.024357	0.069119	-0.022868	-0.999491	-0.022255
12775		0.069559	0.020957	-0.997358	0.997301	-0.025031	0.069029	-0.023518	-0.999467	-0.022641
12776		0.069522	0.021297	-0.997353	0.997289	-0.025639	0.068970	-0.024103	-0.999444	-0.023022
12777		0.069511	0.021647	-0.997346	0.997278	-0.026155	0.068939	-0.024594	-0.999423	-0.023406
12778		0.069520	0.021935	-0.997339	0.997265	-0.026667	0.068929	-0.025084	-0.999404	-0.023729
12779		0.069404	0.022245	-0.997341	0.997261	-0.027165	0.068793	-0.025562	-0.999383	-0.024069
12780		0.069265	0.022519	-0.997344	0.997261	-0.027559	0.068637	-0.025940	-0.999367	-0.024366
12781		0.069099	0.022884	-0.997347	0.997266	-0.027830	0.068455	-0.026190	-0.999351	-0.024745
12782		0.068885	0.023239	-0.997354	0.997277	-0.028002	0.068228	-0.026342	-0.999338	-0.025105
12783		0.068671	0.023556	-0.997361	0.997286	-0.028230	0.067999	-0.026554	-0.999324	-0.025431
12784		0.068383	0.023899	-0.997373	0.997300	-0.028470	0.067696	-0.026777	-0.999309	-0.025781
12785		0.068059	0.024196	-0.997388	0.997317	-0.028669	0.067359	-0.026964	-0.999296	-0.026082
12786		0.067802	0.024561	-0.997396	0.997326	-0.029007	0.067083	-0.027284	-0.999277	-0.026462
12787		0.067587	0.024904	-0.997403	0.997329	-0.029432	0.066847	-0.027691	-0.999256	-0.026827
12788		0.067420	0.025240	-0.997405	0.997327	-0.029912	0.066657	-0.028152	-0.999234	-0.027189
12789		0.067246	0.025568	-0.997409	0.997322	-0.030545	0.066458	-0.028766	-0.999206	-0.027554
12790		0.067058	0.025882	-0.997413	0.997312	-0.031337	0.066238	-0.029542	-0.999174	-0.027914
12791		0.066637	0.026121	-0.997435	0.997321	-0.031975	0.065792	-0.030174	-0.999147	-0.028182
12792		0.066048	0.026343	-0.997469	0.997343	-0.032540	0.065180	-0.030740	-0.999123	-0.028422
12793		0.065512	0.026588	-0.997498	0.997367	-0.032902	0.064626	-0.031101	-0.999105	-0.028673
12794		0.065038	0.026821	-0.997522	0.997391	-0.033116	0.064139	-0.031314	-0.999092	-0.028905
12795		0.064751	0.027094	-0.997534	0.997407	-0.033229	0.063840	-0.031417	-0.999080	-0.029176
12796		0.064448	0.027309	-0.997547	0.997423	-0.033348	0.063527	-0.031531	-0.999071	-0.029388
12797		0.064146	0.027585	-0.997559	0.997440	-0.033440	0.063214	-0.031615	-0.999060	-0.029659
12798		0.063757	0.027874	-0.997576	0.997465	-0.033434	0.062816	-0.031602	-0.999052	-0.029935
12799		0.063325	0.028277	-0.997592	0.997495	-0.033362	0.062373	-0.031518	-0.999043	-0.030319
12800		0.062943	0.028678	-0.997605	0.997521	-0.033331	0.061979	-0.031473	-0.999033	-0.030705
12801		0.062606	0.029089	-0.997614	0.997536	-0.033535	0.061623	-0.031663	-0.999014	-0.031116
12802		0.062279	0.029498	-0.997623	0.997540	-0.034064	0.061267	-0.032175	-0.998984	-0.031547
12803		0.061979	0.029846	-0.997631	0.997537	-0.034728	0.060935	-0.032827	-0.998951	-0.031925
12804		0.061692	0.030233	-0.997637	0.997534	-0.035391	0.060613	-0.033475	-0.998916	-0.032342
12805		0.061346	0.030714	-0.997644	0.997539	-0.035892	0.060234	-0.033957	-0.998884	-0.032840
12806		0.060845	0.031260	-0.997658	0.997559	-0.036199	0.059705	-0.034248	-0.998856	-0.033387
12807		0.060276	0.031765	-0.997676	0.997582	-0.036564	0.059106	-0.034601	-0.998826	-0.033892
12808		0.059642	0.032181	-0.997701	0.997605	-0.036985	0.058444	-0.035019	-0.998798	-0.034310
12809		0.059013	0.032573	-0.997726	0.997624	-0.037516	0.057782	-0.035549	-0.998765	-0.034709
12810		0.058332	0.033013	-0.997751	0.997638	-0.038245	0.057060	-0.036275	-0.998723	-0.035166
12811		0.057522	0.033475	-0.997783	0.997649	-0.039227	0.056198	-0.037259	-0.998669	-0.035652
12812		0.056568	0.033892	-0.997823	0.997682	-0.039776	0.055209	-0.037818	-0.998634	-0.036063
12813		0.055634	0.034330	-0.997861	0.997722	-0.040099	0.054247	-0.038151	-0.998606	-0.036483
12814		0.054701	0.034785	-0.997897	0.997761	-0.040426	0.053284	-0.038487	-0.998577	-0.036918
12815		0.053783	0.035263	-0.997930	0.997805	-0.040557	0.052343	-0.038627	-0.998555	-0.037367
12816		0.052918	0.035654	-0.997962	0.997858	-0.040378	0.051470	-0.038461	-0.998548	-0.037714
12817		0.052141	0.036036	-0.997989	0.997902	-0.040281	0.050682	-0.038373	-0.998538	-0.038061
12818		0.051464	0.036494	-0.998008	0.997935	-0.040332	0.049986	-0.038427	-0.998520	-0.038495
12819		0.050786	0.036958	-0.998025	0.997960	-0.040593	0.049280	-0.038692	-0.998492	-0.038944
12820		0.050161	0.037444	-0.998039	0.997977	-0.040970	0.048621	-0.039069	-0.998459	-0.039424
12821		0.049614	0.037956	-0.998047	0.997981	-0.041555	0.048031	-0.039651	-0.998415	-0.039941
12822		0.049187	0.038552	-0.998045	0.997979	-0.042144	0.047555	-0.040229	-0.998367	-0.040547
12823		0.048799	0.039076	-0.998044	0.997993	-0.042271	0.047141	-0.040346	-0.998342	-0.041060
12824		0.048560	0.039551	-0.998037	0.998009	-0.042187	0.046887	-0.040250	-0.998327	-0.041521
12825		0.048408	0.040116	-0.998022	0.998015	-0.042238	0.046709	-0.040280	-0.998302	-0.042081
12826		0.048366	0.040718	-0.997999	0.998009	-0.042458	0.046634	-0.040475	-0.998268	-0.042690
12827		0.048355	0.041401	-0.997972	0.997994	-0.042878	0.046577	-0.040863	-0.998222	-0.043391
12828		0.048463	0.042039	-0.997940	0.997956	-0.043702	0.046623	-0.041652	-0.998160	-0.044071
12829		0.048711	0.042696	-0.997900	0.997906	-0.044656	0.046800	-0.042564	-0.998090	-0.044782
12830		0.049094	0.043359	-0.997853	0.997840	-0.045797	0.047104	-0.043656	-0.998009	-0.045514
12831		0.049543	0.044109	-0.997797	0.997756	-0.047237	0.047453	-0.045040	-0.997909	-0.046351
12832		0.050004	0.044891	-0.997740	0.997660	-0.048879	0.047801	-0.046623	-0.997795	-0.047230
12833		0.050390	0.045695	-0.997684	0.997562	-0.050596	0.048066	-0.048283	-0.997673	-0.048133
12834		0.050880	0.046612	-0.997616	0.997457	-0.052296	0.048428	-0.049914	-0.997543	-0.049154
12835		0.051447	0.047552	-0.997543	0.997348	-0.053932	0.048866	-0.051475	-0.997412	-0.050201
12836		0.052117	0.048530	-0.997461	0.997238	-0.055452	0.049407	-0.052913	-0.997281	-0.051286
12837		0.052779	0.049527	-0.997377	0.997144	-0.056645	0.049954	-0.054023	-0.997165	-0.052375
12838		0.053533	0.050486	-0.997289	0.997052	-0.057683	0.050600	-0.054972	-0.997058	-0.053425
12839		0.054399	0.051476	-0.997192	0.996942	-0.058906	0.051344	-0.056098	-0.996935	-0.054523
12840		0.055284	0.052617	-0.997083	0.996835	-0.060039	0.052102	-0.057123	-0.996808	-0.055770
12841		0.056178	0.053649	-0.996978	0.996730	-0.061102	0.052876	-0.058081	-0.996689	-0.056907
12842		0.057120	0.054734	-0.996866	0.996611	-0.062331	0.053683	-0.059197	-0.996554	-0.058109
12843		0.058049	0.055885	-0.996748	0.996480	-0.063725	0.054461	-0.060474	-0.996402	-0.059388
12844		0.059003	0.056978	-0.996630	0.996336	-0.065286	0.055253	-0.061918	-0.996239	-0.060621
12845		0.059985	0.058034	-0.996511	0.996176	-0.067016	0.056062	-0.063529	-0.996063	-0.061832
12846		0.061095	0.059294	-0.996369	0.996001	-0.068811	0.056977	-0.065183	-0.995866	-0.063260
12847		0.062308	0.060663	-0.996212	0.995812	-0.070684	0.057979	-0.066899	-0.995652	-0.064814
12848		0.063611	0.062220	-0.996033	0.995614	-0.072566	0.059051	-0.068604	-0.995421	-0.066563
12849		0.064861	0.063802	-0.995853	0.995403	-0.074615	0.060051	-0.070474	-0.995169	-0.068349
12850		0.066091	0.065139	-0.995685	0.995168	-0.076918	0.061025	-0.072611	-0.994907	-0.069908
12851		0.067305	0.066324	-0.995526	0.994969	-0.078678	0.062025	-0.074212	-0.994691	-0.071286
12852		0.068648	0.067632	-0.995346	0.994806	-0.079803	0.063188	-0.075159	-0.994514	-0.072759
12853		0.070214	0.069036	-0.995140	0.994676	-0.080281	0.064612	-0.075430	-0.994379	-0.074305
12854		0.071844	0.070330	-0.994933	0.994542	-0.080716	0.066110	-0.075657	-0.994253	-0.075745
12855		0.073399	0.071726	-0.994720	0.994423	-0.081008	0.067536	-0.075736	-0.994129	-0.077272
12856		0.074931	0.073281	-0.994492	0.994336	-0.080877	0.068959	-0.075378	-0.994027	-0.078926
12857		0.076462	0.074701	-0.994270	0.994235	-0.080889	0.070382	-0.075168	-0.993920	-0.080456
12858		0.077920	0.075940	-0.994063	0.994161	-0.080577	0.071772	-0.074648	-0.993851	-0.081775
12859		0.079256	0.077038	-0.993873	0.994056	-0.080760	0.073010	-0.074641	-0.993752	-0.082981
12860		0.080595	0.078428	-0.993657	0.993848	-0.082296	0.074115	-0.075961	-0.993517	-0.084579
12861		0.082063	0.080305	-0.993387	0.993511	-0.085354	0.075173	-0.078753	-0.993109	-0.086789
12862		0.083566	0.081908	-0.993130	0.993209	-0.087801	0.076331	-0.080946	-0.992765	-0.088689
12863		0.084900	0.083528	-0.992882	0.992927	-0.090099	0.077325	-0.082998	-0.992424	-0.090587
12864		0.086217	0.085336	-0.992615	0.992645	-0.092350	0.078280	-0.084988	-0.992063	-0.092670
12865		0.087439	0.087270	-0.992340	0.992408	-0.094121	0.079168	-0.086491	-0.991728	-0.094837
12866		0.088710	0.089184	-0.992057	0.992168	-0.095845	0.080104	-0.087940	-0.991393	-0.096988
12867		0.090017	0.091210	-0.991755	0.991806	-0.098849	0.080931	-0.090653	-0.990913	-0.099361
12868		0.091246	0.093158	-0.991461	0.991440	-0.101866	0.081673	-0.093388	-0.990427	-0.101655
12869		0.092348	0.095102	-0.991175	0.991059	-0.105047	0.082258	-0.096297	-0.989909	-0.103952
12870		0.093494	0.097164	-0.990867	0.990678	-0.108113	0.082874	-0.099073	-0.989379	-0.106366
12871		0.094650	0.099273	-0.990548	0.990356	-0.110517	0.083555	-0.101178	-0.988904	-0.108776
12872		0.095739	0.101169	-0.990252	0.990068	-0.112568	0.084221	-0.102951	-0.988480	-0.110942
12873		0.096676	0.102683	-0.990005	0.989858	-0.113939	0.084844	-0.104088	-0.988167	-0.112656
12874		0.097634	0.104206	-0.989752	0.989651	-0.115253	0.085489	-0.105164	-0.987855	-0.114380
12875		0.098558	0.105500	-0.989523	0.989477	-0.116237	0.086160	-0.105929	-0.987603	-0.115845
12876		0.099547	0.106582	-0.989308	0.989380	-0.116432	0.087011	-0.105913	-0.987463	-0.117041
12877		0.100453	0.107437	-0.989124	0.989326	-0.116264	0.087845	-0.105562	-0.987390	-0.117969
12878		0.101256	0.107852	-0.988997	0.989345	-0.115451	0.088702	-0.104615	-0.987441	-0.118393
12879		0.101899	0.108169	-0.988896	0.989396	-0.114448	0.089431	-0.103504	-0.987523	-0.118684
12880		0.102290	0.108539	-0.988815	0.989526	-0.112885	0.089973	-0.101856	-0.987662	-0.118950
12881		0.102405	0.108864	-0.988768	0.989655	-0.111549	0.090216	-0.100475	-0.987778	-0.119161
12882		0.102223	0.109160	-0.988754	0.989684	-0.111458	0.090014	-0.100379	-0.987756	-0.119427
12883		0.101814	0.109464	-0.988763	0.989646	-0.112222	0.089481	-0.101166	-0.987636	-0.119756
12884		0.101383	0.109400	-0.988814	0.989648	-0.112577	0.089013	-0.101580	-0.987602	-0.119681
12885		0.101011	0.109406	-0.988851	0.989626	-0.113115	0.088575	-0.102163	-0.987540	-0.119697
12886		0.101160	0.110623	-0.988701	0.989265	-0.116528	0.088179	-0.105456	-0.987008	-0.121223
12887		0.101515	0.112969	-0.988399	0.988623	-0.122305	0.087559	-0.110995	-0.986042	-0.124099
12888		0.101821	0.116267	-0.987985	0.987576	-0.131307	0.086327	-0.119692	-0.984500	-0.128193
12889		0.102090	0.119741	-0.987542	0.986340	-0.141188	0.084846	-0.129269	-0.982715	-0.132519
12890		0.102503	0.123395	-0.987050	0.984927	-0.151573	0.083334	-0.139327	-0.980714	-0.137071
12891		0.102988	0.126031	-0.986666	0.983807	-0.159192	0.082355	-0.146690	-0.979170	-0.140385
12892		0.103726	0.128552	-0.986263	0.982763	-0.165817	0.081745	-0.153031	-0.977742	-0.143536
12893		0.104830	0.131407	-0.985770	0.981690	-0.172200	0.081441	-0.159048	-0.976258	-0.147052
12894		0.105939	0.133773	-0.985333	0.980768	-0.177412	0.081362	-0.163926	-0.975002	-0.149995
12895		0.107230	0.135627	-0.984940	0.979770	-0.182783	0.081497	-0.168977	-0.973753	-0.152483
12896		0.108805	0.137360	-0.984527	0.978463	-0.189571	0.081686	-0.175417	-0.972211	-0.155028
12897		0.110612	0.138866	-0.984114	0.977219	-0.195657	0.082229	-0.181130	-0.970791	-0.157345
12898		0.112604	0.140374	-0.983674	0.975924	-0.201730	0.082930	-0.186795	-0.969330	-0.159710
12899		0.114694	0.142243	-0.983164	0.974639	-0.207554	0.083671	-0.192158	-0.967827	-0.162440
12900		0.116775	0.144232	-0.982630	0.973536	-0.212327	0.084529	-0.196447	-0.966496	-0.165209
12901		0.118873	0.146374	-0.982061	0.972545	-0.216455	0.085459	-0.200063	-0.965257	-0.168086
12902		0.120962	0.148430	-0.981497	0.971866	-0.219014	0.086654	-0.202100	-0.964366	-0.170747
12903		0.123049	0.150236	-0.980963	0.971336	-0.220815	0.088024	-0.203387	-0.963675	-0.173100
12904		0.125310	0.152147	-0.980382	0.970866	-0.222238	0.089604	-0.204245	-0.963048	-0.175563
12905		0.127461	0.153656	-0.979869	0.970369	-0.223785	0.091133	-0.205276	-0.962450	-0.177627
12906		0.129518	0.155193	-0.979357	0.969511	-0.227024	0.092241	-0.208022	-0.961444	-0.179865
12907		0.131370	0.156895	-0.978839	0.968418	-0.231387	0.092883	-0.211917	-0.960127	-0.182337
12908		0.133055	0.158479	-0.978356	0.967330	-0.235698	0.093376	-0.215798	-0.958818	-0.184662
12909		0.134468	0.159979	-0.977919	0.966299	-0.239784	0.093643	-0.219508	-0.957554	-0.186831
12910		0.135551	0.161134	-0.977580	0.965613	-0.242422	0.093933	-0.221851	-0.956696	-0.188453
12911		0.136336	0.162194	-0.977295	0.965157	-0.244160	0.094121	-0.223350	-0.956075	-0.189831
12912		0.136760	0.163049	-0.977093	0.964966	-0.244883	0.094199	-0.223915	-0.955744	-0.190827
12913		0.136811	0.163830	-0.976956	0.964897	-0.245232	0.093998	-0.224181	-0.955521	-0.191629
12914		0.136680	0.164622	-0.976841	0.964867	-0.245489	0.093633	-0.224389	-0.955319	-0.192392
12915		0.136385	0.165334	-0.976762	0.964889	-0.245584	0.093158	-0.224475	-0.955172	-0.193023
12916		0.136105	0.166150	-0.976662	0.965006	-0.245277	0.092754	-0.224142	-0.955109	-0.193719
12917		0.135876	0.166905	-0.976566	0.965161	-0.244779	0.092454	-0.223612	-0.955105	-0.194350
12918		0.135714	0.167742	-0.976445	0.965188	-0.244806	0.092095	-0.223591	-0.954952	-0.195127
12919		0.135525	0.168548	-0.976332	0.965006	-0.245733	0.091531	-0.224490	-0.954571	-0.195953
12920		0.135434	0.169550	-0.976171	0.964762	-0.246897	0.090968	-0.225590	-0.954094	-0.197014
12921		0.135366	0.170180	-0.976071	0.964756	-0.247011	0.090730	-0.225660	-0.953952	-0.197619
12922		0.135421	0.170436	-0.976019	0.964975	-0.246082	0.090917	-0.224685	-0.954146	-0.197791
12923		0.135507	0.170337	-0.976024	0.965394	-0.244253	0.091404	-0.222827	-0.954634	-0.197540
12924		0.135518	0.169689	-0.976136	0.966083	-0.241213	0.092191	-0.219813	-0.955522	-0.196622
12925		0.135635	0.168899	-0.976256	0.967343	-0.235536	0.093647	-0.214126	-0.957077	-0.195330
12926		0.136173	0.169681	-0.976046	0.967777	-0.233430	0.094439	-0.211814	-0.957454	-0.196000
12927		0.136459	0.169624	-0.976016	0.968528	-0.229870	0.095463	-0.208164	-0.958325	-0.195653
12928		0.137006	0.170148	-0.975848	0.968764	-0.228585	0.096155	-0.206703	-0.958540	-0.196150
12929		0.137589	0.170954	-0.975625	0.968994	-0.227323	0.096821	-0.205230	-0.958696	-0.196931
12930		0.138229	0.171617	-0.975418	0.969031	-0.226921	0.097399	-0.204627	-0.958673	-0.197669
12931		0.139001	0.172190	-0.975207	0.969164	-0.225988	0.098237	-0.203469	-0.958791	-0.198293
12932		0.139838	0.172209	-0.975084	0.969517	-0.223915	0.099494	-0.201202	-0.959274	-0.198271
12933		0.140632	0.171365	-0.975119	0.970318	-0.219571	0.101353	-0.196740	-0.960428	-0.197157
12934		0.141238	0.168606	-0.975512	0.972028	-0.210399	0.104368	-0.187650	-0.962966	-0.193606
12935		0.141831	0.164790	-0.976078	0.974262	-0.197766	0.108178	-0.175208	-0.966298	-0.188598
12936		0.142768	0.161830	-0.976436	0.976356	-0.184813	0.112126	-0.162313	-0.969358	-0.184390
12937		0.144058	0.162126	-0.976198	0.977014	-0.179944	0.114293	-0.157131	-0.970224	-0.184322
12938		0.145010	0.162113	-0.976059	0.977295	-0.177496	0.115713	-0.154488	-0.970677	-0.184171
12939		0.146013	0.163144	-0.975738	0.977175	-0.177624	0.116529	-0.154304	-0.970481	-0.185356
12940		0.146978	0.163832	-0.975478	0.977235	-0.176594	0.117583	-0.153000	-0.970553	-0.186058
12941		0.147916	0.164498	-0.975224	0.977322	-0.175400	0.118648	-0.151537	-0.970657	-0.186712
12942		0.148909	0.165247	-0.974946	0.977485	-0.173654	0.119863	-0.149496	-0.970844	-0.187385
12943		0.149705	0.165556	-0.974772	0.977785	-0.171079	0.121111	-0.146712	-0.971248	-0.187490
12944		0.150300	0.165126	-0.974753	0.978372	-0.166575	0.122640	-0.142119	-0.972104	-0.186591
12945		0.150701	0.163794	-0.974916	0.979508	-0.158030	0.124861	-0.133615	-0.973755	-0.184253
12946		0.151271	0.162220	-0.975091	0.980784	-0.147580	0.127602	-0.123204	-0.975656	-0.181427
12947		0.152016	0.161101	-0.975160	0.981744	-0.138731	0.130123	-0.114322	-0.977139	-0.179249
12948		0.153190	0.160596	-0.975060	0.982100	-0.134178	0.132196	-0.109602	-0.977857	-0.178276
12949		0.154811	0.161646	-0.974630	0.981362	-0.138848	0.132852	-0.113851	-0.977032	-0.180129
12950		0.156188	0.162247	-0.974311	0.981042	-0.140059	0.133944	-0.114729	-0.976760	-0.181047
12951		0.157540	0.162921	-0.973981	0.980591	-0.142385	0.134791	-0.116720	-0.976311	-0.182190
12952		0.158875	0.163799	-0.973616	0.980105	-0.144989	0.135542	-0.118962	-0.975781	-0.183575
12953		0.160083	0.164633	-0.973278	0.979930	-0.145155	0.136624	-0.118784	-0.975616	-0.184566
12954		0.161296	0.165381	-0.972950	0.979876	-0.144298	0.137917	-0.117586	-0.975616	-0.185328
12955		0.162406	0.166004	-0.972660	0.979885	-0.142988	0.139208	-0.115970	-0.975703	-0.185887
12956		0.163558	0.166380	-0.972402	0.979733	-0.142933	0.140334	-0.115639	-0.975647	-0.186386
12957		0.164790	0.167209	-0.972052	0.979271	-0.145420	0.140999	-0.117780	-0.975138	-0.187706
12958		0.166203	0.167887	-0.971695	0.978722	-0.148332	0.141776	-0.120331	-0.974583	-0.188968
12959		0.167788	0.168682	-0.971284	0.977926	-0.152937	0.142375	-0.124529	-0.973733	-0.190620
12960		0.169429	0.169175	-0.970914	0.977132	-0.157266	0.143112	-0.128481	-0.972958	-0.191951
12961		0.170858	0.169463	-0.970613	0.976316	-0.161812	0.143611	-0.132720	-0.972162	-0.193096
