// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
52638		-0.100183	-0.043980	-0.993996	0.407890	0.909400	-0.081348	0.907518	-0.413591	-0.073168
52639		-0.104371	-0.045688	-0.993489	0.394915	0.914910	-0.083562	0.912770	-0.401065	-0.077447
52640		-0.108196	-0.046982	-0.993019	0.381374	0.920495	-0.085104	0.918067	-0.387919	-0.081677
52641		-0.111954	-0.048128	-0.992547	0.367509	0.926002	-0.086355	0.923257	-0.374438	-0.085983
52642		-0.116326	-0.049166	-0.991993	0.353088	0.931483	-0.087572	0.928330	-0.360448	-0.090995
52643		-0.121960	-0.050073	-0.991271	0.337733	0.937035	-0.088886	0.933307	-0.345626	-0.097369
52644		-0.128957	-0.050920	-0.990342	0.321309	0.942659	-0.090307	0.938153	-0.329852	-0.105201
52645		-0.136829	-0.051940	-0.989232	0.303767	0.948313	-0.091808	0.942870	-0.313058	-0.113979
52646		-0.144652	-0.053367	-0.988042	0.285001	0.953980	-0.093252	0.947550	-0.295082	-0.122785
52647		-0.152372	-0.054939	-0.986795	0.265162	0.959575	-0.094368	0.952088	-0.276039	-0.131644
52648		-0.161005	-0.056355	-0.985343	0.244598	0.964944	-0.095155	0.956164	-0.256334	-0.141576
52649		-0.169861	-0.057784	-0.983772	0.225717	0.969460	-0.095916	0.959270	-0.238346	-0.151630
52651		-0.187482	-0.060235	-0.980419	0.189891	0.977067	-0.096341	0.963738	-0.204235	-0.171745
52652		-0.196131	-0.060695	-0.978698	0.172461	0.980389	-0.095361	0.965293	-0.187490	-0.181817
52653		-0.204008	-0.060839	-0.977077	0.156135	0.983269	-0.093825	0.966438	-0.171697	-0.191096
52654		-0.210182	-0.060947	-0.975761	0.141365	0.985672	-0.092016	0.967388	-0.157278	-0.198554
52655		-0.214890	-0.060948	-0.974735	0.127702	0.987729	-0.089913	0.968253	-0.143797	-0.204470
52656		-0.218939	-0.060704	-0.973848	0.115222	0.989471	-0.087582	0.968911	-0.131384	-0.209640
52659		-0.224257	-0.058972	-0.972744	0.087054	0.992965	-0.080267	0.970634	-0.102682	-0.217546
52660		-0.223856	-0.058250	-0.972880	0.079816	0.993764	-0.077866	0.971348	-0.095082	-0.217811
52661		-0.222765	-0.057493	-0.973175	0.074750	0.994313	-0.075853	0.972002	-0.089643	-0.217201
52662		-0.220875	-0.056541	-0.973662	0.070124	0.994814	-0.073677	0.972778	-0.084550	-0.215765
52663		-0.218087	-0.055483	-0.974351	0.064648	0.995368	-0.071150	0.973786	-0.078506	-0.213490
52664		-0.215031	-0.054558	-0.975082	0.059005	0.995889	-0.068735	0.974823	-0.072315	-0.210928
52665		-0.212704	-0.053791	-0.975635	0.052114	0.996438	-0.066300	0.975726	-0.064947	-0.209143
52666		-0.212519	-0.053033	-0.975717	0.044125	0.996987	-0.063799	0.976160	-0.056612	-0.209538
52667		-0.213458	-0.052303	-0.975551	0.035575	0.997487	-0.061263	0.976304	-0.047782	-0.211061
52668		-0.214237	-0.051523	-0.975422	0.027589	0.997890	-0.058769	0.976392	-0.039501	-0.212364
52669		-0.215407	-0.050631	-0.975211	0.019884	0.998221	-0.056217	0.976322	-0.031501	-0.214017
52670		-0.217259	-0.049517	-0.974857	0.011469	0.998514	-0.053275	0.976047	-0.022755	-0.216368
52671		-0.219714	-0.048346	-0.974366	0.002553	0.998739	-0.050132	0.975561	-0.013503	-0.219314
52672		-0.222974	-0.047192	-0.973681	-0.007216	0.998880	-0.046761	0.974798	-0.003400	-0.223065
52673		-0.226859	-0.046175	-0.972832	-0.018512	0.998899	-0.043095	0.973752	0.008232	-0.227464
52674		-0.229919	-0.045520	-0.972145	-0.029587	0.998771	-0.039769	0.972760	0.019619	-0.230983
52675		-0.231888	-0.044980	-0.971702	-0.037476	0.998602	-0.037282	0.972020	0.027770	-0.233249
52676		-0.232359	-0.044091	-0.971630	-0.042410	0.998481	-0.035168	0.971705	0.033035	-0.233876
52677		-0.232238	-0.042791	-0.971717	-0.045859	0.998403	-0.033005	0.971577	0.036897	-0.233829
52678		-0.232899	-0.041392	-0.971620	-0.048772	0.998334	-0.030840	0.971277	0.040205	-0.234530
52679		-0.233841	-0.040017	-0.971451	-0.051619	0.998254	-0.028696	0.970904	0.043435	-0.235499
52680		-0.234547	-0.038726	-0.971333	-0.054433	0.998162	-0.026652	0.970580	0.046621	-0.236224
52681		-0.235719	-0.037324	-0.971104	-0.057998	0.998021	-0.024280	0.970089	0.050599	-0.237417
52682		-0.237636	-0.036012	-0.970686	-0.062613	0.997802	-0.021689	0.969334	0.055623	-0.239369
52683		-0.239918	-0.034983	-0.970163	-0.069112	0.997430	-0.018875	0.968330	0.062521	-0.241719
52684		-0.242195	-0.034332	-0.969620	-0.075521	0.997009	-0.016438	0.967284	0.069245	-0.244064
52685		-0.244211	-0.033933	-0.969128	-0.080575	0.996642	-0.014592	0.966369	0.074524	-0.246125
52686		-0.246259	-0.033768	-0.968616	-0.084426	0.996341	-0.013271	0.965520	0.078508	-0.248209
52688		-0.251829	-0.033274	-0.967199	-0.094848	0.995446	-0.009550	0.963113	0.089332	-0.253838
52689		-0.255214	-0.032861	-0.966326	-0.100569	0.994904	-0.007271	0.961640	0.095326	-0.257218
52690		-0.258589	-0.032364	-0.965445	-0.106643	0.994286	-0.004767	0.960083	0.101725	-0.260563
52691		-0.261580	-0.031796	-0.964658	-0.112931	0.993601	-0.002128	0.958552	0.108384	-0.263497
52692		-0.263764	-0.031234	-0.964082	-0.119234	0.992866	0.000455	0.957190	0.115071	-0.265606
52693		-0.265251	-0.030731	-0.963690	-0.125163	0.992132	0.002812	0.956021	0.121364	-0.267010
52694		-0.266196	-0.030446	-0.963438	-0.130789	0.991399	0.004807	0.955005	0.127287	-0.267888
52695		-0.266821	-0.030236	-0.963272	-0.136541	0.990612	0.006727	0.954025	0.133321	-0.268444
52696		-0.266903	-0.030086	-0.963254	-0.143455	0.989617	0.008840	0.952987	0.140543	-0.268448
52697		-0.266854	-0.029904	-0.963273	-0.151644	0.988370	0.011326	0.951732	0.149097	-0.268285
52698		-0.267153	-0.029804	-0.963193	-0.161594	0.986754	0.014287	0.950009	0.159463	-0.268430
52699		-0.267873	-0.029800	-0.962993	-0.173836	0.984612	0.017887	0.947642	0.172195	-0.268932
52700		-0.269002	-0.030137	-0.962668	-0.188155	0.981897	0.021838	0.944582	0.187005	-0.269803
52701		-0.270953	-0.030837	-0.962098	-0.204365	0.978544	0.026190	0.940648	0.203716	-0.271442
52702		-0.274093	-0.032302	-0.961161	-0.222304	0.974496	0.030645	0.935657	0.222070	-0.274283
52703		-0.277575	-0.034363	-0.960089	-0.241192	0.969845	0.035020	0.929935	0.241286	-0.277493
52704		-0.280852	-0.036868	-0.959043	-0.260504	0.964677	0.039203	0.923721	0.260844	-0.280536
52705		-0.283761	-0.039705	-0.958073	-0.279532	0.959171	0.043041	0.917247	0.280025	-0.283275
52706		-0.286004	-0.042916	-0.957267	-0.298349	0.953328	0.046399	0.910598	0.298870	-0.285460
52708		-0.288896	-0.050795	-0.956012	-0.336105	0.940410	0.051601	0.896422	0.336228	-0.288753
52709		-0.289357	-0.055598	-0.955605	-0.353902	0.933789	0.052832	0.889396	0.353478	-0.289875
52710		-0.289095	-0.060980	-0.955356	-0.369335	0.927810	0.052540	0.883185	0.368036	-0.290747
52713		-0.287584	-0.081881	-0.954249	-0.412903	0.909593	0.046388	0.864180	0.407352	-0.295393
52714		-0.286436	-0.089927	-0.953870	-0.427842	0.902813	0.043362	0.857267	0.420526	-0.297073
52715		-0.284730	-0.098261	-0.953558	-0.443446	0.895402	0.040144	0.849873	0.434282	-0.298521
52716		-0.282182	-0.106581	-0.953422	-0.458402	0.887999	0.036404	0.842758	0.447323	-0.299434
52717		-0.279389	-0.115158	-0.953247	-0.473183	0.880371	0.032332	0.835487	0.460094	-0.300457
52718		-0.276019	-0.123647	-0.953166	-0.488492	0.872108	0.028327	0.827761	0.473433	-0.301119
52719		-0.272203	-0.131960	-0.953148	-0.505298	0.862586	0.024883	0.818889	0.488397	-0.301478
52720		-0.268127	-0.140134	-0.953137	-0.523380	0.851816	0.021995	0.808815	0.504750	-0.301738
52721		-0.263728	-0.148239	-0.953138	-0.542348	0.839929	0.019433	0.797688	0.522058	-0.301910
52722		-0.258974	-0.156357	-0.953145	-0.562088	0.826901	0.017075	0.785487	0.540173	-0.302032
52723		-0.253832	-0.164635	-0.953134	-0.583152	0.812224	0.015005	0.771688	0.559631	-0.302175
52724		-0.248238	-0.173101	-0.953108	-0.605160	0.795997	0.013048	0.756412	0.580021	-0.302350
52725		-0.242182	-0.181834	-0.953039	-0.627200	0.778784	0.010794	0.740249	0.600360	-0.302654
52726		-0.235555	-0.190559	-0.952996	-0.650422	0.759521	0.008894	0.722126	0.621944	-0.302853
52727		-0.228177	-0.199196	-0.953025	-0.674858	0.737911	0.007342	0.701785	0.644832	-0.302803
52728		-0.219921	-0.207783	-0.953132	-0.699264	0.714842	0.005509	0.680194	0.667703	-0.302504
52730		-0.201050	-0.224461	-0.953518	-0.747924	0.663782	0.001443	0.632604	0.713449	-0.301333
52732		-0.179584	-0.239935	-0.954034	-0.796539	0.604583	-0.002112	0.577299	0.759547	-0.299691
52733		-0.167803	-0.246561	-0.954489	-0.820360	0.571836	-0.003492	0.546673	0.782439	-0.298225
52735		-0.144170	-0.258437	-0.955210	-0.866382	0.499363	-0.004342	0.478118	0.826950	-0.295899
52736		-0.132098	-0.263275	-0.955634	-0.887293	0.461185	-0.004404	0.441883	0.847346	-0.294524
52737		-0.119929	-0.266858	-0.956245	-0.907140	0.420812	-0.003665	0.403377	0.867009	-0.292545
52738		-0.107616	-0.268955	-0.957122	-0.925749	0.378132	-0.002168	0.362502	0.885821	-0.289678
52739		-0.095483	-0.270275	-0.958037	-0.942708	0.333620	-0.000163	0.319664	0.903133	-0.286646
52741		-0.071648	-0.271559	-0.959751	-0.970412	0.241418	0.004136	0.230578	0.931651	-0.280821
52742		-0.059807	-0.271310	-0.960632	-0.981042	0.193689	0.006375	0.184334	0.942802	-0.277751
52743		-0.047905	-0.270669	-0.961480	-0.989370	0.145178	0.008425	0.137305	0.951663	-0.274746
52744		-0.036135	-0.269144	-0.962422	-0.995092	0.098464	0.009826	0.092119	0.958054	-0.271381
52745		-0.024588	-0.267063	-0.963365	-0.998577	0.052169	0.011025	0.047313	0.962266	-0.267965
52746		-0.013254	-0.263990	-0.964434	-0.999908	0.006333	0.012008	0.002938	0.964505	-0.264050
52747		-0.001704	-0.260065	-0.965590	-0.999201	-0.038113	0.012029	-0.039930	0.964839	-0.259792
52748		0.010621	-0.256300	-0.966539	-0.996588	-0.081837	0.010750	-0.081854	0.963127	-0.256294
52749		0.023893	-0.252769	-0.967232	-0.992066	-0.125442	0.008275	-0.123423	0.959360	-0.253761
52750		0.037795	-0.248689	-0.967846	-0.985348	-0.170472	0.005324	-0.166314	0.953464	-0.251489
52751		0.051610	-0.244085	-0.968380	-0.975721	-0.218995	0.003197	-0.212850	0.944703	-0.249461
52752		0.064636	-0.238798	-0.968916	-0.962342	-0.271826	0.002797	-0.264045	0.932248	-0.247375
52754		0.088149	-0.228996	-0.969428	-0.921885	-0.387388	0.007682	-0.377303	0.893024	-0.245256
52755		0.098456	-0.224740	-0.969432	-0.894201	-0.447480	0.012922	-0.436706	0.865594	-0.245020
52756		0.108118	-0.221372	-0.969178	-0.860887	-0.508400	0.020087	-0.497176	0.832180	-0.245543
52757		0.116969	-0.218026	-0.968908	-0.822100	-0.568619	0.028706	-0.557198	0.793182	-0.245750
52758		0.125170	-0.213783	-0.968829	-0.777890	-0.627256	0.037910	-0.615809	0.748897	-0.244813
52759		0.133530	-0.208681	-0.968825	-0.726983	-0.685021	0.047353	-0.673547	0.697997	-0.243178
52761		0.152906	-0.195224	-0.968766	-0.607310	-0.791905	0.063728	-0.779611	0.578597	-0.239649
52762		0.162907	-0.186296	-0.968894	-0.541847	-0.837562	0.069939	-0.824538	0.513599	-0.237389
52763		0.171849	-0.175540	-0.969357	-0.476202	-0.876196	0.074247	-0.862380	0.448851	-0.234166
52764		0.180000	-0.163831	-0.969928	-0.408769	-0.909321	0.077734	-0.894711	0.382485	-0.230647
52765		0.186945	-0.151534	-0.970613	-0.338559	-0.937439	0.081147	-0.922187	0.313440	-0.226553
52766		0.193314	-0.139858	-0.971118	-0.264846	-0.960483	0.085605	-0.944715	0.240648	-0.222716
52767		0.199973	-0.129094	-0.971260	-0.189596	-0.977645	0.090906	-0.961283	0.165968	-0.219979
52768		0.205953	-0.119053	-0.971293	-0.116149	-0.988529	0.096538	-0.971644	0.092932	-0.217419
52769		0.210851	-0.109389	-0.971378	-0.045007	-0.993751	0.102139	-0.976482	0.022183	-0.214456
52770		0.215564	-0.099859	-0.971370	0.024610	-0.993886	0.107636	-0.976179	-0.047108	-0.211789
52771		0.220191	-0.090004	-0.971296	0.093756	-0.989171	0.112915	-0.970941	-0.115928	-0.209368
52772		0.225158	-0.079676	-0.971059	0.163611	-0.979407	0.118297	-0.960487	-0.185512	-0.207486
52773		0.230800	-0.068522	-0.970585	0.233869	-0.964367	0.123696	-0.944477	-0.255539	-0.206551
52774		0.237141	-0.056529	-0.969829	0.303550	-0.944009	0.129248	-0.922834	-0.325041	-0.206704
52775		0.242608	-0.043980	-0.969127	0.371615	-0.918561	0.134714	-0.896127	-0.392825	-0.206507
52776		0.247069	-0.030957	-0.968503	0.438010	-0.887983	0.140121	-0.864352	-0.458833	-0.205834
52777		0.249967	-0.017811	-0.968090	0.503248	-0.851785	0.145613	-0.827199	-0.523588	-0.203955
52778		0.251006	-0.004955	-0.967973	0.566399	-0.810176	0.151021	-0.784976	-0.586166	-0.200553
52779		0.250232	0.007604	-0.968156	0.625911	-0.764179	0.155772	-0.738660	-0.644959	-0.195982
52781		0.244379	0.031500	-0.969168	0.733694	-0.659499	0.163568	-0.634013	-0.751045	-0.184279
52782		0.239141	0.042246	-0.970065	0.780800	-0.602254	0.166255	-0.577202	-0.797186	-0.177009
52783		0.233402	0.052842	-0.970943	0.823083	-0.542398	0.168339	-0.517742	-0.838458	-0.170091
52784		0.227481	0.064456	-0.971647	0.860128	-0.481107	0.169458	-0.456543	-0.874289	-0.164883
52785		0.220891	0.076112	-0.972324	0.890964	-0.421279	0.169431	-0.396724	-0.903732	-0.160869
52787		0.205963	0.098870	-0.973552	0.938707	-0.300995	0.168024	-0.276422	-0.948487	-0.154804
52788		0.197761	0.108712	-0.974203	0.955659	-0.242596	0.166925	-0.218191	-0.964017	-0.151868
52789		0.189238	0.117305	-0.974899	0.968581	-0.185459	0.165696	-0.161367	-0.975625	-0.148715
52790		0.180634	0.125025	-0.975572	0.977945	-0.128575	0.164596	-0.104855	-0.983787	-0.145493
52791		0.171838	0.132020	-0.976239	0.983871	-0.072981	0.163312	-0.049686	-0.988557	-0.142432
52792		0.162746	0.138369	-0.976917	0.986664	-0.020086	0.161525	0.002727	-0.990177	-0.139793
52793		0.153280	0.144800	-0.977516	0.986640	0.032836	0.159575	0.055204	-0.988916	-0.137832
52794		0.143953	0.150721	-0.978039	0.983489	0.087739	0.158277	0.109667	-0.984675	-0.135602
52795		0.134561	0.155796	-0.978581	0.977049	0.143712	0.157230	0.165130	-0.977279	-0.132883
52796		0.125262	0.160222	-0.979101	0.967375	0.199324	0.156379	0.220214	-0.966746	-0.130027
52797		0.115731	0.164112	-0.979629	0.954699	0.253829	0.155308	0.274147	-0.953225	-0.127302
52798		0.105752	0.168068	-0.980087	0.939468	0.306146	0.153868	0.325910	-0.937031	-0.125519
52799		0.095018	0.172060	-0.980493	0.921563	0.357237	0.151996	0.376421	-0.918029	-0.124620
52800		0.083919	0.175911	-0.980823	0.900480	0.408123	0.150242	0.426725	-0.895819	-0.124155
52801		0.072444	0.178941	-0.981189	0.876534	0.457947	0.148234	0.475858	-0.870784	-0.123672
52802		0.060997	0.181185	-0.981556	0.850682	0.504977	0.146078	0.522130	-0.843902	-0.123329
52803		0.049380	0.182556	-0.981955	0.823271	0.549209	0.143504	0.565496	-0.815501	-0.123173
52804		0.038247	0.182909	-0.982386	0.796207	0.588469	0.140565	0.603814	-0.787559	-0.123126
52806		0.017952	0.180564	-0.983399	0.744383	0.654229	0.133713	0.667512	-0.734426	-0.122664
52807		0.009836	0.177246	-0.984117	0.719619	0.682083	0.130040	0.694299	-0.709469	-0.120840
