// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
06844		0.127973	-0.059722	-0.989978	0.693700	0.718774	0.046313	0.708804	-0.692674	0.133413
06845		0.128637	-0.059795	-0.989887	0.694074	0.718381	0.046801	0.708318	-0.693075	0.133913
06846		0.129270	-0.059866	-0.989801	0.694449	0.717988	0.047271	0.707835	-0.693477	0.134388
06847		0.129831	-0.059939	-0.989723	0.694933	0.717490	0.047709	0.707257	-0.693985	0.134806
06848		0.130414	-0.059993	-0.989643	0.695361	0.717044	0.048166	0.706728	-0.694441	0.135230
06849		0.131030	-0.060089	-0.989556	0.695840	0.716549	0.048627	0.706143	-0.694944	0.135702
06850		0.131655	-0.060146	-0.989469	0.696294	0.716074	0.049119	0.705579	-0.695428	0.136154
06851		0.132306	-0.060108	-0.989385	0.696891	0.715451	0.049726	0.704868	-0.696072	0.136547
06852		0.133262	-0.059828	-0.989273	0.697493	0.714794	0.050729	0.704092	-0.696771	0.136985
06853		0.134546	-0.059538	-0.989117	0.698179	0.714033	0.051991	0.703167	-0.697576	0.137638
06854		0.136165	-0.059188	-0.988916	0.698672	0.713439	0.053501	0.702365	-0.698213	0.138499
06855		0.137912	-0.058928	-0.988690	0.699092	0.712911	0.055025	0.701606	-0.698774	0.139515
06856		0.139794	-0.058568	-0.988447	0.699258	0.712620	0.056671	0.701068	-0.699102	0.140574
06857		0.141789	-0.058191	-0.988185	0.699315	0.712425	0.058388	0.700610	-0.699332	0.141708
06858		0.143854	-0.057867	-0.987906	0.699300	0.712296	0.060106	0.700203	-0.699489	0.142933
06859		0.145966	-0.057668	-0.987607	0.699543	0.711911	0.061822	0.699523	-0.699898	0.144256
06860		0.147979	-0.057396	-0.987324	0.699940	0.711368	0.063552	0.698703	-0.700472	0.145442
06861		0.150009	-0.057103	-0.987034	0.700495	0.710659	0.065347	0.697714	-0.701215	0.146606
06862		0.152069	-0.056830	-0.986735	0.701065	0.709928	0.067155	0.696694	-0.701977	0.147800
06863		0.154050	-0.056522	-0.986445	0.701722	0.709106	0.068955	0.695596	-0.702833	0.148900
06864		0.155917	-0.056167	-0.986172	0.702276	0.708386	0.070686	0.694620	-0.703587	0.149895
06865		0.157667	-0.055819	-0.985914	0.702930	0.707569	0.072352	0.693563	-0.704436	0.150797
06866		0.159439	-0.055372	-0.985654	0.703411	0.706913	0.074071	0.692670	-0.705130	0.151659
06867		0.161377	-0.054931	-0.985363	0.703950	0.706180	0.075921	0.691673	-0.705898	0.152630
06868		0.163610	-0.054517	-0.985018	0.704332	0.705579	0.077938	0.690759	-0.706531	0.153837
06869		0.165959	-0.054099	-0.984648	0.704711	0.704964	0.080044	0.689811	-0.707176	0.155119
06870		0.168312	-0.053683	-0.984271	0.704926	0.704511	0.082119	0.689021	-0.707660	0.156420
06871		0.170639	-0.053322	-0.983890	0.705197	0.703999	0.084151	0.688171	-0.708196	0.157733
06872		0.172895	-0.052960	-0.983515	0.705427	0.703530	0.086125	0.687372	-0.708689	0.158996
06873		0.175105	-0.052682	-0.983139	0.705844	0.702874	0.088052	0.686384	-0.709361	0.160262
06874		0.177312	-0.052535	-0.982751	0.706406	0.702071	0.089922	0.685238	-0.710166	0.161597
06875		0.179531	-0.052454	-0.982353	0.707138	0.701091	0.091799	0.683904	-0.711140	0.162960
06876		0.181795	-0.052406	-0.981939	0.707704	0.700274	0.093650	0.682719	-0.711948	0.164394
06877		0.183971	-0.052540	-0.981527	0.708407	0.699335	0.095345	0.681406	-0.712861	0.165877
06878		0.186082	-0.052621	-0.981124	0.709184	0.698312	0.097052	0.680024	-0.713857	0.167261
06879		0.188125	-0.052745	-0.980728	0.710011	0.697239	0.098697	0.678596	-0.714895	0.168618
06880		0.190041	-0.053000	-0.980345	0.710775	0.696254	0.100143	0.677261	-0.715836	0.169988
06881		0.191832	-0.053430	-0.979972	0.711651	0.695176	0.101405	0.675835	-0.716851	0.171381
06882		0.193447	-0.053939	-0.979627	0.712520	0.694127	0.102482	0.674458	-0.717829	0.172709
06883		0.194954	-0.054599	-0.979291	0.713512	0.692970	0.103408	0.672974	-0.718896	0.174055
06884		0.196352	-0.055377	-0.978968	0.714438	0.691902	0.104157	0.671583	-0.719864	0.175420
06885		0.197673	-0.056361	-0.978646	0.715487	0.690730	0.104739	0.670078	-0.720913	0.176864
06886		0.198879	-0.057480	-0.978337	0.716565	0.689548	0.105153	0.668566	-0.721955	0.178325
06887		0.199942	-0.058704	-0.978048	0.717828	0.688191	0.105439	0.666893	-0.723151	0.179737
06888		0.200823	-0.059979	-0.977790	0.719105	0.686837	0.105562	0.665250	-0.724333	0.181064
06889		0.201478	-0.061354	-0.977570	0.720561	0.685319	0.105496	0.663475	-0.725654	0.182286
06890		0.201940	-0.062905	-0.977376	0.722029	0.683823	0.105170	0.661736	-0.726931	0.183511
06891		0.202145	-0.064657	-0.977219	0.723711	0.682135	0.104572	0.659834	-0.728362	0.184683
06892		0.202131	-0.066338	-0.977109	0.725374	0.680475	0.103857	0.658009	-0.729762	0.185665
06893		0.202015	-0.067993	-0.977019	0.727253	0.678575	0.103148	0.655968	-0.731377	0.186530
06894		0.201988	-0.069591	-0.976912	0.729314	0.676442	0.102608	0.653684	-0.733201	0.187386
06895		0.202117	-0.071189	-0.976771	0.731511	0.674121	0.102235	0.651184	-0.735182	0.188327
06896		0.202407	-0.072770	-0.976594	0.733667	0.671811	0.101999	0.648664	-0.737140	0.189368
06897		0.202799	-0.074344	-0.976394	0.735911	0.669368	0.101884	0.645993	-0.739202	0.190458
06898		0.203332	-0.075872	-0.976166	0.738167	0.666874	0.101925	0.643246	-0.741298	0.191603
06899		0.203935	-0.077469	-0.975915	0.740580	0.664177	0.102034	0.640275	-0.743551	0.192821
06900		0.204635	-0.079125	-0.975635	0.743030	0.661408	0.102206	0.637205	-0.745841	0.194139
06901		0.205304	-0.080862	-0.975352	0.745614	0.658470	0.102356	0.633963	-0.748251	0.195479
06902		0.205901	-0.082659	-0.975076	0.748313	0.655385	0.102459	0.630581	-0.750758	0.196799
06903		0.206391	-0.084510	-0.974813	0.751215	0.652047	0.102522	0.626960	-0.753454	0.198062
06904		0.206879	-0.086414	-0.974543	0.754156	0.648634	0.102580	0.623257	-0.756179	0.199359
06905		0.207240	-0.088392	-0.974289	0.757223	0.645056	0.102546	0.619407	-0.759005	0.200614
06906		0.207433	-0.090373	-0.974066	0.760318	0.641428	0.102403	0.615539	-0.761842	0.201766
06907		0.207456	-0.092403	-0.973871	0.763506	0.637672	0.102140	0.611572	-0.764746	0.202839
06908		0.207390	-0.094423	-0.973691	0.766602	0.634002	0.101799	0.607710	-0.767545	0.203870
06909		0.207235	-0.096484	-0.973522	0.769763	0.630225	0.101400	0.603754	-0.770394	0.204875
06910		0.207025	-0.098423	-0.973372	0.772781	0.626584	0.101004	0.599958	-0.773114	0.205778
06911		0.206807	-0.100165	-0.973241	0.775702	0.623012	0.100712	0.596252	-0.775773	0.206541
06912		0.206682	-0.101614	-0.973117	0.778476	0.619553	0.100648	0.592670	-0.778350	0.207154
06913		0.206821	-0.102931	-0.972949	0.781089	0.616223	0.100845	0.589174	-0.780817	0.207846
06914		0.207144	-0.104143	-0.972752	0.783414	0.613210	0.101176	0.585964	-0.783025	0.208610
06915		0.207542	-0.105232	-0.972550	0.785583	0.610358	0.101602	0.582911	-0.785105	0.209343
06916		0.207937	-0.106286	-0.972351	0.787571	0.607725	0.101993	0.580081	-0.787003	0.210076
06917		0.208371	-0.107338	-0.972142	0.789446	0.605220	0.102387	0.577370	-0.788789	0.210847
06918		0.208876	-0.108369	-0.971919	0.791153	0.602917	0.102802	0.574846	-0.790410	0.211671
06919		0.209314	-0.109392	-0.971710	0.792789	0.600704	0.103148	0.572427	-0.791952	0.212460
06920		0.209737	-0.110346	-0.971511	0.794253	0.598713	0.103466	0.570239	-0.793326	0.213215
06921		0.210133	-0.111340	-0.971312	0.795660	0.596797	0.103722	0.568128	-0.794630	0.213996
06922		0.210518	-0.112343	-0.971113	0.796936	0.595057	0.103921	0.566193	-0.795793	0.214800
06923		0.210842	-0.113436	-0.970916	0.798295	0.593211	0.104048	0.564155	-0.797015	0.215629
06924		0.211238	-0.114425	-0.970714	0.799544	0.591487	0.104267	0.562234	-0.798154	0.216433
06925		0.211656	-0.115443	-0.970502	0.800965	0.589511	0.104558	0.560051	-0.799468	0.217239
06926		0.212122	-0.116394	-0.970287	0.802391	0.587500	0.104941	0.557829	-0.800810	0.218015
06927		0.212638	-0.117369	-0.970057	0.804062	0.585118	0.105457	0.555220	-0.802410	0.218790
06928		0.213262	-0.118221	-0.969816	0.805836	0.582539	0.106192	0.552401	-0.804160	0.219500
06929		0.213922	-0.119045	-0.969570	0.807817	0.579628	0.107066	0.549244	-0.806138	0.220162
06930		0.214680	-0.119900	-0.969297	0.809832	0.576629	0.108034	0.545971	-0.808161	0.220890
06931		0.215377	-0.120789	-0.969032	0.811956	0.573454	0.108984	0.542531	-0.810284	0.221584
06932		0.216114	-0.121715	-0.968752	0.814006	0.570359	0.109932	0.539156	-0.812327	0.222340
06933		0.216732	-0.122693	-0.968491	0.816060	0.567256	0.110758	0.535793	-0.814351	0.223067
06934		0.217370	-0.123714	-0.968217	0.818034	0.564247	0.111557	0.532513	-0.816284	0.223853
06935		0.217918	-0.124810	-0.967954	0.820073	0.561138	0.112271	0.529143	-0.818258	0.224635
06936		0.218539	-0.125999	-0.967659	0.822044	0.558102	0.112983	0.525817	-0.820150	0.225544
06937		0.219118	-0.127314	-0.967356	0.824139	0.554868	0.113651	0.522286	-0.822139	0.226506
06938		0.219760	-0.128644	-0.967035	0.826222	0.551611	0.114380	0.518712	-0.824122	0.227511
06939		0.220283	-0.129986	-0.966736	0.828439	0.548131	0.115070	0.514941	-0.826230	0.228429
06940		0.220851	-0.131148	-0.966450	0.830645	0.544604	0.115914	0.511130	-0.828376	0.229213
06941		0.221248	-0.132196	-0.966216	0.833014	0.540791	0.116757	0.507086	-0.830704	0.229770
06942		0.221629	-0.133099	-0.966005	0.835309	0.537046	0.117648	0.503130	-0.832986	0.230203
06943		0.222037	-0.134132	-0.965768	0.837617	0.533247	0.118513	0.499097	-0.835258	0.230751
06944		0.222510	-0.135259	-0.965502	0.839817	0.529586	0.119354	0.495173	-0.837403	0.231431
06945		0.222935	-0.136533	-0.965225	0.842029	0.525894	0.120092	0.491210	-0.839520	0.232204
06946		0.223437	-0.137851	-0.964921	0.844095	0.522402	0.120827	0.487421	-0.841483	0.233083
06947		0.223833	-0.139120	-0.964647	0.846280	0.518684	0.121563	0.483435	-0.843571	0.233833
06948		0.224335	-0.140298	-0.964360	0.848478	0.514865	0.122474	0.479332	-0.845713	0.234542
06949		0.224916	-0.141521	-0.964046	0.850768	0.510825	0.123499	0.474981	-0.847956	0.235294
06950		0.225641	-0.142865	-0.963678	0.853017	0.506790	0.124599	0.470582	-0.850149	0.236219
06951		0.226181	-0.144271	-0.963342	0.855393	0.502527	0.125577	0.465989	-0.852439	0.237070
06952		0.226692	-0.145700	-0.963007	0.857673	0.498395	0.126491	0.461528	-0.854619	0.237945
06953		0.227027	-0.147218	-0.962697	0.859973	0.494228	0.127224	0.457062	-0.856777	0.238806
06954		0.227318	-0.148793	-0.962386	0.862183	0.490195	0.127861	0.452732	-0.858819	0.239717
06955		0.227475	-0.150407	-0.962098	0.864410	0.486120	0.128382	0.448386	-0.860851	0.240594
06956		0.227579	-0.152066	-0.961813	0.866552	0.482179	0.128804	0.444179	-0.862774	0.241507
06957		0.227502	-0.153767	-0.961560	0.868761	0.478111	0.129089	0.439883	-0.864734	0.242359
06958		0.227493	-0.155435	-0.961294	0.870861	0.474185	0.129419	0.435715	-0.866596	0.243236
06959		0.227296	-0.157042	-0.961080	0.872969	0.470237	0.129620	0.431580	-0.868455	0.243976
06960		0.227100	-0.158521	-0.960883	0.874976	0.466430	0.129847	0.427601	-0.870238	0.244629
06961		0.226831	-0.159991	-0.960703	0.876866	0.462835	0.129958	0.423855	-0.871887	0.245276
06962		0.226717	-0.161459	-0.960484	0.878543	0.459599	0.130116	0.420430	-0.873327	0.246048
06963		0.226536	-0.162949	-0.960276	0.880145	0.456510	0.130167	0.417165	-0.874669	0.246835
06964		0.226448	-0.164409	-0.960047	0.881577	0.453717	0.130240	0.414177	-0.875849	0.247683
06965		0.226231	-0.165962	-0.959831	0.883004	0.450961	0.130148	0.411246	-0.876978	0.248567
06966		0.226005	-0.167506	-0.959616	0.884346	0.448362	0.130014	0.408478	-0.878017	0.249465
06967		0.225605	-0.169107	-0.959430	0.885835	0.445482	0.129780	0.405462	-0.879175	0.250304
06968		0.225200	-0.170617	-0.959257	0.887335	0.442537	0.129604	0.402394	-0.880370	0.251054
06969		0.224543	-0.172153	-0.959137	0.888918	0.439459	0.129227	0.399255	-0.881612	0.251707
06970		0.223921	-0.173678	-0.959007	0.890436	0.436485	0.128861	0.396212	-0.882789	0.252387
06971		0.223047	-0.175229	-0.958929	0.892051	0.433340	0.128305	0.393059	-0.884031	0.252969
06972		0.222174	-0.176800	-0.958843	0.893575	0.430370	0.127695	0.390081	-0.885169	0.253601
06973		0.221134	-0.178427	-0.958782	0.895121	0.427376	0.126917	0.387115	-0.886292	0.254221
06974		0.220201	-0.180102	-0.958684	0.896461	0.424799	0.126105	0.384537	-0.887192	0.254996
06975		0.219148	-0.181838	-0.958597	0.897770	0.422317	0.125132	0.382078	-0.888022	0.255799
06976		0.218277	-0.183328	-0.958513	0.898916	0.420101	0.124355	0.379875	-0.888766	0.256495
06977		0.217338	-0.184599	-0.958482	0.900112	0.417744	0.123647	0.377575	-0.889614	0.256951
06978		0.216734	-0.185821	-0.958382	0.901176	0.415570	0.123222	0.375378	-0.890377	0.257525
06979		0.216157	-0.187090	-0.958266	0.902189	0.413499	0.122776	0.373272	-0.891076	0.258172
06980		0.215827	-0.188307	-0.958102	0.902971	0.411883	0.122456	0.371566	-0.891568	0.258931
06981		0.215414	-0.189535	-0.957953	0.903663	0.410504	0.121986	0.370123	-0.891943	0.259704
06982		0.215130	-0.190762	-0.957773	0.904182	0.409492	0.121533	0.369017	-0.892147	0.260578
06983		0.214887	-0.191970	-0.957586	0.904679	0.408518	0.121118	0.367940	-0.892334	0.261456
06984		0.214874	-0.193069	-0.957368	0.905112	0.407609	0.120944	0.366881	-0.892513	0.262333
06985		0.214920	-0.194223	-0.957124	0.905692	0.406327	0.120917	0.365421	-0.892847	0.263234
06986		0.215259	-0.195468	-0.956795	0.906252	0.405008	0.121147	0.363829	-0.893175	0.264324
06987		0.215458	-0.196914	-0.956453	0.907014	0.403252	0.121300	0.361806	-0.893651	0.265488
06988		0.215798	-0.198364	-0.956077	0.907850	0.401257	0.121661	0.359499	-0.894229	0.266675
06989		0.215926	-0.199881	-0.955732	0.908901	0.398785	0.121944	0.356757	-0.894996	0.267780
06990		0.216016	-0.201370	-0.955399	0.910010	0.396152	0.122256	0.353864	-0.895831	0.268824
06991		0.215994	-0.202881	-0.955084	0.911238	0.393226	0.122549	0.350701	-0.896779	0.269808
06992		0.216058	-0.204284	-0.954771	0.912480	0.390193	0.123002	0.347417	-0.897785	0.270710
06993		0.216106	-0.205692	-0.954457	0.913832	0.386845	0.123540	0.343816	-0.898911	0.271568
06994		0.216334	-0.207215	-0.954076	0.915161	0.383470	0.124224	0.340118	-0.900007	0.272593
06995		0.216379	-0.208883	-0.953702	0.916609	0.379814	0.124775	0.336166	-0.901171	0.273648
06996		0.216405	-0.210723	-0.953291	0.918102	0.376016	0.125299	0.332049	-0.902335	0.274838
06997		0.216144	-0.212747	-0.952901	0.919749	0.371870	0.125599	0.327634	-0.903577	0.276051
06998		0.215775	-0.214840	-0.952515	0.921420	0.367638	0.125810	0.323152	-0.904813	0.277285
06999		0.215249	-0.217042	-0.952135	0.923224	0.363032	0.125958	0.318317	-0.906146	0.278521
07000		0.214755	-0.219240	-0.951743	0.925009	0.358387	0.126166	0.313431	-0.907465	0.279764
07001		0.214134	-0.221545	-0.951349	0.926840	0.353585	0.126277	0.308407	-0.908788	0.281051
07002		0.213702	-0.223794	-0.950919	0.928611	0.348787	0.126603	0.303335	-0.910090	0.282354
07003		0.213131	-0.226093	-0.950504	0.930453	0.343747	0.126869	0.298049	-0.911438	0.283632
07004		0.212562	-0.228365	-0.950088	0.932220	0.338829	0.127123	0.292887	-0.912713	0.284908
07005		0.211789	-0.230604	-0.949720	0.934005	0.333838	0.127225	0.287714	-0.913988	0.286088
07006		0.211163	-0.232805	-0.949322	0.935687	0.329009	0.127446	0.282666	-0.915180	0.287308
07007		0.210288	-0.235048	-0.948963	0.937425	0.324012	0.127477	0.277513	-0.916389	0.288476
07008		0.209506	-0.237307	-0.948574	0.939083	0.319138	0.127570	0.272453	-0.917516	0.289713
07009		0.208455	-0.239676	-0.948210	0.940770	0.314199	0.127400	0.267392	-0.918605	0.290976
07010		0.207365	-0.242021	-0.947853	0.942390	0.309402	0.127168	0.262491	-0.919617	0.292237
07011		0.206027	-0.244402	-0.947534	0.944040	0.304514	0.126723	0.257566	-0.920619	0.293464
07012		0.204679	-0.246816	-0.947200	0.945651	0.299674	0.126257	0.252689	-0.921563	0.294738
07013		0.203086	-0.249300	-0.946893	0.947287	0.294754	0.125567	0.247797	-0.922480	0.296019
07014		0.201471	-0.251716	-0.946598	0.948855	0.289981	0.124841	0.243071	-0.923336	0.297265
07015		0.199732	-0.254236	-0.946293	0.950456	0.285046	0.124028	0.238204	-0.924182	0.298573
07016		0.198068	-0.256779	-0.945956	0.952004	0.280160	0.123285	0.233362	-0.924973	0.299946
07017		0.196286	-0.259325	-0.945633	0.953556	0.275200	0.122461	0.228481	-0.925751	0.301298
07018		0.194642	-0.261830	-0.945283	0.955035	0.270332	0.121772	0.223657	-0.926480	0.302675
07019		0.192879	-0.264307	-0.944955	0.956505	0.265441	0.120991	0.218851	-0.927191	0.304009
07020		0.191268	-0.266640	-0.944627	0.957863	0.260803	0.120332	0.214277	-0.927839	0.305288
07021		0.189608	-0.268985	-0.944296	0.959174	0.256286	0.119591	0.209842	-0.928420	0.306598
07022		0.188203	-0.271278	-0.943922	0.960371	0.252019	0.119054	0.205590	-0.928921	0.307958
07023		0.186801	-0.273550	-0.943544	0.961523	0.247853	0.118503	0.201444	-0.929376	0.309324
07024		0.185558	-0.275840	-0.943123	0.962563	0.244020	0.118013	0.197588	-0.929713	0.310793
07025		0.184261	-0.278153	-0.942698	0.963576	0.240265	0.117449	0.193828	-0.930002	0.312292
07026		0.183045	-0.280379	-0.942275	0.964497	0.236812	0.116897	0.190366	-0.930219	0.313772
07027		0.181690	-0.282597	-0.941875	0.965392	0.233504	0.116166	0.187103	-0.930384	0.315242
07028		0.180503	-0.284653	-0.941483	0.966186	0.230506	0.115547	0.184127	-0.930505	0.316635
07029		0.179234	-0.286529	-0.941157	0.966949	0.227641	0.114842	0.181340	-0.930634	0.317860
07030		0.178238	-0.288191	-0.940839	0.967602	0.225100	0.114357	0.178826	-0.930739	0.318976
07031		0.177329	-0.289741	-0.940534	0.968213	0.222660	0.113955	0.176402	-0.930845	0.320015
07032		0.176656	-0.291227	-0.940202	0.968752	0.220412	0.113748	0.174105	-0.930916	0.321064
07033		0.176023	-0.292793	-0.939834	0.969262	0.218267	0.113536	0.171892	-0.930930	0.322214
07034		0.175496	-0.294395	-0.939432	0.969691	0.216468	0.113313	0.169998	-0.930845	0.323461
07035		0.174983	-0.296015	-0.939019	0.970081	0.214861	0.113038	0.168298	-0.930704	0.324756
07036		0.174553	-0.297574	-0.938606	0.970423	0.213433	0.112804	0.166762	-0.930535	0.326028
07037		0.174218	-0.299094	-0.938185	0.970699	0.212298	0.112575	0.165504	-0.930308	0.327316
07038		0.173950	-0.300466	-0.937796	0.970918	0.211410	0.112358	0.164500	-0.930068	0.328503
07039		0.173732	-0.301708	-0.937438	0.971120	0.210558	0.112207	0.163532	-0.929859	0.329576
07040		0.173561	-0.302856	-0.937099	0.971302	0.209774	0.112100	0.162629	-0.929663	0.330574
07041		0.173346	-0.303983	-0.936774	0.971485	0.209008	0.111947	0.161763	-0.929468	0.331546
07042		0.173173	-0.305028	-0.936466	0.971617	0.208495	0.111762	0.161158	-0.929240	0.332476
07043		0.173025	-0.306062	-0.936156	0.971707	0.208200	0.111528	0.160773	-0.928967	0.333426
07044		0.172983	-0.307014	-0.935852	0.971717	0.208286	0.111283	0.160759	-0.928633	0.334361
07045		0.173061	-0.307961	-0.935526	0.971654	0.208708	0.111041	0.161055	-0.928225	0.335351
07046		0.173328	-0.308895	-0.935169	0.971491	0.209570	0.110837	0.161746	-0.927720	0.336414
07047		0.173730	-0.309846	-0.934780	0.971274	0.210656	0.110688	0.162620	-0.927157	0.337542
07048		0.174266	-0.310691	-0.934400	0.970980	0.212064	0.110576	0.163798	-0.926553	0.338630
07049		0.174857	-0.311363	-0.934066	0.970628	0.213728	0.110457	0.165244	-0.925945	0.339589
07050		0.175527	-0.311969	-0.933738	0.970230	0.215577	0.110361	0.166863	-0.925312	0.340521
07051		0.176248	-0.312602	-0.933390	0.969845	0.217308	0.110354	0.168336	-0.924693	0.341476
07052		0.176950	-0.313235	-0.933045	0.969379	0.219472	0.110161	0.170271	-0.923967	0.342480
07053		0.177724	-0.313687	-0.932746	0.968875	0.221750	0.110033	0.172321	-0.923270	0.343334
07054		0.178995	-0.314256	-0.932311	0.968328	0.223936	0.110427	0.174075	-0.922549	0.344386
07055		0.180418	-0.314961	-0.931799	0.967758	0.226133	0.110944	0.175768	-0.921772	0.345604
07056		0.181941	-0.315520	-0.931313	0.967198	0.228174	0.111648	0.177274	-0.921077	0.346685
07057		0.183544	-0.316053	-0.930818	0.966677	0.229934	0.112543	0.178457	-0.920457	0.347725
07058		0.185217	-0.316742	-0.930252	0.966221	0.231319	0.113617	0.179198	-0.919873	0.348887
07059		0.186892	-0.317472	-0.929668	0.965864	0.232181	0.114882	0.179380	-0.919404	0.350028
07060		0.188541	-0.318167	-0.929098	0.965578	0.232685	0.116262	0.179197	-0.919036	0.351085
07061		0.190091	-0.318858	-0.928544	0.965383	0.232772	0.117700	0.178610	-0.918775	0.352068
07062		0.191519	-0.319536	-0.928018	0.965231	0.232704	0.119074	0.177905	-0.918556	0.352993
07063		0.192907	-0.320351	-0.927449	0.965156	0.232269	0.120521	0.176809	-0.918382	0.353995
07064		0.194242	-0.321348	-0.926825	0.965133	0.231609	0.121967	0.175467	-0.918201	0.355132
07065		0.195519	-0.322440	-0.926177	0.965173	0.230651	0.123453	0.173818	-0.918059	0.356307
07066		0.196742	-0.323544	-0.925533	0.965255	0.229493	0.124961	0.171973	-0.917961	0.357454
07067		0.197925	-0.324644	-0.924896	0.965415	0.227918	0.126595	0.169702	-0.917965	0.358527
07068		0.199037	-0.325698	-0.924286	0.965622	0.226104	0.128265	0.167209	-0.918040	0.359505
07069		0.200047	-0.326833	-0.923667	0.965887	0.224011	0.129927	0.164448	-0.918150	0.360497
07070		0.201038	-0.327860	-0.923088	0.966139	0.221950	0.131582	0.161739	-0.918284	0.361379
07071		0.201940	-0.328863	-0.922534	0.966403	0.219839	0.133175	0.159013	-0.918433	0.362209
07072		0.202812	-0.329873	-0.921982	0.966635	0.217899	0.134673	0.156474	-0.918534	0.363059
07073		0.203571	-0.330924	-0.921438	0.966886	0.215906	0.136072	0.153914	-0.918626	0.363918
07074		0.204219	-0.331934	-0.920931	0.967139	0.213955	0.137349	0.151447	-0.918718	0.364720
07075		0.204629	-0.332955	-0.920472	0.967455	0.211798	0.138462	0.148852	-0.918849	0.365459
07076		0.204899	-0.333946	-0.920052	0.967806	0.209508	0.139490	0.146176	-0.919014	0.366123
07077		0.204911	-0.334988	-0.919671	0.968249	0.206845	0.140391	0.143200	-0.919238	0.366737
07078		0.204740	-0.336043	-0.919324	0.968756	0.203884	0.141222	0.139978	-0.919514	0.367287
07079		0.204334	-0.337024	-0.919055	0.969345	0.200527	0.141980	0.136445	-0.919893	0.367667
07080		0.203816	-0.337847	-0.918868	0.969940	0.197144	0.142659	0.132952	-0.920323	0.367873
