// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
10186		0.061351	0.215179	-0.974646	0.524492	-0.837748	-0.151940	-0.849202	-0.501872	-0.164257
10187		0.061179	0.215134	-0.974666	0.524081	-0.837982	-0.152069	-0.849468	-0.501501	-0.164015
10188		0.060898	0.215069	-0.974698	0.524221	-0.837884	-0.152128	-0.849402	-0.501692	-0.163770
10189		0.060818	0.215110	-0.974694	0.524136	-0.837920	-0.152220	-0.849460	-0.501615	-0.163708
10190		0.060818	0.215247	-0.974664	0.524241	-0.837837	-0.152317	-0.849395	-0.501695	-0.163797
10191		0.060833	0.215361	-0.974638	0.524358	-0.837751	-0.152386	-0.849322	-0.501789	-0.163890
10192		0.060868	0.215462	-0.974613	0.524346	-0.837746	-0.152457	-0.849327	-0.501755	-0.163969
10193		0.060856	0.215567	-0.974591	0.524335	-0.837735	-0.152555	-0.849335	-0.501728	-0.164010
10194		0.060784	0.215556	-0.974598	0.524492	-0.837637	-0.152552	-0.849243	-0.501896	-0.163973
10195		0.060750	0.215547	-0.974602	0.524192	-0.837812	-0.152620	-0.849430	-0.501607	-0.163885
10196		0.060718	0.215566	-0.974600	0.523564	-0.838177	-0.152774	-0.849820	-0.500989	-0.163755
10197		0.060585	0.215458	-0.974632	0.523294	-0.838341	-0.152800	-0.849996	-0.500761	-0.163538
10198		0.060513	0.215397	-0.974650	0.522918	-0.838566	-0.152856	-0.850232	-0.500412	-0.163379
10199		0.060692	0.215657	-0.974581	0.522673	-0.838685	-0.153036	-0.850370	-0.500099	-0.163620
10200		0.060962	0.216068	-0.974473	0.522516	-0.838738	-0.153284	-0.850447	-0.499834	-0.164030
10201		0.060914	0.216526	-0.974375	0.522599	-0.838612	-0.153686	-0.850400	-0.499846	-0.164240
10202		0.060483	0.216882	-0.974322	0.523076	-0.838235	-0.154118	-0.850137	-0.500324	-0.164144
10203		0.059872	0.217316	-0.974263	0.523233	-0.838017	-0.154771	-0.850084	-0.500500	-0.163880
10204		0.059141	0.217781	-0.974204	0.522956	-0.838038	-0.155595	-0.850305	-0.500264	-0.163452
10205		0.058284	0.218075	-0.974190	0.521846	-0.838562	-0.156493	-0.851046	-0.499256	-0.162676
10206		0.057353	0.218266	-0.974202	0.520062	-0.839488	-0.157467	-0.852201	-0.497614	-0.161659
10207		0.056499	0.218254	-0.974255	0.517529	-0.840883	-0.158363	-0.853798	-0.495258	-0.160462
10208		0.055789	0.218094	-0.974332	0.514134	-0.842803	-0.159214	-0.855894	-0.492055	-0.159149
10209		0.055157	0.217639	-0.974470	0.510925	-0.844655	-0.159727	-0.857854	-0.489071	-0.157786
10210		0.054649	0.216908	-0.974661	0.508097	-0.846335	-0.159861	-0.859565	-0.486486	-0.156462
10211		0.054418	0.216052	-0.974864	0.505050	-0.848171	-0.159781	-0.861373	-0.483660	-0.155273
10212		0.054037	0.214652	-0.975195	0.502544	-0.849768	-0.159198	-0.862861	-0.481476	-0.153791
10213		0.053843	0.212474	-0.975682	0.499257	-0.851931	-0.157973	-0.864779	-0.478610	-0.151950
10214		0.054394	0.209729	-0.976245	0.494422	-0.855081	-0.156151	-0.867518	-0.474184	-0.150206
10215		0.055720	0.206249	-0.976912	0.488915	-0.858735	-0.153413	-0.870550	-0.469079	-0.148687
10216		0.057829	0.201846	-0.977709	0.483805	-0.862328	-0.149410	-0.873263	-0.464380	-0.147521
10217		0.060679	0.196505	-0.978624	0.479593	-0.865583	-0.144069	-0.875391	-0.460599	-0.146765
10218		0.064061	0.189987	-0.979694	0.476833	-0.868222	-0.137190	-0.876656	-0.458362	-0.146211
10219		0.068097	0.182141	-0.980912	0.476341	-0.869828	-0.128446	-0.876620	-0.458502	-0.145994
10220		0.072904	0.172922	-0.982234	0.478095	-0.870380	-0.117745	-0.875277	-0.461017	-0.146127
10221		0.078200	0.162168	-0.983660	0.483076	-0.869271	-0.104905	-0.872079	-0.466978	-0.146317
10222		0.083553	0.149306	-0.985255	0.491053	-0.866502	-0.089668	-0.867113	-0.476320	-0.145716
10223		0.088212	0.133831	-0.987070	0.501947	-0.861896	-0.072002	-0.860388	-0.489105	-0.143206
10224		0.092368	0.114948	-0.989068	0.512921	-0.856878	-0.051684	-0.853452	-0.502540	-0.138107
10225		0.096681	0.092706	-0.990989	0.522636	-0.852072	-0.028722	-0.847056	-0.515149	-0.130831
10226		0.102759	0.067290	-0.992428	0.528142	-0.849151	-0.002890	-0.842915	-0.523846	-0.122797
10227		0.109609	0.038493	-0.993229	0.529122	-0.848162	0.025521	-0.841437	-0.528337	-0.113334
10228		0.116781	0.006665	-0.993135	0.524008	-0.849876	0.055914	-0.843669	-0.526941	-0.102742
10229		0.124711	-0.025833	-0.991857	0.517251	-0.851379	0.087211	-0.846698	-0.523915	-0.092815
10230		0.134754	-0.058021	-0.989179	0.507759	-0.853210	0.119217	-0.850895	-0.518330	-0.085513
10231		0.147237	-0.088342	-0.985148	0.498021	-0.853916	0.151007	-0.854574	-0.512858	-0.081732
10232		0.161371	-0.117589	-0.979863	0.485793	-0.854791	0.182583	-0.859049	-0.505475	-0.080814
10233		0.176115	-0.143615	-0.973837	0.473704	-0.854852	0.211736	-0.862895	-0.498600	-0.082521
10234		0.189513	-0.166774	-0.967611	0.460334	-0.855363	0.237587	-0.867282	-0.490450	-0.085331
10235		0.201175	-0.186588	-0.961620	0.445881	-0.856651	0.259500	-0.872192	-0.480973	-0.089141
10236		0.212174	-0.203541	-0.955800	0.431421	-0.858087	0.278502	-0.876845	-0.471443	-0.094252
10237		0.219074	-0.218600	-0.950905	0.424253	-0.856286	0.294590	-0.878644	-0.467961	-0.094849
10238		0.221292	-0.231729	-0.947276	0.429167	-0.849099	0.307970	-0.875697	-0.474691	-0.088448
10239		0.225196	-0.240017	-0.944287	0.432018	-0.844099	0.317580	-0.873297	-0.479466	-0.086397
10240		0.225997	-0.246468	-0.942432	0.430580	-0.842546	0.323599	-0.873800	-0.478925	-0.084289
10241		0.223426	-0.250368	-0.942017	0.432167	-0.840818	0.325972	-0.873678	-0.479939	-0.079660
10242		0.218047	-0.251401	-0.943002	0.441143	-0.836515	0.325016	-0.870545	-0.486868	-0.071496
10243		0.210036	-0.249256	-0.945387	0.455444	-0.830688	0.320201	-0.865133	-0.497825	-0.060952
10244		0.201814	-0.242585	-0.948907	0.469107	-0.826542	0.311073	-0.859773	-0.507918	-0.053009
10245		0.193665	-0.231966	-0.953250	0.476929	-0.826846	0.298101	-0.857341	-0.512364	-0.049500
10246		0.186424	-0.217734	-0.958039	0.481518	-0.829736	0.282273	-0.856380	-0.513936	-0.049840
10247		0.180002	-0.200408	-0.963035	0.484879	-0.833742	0.264132	-0.855857	-0.514500	-0.052902
10248		0.174752	-0.180182	-0.967986	0.485378	-0.839593	0.243909	-0.856662	-0.512463	-0.059264
10249		0.170246	-0.157530	-0.972728	0.481650	-0.847881	0.221609	-0.859668	-0.506243	-0.068474
10250		0.166282	-0.132549	-0.977129	0.475413	-0.857375	0.197207	-0.863905	-0.497332	-0.079550
10251		0.163134	-0.105378	-0.980960	0.470117	-0.865843	0.171192	-0.867397	-0.489093	-0.091708
10252		0.158738	-0.077742	-0.984255	0.469950	-0.870773	0.144571	-0.868302	-0.485500	-0.101690
10253		0.151779	-0.050711	-0.987113	0.475488	-0.871786	0.117898	-0.866530	-0.487255	-0.108206
10254		0.142770	-0.024684	-0.989448	0.484585	-0.869933	0.091624	-0.863015	-0.492553	-0.112239
10255		0.131765	-0.000177	-0.991281	0.495362	-0.866176	0.066000	-0.858635	-0.499740	-0.114044
10256		0.120362	0.023218	-0.992459	0.505451	-0.861874	0.041136	-0.854420	-0.506590	-0.115472
10257		0.110183	0.046783	-0.992810	0.516611	-0.856052	0.016995	-0.849101	-0.514769	-0.118491
10258		0.102288	0.071404	-0.992189	0.526021	-0.850443	-0.006974	-0.844298	-0.521199	-0.124550
10259		0.100393	0.098850	-0.990025	0.529169	-0.847950	-0.031004	-0.842556	-0.520779	-0.137436
10260		0.103162	0.123320	-0.986990	0.532992	-0.844652	-0.049826	-0.839808	-0.520918	-0.152864
10261		0.105852	0.141359	-0.984283	0.544733	-0.836349	-0.061532	-0.831902	-0.529658	-0.165532
10262		0.111848	0.158741	-0.980964	0.554469	-0.829174	-0.070959	-0.824654	-0.535978	-0.180758
10263		0.117684	0.171848	-0.978069	0.545581	-0.834143	-0.080914	-0.829754	-0.524094	-0.191922
10264		0.122015	0.175641	-0.976864	0.538614	-0.838408	-0.083471	-0.833671	-0.515967	-0.196901
10265		0.131170	0.175869	-0.975636	0.537317	-0.839661	-0.079118	-0.833118	-0.513847	-0.204635
10266		0.138118	0.171534	-0.975448	0.527533	-0.846294	-0.074126	-0.838232	-0.504343	-0.207378
10267		0.133627	0.159358	-0.978135	0.521562	-0.850554	-0.067319	-0.842684	-0.501162	-0.196772
10268		0.131284	0.145876	-0.980553	0.525985	-0.848659	-0.055831	-0.840300	-0.508426	-0.188144
10269		0.130629	0.132880	-0.982486	0.540813	-0.840108	-0.041719	-0.830938	-0.525892	-0.181606
10270		0.132226	0.121580	-0.983735	0.551871	-0.833431	-0.028826	-0.823380	-0.539083	-0.177298
10271		0.136437	0.113223	-0.984157	0.548766	-0.835735	-0.020070	-0.824767	-0.537334	-0.176158
10272		0.139594	0.106323	-0.984484	0.532959	-0.845994	-0.015796	-0.834547	-0.522484	-0.174762
10273		0.139837	0.099166	-0.985196	0.516759	-0.856035	-0.012818	-0.844634	-0.507316	-0.170951
10274		0.135735	0.089474	-0.986697	0.506468	-0.862217	-0.008514	-0.851508	-0.498575	-0.162348
10275		0.131747	0.075859	-0.988377	0.499075	-0.866559	0.000016	-0.856485	-0.493276	-0.152026
10276		0.131157	0.057422	-0.989697	0.490417	-0.871368	0.014434	-0.861562	-0.487258	-0.142447
10277		0.134302	0.031667	-0.990434	0.480829	-0.876025	0.037191	-0.866468	-0.481224	-0.132878
10278		0.139224	-0.004509	-0.990251	0.473034	-0.878218	0.070505	-0.869974	-0.478238	-0.120137
10279		0.143816	-0.047698	-0.988454	0.468141	-0.876728	0.110419	-0.871872	-0.478616	-0.103758
10280		0.147333	-0.093824	-0.984627	0.466859	-0.871021	0.152857	-0.871972	-0.482203	-0.084528
10281		0.151065	-0.138134	-0.978825	0.461243	-0.865942	0.193389	-0.874319	-0.480691	-0.067100
10282		0.157253	-0.180062	-0.971004	0.448555	-0.862940	0.232666	-0.879812	-0.472136	-0.054932
10283		0.164504	-0.219788	-0.961578	0.432960	-0.859837	0.270603	-0.886276	-0.460840	-0.046287
10284		0.172196	-0.257367	-0.950847	0.412311	-0.857811	0.306854	-0.894622	-0.444884	-0.041597
10285		0.181026	-0.292830	-0.938872	0.391131	-0.854464	0.341918	-0.902356	-0.429117	-0.040145
10286		0.191576	-0.326357	-0.925629	0.370145	-0.849435	0.376101	-0.909006	-0.414669	-0.041932
10287		0.205281	-0.358576	-0.910650	0.351504	-0.841372	0.410534	-0.913403	-0.404372	-0.046677
10288		0.222960	-0.391456	-0.892777	0.337369	-0.828251	0.447417	-0.914588	-0.400951	-0.052601
10289		0.241887	-0.428066	-0.870776	0.332682	-0.806440	0.488852	-0.911490	-0.407938	-0.052658
10290		0.260559	-0.466561	-0.845240	0.332900	-0.778373	0.532272	-0.906249	-0.420068	-0.047494
10291		0.277414	-0.504484	-0.817641	0.340795	-0.744033	0.574695	-0.898276	-0.438076	-0.034479
10292		0.292411	-0.537228	-0.791127	0.364082	-0.702441	0.611573	-0.884274	-0.466866	-0.009806
10293		0.300185	-0.559585	-0.772498	0.395193	-0.664116	0.634643	-0.868165	-0.495797	0.021786
10294		0.296545	-0.580556	-0.758298	0.414355	-0.637172	0.649863	-0.860448	-0.506918	0.051607
10295		0.291796	-0.596779	-0.747469	0.431592	-0.615246	0.659697	-0.853571	-0.515099	0.078039
10296		0.282001	-0.610005	-0.740520	0.443360	-0.601631	0.664433	-0.850827	-0.515688	0.100791
10297		0.269082	-0.619891	-0.737109	0.457762	-0.591049	0.664165	-0.847378	-0.516135	0.124722
10298		0.257249	-0.624444	-0.737491	0.475956	-0.582313	0.659073	-0.841005	-0.520559	0.147408
10299		0.249755	-0.621905	-0.742197	0.490959	-0.579328	0.650645	-0.834615	-0.526890	0.160640
10300		0.245014	-0.613379	-0.750822	0.500955	-0.582942	0.639705	-0.830068	-0.532865	0.164446
10301		0.241058	-0.600155	-0.762696	0.507358	-0.592003	0.626195	-0.827332	-0.537909	0.161786
10302		0.237197	-0.582528	-0.777431	0.510257	-0.606282	0.609967	-0.826665	-0.541372	0.153430
10303		0.232208	-0.561030	-0.794559	0.510511	-0.625029	0.590523	-0.827924	-0.542756	0.141276
10304		0.225402	-0.535957	-0.813599	0.509110	-0.647205	0.567391	-0.830663	-0.542103	0.126980
10305		0.217903	-0.506703	-0.834129	0.506571	-0.671805	0.540430	-0.834209	-0.540306	0.110293
10306		0.211310	-0.473160	-0.855259	0.501312	-0.698695	0.510403	-0.839067	-0.536605	0.089560
10307		0.205426	-0.436741	-0.875818	0.493120	-0.726811	0.478099	-0.845359	-0.530098	0.066060
10308		0.199023	-0.399632	-0.894810	0.483193	-0.754357	0.444376	-0.852593	-0.520806	0.042965
10309		0.192471	-0.362482	-0.911900	0.472474	-0.780240	0.409870	-0.860071	-0.509738	0.021090
10310		0.186772	-0.325233	-0.927006	0.459050	-0.805366	0.375046	-0.868556	-0.495590	-0.001121
10311		0.181655	-0.288199	-0.940182	0.441838	-0.830225	0.339862	-0.878511	-0.477146	-0.023478
10312		0.177618	-0.251139	-0.951515	0.419986	-0.855071	0.304082	-0.889980	-0.453633	-0.046402
10313		0.173583	-0.215545	-0.960942	0.398999	-0.876692	0.268722	-0.900371	-0.430061	-0.066176
10314		0.170363	-0.180457	-0.968717	0.387030	-0.891829	0.234199	-0.906192	-0.414821	-0.082093
10315		0.165484	-0.147604	-0.975104	0.389474	-0.898587	0.202119	-0.906049	-0.413225	-0.091214
10316		0.157600	-0.117119	-0.980533	0.403120	-0.898810	0.172150	-0.901475	-0.422403	-0.094440
10317		0.148424	-0.088540	-0.984952	0.420048	-0.896029	0.143844	-0.895282	-0.435077	-0.095801
10318		0.139088	-0.062390	-0.988313	0.438647	-0.890883	0.117971	-0.887831	-0.449929	-0.096544
10319		0.131347	-0.036859	-0.990651	0.454128	-0.886050	0.093179	-0.881201	-0.462121	-0.099642
10320		0.127353	-0.005884	-0.991840	0.451615	-0.889967	0.063268	-0.883077	-0.455987	-0.110682
10321		0.126159	0.025901	-0.991672	0.441709	-0.896559	0.032777	-0.888244	-0.442166	-0.124550
10322		0.131779	0.061942	-0.989342	0.404689	-0.914448	-0.003349	-0.904910	-0.399934	-0.145572
10323		0.147278	0.099926	-0.984034	0.366290	-0.929659	-0.039583	-0.918771	-0.354612	-0.173520
10324		0.157004	0.131684	-0.978779	0.381975	-0.922038	-0.062778	-0.910738	-0.364013	-0.195064
10325		0.161277	0.153897	-0.974836	0.391343	-0.916762	-0.079985	-0.906002	-0.368596	-0.208080
10326		0.166136	0.162724	-0.972584	0.368937	-0.924917	-0.091727	-0.914486	-0.343583	-0.213697
10327		0.168229	0.156326	-0.973273	0.370879	-0.924834	-0.084440	-0.913317	-0.346762	-0.213562
10328		0.174965	0.142480	-0.974211	0.357600	-0.931099	-0.071951	-0.917338	-0.335789	-0.213860
10329		0.183292	0.127557	-0.974748	0.344880	-0.936869	-0.057749	-0.920577	-0.325586	-0.215712
10330		0.192403	0.117606	-0.974243	0.332970	-0.941719	-0.047922	-0.923099	-0.315174	-0.220349
10331		0.195351	0.112608	-0.974247	0.317339	-0.947203	-0.045851	-0.927973	-0.300209	-0.220772
10332		0.196950	0.114094	-0.973752	0.303501	-0.951513	-0.050102	-0.932254	-0.285667	-0.222028
10333		0.197972	0.121439	-0.972656	0.292244	-0.954479	-0.059687	-0.935628	-0.272436	-0.224450
10334		0.194131	0.131374	-0.972139	0.290315	-0.954294	-0.070988	-0.937033	-0.268446	-0.223398
10335		0.190221	0.143800	-0.971153	0.293407	-0.952330	-0.083543	-0.936872	-0.269051	-0.223345
10336		0.184306	0.158197	-0.970054	0.299509	-0.949061	-0.097868	-0.936123	-0.272503	-0.222299
10337		0.174255	0.172942	-0.969395	0.311043	-0.943720	-0.112450	-0.934285	-0.281928	-0.218240
10338		0.158762	0.184471	-0.969930	0.330997	-0.935484	-0.123741	-0.930181	-0.301398	-0.209579
10339		0.142432	0.191975	-0.971009	0.359295	-0.924125	-0.130003	-0.922291	-0.330362	-0.200601
10340		0.126935	0.194381	-0.972679	0.390817	-0.911088	-0.131071	-0.911674	-0.363502	-0.191616
10341		0.115291	0.190021	-0.974987	0.414513	-0.901191	-0.126623	-0.902711	-0.389546	-0.182665
10342		0.109136	0.179255	-0.977730	0.424375	-0.897864	-0.117243	-0.898885	-0.402129	-0.174061
10343		0.107430	0.162083	-0.980912	0.430626	-0.896858	-0.101032	-0.896114	-0.411552	-0.166147
10344		0.108432	0.136408	-0.984701	0.442374	-0.893682	-0.075087	-0.890251	-0.427464	-0.157247
10345		0.114164	0.101815	-0.988231	0.452070	-0.891104	-0.039584	-0.884646	-0.442231	-0.147760
10346		0.126523	0.059026	-0.990206	0.447466	-0.894293	0.003866	-0.885306	-0.443572	-0.139561
10347		0.146086	0.009758	-0.989224	0.430251	-0.901053	0.054650	-0.890810	-0.433598	-0.135830
10348		0.168069	-0.033575	-0.985203	0.413638	-0.904777	0.101398	-0.894794	-0.424559	-0.138177
10349		0.179432	-0.076058	-0.980826	0.403776	-0.903466	0.143925	-0.897089	-0.421858	-0.131400
10350		0.192529	-0.118666	-0.974090	0.391945	-0.900742	0.187198	-0.899618	-0.417831	-0.126909
10351		0.206407	-0.162325	-0.964908	0.382091	-0.894475	0.232210	-0.900779	-0.416612	-0.122603
10352		0.216607	-0.207602	-0.953930	0.374386	-0.884758	0.277559	-0.901619	-0.417259	-0.113922
10353		0.225334	-0.253697	-0.940671	0.369276	-0.871224	0.323425	-0.901587	-0.420246	-0.102632
10354		0.233877	-0.300907	-0.924531	0.366052	-0.853683	0.370448	-0.900726	-0.425066	-0.089509
10355		0.242474	-0.348960	-0.905225	0.366769	-0.830850	0.418532	-0.898158	-0.433491	-0.073472
10356		0.251102	-0.398898	-0.881946	0.370982	-0.801904	0.468319	-0.894047	-0.444782	-0.053376
