// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
16707		0.162505	0.246580	-0.955401	0.969002	0.142725	0.201654	0.186083	-0.958555	-0.215743
16708		0.162383	0.246409	-0.955466	0.968994	0.142934	0.201544	0.186231	-0.958568	-0.215559
16709		0.162364	0.246135	-0.955539	0.969038	0.142787	0.201438	0.186019	-0.958660	-0.215330
16710		0.162305	0.246001	-0.955584	0.969025	0.142945	0.201388	0.186137	-0.958671	-0.215180
16711		0.162298	0.245941	-0.955600	0.969054	0.142815	0.201339	0.185991	-0.958706	-0.215152
16712		0.162217	0.246052	-0.955586	0.969057	0.142868	0.201290	0.186051	-0.958670	-0.215262
16713		0.162205	0.246167	-0.955558	0.969102	0.142622	0.201246	0.185824	-0.958677	-0.215426
16714		0.162149	0.246287	-0.955537	0.969116	0.142586	0.201204	0.185800	-0.958651	-0.215561
16715		0.162138	0.246439	-0.955499	0.969097	0.142662	0.201241	0.185907	-0.958601	-0.215692
16717		0.162134	0.246794	-0.955408	0.968935	0.143428	0.201478	0.186756	-0.958395	-0.215873
16718		0.162206	0.246880	-0.955374	0.968857	0.143734	0.201638	0.187100	-0.958327	-0.215877
16719		0.162216	0.247064	-0.955325	0.968721	0.144377	0.201830	0.187792	-0.958183	-0.215916
16720		0.162322	0.247148	-0.955285	0.968670	0.144507	0.201983	0.187965	-0.958142	-0.215949
16721		0.162334	0.247371	-0.955225	0.968572	0.144944	0.202137	0.188457	-0.958018	-0.216068
16722		0.162434	0.247533	-0.955166	0.968530	0.145017	0.202288	0.188588	-0.957965	-0.216187
16723		0.162464	0.247725	-0.955111	0.968435	0.145423	0.202449	0.189047	-0.957854	-0.216279
16724		0.162531	0.247798	-0.955081	0.968403	0.145498	0.202548	0.189153	-0.957824	-0.216321
16726		0.162475	0.247996	-0.955039	0.968303	0.146020	0.202649	0.189711	-0.957693	-0.216411
16727		0.162399	0.248070	-0.955033	0.968282	0.146194	0.202626	0.189886	-0.957647	-0.216460
16728		0.162165	0.248166	-0.955048	0.968219	0.146739	0.202531	0.190404	-0.957539	-0.216483
16729		0.161878	0.248175	-0.955094	0.968215	0.147063	0.202315	0.190668	-0.957487	-0.216480
16730		0.161492	0.248117	-0.955174	0.968197	0.147578	0.202029	0.191090	-0.957423	-0.216393
16731		0.160917	0.247902	-0.955327	0.968161	0.148411	0.201591	0.191756	-0.957350	-0.216128
16732		0.160038	0.247796	-0.955503	0.968052	0.149896	0.201013	0.193037	-0.957146	-0.215890
16733		0.158968	0.247658	-0.955717	0.968007	0.151259	0.200209	0.194144	-0.956967	-0.215689
16734		0.157562	0.247577	-0.955971	0.967897	0.153254	0.199218	0.195829	-0.956671	-0.215483
16735		0.156156	0.247482	-0.956226	0.967895	0.154707	0.198102	0.196961	-0.956461	-0.215379
16736		0.154497	0.247699	-0.956439	0.967929	0.156160	0.196795	0.198103	-0.956169	-0.215629
16737		0.152753	0.247729	-0.956712	0.968070	0.157195	0.195270	0.198764	-0.955992	-0.215807
16738		0.150540	0.247408	-0.957145	0.968149	0.159034	0.193379	0.200062	-0.955771	-0.215586
16739		0.148116	0.246584	-0.957736	0.968211	0.161222	0.191245	0.201566	-0.955617	-0.214865
16741		0.141366	0.244267	-0.959348	0.968218	0.167856	0.185412	0.206322	-0.955070	-0.212774
16742		0.136988	0.242902	-0.960329	0.968187	0.172104	0.181641	0.209398	-0.954662	-0.211599
16743		0.131816	0.241444	-0.961420	0.968120	0.177045	0.177196	0.212997	-0.954128	-0.210410
16744		0.125754	0.239764	-0.962652	0.967975	0.182873	0.171997	0.217282	-0.953452	-0.209088
16745		0.118581	0.237809	-0.964046	0.967658	0.190038	0.165903	0.222659	-0.952540	-0.207583
16746		0.110498	0.235496	-0.965573	0.967278	0.197773	0.158928	0.228391	-0.951540	-0.205937
16747		0.101029	0.233111	-0.967188	0.966463	0.207710	0.151015	0.236098	-0.950008	-0.204309
16748		0.090598	0.230409	-0.968867	0.965247	0.219152	0.142377	0.245134	-0.948095	-0.202547
16749		0.078663	0.227491	-0.970598	0.963088	0.234081	0.132919	0.257436	-0.945227	-0.200680
16750		0.065750	0.224192	-0.972324	0.960184	0.250936	0.122788	0.271519	-0.941684	-0.198767
16751		0.051243	0.220841	-0.973963	0.956020	0.271165	0.111784	0.288791	-0.936856	-0.197233
16752		0.035729	0.217307	-0.975449	0.951151	0.292112	0.099915	0.306653	-0.931369	-0.196255
16753		0.018799	0.213260	-0.976815	0.945319	0.314377	0.086828	0.325605	-0.925034	-0.195689
16755		-0.017837	0.204366	-0.978732	0.938111	0.342047	0.054325	0.345874	-0.917191	-0.197819
16756		-0.037522	0.195386	-0.980008	0.938969	0.342480	0.032330	0.341950	-0.918984	-0.196312
16757		-0.055297	0.181708	-0.981797	0.943497	0.331280	0.008172	0.326734	-0.925870	-0.189759
16758		-0.073576	0.170560	-0.982596	0.946261	0.323065	-0.014777	0.314923	-0.930880	-0.185164
16759		-0.090964	0.165789	-0.981957	0.947150	0.318997	-0.033882	0.307624	-0.933143	-0.186044
16761		-0.116140	0.154611	-0.981125	0.946533	0.316561	-0.062160	0.300976	-0.935887	-0.183110
16762		-0.123795	0.152396	-0.980536	0.945673	0.317483	-0.070049	0.300628	-0.935938	-0.183420
16763		-0.130172	0.153526	-0.979533	0.943436	0.323019	-0.074748	0.304932	-0.933857	-0.186890
16764		-0.133699	0.156684	-0.978558	0.942988	0.323800	-0.076993	0.304793	-0.933062	-0.191042
16765		-0.134328	0.158064	-0.978249	0.942874	0.324104	-0.077102	0.304868	-0.932723	-0.192571
16767		-0.125185	0.149654	-0.980781	0.943221	0.324517	-0.070874	0.307673	-0.933966	-0.181781
16768		-0.120525	0.153483	-0.980773	0.945756	0.318007	-0.066456	0.301693	-0.935583	-0.183485
16769		-0.112746	0.156947	-0.981150	0.947317	0.314914	-0.058483	0.299800	-0.936054	-0.184184
16770		-0.101751	0.159565	-0.981930	0.948447	0.313378	-0.047357	0.300158	-0.936127	-0.183225
16772		-0.072850	0.171727	-0.982447	0.948954	0.315043	-0.015298	0.306886	-0.933412	-0.185912
16773		-0.053974	0.175183	-0.983055	0.948058	0.318065	0.004628	0.313486	-0.931743	-0.183251
16775		-0.014197	0.172377	-0.984929	0.948242	0.314834	0.041432	0.317231	-0.933362	-0.167925
16776		0.002725	0.166693	-0.986005	0.949224	0.309757	0.054990	0.314588	-0.936090	-0.157385
16777		0.015607	0.160326	-0.986941	0.949410	0.307253	0.064926	0.313650	-0.938025	-0.147420
16778		0.024947	0.152979	-0.987914	0.947779	0.310684	0.072043	0.317950	-0.938122	-0.137240
16779		0.031946	0.144222	-0.989030	0.945448	0.316613	0.076708	0.324202	-0.937527	-0.126239
16780		0.037328	0.132656	-0.990459	0.944032	0.320380	0.078488	0.327735	-0.937955	-0.113272
16781		0.041079	0.118659	-0.992085	0.942096	0.326143	0.078018	0.332819	-0.937844	-0.098390
16782		0.042253	0.105063	-0.993568	0.938661	0.336474	0.075498	0.342242	-0.935814	-0.084401
16783		0.040629	0.092558	-0.994878	0.935433	0.346416	0.070430	0.351160	-0.933504	-0.072507
16784		0.037349	0.079973	-0.996097	0.932196	0.356329	0.063561	0.360021	-0.930932	-0.061242
16785		0.033699	0.067308	-0.997163	0.929943	0.363421	0.055958	0.366156	-0.929191	-0.050345
16786		0.030908	0.054514	-0.998035	0.930876	0.362088	0.048606	0.364026	-0.930548	-0.039555
16787		0.030256	0.040508	-0.998721	0.934791	0.352633	0.042622	0.353908	-0.934885	-0.027197
16788		0.031827	0.024896	-0.999183	0.939804	0.339549	0.038396	0.340227	-0.940259	-0.012591
16789		0.034900	0.008473	-0.999355	0.944538	0.326451	0.035753	0.326544	-0.945176	0.003390
16790		0.039199	-0.008942	-0.999191	0.948360	0.315328	0.034383	0.314766	-0.948941	0.020841
16791		0.044285	-0.027579	-0.998638	0.951822	0.304784	0.033792	0.303437	-0.952022	0.039748
16792		0.049578	-0.046683	-0.997679	0.954709	0.295638	0.033610	0.293382	-0.954159	0.059226
16793		0.054901	-0.066217	-0.996294	0.957715	0.285727	0.033785	0.282431	-0.956021	0.079103
16794		0.059354	-0.085561	-0.994563	0.962410	0.269432	0.034256	0.265036	-0.959211	0.098337
16795		0.062102	-0.104117	-0.992624	0.969090	0.244211	0.035015	0.238764	-0.964116	0.116064
16796		0.063639	-0.124871	-0.990130	0.977309	0.208648	0.036501	0.202031	-0.969986	0.135316
16797		0.063037	-0.144765	-0.987456	0.985695	0.163992	0.038882	0.156306	-0.975782	0.153031
16798		0.060507	-0.161133	-0.985076	0.991994	0.119297	0.041418	0.110843	-0.979696	0.167062
16799		0.057950	-0.175733	-0.982731	0.995860	0.079227	0.044557	0.070029	-0.981245	0.179597
16800		0.057326	-0.190536	-0.980005	0.997977	0.037965	0.050996	0.027489	-0.980946	0.192326
16801		0.059802	-0.201094	-0.977745	0.998107	-0.002074	0.061474	-0.014390	-0.979570	0.200590
16802		0.063761	-0.209741	-0.975676	0.996867	-0.032464	0.072125	-0.046802	-0.977218	0.207014
16803		0.065923	-0.218342	-0.973643	0.995500	-0.052176	0.079104	-0.068072	-0.974476	0.213920
16804		0.067081	-0.216935	-0.973879	0.994005	-0.069937	0.084046	-0.086342	-0.973678	0.210943
16805		0.065959	-0.212544	-0.974923	0.993546	-0.076365	0.083868	-0.092276	-0.974163	0.206135
16806		0.060513	-0.220091	-0.973601	0.995244	-0.061299	0.075715	-0.076345	-0.973551	0.215335
16807		0.054613	-0.220590	-0.973837	0.997708	-0.026958	0.062058	-0.039942	-0.974994	0.218612
16808		0.050182	-0.214822	-0.975363	0.998735	0.007578	0.049715	-0.003289	-0.976624	0.214931
16809		0.046397	-0.203640	-0.977946	0.998095	0.049295	0.037088	0.040655	-0.977804	0.205540
16810		0.038860	-0.180446	-0.982817	0.994082	0.106830	0.019692	0.101441	-0.977766	0.183530
16811		0.030857	-0.164099	-0.985961	0.989207	0.146374	0.006596	0.143236	-0.975524	0.166845
16812		0.034214	-0.160597	-0.986427	0.984987	0.172524	0.006076	0.169207	-0.971825	0.164089
16813		0.048122	-0.160783	-0.985816	0.983382	0.180598	0.018548	0.175055	-0.970326	0.166802
16814		0.066467	-0.158213	-0.985165	0.984316	0.172102	0.038771	0.163414	-0.972291	0.167170
16815		0.088583	-0.158177	-0.983429	0.985184	0.159474	0.063091	0.146852	-0.974447	0.169960
16816		0.111977	-0.153818	-0.981734	0.985117	0.146836	0.089356	0.130409	-0.977128	0.167971
16817		0.133992	-0.142760	-0.980646	0.983458	0.140872	0.113868	0.121890	-0.979681	0.159274
16818		0.152794	-0.125070	-0.980312	0.980203	0.145571	0.134205	0.125920	-0.981411	0.144836
16819		0.166957	-0.103782	-0.980487	0.976553	0.154477	0.149936	0.135902	-0.982530	0.127140
16820		0.175505	-0.082923	-0.980980	0.973004	0.166300	0.160021	0.149868	-0.982582	0.109871
16821		0.179145	-0.065630	-0.981631	0.969293	0.182622	0.164684	0.168459	-0.980990	0.096331
16822		0.178821	-0.052972	-0.982455	0.966255	0.197623	0.165217	0.185404	-0.978846	0.086523
16823		0.174094	-0.045788	-0.983664	0.964553	0.209100	0.160978	0.198313	-0.976822	0.080568
16824		0.164251	-0.042499	-0.985503	0.965411	0.212017	0.151759	0.202494	-0.976341	0.075853
16825		0.148707	-0.039479	-0.988093	0.969273	0.203813	0.137731	0.195949	-0.978214	0.068574
16826		0.129202	-0.031729	-0.991111	0.972889	0.197394	0.120507	0.191816	-0.979811	0.056372
16827		0.108968	-0.019321	-0.993858	0.973682	0.203407	0.102801	0.200171	-0.978904	0.040977
16828		0.091000	-0.008873	-0.995811	0.971686	0.219740	0.086838	0.218049	-0.975518	0.028618
16829		0.077119	-0.000447	-0.997022	0.967873	0.240069	0.074756	0.239321	-0.970756	0.018947
16830		0.066955	0.008464	-0.997720	0.964642	0.254932	0.066898	0.254917	-0.966922	0.008904
16831		0.059536	0.019615	-0.998033	0.963323	0.260941	0.062593	0.261655	-0.965155	-0.003360
16832		0.053905	0.034232	-0.997959	0.963416	0.260977	0.060991	0.262532	-0.964738	-0.018912
16833		0.050398	0.049117	-0.997521	0.964463	0.256991	0.061382	0.259369	-0.965165	-0.034419
16834		0.048273	0.063783	-0.996796	0.965849	0.251364	0.062859	0.254568	-0.965789	-0.049471
16835		0.046503	0.079754	-0.995729	0.966821	0.247064	0.064942	0.251188	-0.965712	-0.065619
16836		0.044451	0.096547	-0.994335	0.967129	0.245288	0.067051	0.250372	-0.964631	-0.082470
16837		0.041564	0.113111	-0.992713	0.967529	0.243373	0.068240	0.249318	-0.963315	-0.099322
16838		0.037599	0.128993	-0.990932	0.968751	0.238585	0.067815	0.245169	-0.962517	-0.115991
16839		0.033083	0.142690	-0.989214	0.970851	0.230501	0.065717	0.237392	-0.962553	-0.130905
16840		0.028349	0.153732	-0.987706	0.973597	0.219655	0.062132	0.226506	-0.963389	-0.143446
16841		0.023757	0.160805	-0.986700	0.976661	0.207014	0.057253	0.213467	-0.965032	-0.152134
16842		0.019016	0.164217	-0.986241	0.979623	0.194202	0.051225	0.199942	-0.967119	-0.157177
16843		0.012269	0.166486	-0.985967	0.982543	0.181045	0.042797	0.185630	-0.969281	-0.161358
16844		0.001712	0.173107	-0.984902	0.985271	0.168116	0.031261	0.170989	-0.970449	-0.170270
16845		-0.010259	0.183439	-0.982978	0.986957	0.159799	0.019520	0.160659	-0.969956	-0.182686
16846		-0.020010	0.193522	-0.980892	0.989686	0.143029	0.008029	0.141849	-0.970614	-0.194388
16847		-0.025160	0.201358	-0.979195	0.993531	0.113544	-0.002180	0.110743	-0.972915	-0.202912
16848		-0.026566	0.209261	-0.977499	0.996929	0.077602	-0.010481	0.073663	-0.974776	-0.210680
16849		-0.027014	0.248385	-0.968285	0.998431	0.054227	-0.013945	0.049044	-0.967142	-0.249460
16850		-0.029494	0.304313	-0.952116	0.996239	0.086588	-0.003186	0.081472	-0.948629	-0.305722
16851		-0.034074	0.284356	-0.958113	0.992781	0.119939	0.000290	0.114998	-0.951187	-0.286390
16852		-0.032888	0.211829	-0.976753	0.994235	0.106726	-0.010331	0.102056	-0.971462	-0.214118
16853		-0.034942	0.203683	-0.978413	0.997564	0.066256	-0.021833	0.060379	-0.976792	-0.205502
16854		-0.031727	0.246939	-0.968511	0.999479	0.002166	-0.032189	-0.005851	-0.969029	-0.246880
16855		-0.015881	0.255861	-0.966583	0.998960	-0.037254	-0.026275	-0.042732	-0.965996	-0.255003
16856		0.002521	0.220865	-0.975301	0.999531	-0.030309	-0.004280	-0.030506	-0.974833	-0.220838
16857		0.017614	0.197995	-0.980045	0.999742	0.010541	0.020098	0.014309	-0.980146	-0.197758
16858		0.026402	0.198110	-0.979824	0.997456	0.059700	0.038948	0.066212	-0.978360	-0.196029
16859		0.032725	0.192177	-0.980815	0.992321	0.110869	0.054832	0.119279	-0.975078	-0.187073
16860		0.038703	0.179853	-0.982932	0.984732	0.160210	0.068088	0.169721	-0.970559	-0.170907
16861		0.043903	0.168149	-0.984783	0.976380	0.201513	0.077937	0.211552	-0.964945	-0.155331
16862		0.048020	0.154856	-0.986769	0.969762	0.229435	0.083198	0.239283	-0.960926	-0.139156
16863		0.050615	0.140592	-0.988773	0.965723	0.245489	0.084341	0.254591	-0.959150	-0.123347
16864		0.051796	0.126159	-0.990657	0.963933	0.252998	0.082617	0.261057	-0.959206	-0.108504
16865		0.051555	0.109381	-0.992662	0.961681	0.262579	0.078880	0.269280	-0.958691	-0.091653
16866		0.049291	0.091401	-0.994594	0.957299	0.279692	0.073145	0.284865	-0.955729	-0.073712
16867		0.045024	0.075071	-0.996161	0.953892	0.292984	0.065193	0.296753	-0.953166	-0.058419
16868		0.039847	0.059054	-0.997459	0.954093	0.294315	0.055539	0.296847	-0.953882	-0.044615
16869		0.034815	0.040834	-0.998559	0.958523	0.281453	0.044928	0.282882	-0.958706	-0.029342
16870		0.030216	0.020470	-0.999334	0.965769	0.257105	0.034468	0.257640	-0.966167	-0.012000
16871		0.026844	-0.001243	-0.999639	0.972799	0.230207	0.025837	0.230092	-0.973141	0.007388
16872		0.025197	-0.024127	-0.999391	0.977616	0.209483	0.019590	0.208883	-0.977515	0.028865
16873		0.026211	-0.048501	-0.998479	0.980704	0.194819	0.016281	0.193734	-0.979639	0.052672
16874		0.028668	-0.071799	-0.997007	0.982891	0.183574	0.015042	0.181945	-0.980380	0.075833
16875		0.032062	-0.091762	-0.995265	0.984590	0.174177	0.015659	0.171916	-0.980429	0.095933
16876		0.037013	-0.113249	-0.992877	0.986999	0.159650	0.018584	0.156408	-0.980656	0.117686
16877		0.042498	-0.137728	-0.989558	0.990845	0.132841	0.024064	0.128140	-0.981521	0.142113
16878		0.047669	-0.162802	-0.985507	0.994938	0.095116	0.032413	0.088461	-0.982063	0.166512
16879		0.051908	-0.186299	-0.981121	0.997903	0.047713	0.043736	0.038664	-0.981334	0.188385
16880		0.054917	-0.205115	-0.977196	0.998457	0.003163	0.055448	-0.008282	-0.978733	0.204972
16881		0.057247	-0.220449	-0.973717	0.997181	-0.034755	0.066495	-0.048500	-0.974779	0.217838
16882		0.059926	-0.234528	-0.970261	0.994473	-0.069919	0.078321	-0.086208	-0.969592	0.229042
16883		0.063489	-0.246741	-0.967000	0.991058	-0.098354	0.090165	-0.117356	-0.964077	0.238290
16884		0.068568	-0.258494	-0.963576	0.987071	-0.122680	0.103150	-0.144875	-0.958191	0.246740
16885		0.072852	-0.269185	-0.960329	0.983496	-0.140504	0.113993	-0.165615	-0.952784	0.254506
16886		0.075478	-0.277892	-0.957642	0.979771	-0.157843	0.123025	-0.185345	-0.947556	0.260357
16887		0.077902	-0.281096	-0.956513	0.978131	-0.164039	0.127870	-0.192849	-0.945556	0.262169
16888		0.081504	-0.275235	-0.957916	0.979534	-0.155353	0.127980	-0.184040	-0.948742	0.256940
16889		0.081149	-0.275309	-0.957925	0.981922	-0.142816	0.124227	-0.171008	-0.950689	0.258743
16890		0.078387	-0.276835	-0.957715	0.985005	-0.126595	0.117214	-0.153691	-0.952542	0.262761
16891		0.076671	-0.270569	-0.959643	0.990531	-0.089265	0.104307	-0.113884	-0.958553	0.261163
16892		0.074676	-0.259939	-0.962733	0.995418	-0.038384	0.087574	-0.059717	-0.964862	0.255882
16893		0.070140	-0.252172	-0.965137	0.997427	0.003328	0.071617	-0.014848	-0.967677	0.251756
16894		0.065884	-0.245507	-0.967153	0.997474	0.041993	0.057290	0.026548	-0.968485	0.247654
16895		0.063394	-0.237916	-0.969215	0.995814	0.079163	0.045701	0.065853	-0.968054	0.241939
16896		0.066437	-0.235515	-0.969597	0.994770	0.091195	0.046010	0.077586	-0.967583	0.240342
16897		0.077505	-0.242149	-0.967139	0.995236	0.076336	0.060644	0.059143	-0.967232	0.246911
16898		0.092987	-0.245713	-0.964872	0.995083	0.056115	0.081608	0.034092	-0.967717	0.249723
16899		0.110813	-0.245604	-0.963016	0.993757	0.040014	0.104145	0.012955	-0.968544	0.248504
16900		0.130303	-0.240336	-0.961904	0.991472	0.033726	0.125882	0.002187	-0.970104	0.242681
16901		0.149159	-0.227388	-0.962313	0.988806	0.038004	0.144285	0.003763	-0.973062	0.230512
16902		0.165747	-0.207158	-0.964165	0.986019	0.051836	0.158367	0.017172	-0.976933	0.212853
16903		0.178067	-0.184524	-0.966562	0.983312	0.070583	0.167678	0.037282	-0.980290	0.194013
16904		0.185675	-0.162458	-0.969088	0.981016	0.086819	0.173406	0.055964	-0.982888	0.175494
16905		0.188794	-0.144103	-0.971386	0.979363	0.100295	0.175466	0.072140	-0.984467	0.160065
16906		0.187984	-0.131854	-0.973281	0.978670	0.108752	0.174292	0.082865	-0.985286	0.149485
16907		0.183673	-0.124120	-0.975120	0.978723	0.115394	0.169663	0.091465	-0.985535	0.142674
