// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
51891		0.050801	-0.098896	-0.993800	0.875836	0.482598	-0.003254	0.479928	-0.870240	0.111133
51892		0.050750	-0.098866	-0.993806	0.875823	0.482621	-0.003288	0.479957	-0.870231	0.111082
51893		0.050647	-0.098848	-0.993813	0.875828	0.482611	-0.003368	0.479958	-0.870239	0.111017
51894		0.050540	-0.098802	-0.993823	0.875826	0.482615	-0.003440	0.479973	-0.870242	0.110924
51895		0.050457	-0.098782	-0.993829	0.875752	0.482749	-0.003521	0.480118	-0.870170	0.110866
51896		0.050358	-0.098742	-0.993838	0.875734	0.482781	-0.003592	0.480161	-0.870156	0.110783
51897		0.050243	-0.098737	-0.993844	0.875657	0.482919	-0.003709	0.480312	-0.870081	0.110723
51898		0.050181	-0.098748	-0.993846	0.875597	0.483028	-0.003783	0.480430	-0.870019	0.110702
51899		0.050123	-0.098803	-0.993844	0.875575	0.483066	-0.003866	0.480474	-0.869991	0.110722
51900		0.050060	-0.098833	-0.993844	0.875603	0.483015	-0.003929	0.480430	-0.870016	0.110718
51901		0.050022	-0.098801	-0.993849	0.875552	0.483107	-0.003959	0.480527	-0.869969	0.110672
51902		0.049950	-0.098712	-0.993862	0.875593	0.483034	-0.003970	0.480461	-0.870020	0.110559
51903		0.049887	-0.098661	-0.993870	0.875614	0.482994	-0.003995	0.480428	-0.870047	0.110484
51904		0.049877	-0.098592	-0.993877	0.875566	0.483082	-0.003982	0.480517	-0.870006	0.110419
51905		0.049884	-0.098551	-0.993881	0.875460	0.483274	-0.003980	0.480709	-0.869904	0.110386
51906		0.049913	-0.098545	-0.993880	0.875374	0.483431	-0.003971	0.480863	-0.869818	0.110394
51907		0.049976	-0.098565	-0.993875	0.875298	0.483569	-0.003943	0.480995	-0.869739	0.110440
51908		0.050039	-0.098553	-0.993873	0.875238	0.483677	-0.003896	0.481098	-0.869680	0.110460
51909		0.050134	-0.098544	-0.993869	0.875249	0.483657	-0.003805	0.481067	-0.869692	0.110498
51910		0.050197	-0.098573	-0.993863	0.875236	0.483682	-0.003766	0.481085	-0.869675	0.110554
51911		0.050246	-0.098532	-0.993865	0.875259	0.483641	-0.003698	0.481038	-0.869703	0.110542
51912		0.050315	-0.098503	-0.993864	0.875357	0.483465	-0.003602	0.480853	-0.869804	0.110551
51913		0.050329	-0.098502	-0.993863	0.875511	0.483186	-0.003553	0.480571	-0.869959	0.110558
51914		0.050327	-0.098446	-0.993869	0.875713	0.482819	-0.003481	0.480202	-0.870169	0.110509
51915		0.050335	-0.098403	-0.993873	0.875869	0.482537	-0.003417	0.479917	-0.870330	0.110476
51916		0.050329	-0.098373	-0.993876	0.876049	0.482210	-0.003367	0.479588	-0.870515	0.110449
51917		0.050363	-0.098361	-0.993876	0.876196	0.481944	-0.003297	0.479317	-0.870663	0.110455
51918		0.050366	-0.098359	-0.993876	0.876318	0.481722	-0.003265	0.479093	-0.870787	0.110456
51919		0.050373	-0.098372	-0.993874	0.876379	0.481611	-0.003251	0.478980	-0.870847	0.110471
51920		0.050357	-0.098340	-0.993878	0.876455	0.481472	-0.003232	0.478843	-0.870927	0.110437
51921		0.050370	-0.098381	-0.993873	0.876431	0.481516	-0.003247	0.478886	-0.870898	0.110478
51922		0.050385	-0.098392	-0.993871	0.876470	0.481446	-0.003229	0.478813	-0.870936	0.110495
51923		0.050363	-0.098431	-0.993869	0.876545	0.481309	-0.003251	0.478678	-0.871007	0.110520
51924		0.050357	-0.098441	-0.993868	0.876579	0.481248	-0.003253	0.478617	-0.871040	0.110526
51925		0.050328	-0.098445	-0.993869	0.876624	0.481166	-0.003269	0.478538	-0.871084	0.110515
51926		0.050323	-0.098468	-0.993867	0.876672	0.481077	-0.003274	0.478449	-0.871131	0.110534
51927		0.050359	-0.098484	-0.993864	0.876733	0.480966	-0.003236	0.478334	-0.871190	0.110565
51928		0.050407	-0.098462	-0.993863	0.876767	0.480904	-0.003175	0.478266	-0.871227	0.110569
51929		0.050443	-0.098505	-0.993857	0.876792	0.480860	-0.003158	0.478217	-0.871246	0.110624
51930		0.050474	-0.098507	-0.993856	0.876841	0.480770	-0.003121	0.478124	-0.871296	0.110641
51931		0.050479	-0.098529	-0.993853	0.876887	0.480686	-0.003116	0.478038	-0.871340	0.110663
51932		0.050478	-0.098540	-0.993852	0.876973	0.480530	-0.003103	0.477881	-0.871425	0.110673
51933		0.050451	-0.098562	-0.993851	0.877106	0.480286	-0.003106	0.477639	-0.871556	0.110680
51934		0.050428	-0.098551	-0.993854	0.877228	0.480063	-0.003093	0.477417	-0.871681	0.110660
51935		0.050340	-0.098598	-0.993853	0.877411	0.479729	-0.003151	0.477091	-0.871859	0.110661
51936		0.050264	-0.098626	-0.993854	0.877475	0.479612	-0.003217	0.476981	-0.871921	0.110649
51937		0.050186	-0.098668	-0.993854	0.877483	0.479596	-0.003304	0.476974	-0.871925	0.110649
51938		0.050109	-0.098728	-0.993852	0.877458	0.479641	-0.003406	0.477029	-0.871893	0.110664
51939		0.050022	-0.098791	-0.993850	0.877293	0.479941	-0.003552	0.477341	-0.871721	0.110676
51940		0.049960	-0.098860	-0.993846	0.877174	0.480158	-0.003668	0.477566	-0.871593	0.110706
51941		0.049917	-0.098943	-0.993840	0.876962	0.480544	-0.003795	0.477959	-0.871371	0.110757
51942		0.049895	-0.099011	-0.993835	0.876791	0.480855	-0.003887	0.478275	-0.871192	0.110804
51943		0.049882	-0.099066	-0.993830	0.876606	0.481192	-0.003967	0.478616	-0.870999	0.110844
51944		0.049867	-0.099119	-0.993825	0.876461	0.481455	-0.004040	0.478883	-0.870848	0.110882
51945		0.049844	-0.099153	-0.993823	0.876421	0.481529	-0.004086	0.478960	-0.870804	0.110901
51946		0.049818	-0.099170	-0.993823	0.876391	0.481582	-0.004124	0.479016	-0.870772	0.110903
51947		0.049807	-0.099174	-0.993823	0.876314	0.481723	-0.004153	0.479159	-0.870694	0.110901
51948		0.049774	-0.099166	-0.993825	0.876405	0.481557	-0.004158	0.478996	-0.870786	0.110879
51949		0.049727	-0.099164	-0.993828	0.876566	0.481264	-0.004161	0.478706	-0.870949	0.110855
51950		0.049636	-0.099168	-0.993832	0.876708	0.481004	-0.004210	0.478455	-0.871092	0.110816
51951		0.049571	-0.099122	-0.993840	0.876812	0.480815	-0.004221	0.478271	-0.871201	0.110746
51952		0.049471	-0.099093	-0.993848	0.876939	0.480582	-0.004266	0.478048	-0.871333	0.110673
51953		0.049399	-0.099068	-0.993854	0.877085	0.480316	-0.004283	0.477788	-0.871483	0.110618
51954		0.049334	-0.099028	-0.993861	0.877166	0.480168	-0.004303	0.477646	-0.871569	0.110553
51955		0.049271	-0.099012	-0.993866	0.877126	0.480241	-0.004360	0.477727	-0.871530	0.110508
51956		0.049227	-0.098994	-0.993870	0.877170	0.480161	-0.004380	0.477651	-0.871577	0.110472
51957		0.049229	-0.099030	-0.993866	0.877209	0.480089	-0.004386	0.477578	-0.871612	0.110504
51958		0.049224	-0.099047	-0.993864	0.877185	0.480132	-0.004405	0.477623	-0.871586	0.110517
51959		0.049272	-0.099072	-0.993860	0.877079	0.480326	-0.004398	0.477812	-0.871477	0.110561
51960		0.049329	-0.099116	-0.993852	0.877039	0.480399	-0.004379	0.477880	-0.871432	0.110626
51961		0.049354	-0.099122	-0.993851	0.877049	0.480381	-0.004357	0.477859	-0.871441	0.110644
51962		0.049380	-0.099137	-0.993848	0.877062	0.480358	-0.004339	0.477833	-0.871451	0.110670
51963		0.049383	-0.099129	-0.993848	0.876982	0.480503	-0.004350	0.477978	-0.871373	0.110663
51964		0.049406	-0.099119	-0.993848	0.876975	0.480517	-0.004327	0.477990	-0.871366	0.110665
51965		0.049415	-0.099132	-0.993847	0.876873	0.480702	-0.004349	0.478175	-0.871263	0.110680
51966		0.049475	-0.099186	-0.993838	0.876839	0.480765	-0.004331	0.478233	-0.871221	0.110756
51967		0.049528	-0.099239	-0.993830	0.876840	0.480762	-0.004309	0.478224	-0.871217	0.110828
51968		0.049580	-0.099309	-0.993821	0.876779	0.480874	-0.004311	0.478330	-0.871148	0.110913
51969		0.049662	-0.099354	-0.993812	0.876728	0.480968	-0.004273	0.478416	-0.871090	0.110992
51970		0.049718	-0.099385	-0.993806	0.876672	0.481069	-0.004251	0.478512	-0.871031	0.111046
51971		0.049787	-0.099430	-0.993798	0.876661	0.481091	-0.004215	0.478526	-0.871014	0.111118
51972		0.049819	-0.099467	-0.993793	0.876683	0.481049	-0.004199	0.478481	-0.871033	0.111166
51973		0.049820	-0.099487	-0.993791	0.876660	0.481093	-0.004213	0.478525	-0.871006	0.111185
51974		0.049818	-0.099458	-0.993794	0.876699	0.481021	-0.004192	0.478453	-0.871049	0.111158
51975		0.049719	-0.099475	-0.993797	0.876687	0.481043	-0.004290	0.478486	-0.871035	0.111125
51976		0.049716	-0.099450	-0.993800	0.876606	0.481190	-0.004300	0.478634	-0.870957	0.111101
51977		0.049719	-0.099485	-0.993796	0.876433	0.481504	-0.004354	0.478950	-0.870779	0.111131
51978		0.049717	-0.099540	-0.993791	0.876252	0.481834	-0.004425	0.479282	-0.870591	0.111177
51979		0.049735	-0.099612	-0.993783	0.876011	0.482270	-0.004499	0.479720	-0.870341	0.111247
51980		0.049760	-0.099690	-0.993774	0.875845	0.482572	-0.004554	0.480021	-0.870165	0.111326
51981		0.049756	-0.099718	-0.993771	0.875693	0.482847	-0.004606	0.480298	-0.870009	0.111347
51982		0.049748	-0.099783	-0.993765	0.875605	0.483006	-0.004665	0.480460	-0.869913	0.111399
51983		0.049727	-0.099821	-0.993762	0.875451	0.483283	-0.004738	0.480741	-0.869755	0.111421
51984		0.049691	-0.099797	-0.993766	0.875464	0.483259	-0.004754	0.480721	-0.869771	0.111382
51985		0.049638	-0.099786	-0.993770	0.875441	0.483300	-0.004801	0.480768	-0.869749	0.111347
51986		0.049570	-0.099735	-0.993779	0.875518	0.483162	-0.004819	0.480637	-0.869832	0.111270
51987		0.049535	-0.099689	-0.993785	0.875477	0.483236	-0.004837	0.480715	-0.869796	0.111212
51988		0.049494	-0.099669	-0.993789	0.875510	0.483175	-0.004855	0.480658	-0.869832	0.111176
51989		0.049485	-0.099647	-0.993792	0.875552	0.483100	-0.004843	0.480583	-0.869876	0.111153
51990		0.049438	-0.099664	-0.993792	0.875517	0.483163	-0.004900	0.480652	-0.869839	0.111144
51991		0.049407	-0.099662	-0.993794	0.875440	0.483301	-0.004944	0.480795	-0.869763	0.111127
51992		0.049383	-0.099656	-0.993796	0.875442	0.483297	-0.004962	0.480793	-0.869766	0.111109
51993		0.049310	-0.099696	-0.993795	0.875445	0.483291	-0.005045	0.480796	-0.869765	0.111109
51994		0.049226	-0.099738	-0.993795	0.875483	0.483222	-0.005131	0.480736	-0.869798	0.111106
51995		0.049157	-0.099775	-0.993795	0.875509	0.483174	-0.005204	0.480695	-0.869821	0.111105
51996		0.049088	-0.099796	-0.993796	0.875542	0.483114	-0.005267	0.480642	-0.869852	0.111091
51997		0.049058	-0.099824	-0.993795	0.875498	0.483193	-0.005317	0.480726	-0.869804	0.111100
51998		0.049052	-0.099847	-0.993793	0.875546	0.483105	-0.005322	0.480637	-0.869851	0.111118
51999		0.048982	-0.099878	-0.993793	0.875612	0.482984	-0.005383	0.480524	-0.869914	0.111112
52000		0.048978	-0.099838	-0.993798	0.875647	0.482922	-0.005360	0.480462	-0.869953	0.111075
52001		0.048908	-0.099802	-0.993805	0.875705	0.482817	-0.005390	0.480363	-0.870016	0.111011
52002		0.048898	-0.099747	-0.993811	0.875672	0.482877	-0.005380	0.480425	-0.869989	0.110958
52003		0.048924	-0.099714	-0.993813	0.875550	0.483097	-0.005369	0.480644	-0.869870	0.110939
52004		0.048950	-0.099697	-0.993813	0.875459	0.483263	-0.005359	0.480808	-0.869780	0.110936
52005		0.049004	-0.099657	-0.993814	0.875394	0.483380	-0.005307	0.480919	-0.869719	0.110927
52006		0.049061	-0.099637	-0.993814	0.875340	0.483480	-0.005260	0.481013	-0.869667	0.110936
52007		0.049113	-0.099587	-0.993816	0.875259	0.483627	-0.005208	0.481155	-0.869590	0.110917
52008		0.049188	-0.099543	-0.993817	0.875189	0.483754	-0.005138	0.481274	-0.869525	0.110914
52009		0.049253	-0.099487	-0.993819	0.875164	0.483800	-0.005059	0.481313	-0.869505	0.110896
52010		0.049321	-0.099421	-0.993822	0.875084	0.483945	-0.004985	0.481451	-0.869432	0.110871
52011		0.049363	-0.099341	-0.993828	0.875076	0.483960	-0.004911	0.481461	-0.869433	0.110821
52012		0.049390	-0.099292	-0.993832	0.875074	0.483964	-0.004864	0.481462	-0.869437	0.110791
52013		0.049409	-0.099227	-0.993837	0.875102	0.483914	-0.004809	0.481409	-0.869472	0.110744
52014		0.049426	-0.099164	-0.993843	0.875174	0.483785	-0.004746	0.481277	-0.869551	0.110697
52015		0.049444	-0.099121	-0.993846	0.875287	0.483580	-0.004684	0.481069	-0.869670	0.110669
52016		0.049443	-0.099059	-0.993852	0.875417	0.483347	-0.004626	0.480834	-0.869806	0.110616
52017		0.049459	-0.099014	-0.993856	0.875466	0.483258	-0.004578	0.480743	-0.869861	0.110585
52018		0.049452	-0.098944	-0.993863	0.875600	0.483015	-0.004519	0.480498	-0.870004	0.110521
52019		0.049439	-0.098906	-0.993868	0.875716	0.482806	-0.004485	0.480289	-0.870124	0.110483
52020		0.049445	-0.098875	-0.993871	0.875797	0.482659	-0.004446	0.480140	-0.870209	0.110459
52021		0.049419	-0.098825	-0.993877	0.875768	0.482712	-0.004452	0.480197	-0.870185	0.110403
52022		0.049386	-0.098812	-0.993880	0.875786	0.482680	-0.004470	0.480167	-0.870205	0.110376
52023		0.049398	-0.098809	-0.993880	0.875674	0.482883	-0.004484	0.480370	-0.870093	0.110377
52024		0.049468	-0.098796	-0.993877	0.875656	0.482916	-0.004421	0.480396	-0.870076	0.110400
52025		0.049496	-0.098799	-0.993876	0.875574	0.483063	-0.004415	0.480541	-0.869993	0.110415
52026		0.049523	-0.098822	-0.993872	0.875529	0.483145	-0.004413	0.480621	-0.869945	0.110448
52027		0.049593	-0.098813	-0.993869	0.875455	0.483279	-0.004365	0.480748	-0.869872	0.110474
52028		0.049643	-0.098821	-0.993866	0.875390	0.483399	-0.004340	0.480863	-0.869805	0.110504
52029		0.049726	-0.098828	-0.993861	0.875356	0.483460	-0.004278	0.480915	-0.869770	0.110550
52030		0.049777	-0.098813	-0.993860	0.875322	0.483522	-0.004233	0.480971	-0.869737	0.110561
52031		0.049798	-0.098786	-0.993862	0.875323	0.483520	-0.004202	0.480968	-0.869741	0.110548
52032		0.049815	-0.098781	-0.993862	0.875336	0.483497	-0.004181	0.480942	-0.869754	0.110552
52033		0.049852	-0.098770	-0.993861	0.875357	0.483460	-0.004138	0.480900	-0.869777	0.110560
52034		0.049864	-0.098756	-0.993862	0.875375	0.483427	-0.004117	0.480866	-0.869796	0.110554
52035		0.049891	-0.098747	-0.993861	0.875295	0.483573	-0.004107	0.481010	-0.869716	0.110559
52036		0.049885	-0.098743	-0.993862	0.875313	0.483540	-0.004107	0.480978	-0.869735	0.110553
52037		0.049919	-0.098720	-0.993862	0.875269	0.483619	-0.004075	0.481053	-0.869694	0.110548
52038		0.049902	-0.098698	-0.993865	0.875298	0.483567	-0.004073	0.481003	-0.869725	0.110521
52039		0.049832	-0.098728	-0.993866	0.875374	0.483428	-0.004131	0.480870	-0.869799	0.110514
52040		0.049822	-0.098692	-0.993870	0.875430	0.483328	-0.004110	0.480771	-0.869858	0.110478
52041		0.049779	-0.098678	-0.993874	0.875482	0.483232	-0.004129	0.480679	-0.869913	0.110445
52042		0.049741	-0.098669	-0.993876	0.875521	0.483162	-0.004149	0.480613	-0.869953	0.110420
52043		0.049713	-0.098656	-0.993879	0.875462	0.483268	-0.004181	0.480723	-0.869896	0.110394
52044		0.049680	-0.098656	-0.993881	0.875496	0.483208	-0.004202	0.480665	-0.869930	0.110379
52045		0.049642	-0.098677	-0.993881	0.875496	0.483207	-0.004246	0.480669	-0.869928	0.110378
52046		0.049599	-0.098694	-0.993881	0.875513	0.483176	-0.004288	0.480642	-0.869943	0.110373
52047		0.049537	-0.098736	-0.993880	0.875438	0.483311	-0.004380	0.480786	-0.869863	0.110379
52048		0.049539	-0.098739	-0.993879	0.875440	0.483308	-0.004379	0.480782	-0.869865	0.110383
52049		0.049495	-0.098822	-0.993873	0.875404	0.483372	-0.004467	0.480852	-0.869819	0.110434
52050		0.049490	-0.098827	-0.993873	0.875364	0.483444	-0.004483	0.480925	-0.869779	0.110435
52051		0.049515	-0.098863	-0.993868	0.875200	0.483740	-0.004516	0.481220	-0.869610	0.110477
52052		0.049505	-0.098894	-0.993866	0.875139	0.483851	-0.004554	0.481333	-0.869545	0.110499
52053		0.049487	-0.098947	-0.993861	0.875075	0.483966	-0.004610	0.481451	-0.869475	0.110536
52054		0.049452	-0.098981	-0.993860	0.875029	0.484049	-0.004669	0.481539	-0.869425	0.110548
52055		0.049422	-0.099029	-0.993857	0.874961	0.484171	-0.004734	0.481665	-0.869352	0.110575
52056		0.049368	-0.099087	-0.993853	0.874930	0.484226	-0.004816	0.481727	-0.869314	0.110600
52057		0.049329	-0.099115	-0.993853	0.874838	0.484390	-0.004886	0.481897	-0.869219	0.110604
52058		0.049274	-0.099152	-0.993852	0.874850	0.484369	-0.004949	0.481882	-0.869227	0.110610
52059		0.049207	-0.099203	-0.993850	0.874852	0.484363	-0.005032	0.481884	-0.869224	0.110622
52060		0.049158	-0.099235	-0.993849	0.874843	0.484380	-0.005093	0.481906	-0.869211	0.110626
52061		0.049070	-0.099280	-0.993849	0.874836	0.484391	-0.005194	0.481927	-0.869200	0.110623
52062		0.049055	-0.099302	-0.993847	0.874780	0.484492	-0.005231	0.482030	-0.869141	0.110634
52063		0.049036	-0.099269	-0.993852	0.874731	0.484581	-0.005243	0.482122	-0.869095	0.110595
52064		0.048981	-0.099279	-0.993853	0.874711	0.484616	-0.005301	0.482164	-0.869075	0.110577
52065		0.049004	-0.099246	-0.993855	0.874637	0.484749	-0.005281	0.482294	-0.869004	0.110559
52066		0.049003	-0.099212	-0.993859	0.874603	0.484810	-0.005273	0.482356	-0.868974	0.110528
52067		0.049032	-0.099153	-0.993863	0.874617	0.484786	-0.005216	0.482329	-0.868994	0.110491
52068		0.049064	-0.099087	-0.993869	0.874579	0.484856	-0.005164	0.482395	-0.868963	0.110448
52069		0.049163	-0.099063	-0.993866	0.874523	0.484957	-0.005079	0.482485	-0.868909	0.110475
52070		0.049223	-0.098996	-0.993870	0.874533	0.484941	-0.004991	0.482462	-0.868926	0.110445
52071		0.049270	-0.098953	-0.993872	0.874553	0.484904	-0.004924	0.482420	-0.868951	0.110431
52072		0.049378	-0.098846	-0.993877	0.874569	0.484878	-0.004772	0.482381	-0.868978	0.110390
52073		0.049423	-0.098770	-0.993882	0.874600	0.484822	-0.004689	0.482319	-0.869018	0.110346
52074		0.049490	-0.098693	-0.993887	0.874709	0.484626	-0.004568	0.482114	-0.869136	0.110312
52075		0.049528	-0.098628	-0.993891	0.874857	0.484361	-0.004468	0.481843	-0.869291	0.110275
52076		0.049505	-0.098517	-0.993903	0.874992	0.484117	-0.004405	0.481599	-0.869439	0.110168
52077		0.049491	-0.098390	-0.993916	0.875047	0.484019	-0.004342	0.481501	-0.869509	0.110051
52078		0.049508	-0.098300	-0.993925	0.875088	0.483946	-0.004274	0.481426	-0.869560	0.109980
52079		0.049514	-0.098298	-0.993924	0.874939	0.484213	-0.004302	0.481694	-0.869411	0.109980
52080		0.049559	-0.098292	-0.993923	0.874805	0.484456	-0.004290	0.481933	-0.869276	0.109996
52081		0.049643	-0.098328	-0.993915	0.874562	0.484894	-0.004289	0.482365	-0.869028	0.110066
52082		0.049751	-0.098383	-0.993904	0.874385	0.485213	-0.004262	0.482675	-0.868843	0.110164
52083		0.049864	-0.098436	-0.993893	0.874118	0.485694	-0.004248	0.483146	-0.868569	0.110263
52084		0.049937	-0.098488	-0.993885	0.873972	0.485957	-0.004243	0.483403	-0.868416	0.110343
52085		0.050044	-0.098479	-0.993880	0.873879	0.486125	-0.004166	0.483560	-0.868322	0.110387
52086		0.050096	-0.098459	-0.993879	0.873771	0.486320	-0.004135	0.483750	-0.868216	0.110393
52087		0.050129	-0.098418	-0.993882	0.873644	0.486548	-0.004115	0.483976	-0.868093	0.110373
52088		0.050145	-0.098365	-0.993886	0.873669	0.486505	-0.004070	0.483931	-0.868123	0.110334
52089		0.050154	-0.098358	-0.993886	0.873675	0.486493	-0.004057	0.483918	-0.868130	0.110332
52090		0.050150	-0.098344	-0.993888	0.873740	0.486376	-0.004038	0.483800	-0.868198	0.110319
52091		0.050156	-0.098329	-0.993889	0.873766	0.486330	-0.004020	0.483754	-0.868225	0.110309
52092		0.050159	-0.098345	-0.993887	0.873783	0.486299	-0.004022	0.483722	-0.868240	0.110325
52093		0.050160	-0.098342	-0.993888	0.873824	0.486226	-0.004010	0.483648	-0.868282	0.110323
52094		0.050160	-0.098356	-0.993886	0.873778	0.486308	-0.004027	0.483731	-0.868234	0.110334
52095		0.050164	-0.098357	-0.993886	0.873702	0.486445	-0.004042	0.483869	-0.868157	0.110336
52096		0.050224	-0.098370	-0.993882	0.873609	0.486612	-0.004016	0.484030	-0.868062	0.110376
52097		0.050215	-0.098426	-0.993877	0.873502	0.486803	-0.004076	0.484223	-0.867949	0.110420
52098		0.050237	-0.098462	-0.993872	0.873419	0.486952	-0.004093	0.484371	-0.867861	0.110461
52099		0.050236	-0.098492	-0.993869	0.873413	0.486963	-0.004111	0.484383	-0.867851	0.110488
52100		0.050247	-0.098543	-0.993863	0.873445	0.486905	-0.004118	0.484322	-0.867879	0.110537
52101		0.050229	-0.098661	-0.993853	0.873625	0.486582	-0.004150	0.484000	-0.868046	0.110633
52102		0.050182	-0.098714	-0.993850	0.873768	0.486325	-0.004185	0.483747	-0.868184	0.110658
52103		0.050157	-0.098698	-0.993853	0.873892	0.486103	-0.004171	0.483526	-0.868310	0.110633
52104		0.050127	-0.098701	-0.993854	0.873988	0.485930	-0.004177	0.483355	-0.868407	0.110622
52105		0.050116	-0.098712	-0.993853	0.873948	0.486001	-0.004201	0.483428	-0.868366	0.110626
52106		0.050121	-0.098722	-0.993852	0.873882	0.486120	-0.004216	0.483548	-0.868298	0.110636
52107		0.050157	-0.098740	-0.993848	0.873796	0.486274	-0.004213	0.483698	-0.868210	0.110669
52108		0.050250	-0.098785	-0.993839	0.873714	0.486422	-0.004173	0.483838	-0.868121	0.110753
52109		0.050393	-0.098842	-0.993826	0.873616	0.486599	-0.004098	0.484000	-0.868016	0.110871
52110		0.050508	-0.098864	-0.993818	0.873571	0.486681	-0.004017	0.484070	-0.867967	0.110946
52111		0.050603	-0.098917	-0.993808	0.873574	0.486676	-0.003960	0.484054	-0.867965	0.111038
52112		0.050720	-0.098928	-0.993801	0.873576	0.486672	-0.003861	0.484037	-0.867965	0.111106
52113		0.050788	-0.098894	-0.993801	0.873726	0.486405	-0.003751	0.483760	-0.868119	0.111110
52114		0.050807	-0.098884	-0.993801	0.873860	0.486164	-0.003698	0.483516	-0.868255	0.111111
52115		0.050821	-0.098858	-0.993803	0.873963	0.485979	-0.003650	0.483328	-0.868362	0.111096
52116		0.050812	-0.098803	-0.993809	0.874124	0.485690	-0.003594	0.483038	-0.868529	0.111045
52117		0.050775	-0.098738	-0.993817	0.874159	0.485626	-0.003586	0.482978	-0.868572	0.110971
52118		0.050783	-0.098683	-0.993822	0.874273	0.485422	-0.003527	0.482772	-0.868693	0.110927
52119		0.050778	-0.098673	-0.993824	0.874336	0.485308	-0.003512	0.482657	-0.868758	0.110916
52120		0.050774	-0.098659	-0.993825	0.874402	0.485190	-0.003494	0.482539	-0.868825	0.110903
52121		0.050822	-0.098642	-0.993824	0.874415	0.485166	-0.003439	0.482509	-0.868840	0.110911
52122		0.050827	-0.098584	-0.993830	0.874466	0.485076	-0.003395	0.482417	-0.868897	0.110863
52123		0.050824	-0.098525	-0.993836	0.874544	0.484935	-0.003351	0.482276	-0.868983	0.110811
52124		0.050809	-0.098429	-0.993846	0.874605	0.484824	-0.003303	0.482166	-0.869055	0.110720
52125		0.050808	-0.098303	-0.993859	0.874612	0.484812	-0.003241	0.482153	-0.869077	0.110609
52126		0.050752	-0.098206	-0.993871	0.874663	0.484721	-0.003231	0.482067	-0.869138	0.110497
52127		0.050678	-0.098137	-0.993882	0.874754	0.484557	-0.003242	0.481911	-0.869237	0.110402
52128		0.050634	-0.098015	-0.993896	0.874736	0.484588	-0.003225	0.481946	-0.869234	0.110274
52129		0.050552	-0.097907	-0.993911	0.874702	0.484650	-0.003252	0.482017	-0.869212	0.110139
52130		0.050436	-0.097800	-0.993927	0.874653	0.484739	-0.003314	0.482119	-0.869174	0.109989
